"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989580,"CCC","finmb_FWC_CCC","UTC","UTC",false,false,"Football World Community USD","Football World Community USD",0,"ccc_market",false,-0.1703246,1.0960585e-11,8,42259695053832190,"CoinMarketCap",412371,412371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8700319e-14,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,412371,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.065845e-14,0.0037233264,"1.0919926E-11 - 1.0989683E-11",-2.909825e-14,-0.002647779,1.0919926e-11,1.0989683e-11,,,,,,,,,463190,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_KASPER_CCC","UTC","UTC",false,false,"Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,-9.975187,0.00010409637,6,0,"CoinMarketCap",127550,127550,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011534386,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,127550,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034096367,0.48709095,"7.0E-5 - 8.03E-4",-0.00069890363,-0.8703657,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000050803632,-0.32797697,0.0002503483,-0.00014625193,-0.5841938,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",false,false,"Metis USD","Metis USD",0,"ccc_market",false,-10.28729,32.21749,2,6199334,"CoinMarketCap",18721292,18721292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.694355,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,18721292,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3996334,0.24787624,"{""low"":25.817858,""high"":148.64624}",-116.42875,-0.78326064,25.817858,148.64624,-61.51072,-0.6151072,44.07134,-11.8538475,-0.26896954,41.70985,-9.492359,-0.22758076,199727008,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:40:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,false,"Zilliqa USD","Zilliqa USD",0,"ccc_market",false,-6.867156,0.01849384,6,19456692224,"CoinMarketCap",34857216,34857216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013636444,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,34857216,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075988406,0.6974613,"{""low"":0.010895,""high"":0.044541}",-0.02604716,-0.58479065,0.010895,0.044541,-7.829678,-0.07829678,0.02273214,-0.0042383,-0.18644527,0.01804929,0.00044455007,0.024629781,359828960,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,false,"Mover USD","Mover USD",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",false,false,"OSCARCOIN USD",,0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989580,"CCC","finmb_BTT_CCC","UTC","UTC",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,-6.1300087,0.0000010100306,8,968246421356544,"CoinMarketCap",40586208,40586208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.595826e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,40586208,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5872737e-8,0.026289215,"9.841579E-7 - 2.0E-6",-9.899694e-7,-0.49498472,9.841579e-7,0.000002,0,0,0.00000102,-9.969426e-9,-0.009773947,0.00000103,-1.9969434e-8,-0.0193878,977958464,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:34:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,true,"Polygon USD","Polygon USD",0,"ccc_market",false,-6.4163313,0.40786028,6,1913783680,"CoinMarketCap",11099696,11099696,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.027963936,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,11099696,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.121548265,0.42453077,"{""low"":0.286312,""high"":1.287182}",-0.8793217,-0.68313706,0.286312,1.287182,-46.588486,-0.46588486,0.5012969,-0.0934366,-0.18638974,0.45331824,-0.04545796,-0.10027825,780556352,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_LIKE_CCC","UTC","UTC",false,false,"LikeCoin USD","LikeCoin USD",0,"ccc_market",false,-0.3923844,0.0008701216,6,0,"CoinMarketCap",571,571,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000034276745,0.0008723091,"8.1934454E-4 - 8.723091E-4",0.00081934454,571,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017212157,0.24659249,"6.98E-4 - 0.007952",-0.0070818784,-0.89057827,0.000698,0.007952,-73.75865,-0.7375865,0.00107958,-0.00020945846,-0.19401847,0.00104087,-0.00017074839,-0.16404392,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,false,"aixbt by Virtuals USD",,0,"ccc_market",false,-13.478282,0.5230903,6,854527616,"CoinMarketCap",226883840,226883840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08148658,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,226883840,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3823083,2.715605,"{""low"":0.140782,""high"":0.947461}",-0.4243707,-0.4479031,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.06524882,0.14251399,0.42475194,0.098338366,0.23151952,446995104,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,-14.378485,2.0963945,4,645781184,"CoinMarketCap",237423568,237423568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3520491,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,237423568,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0762155,102.889915,"{""low"":0.020179,""high"":5.070912}",-2.9745173,-0.5865843,0.020179,5.070912,5317.511,53.175114,2.990249,-0.8938544,-0.29892308,0.93029416,1.1661004,1.253475,1353812224,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0,"ccc_market",false,-7.9026804,0.007744911,6,0,"CoinMarketCap",107216,107216,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000664575,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,107216,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018409113,0.31180748,"{""low"":0.005904,""high"":0.012743}",-0.004998089,-0.39222232,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.0003459109,0.046751034,0.007542013,0.00020289794,0.026902357,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988620,"CCC","finmb_BEEF_CCC","UTC","UTC",false,false,"PepeBull USD",,0,"ccc_market",false,0.09444228,1.7377267e-9,8,0,"CoinMarketCap",131557,131557,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6394663e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131557,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2390311e-11,0.0071813883,"1.7253364E-9 - 1.7401777E-9",-2.4509283e-12,-0.0014084358,1.7253364e-9,1.7401777e-9,,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988620,"CCC","finmb_JET_CCC","UTC","UTC",false,false,"Jetcoin USD","Jetcoin USD",0,"ccc_market",false,0.01936133,0.0014920142,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.888264e-7,0.0014925653,"0.0014908495 - 0.0014925653",0.0014908495,4,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290142,3.1102319,"3.63E-4 - 0.012977",-0.011484986,-0.8850263,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.0003211341,0.27426732,0.00233322,-0.00084120594,-0.36053434,108570,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,false,"Gains Network USD","Gains Network USD",0,"ccc_market",false,-7.284591,1.3848661,4,32075584,"CoinMarketCap",4164918,4164918,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10880804,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4164918,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0436213,0.032523,"{""low"":1.3412448,""high"":6.890128}",-5.505262,-0.7990072,1.3412448,6.890128,-69.30669,-0.6930669,1.855925,-0.47105885,-0.2538135,2.2523284,-0.8674623,-0.38514024,44420392,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",false,false,"SOLS USD","SOLS USD",0,"ccc_market",false,-15.1192875,0.004831393,6,0,"CoinMarketCap",2062,2062,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00086058676,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,2062,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032313927,2.0196204,"{""low"":0.0016,""high"":0.019201}",-0.014369607,-0.7483781,0.0016,0.019201,-66.72157,-0.6672157,0.00744218,-0.0026107873,-0.35080948,0.005216255,-0.00038486207,-0.073781304,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:34:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,-9.838595,1.0889711,4,2434339840,"CoinMarketCap",216255232,216255232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11883068,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,216255232,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.57886016,1.134773,"{""low"":0.510111,""high"":3.474265}",-2.385294,-0.68656075,0.510111,3.474265,88.16732,0.8816732,1.417918,-0.32894683,-0.23199286,1.3444346,-0.25546348,-0.19001555,2650925824,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,false,"Viction USD","VICSTEP USD",0,"ccc_market",false,-4.4736824,0.34378564,6,96830752,"CoinMarketCap",2709651,2709651,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016100138,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,2711660,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08896065,0.34910488,"{""low"":0.254825,""high"":1.335695}",-0.9919094,-0.74261665,0.254825,1.335695,-52.57832,-0.5257832,0.40575254,-0.061966896,-0.15272091,0.38951743,-0.045731783,-0.11740626,33281894,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988380,"CCC","finmb_BOLT_CCC","UTC","UTC",false,false,"BOLT USD","BOLT USD",0,"ccc_market",false,0.8239027,0.00061101286,6,957427520,"CoinMarketCap",686,686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,-0.80019915,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",false,false,"Hege USD","Hege USD",0,"ccc_market",false,-8.173635,0.017160637,6,999852416,"CoinMarketCap",1021703,1021703,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015274994,0.01747552,"{""low"":0.015605739,""high"":0.01747552}",0.015605739,1021703,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014904637,6.6066656,"{""low"":0.002256,""high"":0.051153}",-0.033992365,-0.66452336,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.009036483,-0.34494185,0.016695175,0.00046546198,0.02788003,17158104,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,false,"TrumpJr USD","TrumpJr USD",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",false,false,"Catizen USD",,0,"ccc_market",false,-12.119044,0.22980525,6,296116960,"CoinMarketCap",27269672,27269672,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03169082,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,27269672,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22980525,,"{""low"":0,""high"":1.110797}",-0.8809918,-0.7931168,0,1.110797,,,0.36815616,-0.13835092,-0.3757941,0.4406496,-0.21084435,-0.4784853,68049232,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",false,false,"Convex Finance USD","Convex Finance USD",0,"ccc_market",false,-15.605635,2.9968662,4,97896352,"CoinMarketCap",22790040,22790040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5541601,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,22790040,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5635322,1.0908359,"{""low"":1.433334,""high"":8.027496}",-5.03063,-0.62667483,1.433334,8.027496,13.465368,0.13465369,4.7982497,-1.8013835,-0.37542513,3.010581,-0.01371479,-0.0045555294,293382304,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:34:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",false,false,"Chiliz USD","Chiliz USD",0,"ccc_market",false,-10.204076,0.06786241,6,9367623680,"CoinMarketCap",73610112,73610112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007711634,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,73610112,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023662407,0.5353486,"{""low"":0.0442,""high"":0.167586}",-0.09972359,-0.5950592,0.0442,0.167586,-31.895649,-0.3189565,0.09005996,-0.022197552,-0.24647526,0.07291021,-0.0050478056,-0.06923318,635709440,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",false,false,"Dash USD","Dash USD",0,"ccc_market",false,-5.976273,32.878082,2,12124016,"CoinMarketCap",72224936,72224936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.089775,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,72224936,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.726036,0.7166877,"{""low"":19.152046,""high"":71.256195}",-38.378113,-0.53859335,19.152046,71.256195,20.611465,0.20611465,40.606518,-7.7284355,-0.190325,30.348946,2.5291367,0.08333524,398614368,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989580,"CCC","finmb_BEFE_CCC","UTC","UTC",false,false,"BEFE USD",,0,"ccc_market",false,-11.973718,0.00001295325,6,93201825792,"CoinMarketCap",829426,829426,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000017619568,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,829426,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.532496e-7,0.079437464,"1.2E-5 - 6.79E-4",-0.00066604675,-0.98092306,0.000012,0.000679,-95.03546,-0.95035464,0.00001636,-0.0000034067498,-0.20823655,0.00003825,-0.000025296751,-0.661353,1207266,15,0,false,1700438400000,"BEFE"
