"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9234363,9234363,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39708805,14.788383,"{""low"":14.635709,""high"":14.788383}",14.635709,9234363,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9252052,0.24782614,"{""low"":11.803457,""high"":69.83041}",-55.101746,-0.78907955,11.803457,69.83041,-62.53515,17.123491,-2.3948288,-0.13985634,23.081139,-8.352476,-0.36187452,94772088,15,0,false,false,-2.6252477,14.7286625,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280096768,"CoinMarketCap",9351689,9351689,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028266013,0.010354468,"{""low"":0.010251231,""high"":0.010354468}",0.010251231,9351689,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010016076,0.10792022,"{""low"":0.009281,""high"":0.037346}",-0.027063394,-0.7246664,0.009281,0.037346,-31.440908,0.0114587,-0.0011760918,-0.10263746,0.014324,-0.0040413924,-0.28214133,208532272,15,0,false,false,-2.675375,0.010282608,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16271448,16271448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2849455e-9,6.108228e-7,"6.0690223E-7 - 6.108228E-7",6.0690223e-7,16271448,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6064413e-9,0.004294664,"6.0690223E-7 - 2.0E-6",-0.0000013904913,-0.6952457,6.0690223e-7,0.000002,0,0.000001,-3.9049132e-7,-0.39049134,0.000001,-3.9049132e-7,-0.39049134,601012800,15,0,false,false,-0.21037044,6.095087e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",76839,76839,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.321996e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,76839,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.287304e-7,,"0.0 - 0.00135",-0.0013491713,-0.99938613,0,0.00135,-99.6063,0.00000328,-0.0000024512697,-0.7473383,0.0001228075,-0.00012197877,-0.9932518,552486,15,0,false,false,-9.125493,8.287304e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013630721,0.0016962341,"0.0016805435 - 0.0016962341",0.0016805435,162,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001042942,1.6321472,"6.39E-4 - 0.007952",-0.006270058,-0.78848815,0.000639,0.007952,97.274635,0.00181012,-0.00012817793,-0.07081184,0.001458355,0.00022358703,0.15331455,0,15,0,false,false,-0.8039018,0.001681942,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000085268985,0.0007284209,"7.234708E-4 - 7.284209E-4",0.0007234708,12,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056672696,3.5868795,"1.58E-4 - 0.003633",-0.0029082731,-0.8005156,0.000158,0.003633,133.86581,0.0005789,0.00014582695,0.25190353,0.00060064,0.00012408692,0.20659116,429625,15,0,false,false,-1.1628873,0.00072472694,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",56339932,56339932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013054408,0.12707014,"{""low"":0.12316849,""high"":0.12707014}",0.12316849,56339932,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057616964,0.8703732,"{""low"":0.066198,""high"":0.947461}",-0.82364607,-0.8693192,0.066198,0.947461,-34.09723,0.16676076,-0.042945795,-0.25752938,0.2390307,-0.11521574,-0.4820123,117825088,15,0,false,false,-9.537866,0.12381496,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",132196224,132196224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09945035,1.511786,"{""low"":1.4781717,""high"":1.511786}",1.4781717,132196224,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4518588,55.176483,"{""low"":0.026313,""high"":5.070912}",-3.59274,-0.7084998,0.026313,5.070912,5193.03,1.8089586,-0.33078694,-0.18286042,1.6699244,-0.19175267,-0.114827156,968080576,15,0,false,false,-6.3038135,1.4781717,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4872594,4872594,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038737953,0.4895815,"{""low"":0.48440418,""high"":0.4895815}",0.48440418,4872594,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07818955,0.19210248,"{""low"":0.40702,""high"":3.423217}",-2.9380076,-0.8582592,0.40702,3.423217,-20.345772,0.5539564,-0.068746835,-0.12410153,0.7192108,-0.23400125,-0.32535836,33398074,15,0,false,false,-0.7920516,0.48520955,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29013354,"CoinMarketCap",8022241,8022241,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06800246,1.6178341,"{""low"":1.5976547,""high"":1.6178341}",1.5976547,8022241,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56796265,0.5488018,"{""low"":1.034914,""high"":4.543276}",-2.9403992,-0.647198,1.034914,4.543276,-40.178062,1.3652414,0.23763525,0.17406099,1.4929749,0.109901786,0.073612615,46504828,15,0,false,false,-4.069857,1.6028767,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392626176,"CoinMarketCap",85756712,85756712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012600422,0.6730213,"{""low"":0.66358626,""high"":0.6730213}",0.66358626,85756712,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32327896,0.9335013,"{""low"":0.346308,""high"":2.197802}",-1.5282152,-0.69533795,0.346308,2.197802,-43.405308,0.73789597,-0.06830901,-0.09257268,0.805023,-0.13543606,-0.16823874,1602071168,15,0,false,false,-1.8470592,0.66958696,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121637096,"CoinMarketCap",363705856,363705856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.14356005,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,363705856,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20320278,1.4947096,"{""low"":0.135948,""high"":0.573038}",-0.2338872,-0.40815303,0.135948,0.573038,-42.97727,0.18028718,0.1588636,0.88116974,0.2606447,0.07850608,0.30119962,41253316,15,0,false,false,73.39818,0.3391508,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",38445,38445,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004126865,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,38445,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022706174,0.9580664,"2.37E-4 - 0.009238",-0.008773938,-0.9497659,0.000237,0.009238,-92.971054,0.00046706,-0.0000029982475,-0.006419406,0.000565985,-0.000101923244,-0.18008117,444305,15,0,false,false,-0.88145226,0.00046406174,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600700,600700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030271197,0.0048025274,"{""low"":0.0047260146,""high"":0.0048025274}",0.0047260146,600700,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006945776,0.17205292,"{""low"":0.004037,""high"":0.051153}",-0.046421424,-0.90750146,0.004037,0.051153,-78.87684,0.00686956,-0.0021379828,-0.31122556,0.01117936,-0.0064477823,-0.5767577,4730879,15,0,false,false,-6.0130005,0.0047315774,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",342225056,342225056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01064986,0.31695804,"{""low"":0.30907497,""high"":0.31695804}",0.30907497,342225056,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0052568913,0.017008467,"{""low"":0.30907497,""high"":0.804282}",-0.48995015,-0.60917705,0.30907497,0.804282,-38.632347,0.3819799,-0.06764805,-0.17709845,0.3819799,-0.06764805,-0.17709845,67581352,15,0,false,false,-3.277061,0.31433186,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11345366,11345366,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0065151453,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,11345366,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03181283,0.15006194,"{""low"":0.211998,""high"":0.766071}",-0.5222602,-0.6817386,0.211998,0.766071,-28.372025,0.26287758,-0.019066751,-0.07253091,0.33542848,-0.091617644,-0.27313614,100931200,15,0,false,false,-2.602663,0.24381083,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218319,218319,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19358444,38.27095,"{""low"":38.09454,""high"":38.27095}",38.09454,218319,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.054668,2.142741,"{""low"":12.159504,""high"":38.818047}",-0.6038742,-0.015556533,12.159504,38.818047,144.77773,36.96634,1.2478333,0.033755932,27.86411,10.350061,0.37144774,0,15,0,false,false,-0.50402284,38.214172,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98168088,"CoinMarketCap",9262164,9262164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00040721893,2.3530343,"{""low"":2.296285,""high"":2.3530343}",2.296285,9262164,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.906983,0.6327786,"{""low"":1.433334,""high"":8.027496}",-5.6871796,-0.7084624,1.433334,8.027496,2.8499365,2.7369893,-0.39667225,-0.14493014,2.9037302,-0.56341314,-0.19403082,229744448,15,0,false,false,-0.01739914,2.340317,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9705544704,"CoinMarketCap",17109044,17109044,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011932068,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,17109044,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003967302,0.12877506,"{""low"":0.030808,""high"":0.142206}",-0.1074307,-0.75545824,0.030808,0.142206,-46.064533,0.0383914,-0.0036160983,-0.09419032,0.05235655,-0.017581247,-0.33579844,337513248,15,0,false,false,-3.3173711,0.0347753,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12326972,"CoinMarketCap",22601468,22601468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4700718,19.874187,"{""low"":19.671886,""high"":19.874187}",19.671886,22601468,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1967373,0.12538937,"{""low"":17.519327,""high"":71.256195}",-51.54013,-0.7233074,17.519327,71.256195,-16.741293,21.294443,-1.5783787,-0.074121624,26.234535,-6.518471,-0.24846908,243039376,15,0,false,false,-2.328683,19.716064,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",153572,153572,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.523134e-8,0.0000073896713,"7.280352E-6 - 7.3896713E-6",0.000007280352,153572,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013896711,0.23161183,"6.0E-6 - 1.15E-4",-0.00010761033,-0.93574196,0.000006,0.000115,-92.52337,0.0000087,-0.0000013103286,-0.15061249,0.000010535,-0.0000031453287,-0.2985599,688730,15,0,false,false,-0.7418677,0.0000073896713,"REGULAR","BEFE"
