"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.153925,0.011318792,"Zilliqa USD","Zilliqa USD",0.0003460711,0.011318792,"{""low"":0.011231232,""high"":0.011318792}",0.011231232,17028070,0.011284781,"CCC",0.011284781,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020377915,0.21956594,"{""low"":0.009281,""high"":0.037346}",-0.02602721,-0.69692093,0.009281,0.037346,-53.260685,0.0126417,-0.0013229083,-0.10464639,0.01703128,-0.0057124887,-0.33541158,221523312,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19571286016,"CoinMarketCap",17028070,17028070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.494133,6.825273e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0352551e-8,6.839603e-7,"6.811838E-7 - 6.839603E-7",6.811838e-7,17507578,6.839603e-7,"CCC",6.839603e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3434942e-9,0.0019722932,"6.811838E-7 - 2.0E-6",-0.0000013174727,-0.65873635,6.811838e-7,0.000002,0,0.000001,-3.174727e-7,-0.31747273,0.00000103,-3.4747274e-7,-0.33735216,673013632,15,0,"[]",1748740680,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17507578,17507578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.281699,0.0000058297596,"Akuma Inu USD","Akuma Inu USD",-2.607785e-7,0.0000061476894,"5.8057512E-6 - 6.1476894E-6",0.0000058057512,209500,0.0000058057512,"CCC",0.0000058057512,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.2975976e-7,0.16595195,"5.0E-6 - 0.00135",-0.0013441703,-0.9956817,0.000005,0.00135,-97.637794,0.00000614,-3.1024047e-7,-0.050527763,0.0001525533,-0.00014672354,-0.96178544,3886506,15,0,"[]",1748740680,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",209500,209500,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.99615,0.0018918355,"LikeCoin USD","LikeCoin USD",0.00035370968,0.0018918846,"0.0018917888 - 0.0018918846",0.0018917888,442,0.0018918846,"CCC",0.0018918846,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012528355,1.960619,"6.39E-4 - 0.007952",-0.0060601644,-0.7620931,0.000639,0.007952,36.758198,0.0018223,0.000069535454,0.03815807,0.00135089,0.00054094545,0.40043634,0,15,0,"[]",1748740620,false,false,false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.879035,0.19053888,"aixbt USD","aixbt USD",0.013916165,0.1910975,"{""low"":0.18766566,""high"":0.1910975}",0.18766566,116339768,0.1900201,"CCC",0.1900201,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.124340884,1.8783178,"{""low"":0.066198,""high"":0.947461}",-0.7569221,-0.7988953,0.066198,0.947461,-10.927033,0.15943003,0.031108856,0.19512545,0.25397044,-0.06343156,-0.24975961,177897920,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",116339768,116339768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7143917,2.011044,"Virtuals Protocol USD","Virtuals Protocol USD",0.12653339,2.018865,"{""low"":1.9832759,""high"":2.018865}",1.9832759,409094880,2.018865,"CCC",2.018865,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.990865,98.66024,"{""low"":0.020179,""high"":5.070912}",-3.0598679,-0.6034157,0.020179,5.070912,2151.5566,1.4696151,0.5414289,0.36841545,1.5971732,0.4138708,0.25912708,1316540672,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",409094880,409094880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0618078,1.1237664,"Gains Network USD","Gains Network USD",0.011806846,1.1237664,"{""low"":1.1168401,""high"":1.1237664}",1.1168401,2214377,1.1202554,"CCC",1.1202554,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088852406,0.085854866,"{""low"":1.034914,""high"":4.543276}",-3.4195094,-0.7526528,1.034914,4.543276,-64.154076,1.4134365,-0.2896701,-0.2049403,1.671739,-0.54797256,-0.32778597,33301402,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,29633742,"CoinMarketCap",2214377,2214377,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6787262,0.75039107,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.01957655,0.75598794,"{""low"":0.7405241,""high"":0.75598794}",0.7405241,149865664,0.75598794,"CCC",0.75598794,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40408307,1.1668315,"{""low"":0.346308,""high"":2.215364}",-1.464973,-0.66127867,0.346308,2.215364,-64.6445,0.71539766,0.03499341,0.048914626,0.97274345,-0.22235239,-0.22858277,1797206144,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",149865664,149865664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5768244,0.19053656,"Viction USD","VICSTEP USD",0.0047864616,0.19126967,"{""low"":0.18921877,""high"":0.19126967}",0.18921877,1462980,0.19126967,"CCC",0.19126967,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023622558,0.14152531,"{""low"":0.166914,""high"":0.573038}",-0.38250142,-0.6674975,0.166914,0.573038,-59.82717,0.22289973,-0.032363176,-0.14519164,0.31223646,-0.1216999,-0.3897684,23091704,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,121193040,"CoinMarketCap",1462980,1462980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2686139,0.00046895907,"BOLT USD","BOLT USD",0.0000058747537,0.00047897192,"4.5204756E-4 - 4.7897192E-4",0.00045204756,127557,0.0004540644,"CCC",0.0004540644,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023195907,0.97873026,"2.37E-4 - 0.011944",-0.011475041,-0.9607369,0.000237,0.011944,-95.276306,0.00045576,0.000013199082,0.028960599,0.000730745,-0.00026178596,-0.35824528,448994,15,0,"[]",1748740680,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127557,127557,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59194005,0.0072950018,"Hege USD","Hege USD",-0.000043439213,0.0073524364,"{""low"":0.0072897277,""high"":0.0073524364}",0.0072897277,626234,0.0073524364,"CCC",0.0073524364,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004491002,1.6016412,"{""low"":0.002804,""high"":0.051153}",-0.043858,-0.8573886,0.002804,0.051153,75.23198,0.00819622,-0.00090121804,-0.109955326,0.0150281,-0.0077330987,-0.5145759,7293925,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626234,626234,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3215396,2.7361023,"Convex Finance USD","Convex Finance USD",-0.03664303,2.7418654,"{""low"":2.7274408,""high"":2.7418654}",2.7274408,13451556,2.7418654,"CCC",2.7418654,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3027683,0.9089077,"{""low"":1.433334,""high"":8.027496}",-5.291394,-0.6591587,1.433334,8.027496,-0.107717514,2.9336329,-0.19753051,-0.06733307,3.2387671,-0.5026648,-0.15520251,266554768,15,0,"[]","2025-06-01T01:18:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,97421344,"CoinMarketCap",13451556,13451556,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.404408,0.039098613,"Chiliz USD","Chiliz USD",0.0012872517,0.039098613,"{""low"":0.038894393,""high"":0.039098613}",0.038894393,30232062,0.038987424,"CCC",0.038987424,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045506135,0.13171858,"{""low"":0.034548,""high"":0.153114}",-0.11401539,-0.7446438,0.034548,0.153114,-74.66066,0.04199426,-0.0028956458,-0.06895337,0.06378318,-0.02468457,-0.3870075,376567392,15,0,"[]","2025-06-01T01:20:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9631220736,"CoinMarketCap",30232062,30232062,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9140432,21.85411,"Dash USD","Dash USD",0.19794846,21.895182,"{""low"":21.800665,""high"":21.895182}",21.800665,38145880,21.895182,"CCC",21.895182,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8198795,0.21181272,"{""low"":18.034231,""high"":71.256195}",-49.402084,-0.69330233,18.034231,71.256195,-27.093136,22.71817,-0.86405945,-0.03803385,30.01502,-8.16091,-0.2718942,268424640,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12282570,"CoinMarketCap",38145880,38145880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4985292,0.000007814316,"BEFE USD",,1.1537122e-7,0.000007829526,"7.773204E-6 - 7.829526E-6",0.000007773204,216631,0.0000077877,"CCC",0.0000077877,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018143155,0.3023859,"6.0E-6 - 4.17E-4",-0.00040918568,-0.9812606,0.000006,0.000417,-92,0.00000826,-4.4568424e-7,-0.05395693,0.00001276,-0.000004945684,-0.3875928,728308,15,0,"[]",1748740680,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",216631,216631,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6993222,0.0000018714471,"HTX USD","HTX USD",1.2996452e-8,0.0000018714471,"1.8631565E-6 - 1.8714471E-6",0.0000018631565,22449336,0.0000018658428,"CCC",0.0000018658428,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.714471e-7,0.87144715,"1.0E-6 - 4.0E-6",-0.0000021285528,-0.53213817,0.000001,0.000004,100,0.000002,-1.2855287e-7,-0.064276434,0.000002065,-1.9355286e-7,-0.093730204,0,15,0,"[]",1748740740,false,false,false,1706054400000,8,0,"CoinMarketCap",22449336,22449336,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5662372,0.024164807,"VeChain USD","VeChain USD",0.00037264265,0.024164807,"{""low"":0.024068791,""high"":0.024164807}",0.024068791,42085104,0.024161119,"CCC",0.024161119,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006293807,0.3521799,"{""low"":0.017871,""high"":0.079013}",-0.05484819,-0.69416666,0.017871,0.079013,-28.970741,0.0266697,-0.0025048926,-0.093922794,0.03555664,-0.011391833,-0.32038555,2077811968,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42085104,42085104,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6742499,0.0313201,"Mr Miggles USD","Mr Miggles USD",-0.00021260977,0.032060347,"{""low"":0.0313201,""high"":0.032060347}",0.0313201,2039733,0.032029055,"CCC",0.032029055,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018768098,1.4952277,"{""low"":0.012552,""high"":0.195209}",-0.1638889,-0.8395561,0.012552,0.195209,-47.596092,0.03669876,-0.00537866,-0.14656244,0.06008335,-0.02876325,-0.47872248,29984956,15,0,"[]","2025-06-01T01:19:00.000Z",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2039733,2039733,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
