"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.9366274,1.0977182e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397728,397728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1640896e-13,1.0986399e-11,"1.0491013E-11 - 1.0986399E-11",1.0491013e-11,397728,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8616926e-13,0.0463415,"1.0491013E-11 - 1.0986399E-11",-9.217453e-15,-0.00083898765,1.0491013e-11,1.0986399e-11,,,,,,,,,463892,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9047809,0.00011683404,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",126181,126181,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010476215,0.00011683404,"8.241966E-5 - 1.1683404E-4",0.00008241966,126181,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046834037,0.66905767,"7.0E-5 - 8.03E-4",-0.000686166,-0.8545031,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.00004004597,-0.25526497,0.0002518182,-0.00013498415,-0.5360381,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2030413,35.82384,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9827340,9827340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1118431,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,9827340,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.005983,0.38756055,"{""low"":25.817858,""high"":148.64624}",-112.8224,-0.75899935,25.817858,148.64624,-58.470448,-0.58470446,44.71623,-8.892387,-0.19886264,41.74229,-5.9184494,-0.14178544,222083968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9211754,0.019845765,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19452246016,"CoinMarketCap",14546987,14546987,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003740862,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,14546987,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008950765,0.821548,"{""low"":0.010895,""high"":0.044541}",-0.024695236,-0.5544383,0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.0032038353,-0.13899744,0.018031934,0.0018138308,0.100589916,386044672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14802425,0.000001073997,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",24475116,24475116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5874093e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24475116,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.399706e-8,0.07399706,"1.0E-6 - 2.0E-6",-9.2600294e-7,-0.46300146,0.000001,0.000002,0,0,0.00000104,3.3997026e-8,0.03268945,0.00000103,4.3997034e-8,0.042715564,1039893824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5812964,0.43619627,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4234173,4234173,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0025209486,0.44063768,"{""low"":0.43337733,""high"":0.44063768}",0.43337733,4234173,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14988425,0.5234997,"{""low"":0.286312,""high"":1.287182}",-0.8509857,-0.6611231,0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.07043505,-0.13902624,0.45371157,-0.017515302,-0.038604487,834785344,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.766109,0.0008733032,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053436845,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,554,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001753032,0.2511507,"6.98E-4 - 0.007952",-0.007078697,-0.8901782,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.0002200568,-0.20126656,0.00104118,-0.00016787677,-0.16123703,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1648552,0.61485016,"REGULAR","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",119042808,119042808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02009511,0.6624179,"{""low"":0.61485016,""high"":0.6624179}",0.61485016,119042808,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47406816,3.3673918,"{""low"":0.140782,""high"":0.947461}",-0.33261085,-0.3510549,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.16453749,0.365385,0.4221591,0.19269106,0.4564418,525406432,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T12:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3107698,2.4615967,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",146274176,146274176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08428836,2.5199118,"{""low"":2.4441524,""high"":2.5199118}",2.4441524,146274176,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4414177,120.988045,"{""low"":0.020179,""high"":5.070912}",-2.6093152,-0.5145653,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.51652026,-0.17343853,0.9190631,1.5425336,1.6783762,1589652736,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.27995366,0.008436644,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150779,150779,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023684464,0.008479593,"{""low"":0.008397701,""high"":0.008479593}",0.008397701,150779,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025326447,0.428971,"{""low"":0.005904,""high"":0.012743}",-0.0043063555,-0.3379389,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010623443,0.14406036,0.0075305332,0.0009061112,0.12032497,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0877775,1.7367769e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132022,132022,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.868894e-11,1.749566e-9,"1.7367769E-9 - 1.749566E-9",1.7367769e-9,132022,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7367769E-9 - 1.749566E-9",-1.2789103e-11,-0.0073098717,1.7367769e-9,1.749566e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00174092,0.0014917233,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.5960617e-8,0.0014920451,"0.00149131 - 0.0014920451",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287234,3.1094308,"3.63E-4 - 0.012977",-0.011485277,-0.8850487,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.00032734335,0.28113103,0.00234585,-0.00085412664,-0.36410114,108549,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.49176,1.4902058,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32133454,"CoinMarketCap",2216903,2216903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03622961,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2216903,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13911581,0.102965616,"{""low"":1.35109,""high"":6.890128}",-5.3999224,-0.7837187,1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.39179623,-0.20818056,2.2591977,-0.76899195,-0.34038275,47885456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.00994,0.00577713,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",941,941,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00017928425,0.006403018,"{""low"":0.005763502,""high"":0.006403018}",0.005763502,941,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00417713,2.610706,"{""low"":0.0016,""high"":0.019201}",-0.013423869,-0.6991235,0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0017574299,-0.23324919,0.00521242,0.0005647098,0.108339265,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5964356,1.2018708,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434139392,"CoinMarketCap",106230824,106230824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0071259737,1.2304357,"{""low"":1.2004414,""high"":1.2304357}",1.2004414,106230824,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6917598,1.3560967,"{""low"":0.510111,""high"":3.474265}",-2.2723942,-0.6540647,0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.23370898,-0.16279763,1.3444995,-0.14262867,-0.106083095,2925520896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8641841,0.36162853,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4442797,4442797,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010069311,0.37025347,"{""low"":0.35965198,""high"":0.37025347}",0.35965198,4442797,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10680354,0.41912505,"{""low"":0.254825,""high"":1.335695}",-0.9740665,-0.7292582,0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.047777683,-0.11669994,0.38932943,-0.027700901,-0.07115029,35016764,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02981463,0.0006060198,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.38851267,0.018074086,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",780599,780599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006994791,0.018587366,"{""low"":0.017695569,""high"":0.018587366}",0.017695569,780599,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015818086,7.011563,"{""low"":0.002256,""high"":0.051153}",-0.033078916,-0.6466662,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.008653894,-0.32377657,0.01670987,0.0013642162,0.081641346,18071418,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.015125,0.26094905,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",15736309,15736309,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010072976,0.26146138,"{""low"":0.2502334,""high"":0.26146138}",0.2502334,15736309,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26094905,,"{""low"":0,""high"":1.110797}",-0.84984803,-0.7650795,0,1.110797,,,0.37499,-0.11404094,-0.3041173,0.44209877,-0.18114972,-0.40974945,77271440,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0197346,3.53728,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97773320,"CoinMarketCap",14740093,14740093,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0700295,3.549722,"{""low"":3.47172,""high"":3.549722}",3.47172,14740093,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1039462,1.4678688,"{""low"":1.433334,""high"":8.027496}",-4.4902163,-0.5593545,1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.3294992,-0.27317846,3.0057657,0.5315144,0.17683162,345851584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0732534,0.07551191,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9365396480,"CoinMarketCap",34848228,34848228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002251476,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,34848228,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03131191,0.70841426,"{""low"":0.0442,""high"":0.167586}",-0.09207409,-0.549414,0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.01568789,-0.17201672,0.07288245,0.002629459,0.03607808,707198976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3372501,34.915707,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12122746,"CoinMarketCap",37404316,37404316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11815262,35.594955,"{""low"":34.909042,""high"":35.594955}",34.909042,37404316,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.76366,0.8230797,"{""low"":19.152046,""high"":71.256195}",-36.34049,-0.5099976,19.152046,71.256195,27.52676,0.2752676,41.126232,-6.2105255,-0.15101129,30.298883,4.616823,0.15237601,423274240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.116232,0.000014603098,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",826443,826443,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010962476,0.000014665416,"1.3597559E-5 - 1.4665416E-5",0.000013597559,826443,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026030975,0.21692479,"1.2E-5 - 6.79E-4",-0.0006643969,-0.9784933,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.000001916902,-0.11603523,0.000038695,-0.000024091903,-0.6226102,1361035,15,0,false,false,"BEFE"
