"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.5587668,15.8466015,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5026112,5026112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39536095,15.938985,"{""low"":15.188032,""high"":15.938985}",15.188032,5026112,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.043144,0.34253898,"{""low"":11.803457,""high"":69.83041}",-53.983803,-0.77307016,11.803457,69.83041,-69.02693,18.486002,-2.6394005,-0.14277834,26.829172,-10.982571,-0.40935183,101775344,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.1305668,0.010925941,false,"2018-01-25T00:00:00.000Z",6,19511943168,"CoinMarketCap",10554905,10554905,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022792816,0.010994309,"{""low"":0.010634165,""high"":0.010994309}",0.010634165,10554905,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001644941,0.17723748,"{""low"":0.009281,""high"":0.037346}",-0.02642006,-0.70744014,0.009281,0.037346,-36.74561,0.01237152,-0.0014455784,-0.11684728,0.01596556,-0.0050396193,-0.31565565,213186352,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-2.7636888,6.09271e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16598579,16598579,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.731695e-8,6.109358e-7,"6.0087166E-7 - 6.109358E-7",6.0087166e-7,16598579,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.399354e-9,0.013978616,"6.0087166E-7 - 2.0E-6",-0.000001390729,-0.69536453,6.0087166e-7,0.000002,0,0.000001,-3.9072899e-7,-0.39072898,0.00000103,-4.20729e-7,-0.40847474,600778496,15,0,false,false,"[]",1750427580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.6080502,6.993343e-7,false,1735689600000,8,666666663936,"CoinMarketCap",112265,112265,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1429449e-8,7.4119697e-7,"6.903934E-7 - 7.4119697E-7",6.903934e-7,112265,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.940901e-9,0.012950445,"6.903934E-7 - 0.00135",-0.0013493007,-0.999482,6.903934e-7,0.00135,-99.6063,0.00000508,-0.000004380666,-0.8623358,0.0001349824,-0.00013428307,-0.99481905,466222,15,0,false,false,"[]",1750427640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.255896,0.0017009114,false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021096668,0.0017009114,"0.0016725812 - 0.0017009114",0.0016725812,49,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010619115,1.6618333,"6.39E-4 - 0.007952",-0.0062510883,-0.78610265,0.000639,0.007952,66.13704,0.0017086,-0.0000076885335,-0.0044999025,0.00140574,0.0002951714,0.20997581,0,15,0,false,false,"[]",1750427580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-3.887945,0.0003656882,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,"[]",1750427580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.9921118,0.14323674,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",49327148,49327148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029114336,0.15015757,"{""low"":0.14176063,""high"":0.15015757}",0.14176063,49327148,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07703874,1.1637625,"{""low"":0.066198,""high"":0.947461}",-0.80422425,-0.84882045,0.066198,0.947461,-27.562225,0.18764398,-0.044407234,-0.23665686,0.2466539,-0.10341716,-0.41928044,135089120,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.4724612,1.7143385,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",145175872,145175872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041363597,1.7568854,"{""low"":1.6416221,""high"":1.7568854}",1.6416221,145175872,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6941595,83.956566,"{""low"":0.020179,""high"":5.070912}",-3.3565733,-0.661927,0.020179,5.070912,4641.3564,1.9030609,-0.18872237,-0.0991678,1.7128489,0.0014896393,0.00086968514,1122661376,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.9341595,0.54758745,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4642426,4642426,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010390222,0.5510116,"{""low"":0.5340548,""high"":0.5510116}",0.5340548,4642426,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14056745,0.3453576,"{""low"":0.40702,""high"":3.423217}",-2.8756297,-0.8400372,0.40702,3.423217,-20.083206,0.60029155,-0.052704096,-0.0877975,0.78471196,-0.2371245,-0.30218032,37691684,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.6807203,1.2659587,false,"2021-11-01T00:00:00.000Z",4,29283306,"CoinMarketCap",1811132,1811132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033050776,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,1811132,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23104465,0.22325009,"{""low"":1.034914,""high"":4.543276}",-3.277317,-0.7213555,1.034914,4.543276,-57.01558,1.3125046,-0.046545982,-0.03546348,1.566145,-0.30018628,-0.19167209,37071456,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.52557665,0.69132066,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",101051712,101051712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0036144853,0.6988712,"{""low"":0.66176146,""high"":0.6988712}",0.66176146,101051712,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34501266,0.9962596,"{""low"":0.346308,""high"":2.197802}",-1.5064814,-0.68544906,0.346308,2.197802,-57.23115,0.770255,-0.07893437,-0.10247823,0.90324503,-0.21192437,-0.23462556,1654913920,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.113978,0.1537484,false,"2022-06-11T00:00:00.000Z",6,121430096,"CoinMarketCap",2584475,2584475,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00017543137,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2584475,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004464075,0.029903173,"{""low"":0.14928432,""high"":0.573038}",-0.4192896,-0.731696,0.14928432,0.573038,-59.155537,0.20709294,-0.053344548,-0.25758746,0.2889867,-0.13523832,-0.4679742,18669684,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",24.820364,0.00048190504,false,1554422400000,6,957427520,"CoinMarketCap",105924,105924,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000095826166,0.00048190568,"3.8105395E-4 - 4.8190568E-4",0.00038105395,105924,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024490504,1.0333546,"2.37E-4 - 0.009238",-0.008756095,-0.94783443,0.000237,0.009238,-95.259865,0.0004547,0.000027205038,0.059830744,0.000652405,-0.00017049999,-0.2613407,461389,15,0,false,false,"[]",1750427580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.029352,0.005948722,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",643693,643693,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000118318945,0.0059900363,"{""low"":0.0058256406,""high"":0.0059900363}",0.0058256406,643693,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019117221,0.47355023,"{""low"":0.004037,""high"":0.051153}",-0.045204278,-0.8837073,0.004037,0.051153,-53.67757,0.00790442,-0.0019556978,-0.24741825,0.013707955,-0.0077592335,-0.5660387,5947844,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",5.2320657,0.25274113,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10432635,10432635,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0125661045,0.25493774,"{""low"":0.24284644,""high"":0.25493774}",0.24284644,10432635,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD","Storj USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039568126,0.18561509,"{""low"":0.213173,""high"":0.766071}",-0.51332986,-0.6700813,0.213173,0.766071,-36.407436,0.28522646,-0.032485336,-0.11389314,0.3676471,-0.11490598,-0.31254423,104628096,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.7369992,37.92971,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191773,191773,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.64759064,37.98788,"{""low"":37.400528,""high"":37.98788}",37.400528,191773,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD","MimbleWimbleCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.770206,2.1193469,"{""low"":12.159504,""high"":38.818047}",-0.8883362,-0.022884618,12.159504,38.818047,126.030014,35.583855,2.3458557,0.06592472,27.215574,10.714136,0.39367664,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.3481959,2.5599494,false,"2021-05-18T00:00:00.000Z",4,97795736,"CoinMarketCap",11654291,11654291,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034984827,2.6362205,"{""low"":2.5599494,""high"":2.6362205}",2.5599494,11654291,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1266154,0.7860104,"{""low"":1.433334,""high"":8.027496}",-5.467547,-0.6811024,1.433334,8.027496,-18.370926,3.016094,-0.45614457,-0.15123686,3.2273202,-0.6673708,-0.20678791,250352128,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.4579306,0.03578199,false,"2019-07-01T00:00:00.000Z",6,9672230912,"CoinMarketCap",15683648,15683648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008583963,0.035937045,"{""low"":0.034852628,""high"":0.035937045}",0.034852628,15683648,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014149919,0.041172985,"{""low"":0.034367,""high"":0.142206}",-0.106424004,-0.7483792,0.034367,0.142206,-54.69703,0.04145376,-0.0056717694,-0.13682158,0.059300333,-0.023518343,-0.39659715,346091680,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.307314,20.022547,false,"2017-11-09T00:00:00.000Z",2,12301935,"CoinMarketCap",24826282,24826282,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25837898,20.185463,"{""low"":19.649134,""high"":20.185463}",19.649134,24826282,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9883156,0.110252306,"{""low"":18.034231,""high"":71.256195}",-51.23365,-0.71900624,18.034231,71.256195,-16.207039,22.55397,-2.5314236,-0.11223849,28.936523,-8.913977,-0.30805278,246316064,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.97799385,0.000008570196,false,1700438400000,8,93201825792,"CoinMarketCap",209372,209372,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.3004124e-8,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,209372,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025701956,0.42836592,"6.0E-6 - 2.87E-4",-0.0002784298,-0.97013867,0.000006,0.000287,-96.41434,0.000009,-4.2980446e-7,-0.04775605,0.000011505,-0.000002934804,-0.25508943,798757,15,0,false,false,"[]",1750427580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"MEW"
