"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5977198,5977198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5603237,14.669389,"{""low"":14.398227,""high"":14.669389}",14.398227,5977198,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6139174,0.22145353,"{""low"":11.803457,""high"":69.83041}",-55.413033,-0.7935373,11.803457,69.83041,-70.44654,18.31345,-3.8960752,-0.21274392,24.845373,-10.427999,-0.4197159,92596080,15,0,"Metis USD","Metis USD","REGULAR",4.043598,14.417375,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6975986,6975986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017346255,0.010849339,"{""low"":0.0107467305,""high"":0.010849339}",0.0107467305,6975986,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014775563,0.15920228,"{""low"":0.009281,""high"":0.037346}",-0.026587445,-0.7119221,0.009281,0.037346,-40.134907,0.01206318,-0.0013046237,-0.10814923,0.015044205,-0.0042856485,-0.2848704,209896704,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",1.6387466,0.010758556,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12207913,12207913,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.611767e-9,6.006179e-7,"5.968525E-7 - 6.006179E-7",5.968525e-7,12207913,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8728135e-10,0.0013190552,"5.968525E-7 - 2.0E-6",-0.0000014023602,-0.7011801,5.968525e-7,0.000002,0,0.000001,-4.0236023e-7,-0.40236023,0.000001,-4.0236023e-7,-0.40236023,589309376,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.6345788,5.9763977e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",226725,226725,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.229146e-7,0.0000012854349,"9.219108E-7 - 1.2854349E-6",9.219108e-7,226725,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011377412,,"0.0 - 0.00135",-0.0013488623,-0.99915725,0,0.00135,-99.2126,0.00000434,-0.000003202259,-0.7378477,0.0001289663,-0.00012782856,-0.991178,758494,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",-38.85268,0.0000011377412,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001762819,0.0021346286,"0.002075864 - 0.0021346286",0.002075864,648,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014956286,2.340577,"6.39E-4 - 0.007952",-0.0058173714,-0.73156077,0.000639,0.007952,136.30952,0.00166804,0.00046658865,0.27972272,0.00142457,0.0007100586,0.49843717,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",9.00157,0.0021346286,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.7741695e-7,0.00072307664,"7.21734E-4 - 7.2307664E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056396227,3.5693815,"1.58E-4 - 0.003633",-0.0029110378,-0.80127656,0.000158,0.003633,43.625496,0.00052512,0.00019684224,0.3748519,0.000657255,0.000064707245,0.09845074,427986,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",0.0245833,0.00072196225,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40758820,40758820,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0055571944,0.13621925,"{""low"":0.13218573,""high"":0.13621925}",0.13218573,40758820,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06608591,0.9983068,"{""low"":0.066198,""high"":0.947461}",-0.8151771,-0.8603806,0.066198,0.947461,-36.497974,0.1794989,-0.047214985,-0.26303774,0.24347578,-0.11119187,-0.45668554,125109872,15,0,"aixbt USD","aixbt USD","REGULAR",4.3851852,0.13228391,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",120675200,120675200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040298104,1.5203745,"{""low"":1.4848499,""high"":1.5203745}",1.4848499,120675200,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4650009,72.60027,"{""low"":0.020179,""high"":5.070912}",-3.585732,-0.7071178,0.020179,5.070912,4803.3955,1.8741531,-0.38897324,-0.20754613,1.7069365,-0.22175658,-0.12991495,972638976,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.7890234,1.4851799,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3487805,3487805,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057331324,0.5152986,"{""low"":0.5095649,""high"":0.5152986}",0.5095649,3487805,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10273805,0.25241524,"{""low"":0.40702,""high"":3.423217}",-2.913459,-0.85108805,0.40702,3.423217,-25.061298,0.5871251,-0.07736707,-0.13177271,0.7750633,-0.26530522,-0.34230137,35087804,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.137474,0.50975806,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,29123072,"CoinMarketCap",16662358,16662358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031318426,1.8668784,"{""low"":1.8205314,""high"":1.8668784}",1.8205314,16662358,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80689466,0.77967316,"{""low"":1.034914,""high"":4.543276}",-2.701467,-0.5946078,1.034914,4.543276,-42.747543,1.345361,0.49644768,0.36900705,1.5233876,0.31842113,0.20902175,53639128,15,0,"Gains Network USD","Gains Network USD","REGULAR",1.7298393,1.8418087,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2393591552,"CoinMarketCap",58430360,58430360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015119076,0.69384205,"{""low"":0.67884505,""high"":0.69384205}",0.67884505,58430360,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3335293,0.9631002,"{""low"":0.346308,""high"":2.197802}",-1.5179648,-0.69067407,0.346308,2.197802,-52.977432,0.76251245,-0.08267516,-0.10842467,0.85102177,-0.17118448,-0.2011517,1627252864,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.274516,0.6798373,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,121535320,"CoinMarketCap",1695950,1695950,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050041974,0.16160801,"{""low"":0.15808034,""high"":0.16160801}",0.15808034,1695950,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02341573,0.17224033,"{""low"":0.135948,""high"":0.573038}",-0.41367424,-0.7218967,0.135948,0.573038,-56.48954,0.19666986,-0.03730613,-0.1896891,0.27449003,-0.1151263,-0.41941887,19368322,15,0,"Viction USD","VICSTEP USD","REGULAR",3.2419097,0.15936373,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",128906,128906,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012907345,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,128906,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002350893,0.991938,"2.37E-4 - 0.009238",-0.008765911,-0.948897,0.000237,0.009238,-93.76855,0.00046338,0.000008709292,0.01879514,0.000603365,-0.00013127571,-0.21757263,451991,15,0,"BOLT USD","BOLT USD","REGULAR",2.8109381,0.0004720893,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564476,564476,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002845344,0.0056072543,"{""low"":0.0055312105,""high"":0.0056072543}",0.0055312105,564476,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015037735,0.3724978,"{""low"":0.004037,""high"":0.051153}",-0.045612227,-0.8916823,0.004037,0.051153,-73.04035,0.00747504,-0.0019342666,-0.25876337,0.01230203,-0.0067612566,-0.54960495,5539955,15,0,"Hege USD","Hege USD","REGULAR",5.41327,0.0055407733,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",238856784,238856784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031455457,0.41771036,"{""low"":0.38628885,""high"":0.41771036}",0.38628885,238856784,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05959907,0.1683756,"{""low"":0.353965,""high"":0.804282}",-0.39071792,-0.48579717,0.353965,0.804282,-27.187002,0.433809,-0.020244926,-0.046667833,0.433809,-0.020244926,-0.046667833,88916280,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.76642317,0.4135641,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5640002,5640002,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033965409,0.24606673,"{""low"":0.24214491,""high"":0.24606673}",0.24214491,5640002,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030146912,0.14220375,"{""low"":0.211998,""high"":0.766071}",-0.52392614,-0.6839133,0.211998,0.766071,-37.556763,0.27706647,-0.034921557,-0.12604035,0.34969524,-0.10755032,-0.30755445,100241544,15,0,"Storj USD","Storj USD","REGULAR",1.4226494,0.24214491,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184105,184105,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1347847,37.802658,"{""low"":37.77051,""high"":37.802658}",37.77051,184105,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.636414,2.1083436,"{""low"":12.159504,""high"":38.818047}",-1.022129,-0.026331285,12.159504,38.818047,100.997375,36.25848,1.5374374,0.04240215,27.52071,10.2752075,0.37336272,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.3578902,37.795918,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,98043280,"CoinMarketCap",5547692,5547692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02585435,2.3936746,"{""low"":2.3725486,""high"":2.3936746}",2.3725486,5547692,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94431126,0.6588215,"{""low"":1.433334,""high"":8.027496}",-5.649851,-0.7038123,1.433334,8.027496,-30.008942,2.9144423,-0.53679705,-0.18418516,3.0701888,-0.6925435,-0.22557034,233112144,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",1.0993421,2.3776453,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,9688503296,"CoinMarketCap",25861412,25861412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047332048,0.035511576,"{""low"":0.035158653,""high"":0.035511576}",0.035158653,25861412,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00447963,0.14540476,"{""low"":0.030808,""high"":0.142206}",-0.106918365,-0.7518555,0.030808,0.142206,-54.27991,0.0404223,-0.005134672,-0.12702572,0.05568124,-0.02039361,-0.3662564,341884288,15,0,"Chiliz USD","Chiliz USD","REGULAR",1.3595544,0.03528763,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12318196,"CoinMarketCap",21875336,21875336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.418478,19.874252,"{""low"":19.763641,""high"":19.874252}",19.763641,21875336,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2905655,0.13074505,"{""low"":17.519327,""high"":71.256195}",-51.446304,-0.72199064,17.519327,71.256195,-21.464794,22.074673,-2.26478,-0.10259631,27.400932,-7.5910397,-0.2770358,244022160,15,0,"Dash USD","Dash USD","REGULAR",2.1580563,19.809893,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",130248,130248,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.978039e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,130248,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024261526,0.40435874,"6.0E-6 - 1.63E-4",-0.00015457385,-0.9483058,0.000006,0.000163,-94.28571,0.00000896,-5.33847e-7,-0.059581142,0.00001099,-0.0000025638474,-0.23328911,785332,15,0,"BEFE USD",,"REGULAR",0.4743416,0.000008426153,"BEFE"
