"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",3.7260792,1.4084659,"2025-01-01T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.050595284,1.4180424,"{""low"":1.3245965,""high"":1.4180424}",1.3245965,68291728,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95519984,2.1073716,"{""low"":0.453266,""high"":2.797919}",-1.3894532,-0.49660236,0.453266,2.797919,19.678629,1.4225992,-0.014133334,-0.009934867,0.8759455,0.53252035,0.60793775,369846112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",68291728,68291728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",3.0021515,1.6568737,"2025-01-01T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.04829216,1.6568737,"{""low"":1.5902956,""high"":1.6568737}",1.5902956,12593515,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4192797,0.33878613,"{""low"":1.237594,""high"":3.272762}",-1.6158884,-0.4937384,1.237594,3.272762,-31.177933,1.827646,-0.17077231,-0.093438394,1.8357651,-0.17889142,-0.09744788,147962128,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12593515,12593515,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",18.002338,0.014587371,"2025-01-01T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0022254372,0.015742106,"{""low"":0.0123183215,""high"":0.015742106}",0.0123183215,521924,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010137371,2.278061,"{""low"":0.00445,""high"":0.052976}",-0.038388632,-0.7246419,0.00445,0.052976,-54.57076,0.01129438,0.0032929908,0.29156014,0.01083621,0.0037511606,0.34616905,925263,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",521924,521924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",0.9259663,0.0014766515,1735772040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000135479495,0.0015523558,"0.0014507056 - 0.0015523558",0.0014507056,880580,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005896515,0.6647706,"8.87E-4 - 0.004838",-0.0033613485,-0.6947806,0.000887,0.004838,-42.978065,0.0014676,0.000009051524,0.0061675687,0.001298835,0.00017781649,0.1369046,13585194,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",880580,880580,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",6.6836576,7.0941415,"2025-01-01T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.44444323,7.1138587,"{""low"":6.5196548,""high"":7.1138587}",6.5196548,227215472,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4466245,0.9449235,"{""low"":3.647517,""high"":11.882433}",-4.7882915,-0.4029723,3.647517,11.882433,-13.17606,7.8091316,-0.71499014,-0.09155821,5.6120505,1.482091,0.2640908,10886768640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534613888,"CoinMarketCap",227215472,227215472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",6.40889,0.8528146,"2025-01-01T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.051364124,0.8538325,"{""low"":0.7878242,""high"":0.8538325}",0.7878242,54059888,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29776263,0.536459,"{""low"":0.555052,""high"":4.082953}",-3.2301383,-0.791128,0.555052,4.082953,-62.7658,0.995855,-0.14304036,-0.14363573,0.8523951,0.0004194975,0.0004921397,327907616,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",54059888,54059888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",7.41159,1.7167673,"2025-01-01T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.11845994,1.7212857,"{""low"":1.533252,""high"":1.7212857}",1.533252,495692,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53516436,0.45291385,"{""low"":1.181603,""high"":6.520988}",-4.8042207,-0.736732,1.181603,6.520988,-69.7652,1.8006464,-0.08387911,-0.046582777,1.9543082,-0.23754084,-0.12154728,8834059,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",495692,495692,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-4.479297,0.004700151,"2025-01-01T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00022040633,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,139566,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014281508,0.4364764,"{""low"":0.003272,""high"":0.013713}",-0.00901285,-0.65724856,0.003272,0.013713,-31.79928,0.00441206,0.00028809067,0.06529618,0.00469803,0.0000021206215,0.00045138525,159119,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139566,139566,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0,0.0010991411,1735772040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.1060734,0.00030666933,1735772040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000092384,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,464233,0.0002941743,"CCC",0.0002941743,,,,,,0.000028089999,0.10083303,"2.7857933E-4 - 3.3794728E-4",-0.000031277945,-0.09255274,0.00027857933,0.00033794728,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",464233,464233,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",-8.124289,0.0002035734,1735772040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000018001389,0.0002225829,"2.0251074E-4 - 2.225829E-4",0.00020251074,193551,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000785734,0.6285872,"1.25E-4 - 0.002524",-0.0023204265,-0.91934496,0.000125,0.002524,-86.82171,0.0002573,-0.000053726602,-0.20880917,0.00032248,-0.00011890658,-0.36872545,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",193551,193551,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",-0.5604463,0.0000029211112,1735772040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6463446e-8,0.000002962021,"2.8118798E-6 - 2.962021E-6",0.0000028118798,3843342,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001921111,1.9211111,"1.0E-6 - 1.2E-5",-0.000009078889,-0.75657403,0.000001,0.000012,0,0.0000031,-1.7888874e-7,-0.057706047,0.000002365,5.561112e-7,0.23514216,334759872,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",3843342,3843342,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.944921,0.09660383,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0054207593,0.09702304,"{""low"":0.09051325,""high"":0.09702304}",0.09051325,62757344,0.09118982,"CCC",0.09118982,,,,,,0.0060905814,0.06728939,"{""low"":0.09051325,""high"":0.09702304}",-0.00041920692,-0.0043206946,0.09051325,0.09702304,,,,,,,,96354656,15,0,false,false,false,,6,997420608,"CoinMarketCap",62757344,62757344,"SUNDOG","USD=X",,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",5.208612,0.00090211944,1735772040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000044661632,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,94745,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060011947,1.9871505,"3.02E-4 - 0.005779",-0.0048768804,-0.8438969,0.000302,0.005779,-80.28642,0.00089854,0.000003579422,0.0039835977,0.00113074,-0.0002286206,-0.2021867,993223,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",94745,94745,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",1.1076341,94416.96,"2025-01-01T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1034.3359,94416.96,"{""low"":92953.586,""high"":94416.96}",92953.586,117990232,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55896.477,1.4510845,"{""low"":38520.484,""high"":107463.99}",-13047.031,-0.121408395,38520.484,107463.99,118.23318,96229.8,-1812.8359,-0.018838614,71436.6,22980.36,0.32168886,12511642624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",117990232,117990232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",22.080885,0.029527826,1735772040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.005340725,0.039218135,"0.020821141 - 0.039218135",0.020821141,5622,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029358827,173.72086,"1.69E-4 - 0.265998",-0.23647018,-0.8889923,0.000169,0.265998,-82.513985,0.0158628,0.013665026,0.8614511,0.01133284,0.018194987,1.6055099,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5622,5622,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.8788346,0.006063294,"2025-01-01T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000053758733,0.0061333138,"{""low"":0.006063294,""high"":0.0061333138}",0.006063294,135782,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028672942,0.89715093,"{""low"":0.003196,""high"":0.464094}",-0.45803073,-0.9869352,0.003196,0.464094,-93.405334,0.01047362,-0.004410326,-0.421089,0.011320945,-0.0052576507,-0.46441802,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135782,135782,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.56680536,1.1332174e-11,1735772040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.386905e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,362488,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0309449e-13,0.018248992,"1.1129079E-11 - 1.1357447E-11",-2.5273186e-14,-0.0022252523,1.1129079e-11,1.1357447e-11,,,,,,,,478894,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362488,362488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15.441345,0.000110600355,1735772040,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000014793819,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,189218,0.000106810694,"CCC",0.000106810694,,,,,,0.000009266332,0.09144345,"1.0133402E-4 - 1.8850758E-4",-0.00007790722,-0.4132843,0.00010133402,0.00018850758,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",189218,189218,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",4.248069,0.47383547,"2025-01-01T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.019308627,0.47514904,"{""low"":0.4413287,""high"":0.47514904}",0.4413287,46665380,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24301946,1.0528709,"{""low"":0.230816,""high"":1.434135}",-0.9602995,-0.6696019,0.230816,1.434135,38.04152,0.5260344,-0.052198946,-0.09923105,0.37646633,0.097369134,0.2586397,402000384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46665380,46665380,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.6703152,1.5667169e-7,1735772040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.0432046e-9,1.567411e-7,"1.555508E-7 - 1.567411E-7",1.555508e-7,51231,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1208954e-9,0.0072059766,"1.555508E-7 - 1.567411E-7",-6.9405814e-11,-0.00044280547,1.555508e-7,1.567411e-7,,,,,,,,64591,15,0,false,false,false,,8,412275867648,"CoinMarketCap",51231,51231,"BUFFI","USD=X",,"Bufficorn USD","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",-68.78857,0.00058876624,1735772040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0012976136,0.0018865728,"5.88544E-4 - 0.0018865728",0.000588544,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018876625,0.47191563,"4.0E-4 - 0.028999",-0.028410235,-0.97969705,0.0004,0.028999,-91.58149,0.00315498,-0.0025662137,-0.81338507,0.00249321,-0.0019044436,-0.7638521,64038,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",1.9285585,43.30567,"2025-01-01T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.81937027,43.514526,"{""low"":41.57486,""high"":43.514526}",41.57486,6527630,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.487814,0.6773534,"{""low"":25.817858,""high"":148.64624}",-105.34057,-0.7086662,25.817858,148.64624,-49.936806,52.28277,-8.977097,-0.17170277,42.786434,0.5192375,0.012135564,266387664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6527630,6527630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",5.439539,0.021183012,"2025-01-01T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0010928158,0.021304216,"{""low"":0.019733606,""high"":0.021304216}",0.019733606,27723222,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010288012,0.9442875,"{""low"":0.010895,""high"":0.044541}",-0.02335799,-0.52441543,0.010895,0.044541,-13.51037,0.024538,-0.0033549871,-0.13672619,0.017472506,0.0037105065,0.21236259,409927072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19351689216,"CoinMarketCap",27723222,27723222,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD","REGULAR","MANEKI"
