"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745716800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17.536283,8.0407943e-7,"REGULAR","CCC",7.607485e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3330942e-8,0.056958303,"7.607485E-7 - 2.0E-6",-0.0000011959205,-0.59796023,7.607485e-7,0.000002,0,0.000001,-1.9592056e-7,-0.19592056,0.00000103,-2.2592059e-7,-0.21934037,792871488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",85001120,85001120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1996775e-7,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,85001120,7.607485e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1745716800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.51494,0.0000060009306,"REGULAR","CCC",0.000005982952,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010009308,0.20018615,"5.0E-6 - 0.00135",-0.001343999,-0.9955548,0.000005,0.00135,-97.637794,0.0000075,-0.0000014990692,-0.19987589,0.0001970696,-0.00019106867,-0.9695492,4000620,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",305483,305483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1365016e-7,0.0000060009306,"5.9753975E-6 - 6.0009306E-6",0.0000059753975,305483,0.000005982952,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1745716740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9569136,0.0023931873,"REGULAR","CCC",0.0023886783,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017541873,2.745207,"6.39E-4 - 0.007952",-0.005558813,-0.6990459,0.000639,0.007952,63.407825,0.00154434,0.0008488472,0.54965043,0.00125002,0.0011431673,0.9145192,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004593376,0.00239321,"0.0023886783 - 0.00239321",0.0023886783,132,0.0023886783,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.954604,0.1361715,"REGULAR","CCC",0.15426567,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069973506,1.0570335,"{""low"":0.066198,""high"":0.947461}",-0.8112895,-0.85627747,0.066198,0.947461,-38.612694,0.0986243,0.03754721,0.38070953,0.26930407,-0.13313256,-0.4943578,116362304,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",210430112,210430112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00518018,0.15426567,"{""low"":0.13398665,""high"":0.15426567}",0.13398665,210430112,0.15426567,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.399278,1.0743313,"REGULAR","CCC",1.1124502,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0541523,52.240063,"{""low"":0.020179,""high"":5.070912}",-3.9965806,-0.78813845,0.020179,5.070912,566.90686,0.6290708,0.44526047,0.7078066,1.3203161,-0.2459848,-0.1863075,699711552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",454551808,454551808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13522458,1.1138176,"{""low"":1.0727205,""high"":1.1138176}",1.0727205,454551808,1.1124502,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6023912,1.5965811,"REGULAR","CCC",1.5911188,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5616671,0.5427186,"{""low"":1.034914,""high"":4.543276}",-2.9466949,-0.64858377,1.034914,4.543276,-54.732918,1.4231298,0.1734513,0.12188017,1.7434971,-0.14691603,-0.08426514,48069952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30108056,"CoinMarketCap",1583286,1583286,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009559989,1.6030234,"{""low"":1.5911188,""high"":1.6030234}",1.5911188,1583286,1.5911188,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5892206,0.77406716,"REGULAR","CCC",0.780628,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42775917,1.2351986,"{""low"":0.346308,""high"":2.694482}",-1.9204149,-0.71272135,0.346308,2.694482,-65.540565,0.51066494,0.26340222,0.51580244,1.0727397,-0.29867256,-0.27842033,1852001408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",171983008,171983008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004588008,0.78410876,"{""low"":0.7699879,""high"":0.78410876}",0.7699879,171983008,0.780628,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.82185924,0.23808278,"REGULAR","CCC",0.2385066,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07116878,0.42637992,"{""low"":0.166914,""high"":0.77985}",-0.54176724,-0.694707,0.166914,0.77985,-68.55608,0.22853477,0.009548008,0.04177924,0.3335738,-0.09549101,-0.2862665,28754204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120773976,"CoinMarketCap",1745980,1745980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019407719,0.23974355,"{""low"":0.23793338,""high"":0.23974355}",0.23793338,1745980,0.2385066,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1745716800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.54084307,0.00040522835,"REGULAR","CCC",0.00041710335,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016822835,0.70982426,"2.37E-4 - 0.012328",-0.011922771,-0.9671294,0.000237,0.012328,-86.858574,0.00053966,-0.00013443164,-0.24910434,0.00089546,-0.0004902317,-0.5474635,387976,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119660,119660,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021798478,0.00042504744,"4.010969E-4 - 4.2504744E-4",0.0004010969,119660,0.00041710335,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.292932,0.009220274,"REGULAR","CCC",0.009123895,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006964274,3.087001,"{""low"":0.002256,""high"":0.051153}",-0.041932724,-0.819751,0.002256,0.051153,53.55984,0.0065126,0.0027076742,0.41575933,0.01516438,-0.005944106,-0.39197817,9218913,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791698,791698,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020667538,0.009220274,"{""low"":0.009118365,""high"":0.009220274}",0.009118365,791698,0.009123895,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4657872,2.9292486,"REGULAR","CCC",2.8738005,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4959146,1.0436609,"{""low"":1.433334,""high"":8.027496}",-5.0982475,-0.6350981,1.433334,8.027496,6.395626,2.1414428,0.7878058,0.36788553,2.9904397,-0.061191082,-0.020462235,283161760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96667032,"CoinMarketCap",24742074,24742074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09812069,2.9292486,"{""low"":2.8710976,""high"":2.9292486}",2.8710976,24742074,2.8738005,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05262132,0.042966094,"REGULAR","CCC",0.042952385,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008418094,0.24366373,"{""low"":0.034548,""high"":0.164541}",-0.12157491,-0.738873,0.034548,0.164541,-62.62473,0.04195654,0.0010095537,0.02406189,0.067871734,-0.02490564,-0.36695158,410603296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9556449280,"CoinMarketCap",65489708,65489708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000022619963,0.04315411,"{""low"":0.042908616,""high"":0.04315411}",0.042908616,65489708,0.042952385,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.66583294,22.396145,"REGULAR","CCC",22.58165,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3619137,0.24186857,"{""low"":18.034231,""high"":71.256195}",-48.86005,-0.68569547,18.034231,71.256195,-24.335121,22.015228,0.3809166,0.017302414,30.014688,-7.6185436,-0.25382718,274103392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12238865,"CoinMarketCap",36300432,36300432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15011978,22.61392,"{""low"":22.396145,""high"":22.61392}",22.396145,36300432,22.58165,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1745716740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.9442067,0.0000074828995,"REGULAR","CCC",0.0000074030854,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014828993,0.24714987,"6.0E-6 - 4.17E-4",-0.00040951712,-0.9820554,0.000006,0.000417,-94.85294,0.0000086,-0.0000011171005,-0.1298954,0.00001648,-0.000008997101,-0.5459406,697419,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1498565,1498565,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.1984276e-7,0.0000074828995,"7.4030854E-6 - 7.4828995E-6",0.0000074030854,1498565,0.0000074030854,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1745716800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,6.1513014,0.0000018218897,"REGULAR","CCC",0.0000017843403,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.2188967e-7,0.8218897,"1.0E-6 - 4.0E-6",-0.0000021781102,-0.54452753,0.000001,0.000004,0,0.000002,-1.7811033e-7,-0.089055166,0.00000189,-6.811035e-8,-0.03603722,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22333176,22333176,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.0557574e-7,0.0000018228495,"1.7843403E-6 - 1.8228495E-6",0.0000017843403,22333176,0.0000017843403,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.1329438,0.027507829,"REGULAR","CCC",0.027176345,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009636829,0.53924394,"{""low"":0.017871,""high"":0.079013}",-0.05150517,-0.65185696,0.017871,0.079013,-31.257153,0.02394602,0.0035618078,0.1487432,0.034608707,-0.0071008783,-0.20517607,2365261824,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",99030088,99030088,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000036520883,0.027691666,"{""low"":0.027176345,""high"":0.027691666}",0.027176345,99030088,0.027176345,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.24663444,0.034670144,"REGULAR","CCC",0.033938996,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022118144,1.7621211,"{""low"":0.012552,""high"":0.195209}",-0.16053885,-0.8223947,0.012552,0.195209,-42.87979,0.02983218,0.0048379637,0.16217265,0.0572631,-0.022592954,-0.39454648,33192194,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2798690,2798690,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00008571893,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2798690,0.033938996,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745716560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,20.882719,4.1274401e-7,"REGULAR","CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1274401e-7,,"0.0 - 2.7E-5",-0.000026587257,-0.9847132,0,0.000027,-95.2381,0.00000102,-6.0725597e-7,-0.59534895,0.0000039,-0.0000034872562,-0.8941682,412169,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",147064,147064,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.130234e-8,4.1589493e-7,"4.0705243E-7 - 4.1589493E-7",4.0705243e-7,147064,4.070568e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,47.813007,0.003442741,"REGULAR","CCC",0.0034546887,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011627411,0.5099742,"{""low"":0.00228,""high"":0.074484}",-0.071041256,-0.95377874,0.00228,0.074484,-77.62023,0.00310078,0.00034196093,0.11028223,0.004199395,-0.00075665396,-0.18018167,140083,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",307301,307301,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.001113622,0.0034646147,"{""low"":0.003427915,""high"":0.0034646147}",0.003427915,307301,0.0034546887,"OXY"
