"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",2.5973017,9.454958e-12,"[]",false,false,1740279660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.3935628e-13,9.480518e-12,"9.452899E-12 - 9.480518E-12",9.452899e-12,229043,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0582494e-15,0.00021773737,"9.452899E-12 - 9.480518E-12",-2.5560283e-14,-0.002696085,9.452899e-12,9.480518e-12,,,,,,,,399563,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",229043,229043,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",-11.30422,0.000060893897,"[]",false,false,1740279660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000007760889,0.000061057224,"6.0492057E-5 - 6.1057224E-5",0.000060492057,152002,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011893899,0.24273263,"4.9E-5 - 8.03E-4",-0.0007421061,-0.92416704,0.000049,0.000803,-90.625,0.00010444,-0.0000435461,-0.4169485,0.000212887,-0.0001519931,-0.71396136,0,15,0,false,1730246400000,6,0,"CoinMarketCap",152002,152002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-0.0564738,25.879997,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.014623642,26.289513,"{""low"":25.873604,""high"":26.289513}",25.873604,7866339,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.579279,0.2748316,"{""low"":20.300718,""high"":148.64624}",-122.76624,-0.82589537,20.300718,148.64624,-76.879616,32.061653,-6.181656,-0.19280528,39.31612,-13.436123,-0.3417459,160852832,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7866339,7866339,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",2.5181096,0.014900489,"[]",false,false,"2025-02-23T03:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00036599394,0.014965237,"{""low"":0.014898938,""high"":0.014965237}",0.014898938,13613831,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004005489,0.3676447,"{""low"":0.010895,""high"":0.044541}",-0.029640513,-0.6654658,0.010895,0.044541,-43.640274,0.01831112,-0.0034106318,-0.18626013,0.01791962,-0.0030191317,-0.1684819,291524576,15,0,false,"2018-01-25T00:00:00.000Z",6,19564765184,"CoinMarketCap",13613831,13613831,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",0,2.824267e-9,"[]",false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",0.5460314,8.44885e-7,"[]",false,false,1740279600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.5882302e-9,8.510801e-7,"8.44281E-7 - 8.510801E-7",8.44281e-7,24220032,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0401817e-10,0.00071542314,"8.44281E-7 - 2.0E-6",-0.000001155115,-0.5775575,8.44281e-7,0.000002,0,0.000001,-1.55115e-7,-0.15511501,0.00000103,-1.8511503e-7,-0.17972332,833108288,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24220032,24220032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.28549087,0.29592627,"[]",false,true,"2025-02-23T03:03:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.00084245205,0.29884318,"{""low"":0.29592627,""high"":0.29884318}",0.29592627,2016016,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012998283,0.04594202,"{""low"":0.282928,""high"":1.287182}",-0.9912557,-0.77009755,0.282928,1.287182,-70.589096,0.39711523,-0.10118896,-0.25481007,0.43064767,-0.1347214,-0.31283438,566338880,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2016016,2016016,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-17.723791,0.0013042827,"[]",false,false,1740279660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00028096628,0.0015692846,"0.0013042827 - 0.0015692846",0.0013042827,3098,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006652827,1.041131,"6.39E-4 - 0.007952",-0.006647717,-0.83598053,0.000639,0.007952,-47.669773,0.00102912,0.00027516275,0.26737675,0.00106757,0.00023671275,0.22173043,0,15,0,false,1531180800000,6,0,"CoinMarketCap",3098,3098,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",6.4297657,0.21293844,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.012864307,0.2188773,"{""low"":0.21144831,""high"":0.2188773}",0.21144831,125417160,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072156444,0.5125403,"{""low"":0.140782,""high"":0.947461}",-0.7345226,-0.77525365,0.140782,0.947461,-2.5668085,0.4400898,-0.22715135,-0.51614773,0.3831947,-0.17025627,-0.44430748,181961776,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125417160,125417160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",8.268531,1.2321055,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.09409666,1.249726,"{""low"":1.214003,""high"":1.249726}",1.214003,145334928,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2119265,60.058796,"{""low"":0.020179,""high"":5.070912}",-3.8388064,-0.7570249,0.020179,5.070912,1847.8506,2.2414782,-1.0093727,-0.45031565,1.1065146,0.12559092,0.11350137,798985024,15,0,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",145334928,145334928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.81451005,0.0070586703,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.000057965517,0.0070647686,"{""low"":0.0070573697,""high"":0.0070647686}",0.0070573697,141499,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011546705,0.19557428,"{""low"":0.005904,""high"":0.012743}",-0.0056843297,-0.4460747,0.005904,0.012743,-11.839819,0.00752596,-0.0004672897,-0.06209038,0.0074874116,-0.00042874133,-0.057261623,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141499,141499,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD",0.79431844,1.7500257e-9,"[]",false,false,1740279600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.379119e-11,1.7538736e-9,"1.7500257E-9 - 1.7538736E-9",1.7500257e-9,130626,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7500257E-9 - 1.7538736E-9",-3.847922e-12,-0.0021939562,1.7500257e-9,1.7538736e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",130626,130626,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.01937294,0.00291756,"[]",false,false,1740279600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,5.6508e-7,0.0029187205,"0.0029171004 - 0.0029187205",0.0029171004,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00255456,7.0373554,"3.63E-4 - 0.012977",-0.0100594405,-0.77517456,0.000363,0.012977,44.28501,0.00302526,-0.000107700005,-0.03560025,0.00226263,0.00065493,0.2894552,212305,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",3.6541595,1.6535362,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.058292747,1.6656226,"{""low"":1.6532997,""high"":1.6656226}",1.6532997,2018165,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60324717,0.574363,"{""low"":1.050289,""high"":6.826442}",-5.1729054,-0.7577748,1.050289,6.826442,-74.79136,1.5581883,0.09534788,0.0611915,2.0323973,-0.37886107,-0.18641093,51720924,15,0,false,"2021-11-01T00:00:00.000Z",4,31278978,"CoinMarketCap",2018165,2018165,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",4.9788322,0.0055510085,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00026326813,0.0055574905,"{""low"":0.0055508795,""high"":0.0055574905}",0.0055508795,76,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039510084,2.4693804,"{""low"":0.0016,""high"":0.019201}",-0.013649991,-0.7109,0.0016,0.019201,-56.066143,0.00599786,-0.00044685137,-0.074501805,0.00522665,0.0003243587,0.062058624,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.951787,0.7804984,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.022378087,0.78886986,"{""low"":0.7804984,""high"":0.78886986}",0.7804984,103724240,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15967536,0.25719947,"{""low"":0.620823,""high"":3.474265}",-2.6937666,-0.7753486,0.620823,3.474265,-31.759083,1.0686232,-0.2881248,-0.26962245,1.2907706,-0.51027226,-0.39532372,1865109760,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",103724240,103724240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",2.0968823,0.30382252,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0062399507,0.30680332,"{""low"":0.30382252,""high"":0.30680332}",0.30382252,1216772,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081941515,0.36930388,"{""low"":0.221881,""high"":1.335695}",-1.0318725,-0.77253604,0.221881,1.335695,-62.330837,0.33883643,-0.035013914,-0.103335746,0.38189143,-0.07806891,-0.20442697,36460744,15,0,false,"2022-06-11T00:00:00.000Z",6,120006728,"CoinMarketCap",1216772,1216772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-3.6717205,0.0006269023,"[]",false,false,1740279660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000023895467,0.0006301846,"4.991481E-4 - 6.301846E-4",0.0004991481,8767,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038990233,1.6451575,"2.37E-4 - 0.012328",-0.011701098,-0.9491481,0.000237,0.012328,-77.71311,0.00060632,0.000020582345,0.033946343,0.00167226,-0.0010453577,-0.6251167,600213,15,0,false,1554422400000,6,957427520,"CoinMarketCap",8767,8767,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.71824557,0.009029275,"[]",false,false,"2025-02-23T03:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00006438978,0.009174364,"{""low"":0.009011797,""high"":0.009174364}",0.009011797,459343,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006773275,3.0023382,"{""low"":0.002256,""high"":0.051153}",-0.042123728,-0.82348496,0.002256,0.051153,48.028004,0.01850888,-0.009479605,-0.51216525,0.016573265,-0.0075439904,-0.45519036,9027942,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",459343,459343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",false,false,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD",1.2076421,0.17856917,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.002130732,0.18257236,"{""low"":0.17856917,""high"":0.18257236}",0.17856917,18812478,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17856917,,"{""low"":0,""high"":1.110797}",-0.93222785,-0.8392423,0,1.110797,,0.23866466,-0.06009549,-0.25179887,0.39658573,-0.21801656,-0.54973376,56231432,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18812478,18812478,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",1.4824929,2.731158,"[]",false,false,"2025-02-23T03:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.03989792,2.7562566,"{""low"":2.7224512,""high"":2.7562566}",2.7224512,21267334,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.297824,0.9054582,"{""low"":1.433334,""high"":8.027496}",-5.296338,-0.6597746,1.433334,8.027496,-43.98277,3.346625,-0.6154671,-0.1839068,2.984041,-0.25288296,-0.08474514,268753632,15,0,false,"2021-05-18T00:00:00.000Z",4,98402816,"CoinMarketCap",21267334,21267334,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",1.429665,0.05224206,"[]",false,false,"2025-02-23T03:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0007363595,0.052775197,"{""low"":0.05224206,""high"":0.052775197}",0.05224206,54647268,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00804206,0.18194705,"{""low"":0.0442,""high"":0.167586}",-0.11534394,-0.6882672,0.0442,0.167586,-59.500076,0.0709166,-0.018674541,-0.26333103,0.07200184,-0.019759778,-0.27443436,492338016,15,0,false,"2019-07-01T00:00:00.000Z",6,9424168960,"CoinMarketCap",54647268,54647268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",1.6347142,27.331863,"[]",false,false,"2025-02-23T03:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.43961143,27.517687,"{""low"":27.331863,""high"":27.517687}",27.331863,42572344,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.179817,0.42709887,"{""low"":19.152046,""high"":71.256195}",-43.92433,-0.61642826,19.152046,71.256195,-14.089405,32.88014,-5.548275,-0.16874245,30.578575,-3.2467117,-0.10617603,332368448,15,0,false,"2017-11-09T00:00:00.000Z",2,12160475,"CoinMarketCap",42572344,42572344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD",1.682399,0.0000115622615,"[]",false,false,1740279600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9130493e-7,0.000011610921,"1.1506207E-5 - 1.1610921E-5",0.000011506207,996573,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015622618,0.15622619,"1.0E-5 - 6.79E-4",-0.00066743774,-0.98297167,0.00001,0.000679,-97.20812,0.00001338,-0.0000018177388,-0.13585491,0.00002862,-0.000017057737,-0.5960076,1077623,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",996573,996573,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
