"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.890621,1.568891,1.5551698,0.013721228,0.008822977,1.8774347,-0.30854368,-0.16434322,127962880,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",64143600,64143600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12809563,"2024-11-09T18:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,64143600,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33129704,0.26769444,"{""low"":1.237594,""high"":3.272762}",-1.703871,-0.5206217,1.237594,3.272762,-38.01612,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.48272,0.0065553645,0.00794688,-0.0013915151,-0.17510208,0.013939775,-0.00738441,-0.5297367,415800,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375231,375231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000567785,"2024-11-09T18:49:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,375231,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021053646,0.47311565,"{""low"":0.00445,""high"":0.052976}",-0.046420638,-0.87625784,0.00445,0.052976,-58.247936,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15.590458,0.0010624187,0.0010543,0.000008118688,0.0077005485,0.001462205,-0.00039978628,-0.2734133,9774252,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",416090,416090,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014329545,1731178140,0.0010730338,"8.8785565E-4 - 0.0010730338",0.00088785565,416090,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017541868,0.19776627,"8.87E-4 - 0.004838",-0.0037755813,-0.78040123,0.000887,0.004838,-35.356384,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0107462,4.4089713,4.2489963,0.15997505,0.037650082,5.42871,-1.0197387,-0.1878418,6685882368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516426880,"CoinMarketCap",204935616,204935616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.086905956,"2024-11-09T18:53:00.000Z",4.4089713,"{""low"":4.269993,""high"":4.4089713}",4.269993,204935616,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76145434,0.20875965,"{""low"":3.647517,""high"":11.882433}",-7.4734616,-0.6289505,3.647517,11.882433,-22.001003,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.9619708,0.742226,0.7512719,-0.009045899,-0.012040779,1.0357785,-0.29355252,-0.28341243,284613088,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35573444,35573444,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0282861,"2024-11-09T18:49:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,35573444,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18717402,0.3372189,"{""low"":0.555052,""high"":4.082953}",-3.3407269,-0.8182134,0.555052,4.082953,-66.9928,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.240079,1.4492178,1.6296893,-0.18047154,-0.11073984,2.34708,-0.8978622,-0.38254434,7389203,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",416717,416717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11032581,"2024-11-09T18:50:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,416717,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.26761484,0.22648457,"{""low"":1.181603,""high"":7.214337}",-5.765119,-0.7991198,1.181603,7.214337,-65.88038,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6492979,0.003371315,0.00411022,-0.0007389048,-0.17977257,0.00532018,-0.0019488651,-0.36631563,114133,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128052,128052,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022032997,"2024-11-09T18:49:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,128052,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.972121e-7,0.00023652511,"{""low"":0.0033705179,""high"":0.013713}",-0.010341685,-0.7541519,0.0033705179,0.013713,-33.34651,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05967947,0.00017806946,0.00180234,-0.0016242706,-0.90120095,0.004183495,-0.0040054256,-0.95743525,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.063454e-7,1731178140,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038069455,0.27192467,"1.4E-4 - 0.030515",-0.030336931,-0.9941645,0.00014,0.030515,-95.514114,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4298288,0.00026910496,0.00029124,-0.000022135035,-0.07600273,0.000476065,-0.00020696005,-0.43473065,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",188115,188115,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011616794,1731178140,0.0002701764,"2.6803729E-4 - 2.701764E-4",0.00026803729,188115,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014410495,1.1528395,"1.25E-4 - 0.0042",-0.0039308947,-0.93592733,0.000125,0.0042,-66.95438,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.0449913,0.0000014375745,0.00000192,-4.8242543e-7,-0.25126326,0.0000028,-0.0000013624255,-0.48658052,171073520,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3634689,3634689,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.880904e-8,1731178140,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3634689,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.375745e-7,0.4375745,"1.0E-6 - 1.2E-5",-0.000010562426,-0.8802021,0.000001,0.000012,-66.666664,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.3840907,0.13214903,,,,,,,131808160,15,0,false,false,false,,6,997420608,"CoinMarketCap",79667432,79667432,"SUNDOG","USD=X",,0.0005056262,"2024-11-09T18:49:00.000Z",0.1376684,"{""low"":0.12785573,""high"":0.1376684}",0.12785573,79667432,0.13284406,"CCC",0.13284406,,,,,,0.0042932928,0.033579197,"{""low"":0.12785573,""high"":0.1376684}",-0.005519375,-0.04009181,0.12785573,0.1376684,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5848901,0.00063097465,0.00065858,-0.000027605332,-0.041916445,0.00170085,-0.0010698753,-0.6290239,694696,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1557,1557,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015899015,1731178140,0.0006383448,"6.105966E-4 - 6.383448E-4",0.0006105966,1557,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00032897465,1.0893201,"3.02E-4 - 0.00947",-0.008839025,-0.9333712,0.000302,0.00947,-88.51165,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36125213,76314.375,66153.81,10160.5625,0.15358998,63636.906,12677.469,0.19921567,11218571264,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",279444224,279444224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-276.6875,"2024-11-09T18:49:00.000Z",76623.164,"{""low"":75918.35,""high"":76623.164}",75918.35,279444224,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41163.324,1.1710411,"{""low"":35151.05,""high"":77022.67}",-708.2969,-0.009195953,35151.05,77022.67,106.95396,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,31.857231,0.001362594,0.00638738,-0.005024786,-0.7866741,0.01846685,-0.017104257,-0.92621404,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",522,522,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003292081,1731178140,0.001362594,"0.0010333859 - 0.001362594",0.0010333859,522,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001193594,7.062686,"1.69E-4 - 0.328347",-0.3269844,-0.99585015,0.000169,0.328347,-97.90912,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.22093308,0.0050015235,0.00656392,-0.0015623965,-0.23802796,0.016110186,-0.011108662,-0.6895428,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141944,141944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011025462,"2024-11-09T18:49:00.000Z",0.0050041894,"{""low"":0.004946455,""high"":0.0050041894}",0.004946455,141944,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018055236,0.56493235,"{""low"":0.003196,""high"":0.464094}",-0.4590925,-0.98922306,0.003196,0.464094,-94.65356,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.3985233,1.1636535e-11,,,,,,,491756,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",313796,313796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7256756e-13,1731178140,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,313796,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7695467e-13,0.024380714,"1.135958E-11 - 1.2001795E-11",-3.6526077e-13,-0.030433845,1.135958e-11,1.2001795e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.3497074,0.33278242,0.32623813,0.006544292,0.020059863,0.37296224,-0.04017982,-0.1077316,282331456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37036560,37036560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004431784,"2024-11-09T18:53:00.000Z",0.33644795,"{""low"":0.32809153,""high"":0.33644795}",0.32809153,37036560,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10196641,0.4417649,"{""low"":0.230816,""high"":1.434135}",-1.1013526,-0.767956,0.230816,1.434135,-27.299381,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,7.775411,1.7904559e-7,,,,,,,73816,15,0,false,false,false,,8,412275867648,"CoinMarketCap",140930,140930,"BUFFI","USD=X",,1.291717e-8,1731178200,1.7904618e-7,"1.5811602E-7 - 1.7904618E-7",1.5811602e-7,140930,1.7002117e-7,"CCC",1.7002117e-7,,,,,,2.0929562e-8,0.13236839,"1.5811602E-7 - 1.7904618E-7",-5.968559e-13,-0.0000033335305,1.5811602e-7,1.7904618e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,38.273594,0.0010103941,0.00149602,-0.00048562593,-0.32461193,0.003363895,-0.002353501,-0.6996357,109898,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2176,2176,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00027967314,1731178140,0.0010204995,"0.0010100527 - 0.0010204995",0.0010100527,2176,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028039404,0.38410142,"7.3E-4 - 0.029033",-0.028022606,-0.96519846,0.00073,0.029033,-93.639,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0920804,47.660534,39.21931,8.441223,0.2152313,46.609173,1.0513611,0.022556957,290792864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23084296,23084296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9766617,"2024-11-09T18:49:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,23084296,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.688011,1.8080996,"{""low"":16.972523,""high"":148.64624}",-100.9857,-0.6793694,16.972523,148.64624,152.89539,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9440694,0.014773986,0.01469946,0.000074526295,0.0050700023,0.017313475,-0.0025394885,-0.146677,282741376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19137785856,"CoinMarketCap",19353936,19353936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028173905,"2024-11-09T18:54:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,19353936,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038789865,0.35603365,"{""low"":0.010895,""high"":0.044541}",-0.029767014,-0.6683059,0.010895,0.044541,-34.487194,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.09254175,8.7590917e-7,0.000001,-1.2409083e-7,-0.124090835,0.000001,-1.2409083e-7,-0.124090835,848095936,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",21234248,21234248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.098482e-10,1731178140,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,21234248,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7590917e-7,,"0.0 - 2.0E-6",-0.0000011240909,-0.56204545,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4934254,0.37783816,0.36739022,0.010447949,0.028438289,0.5082477,-0.13040951,-0.25658652,979010304,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2591083520,"CoinMarketCap",20989950,20989950,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.021962762,"2024-11-09T18:53:00.000Z",0.3953588,"{""low"":0.37559593,""high"":0.3953588}",0.37559593,20989950,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09152615,0.31967276,"{""low"":0.286312,""high"":1.287182}",-0.90934384,-0.70646095,0.286312,1.287182,-51.09916,"REGULAR","MATIC"
