"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","UTC","UTC",0,"ccc_market",false,0.01156762,0.00029483158,0.025487661,0.011970275,-0.00010782387,-0.0090076355,231595456,15,0,false,false,3.1528988,0.011862451,"CCC","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19523405824,"CoinMarketCap",22927126,22927126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036257878,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,22927126,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002581451,0.27814364,"{""low"":0.009281,""high"":0.037346}",-0.02548355,-0.68236357,0.009281,0.037346,-13.337326,"[]","2025-09-09T19:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,0.000001,-3.5859318e-7,-0.3585932,0.000001,-3.5859318e-7,-0.3585932,632466304,15,0,false,false,0.46684527,6.414068e-7,"CCC","finmb_BTT_CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",16603651,16603651,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.980471e-9,6.476071e-7,"6.342552E-7 - 6.476071E-7",6.342552e-7,16603651,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.151641e-9,0.011275653,"6.342552E-7 - 2.0E-6",-0.0000013585932,-0.6792966,6.342552e-7,0.000002,0,"[]",1757447400,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"CCC","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD","UTC","UTC",0,"ccc_market",false,0.00000112,-2.124072e-7,-0.18964928,0.00000452,-0.0000036124072,-0.7992051,605061,15,0,false,false,-4.656246,9.075928e-7,"CCC","finmb_AKUMA_CCC",false,1735689600000,8,666666663936,"CoinMarketCap",19330,19330,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4323542e-8,9.661952e-7,"9.0078896E-7 - 9.661952E-7",9.0078896e-7,19330,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.075928e-7,,"0.0 - 0.00135",-0.0013490925,-0.9993277,0,0.00135,-99.6063,"[]",1757447460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","UTC","UTC",0,"ccc_market",false,0.002187,-0.0006065726,-0.27735373,0.001801745,-0.00022131775,-0.12283522,0,15,0,false,false,-6.302569,0.0015804273,"CCC","finmb_LIKE_CCC",false,1531180800000,6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010630768,0.0016869017,"0.0015724809 - 0.0016869017",0.0015724809,130,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009414273,1.4732822,"6.39E-4 - 0.007952",-0.0063715726,-0.8012541,0.000639,0.007952,110.8886,"[]",1757447460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD","UTC","UTC",0,"ccc_market",false,0.00114918,-0.0000360494,-0.031369675,0.00071002,0.00040311058,0.5677454,659875,15,0,false,false,-0.70572084,0.0011131306,"CCC","finmb_TROLL_CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007911352,0.0011316206,"0.0011082577 - 0.0011316206",0.0011082577,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009551306,6.0451307,"1.58E-4 - 0.003633",-0.0025198692,-0.69360566,0.000158,0.003633,153.6199,"[]",1757447460,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","UTC","UTC",0,"ccc_market",false,0.12249178,-0.0061401427,-0.050126977,0.14123574,-0.024884105,-0.17618844,113731496,15,0,false,false,1.7736255,0.116351634,"CCC","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",73778512,73778512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020276755,0.12465894,"{""low"":0.114939824,""high"":0.12465894}",0.114939824,73778512,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050153635,0.7576307,"{""low"":0.066198,""high"":0.947461}",-0.8311094,-0.87719643,0.066198,0.947461,-41.79964,"[]","2025-09-09T19:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","UTC","UTC",0,"ccc_market",false,1.2938765,-0.042417407,-0.032783195,1.3109108,-0.0594517,-0.045351446,820417536,15,0,false,false,-0.09511209,1.2514591,"CCC","finmb_VIRTUAL_CCC",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",299940928,299940928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0011913776,1.3330919,"{""low"":1.2412801,""high"":1.3330919}",1.2412801,299940928,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2242151,44.935223,"{""low"":0.027244,""high"":5.070912}",-3.8194528,-0.7532083,0.027244,5.070912,4173.505,"[]","2025-09-09T19:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","UTC","UTC",0,"ccc_market",false,0.57254905,-0.020142972,-0.035181217,0.58351064,-0.031104565,-0.05330591,38640544,15,0,false,false,0.5351174,0.5524061,"CCC","finmb_AVA_CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8047429,8047429,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029402971,0.5694868,"{""low"":0.5458504,""high"":0.5694868}",0.5458504,8047429,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14538607,0.3571964,"{""low"":0.40702,""high"":3.423217}",-2.870811,-0.83862954,0.40702,3.423217,3.4633636,"[]","2025-09-09T19:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD","UTC","UTC",0,"ccc_market",false,0.08130078,0.014797874,0.18201391,0.076555125,0.019543529,0.255287,23784416,15,0,false,false,3.1618178,0.096098654,"CCC","finmb_CUDIS_CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39076716,39076716,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0029453337,0.10925546,"{""low"":0.09514623,""high"":0.10925546}",0.09514623,39076716,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.046074655,0.921051,"{""low"":0.050024,""high"":0.167939}",-0.07184035,-0.42777646,0.050024,0.167939,-16.425497,"[]","2025-09-09T19:46:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","UTC","UTC",0,"ccc_market",false,2.0127804,0.21404958,0.10634522,1.6011441,0.62568593,0.39077428,62662188,15,0,false,false,-0.65149844,2.22683,"CCC","finmb_GNS_CCC",false,"2021-11-01T00:00:00.000Z",4,28139638,"CoinMarketCap",2786596,2786596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0146029,2.3141675,"{""low"":2.2227292,""high"":2.3141675}",2.2227292,2786596,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.191916,1.1517054,"{""low"":1.034914,""high"":2.924206}",-0.697376,-0.23848389,1.034914,2.924206,-0.6036639,"[]","2025-09-09T19:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"CCC","finmb_PI_CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","UTC","UTC",0,"ccc_market",false,0.6776326,-0.031728923,-0.046823196,0.66346127,-0.017557621,-0.02646367,1532672256,15,0,false,false,-0.12494681,0.64590365,"CCC","finmb_FET_CCC",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",161851392,161851392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00080806017,0.6822677,"{""low"":0.63985574,""high"":0.6822677}",0.63985574,161851392,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29959565,0.8651133,"{""low"":0.346308,""high"":2.197802}",-1.5518985,-0.7061139,0.346308,2.197802,-51.678596,"[]","2025-09-09T19:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD","UTC","UTC",0,"ccc_market",false,0.2501325,-0.015503138,-0.061979704,0.23166044,0.0029689223,0.012815836,28729032,15,0,false,false,0.7423384,0.23462936,"CCC","finmb_VIC_CCC",false,"2022-06-11T00:00:00.000Z",6,122444320,"CoinMarketCap",2092454,2092454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017289072,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2092454,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09868136,0.7258758,"{""low"":0.135948,""high"":0.573038}",-0.33840862,-0.5905518,0.135948,0.573038,-47.271954,"[]","2025-09-09T19:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD","UTC","UTC",0,"ccc_market",false,0.0002737,0.00019829604,0.72450143,0.00042751,0.00004448602,0.10405843,451902,15,0,false,false,0.64273983,0.00047199603,"CCC","finmb_BOLT_CCC",false,1554422400000,6,957427520,"CoinMarketCap",136989,136989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003014342,0.00047199603,"4.559896E-4 - 4.7199603E-4",0.0004559896,136989,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028499603,1.524043,"1.87E-4 - 0.004905",-0.0044330037,-0.9037725,0.000187,0.004905,-81.785995,"[]",1757447400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","UTC","UTC",0,"ccc_market",false,0.00559558,-0.000048674643,-0.008698766,0.006719855,-0.0011729496,-0.17454983,5546087,15,0,false,false,-1.9386126,0.0055469056,"CCC","finmb_HEGE_CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237700,237700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010965858,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,237700,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015099058,0.37401682,"{""low"":0.004037,""high"":0.051153}",-0.045606095,-0.89156246,0.004037,0.051153,-68.97803,"[]","2025-09-09T19:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD","UTC","UTC",0,"ccc_market",false,0.33055922,-0.050887108,-0.15394248,0.3367783,-0.057106197,-0.16956614,60129508,15,0,false,false,1.0234154,0.27967212,"CCC","finmb_NEWT_CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49044192,49044192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028331876,0.30453143,"{""low"":0.27817133,""high"":0.30453143}",0.27817133,49044192,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032842115,0.1330556,"{""low"":0.24683,""high"":0.804282}",-0.5246099,-0.6522711,0.24683,0.804282,-47.361034,"[]","2025-09-09T19:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD","UTC","UTC",0,"ccc_market",false,0.27003297,-0.011744678,-0.043493494,0.28112757,-0.022839278,-0.08124169,108215920,15,0,false,false,0.21147786,0.2582883,"CCC","finmb_STORJ_CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9029900,9029900,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005450547,0.26360556,"{""low"":0.2551405,""high"":0.26360556}",0.2551405,9029900,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046290293,0.2183525,"{""low"":0.211998,""high"":0.766071}",-0.5077827,-0.66284025,0.211998,0.766071,-27.821005,"[]","2025-09-09T19:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","UTC","UTC",0,"ccc_market",false,34.44521,-2.2775955,-0.06612227,30.223944,1.9436703,0.064308956,0,15,0,false,false,0.21332677,32.167614,"CCC","finmb_MWC_CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",75654,75654,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.068473816,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,75654,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.00811,1.6454709,"{""low"":12.159504,""high"":38.818047}",-6.6504326,-0.17132321,12.159504,38.818047,83.29885,"[]","2025-09-09T19:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","UTC","UTC",0,"ccc_market",false,4.184319,-0.6671846,-0.15944879,3.0264328,0.49070168,0.16213864,350080864,15,0,false,false,-0.06532163,3.5171344,"CCC","finmb_CVX_CCC",false,"2021-05-18T00:00:00.000Z",4,99535816,"CoinMarketCap",13852926,13852926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.002298832,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13852926,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0838003,1.4538136,"{""low"":1.433334,""high"":8.027496}",-4.5103617,-0.5618641,1.433334,8.027496,65.09825,"[]","2025-09-09T19:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","UTC","UTC",0,"ccc_market",false,0.04073296,0.0011276938,0.027685044,0.041389097,0.00047155842,0.0113933,417576704,15,0,false,false,1.6619457,0.041860655,"CCC","finmb_CHZ_CCC",false,"2019-07-01T00:00:00.000Z",6,9975398400,"CoinMarketCap",88548000,88548000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006843284,0.043110248,"{""low"":0.041478664,""high"":0.043110248}",0.041478664,88548000,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011052655,0.35875925,"{""low"":0.030808,""high"":0.142206}",-0.10034534,-0.7056337,0.030808,0.142206,-21.718603,"[]","2025-09-09T19:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD","UTC","UTC",0,"ccc_market",false,22.727503,2.1413727,0.094219446,22.422308,2.4465675,0.1091131,308480160,15,0,false,false,-1.5295583,24.868876,"CCC","finmb_DASH_CCC",false,"2017-11-09T00:00:00.000Z",2,12404266,"CoinMarketCap",32311044,32311044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3862915,25.523369,"{""low"":24.576206,""high"":25.523369}",24.576206,32311044,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3495483,0.41951087,"{""low"":17.519327,""high"":71.256195}",-46.38732,-0.6509935,17.519327,71.256195,4.4043064,"[]","2025-09-09T19:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.00000918,2.658362e-8,0.0028958193,0.000008875,3.3158358e-7,0.03736153,858070,15,0,false,false,3.5885305,0.000009206584,"CCC","finmb_BEFE_CCC",false,1700438400000,8,93201825792,"CoinMarketCap",122879,122879,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1893615e-7,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,122879,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032065836,0.53443056,"6.0E-6 - 4.8E-5",-0.00003879342,-0.8081962,0.000006,0.000048,-77.5,"[]",1757447460,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"MEW"
