"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.2926805,0.00088952505,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52026,52026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030286436,0.00091343926,"{""low"":8.875688,""high"":4}",0.0008875688,52026,0.00090926746,"CCC","[]","2026-02-07T07:05:00.000Z",0.00322022,-0.002330695,-0.7237689,0.004133715,-0.0032441898,-0.7848122,0,15,0,false,false,0.00090926746,52554,50767,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000001956243,0.0022040466,"{""low"":8.875688,""high"":4}",-0.008397475,-0.90421826,0.0008875688,0.009287,-77.70237,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0371453,7.884515e-12,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",213636,213636,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9273459e-15,7.893805e-12,"{""low"":7.874261,""high"":12}",7.874261e-12,213636,7.874261e-12,"CCC","[]","2026-02-07T07:05:00.000Z",,,,,,,333197,15,0,false,false,7.874261e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.02539505e-14,0.0013022111,"{""low"":7.874261,""high"":12}",-9.2903116e-15,-0.0011769116,7.874261e-12,7.893805e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.534855,0.0000106164225,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",69137,69137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011825259,0.000010815689,"{""low"":1.0526478,""high"":5}",0.000010526478,69137,0.000010664615,"CCC","[]","2026-02-07T07:05:00.000Z",0.00001756,-0.0000069435773,-0.39542013,0.00004448,-0.000033863576,-0.7613214,0,15,0,false,false,0.000010664615,56462,56041,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016164222,0.17960246,"{""low"":9,""high"":6}",-0.00012138358,-0.91957253,0.000009,0.000132,-86.95653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.994209,3.8221972,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8602525,8602525,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40934467,4.001938,"{""low"":3.8221972,""high"":4.001938}",3.8221972,8602525,3.9221365,"CCC","[]","2026-02-07T07:04:00.000Z",5.0817494,-1.2595522,-0.247858,10.546195,-6.723998,-0.63757575,27899114,15,0,false,false,3.9221365,9028849,10459927,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5703931,0.1754082,"{""low"":3.251804,""high"":28.460712}",-24.638515,-0.8657027,3.251804,28.460712,-85.86188,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0681581,0.0042883405,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19910375424,"CoinMarketCap",33738356,33738356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000029248185,0.004458681,"{""low"":0.0042883405,""high"":0.004458681}",0.0042883405,33738356,0.004458681,"CCC","[]","2026-02-07T07:04:00.000Z",0.00499058,-0.0007022396,-0.14071302,0.00821816,-0.0039298194,-0.47818726,85382472,15,0,false,false,0.004458681,20377110,81019077,"2018-01-25T00:00:00.000Z",20999999488,20353529856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003663404,0.09340652,"{""low"":0.003922,""high"":0.015639}",-0.01135066,-0.72579193,0.003922,0.015639,-70.40567,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.985938,3.2896656e-7,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",23810464,23810464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8579584e-8,3.3701505e-7,"{""low"":3.2826497,""high"":7}",3.2826497e-7,23810464,3.364354e-7,"CCC","[]","2026-02-07T07:04:00.000Z",9e-7,-5.710334e-7,-0.6344816,9.75e-7,-6.4603347e-7,-0.66259843,324702464,15,0,false,false,3.364354e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2896656e-7,,"{""low"":0,""high"":2}",-0.0000016710335,-0.83551675,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.1257906,4.54636e-8,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",272,272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.024148e-9,4.5770722e-8,"{""low"":4.529495,""high"":8}",4.529495e-8,272,4.5432657e-8,"CCC","[]","2026-02-07T07:04:00.000Z",0.000001,-9.545364e-7,-0.9545364,0.000003615,-0.0000035695364,-0.9874236,30309,15,0,false,false,4.5432657e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.54636e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.9865885,0.0013266637,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016278669,0.0013292289,"{""low"":0.0012714631,""high"":0.0013292289}",0.0012714631,82,0.0012714631,"CCC","[]","2026-02-07T07:05:00.000Z",0.0017098,-0.00038313633,-0.22408254,0.001766945,-0.00044028135,-0.2491766,0,15,0,false,false,0.0012714631,154,139,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096866366,2.7057645,"{""low"":3.58,""high"":4}",-0.0023623363,-0.6403731,0.000358,0.003689,13.385057,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.265964,0.00068810076,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000040573766,0.00071500003,"{""low"":6.8810076,""high"":4}",0.00068810076,2,0.0007055139,"CCC","[]","2026-02-07T07:04:00.000Z",0.00087978,-0.00019167922,-0.21787177,0.001030355,-0.00034225424,-0.33217117,407913,15,0,false,false,0.0007055139,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004931007,2.5287216,"{""low"":1.95,""high"":4}",-0.0005728993,-0.45432138,0.000195,0.001261,14.545452,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.765802,0.021312099,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12247709,12247709,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011618268,0.02199838,"{""low"":0.02126768,""high"":0.02199838}",0.02126768,12247709,0.021594001,"CCC","[]","2026-02-07T07:04:00.000Z",0.03199952,-0.010687422,-0.33398694,0.07386837,-0.052556273,-0.71148545,21288972,15,0,false,false,0.021594001,24827662,16590008,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033850987,0.18882683,"{""low"":0.017927,""high"":0.316223}",-0.2949109,-0.93260425,0.017927,0.316223,-92.141335,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.161174,0.5869244,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",109232512,109232512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049256682,0.6066939,"{""low"":0.5856825,""high"":0.6066939}",0.5856825,109232512,0.5957212,"CCC","[]","2026-02-07T07:04:00.000Z",0.81366533,-0.22674096,-0.2786661,1.0648177,-0.4778933,-0.44880295,385188288,15,0,false,false,0.5957212,134748285,112157629,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16392636,0.3875346,"{""low"":0.422998,""high"":2.570145}",-1.9832206,-0.7716377,0.422998,2.570145,-58.427788,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.0339694,0.23032434,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5018677,5018677,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013106838,0.23606636,"{""low"":0.23032434,""high"":0.23606636}",0.23032434,5018677,0.23347048,"CCC","[]","2026-02-07T07:04:00.000Z",0.30555376,-0.07522942,-0.24620682,0.41987664,-0.18955229,-0.45144758,16620594,15,0,false,false,0.23347048,6971694,6431011,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10436134,0.8285079,"{""low"":0.125963,""high"":0.78994}",-0.5596157,-0.7084281,0.125963,0.78994,-67.08881,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.550589,0.012137085,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5984860,5984860,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015849788,0.012665518,"{""low"":0.011968188,""high"":0.012665518}",0.011968188,5984860,0.01249388,"CCC","[]","2026-02-07T07:04:00.000Z",0.02770332,-0.015566235,-0.5618906,0.05377234,-0.041635256,-0.7742876,3003928,15,0,false,false,0.01249388,8316162,10709910,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00016889721,0.014112179,"{""low"":0.011968188,""high"":0.280722}",-0.2685849,-0.95676476,0.011968188,0.280722,-87.69609,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,14.017583,0.0001775688,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62329,62329,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00002183071,0.0001775688,"{""low"":1.7302585,""high"":4}",0.00017302585,62329,0.00017569073,"CCC","[]","2026-02-07T07:05:00.000Z",0.000552,-0.0003744312,-0.67831737,0.0005823404,-0.0004047716,-0.6950773,84727,15,0,false,false,0.00017569073,109557,71391,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000036568803,0.25935322,"{""low"":1.41,""high"":4}",-0.0010244312,-0.8522723,0.000141,0.001202,10.975611,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0243254,0.8703426,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25008076,"CoinMarketCap",4114482,4114482,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033670425,0.8935932,"{""low"":0.8703426,""high"":0.8935932}",0.8703426,4114482,0.8792161,"CCC","[]","2026-02-07T07:04:00.000Z",1.0560229,-0.18568027,-0.17582978,1.5696486,-0.699306,-0.44551754,21765594,15,0,false,false,0.8792161,3099483,3925623,"2021-11-01T00:00:00.000Z",0,25008076,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07767159,0.09798717,"{""low"":0.792671,""high"":2.502974}",-1.6326314,-0.65227664,0.792671,2.502974,-44.33611,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.3665504,0.16571403,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2284479744,"CoinMarketCap",72492688,72492688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011369839,0.17089175,"{""low"":0.16571403,""high"":0.17089175}",0.16571403,72492688,0.16896564,"CCC","[]","2026-02-07T07:04:00.000Z",0.2321823,-0.06646827,-0.28627622,0.41580385,-0.25008982,-0.60146105,378570336,15,0,false,false,0.16896564,104355043,66628317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017873019,0.120893516,"{""low"":0.147841,""high"":0.987625}",-0.821911,-0.8322096,0.147841,0.987625,-79.88823,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.126921,0.05776038,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125201904,"CoinMarketCap",1484199,1484199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004830841,0.058957733,"{""low"":0.057667196,""high"":0.058957733}",0.057667196,1484199,0.058505986,"CCC","[]","2026-02-07T07:04:00.000Z",0.08574824,-0.02798786,-0.32639575,0.16144107,-0.10368069,-0.64222,7231709,15,0,false,false,0.058505986,1526122,3432491,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0052403808,0.099778764,"{""low"":0.05252,""high"":0.521386}",-0.46362564,-0.8892176,0.05252,0.521386,-81.83958,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC","[]","2025-12-16T21:02:00.000Z",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
