"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-2.7351239,0.00013222599,"[]",1737212040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-0.0000037182472,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,159223,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006222599,0.8889427,"7.0E-5 - 8.03E-4",-0.000670774,-0.835335,0.00007,0.000803,-79.07609,false,1730246400000,6,0,"CoinMarketCap",159223,159223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00017646,-0.00004423401,-0.25067443,0.0002655,-0.00013327402,-0.5019737,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",0.55478394,39.10588,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.21575928,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,23847230,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.288023,0.5146834,"{""low"":25.817858,""high"":148.64624}",-109.54036,-0.7369198,25.817858,148.64624,-52.85411,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23847230,23847230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",49.187386,-10.081505,-0.20496118,41.94887,-2.8429909,-0.06777276,242430416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",-5.270488,0.022099065,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.0012295302,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,38033836,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011204065,1.0283676,"{""low"":0.010895,""high"":0.044541}",-0.022441937,-0.50384897,0.010895,0.044541,8.160281,false,"2018-01-25T00:00:00.000Z",6,19419678720,"CoinMarketCap",38033836,38033836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02484126,-0.0027421955,-0.11038874,0.01785267,0.004246395,0.23785771,429156768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",-3.2696226,0.0000011450053,"[]",1737211980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-3.8702865e-8,0.0000012044115,"1.1367669E-6 - 1.2044115E-6",0.0000011367669,49486052,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4500529e-7,0.14500529,"1.0E-6 - 2.0E-6",-8.549947e-7,-0.42749736,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",49486052,49486052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,2.5005306e-8,0.022326166,0.00000103,1.15005264e-7,0.11165559,1108647296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",-5.2064147,0.4795036,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-0.026336104,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,10302203,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19319159,0.6747589,"{""low"":0.286312,""high"":1.287182}",-0.80767834,-0.627478,0.286312,1.287182,-35.34585,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10302203,10302203,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.54021996,-0.06071636,-0.11239193,0.45610216,0.02340144,0.05130745,917666176,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-3.302696,0.00086505513,"[]",1737211980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.000029545918,0.0009038617,"8.544976E-4 - 9.038617E-4",0.0008544976,286,0.00090191717,"CCC",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016705511,0.23933397,"6.98E-4 - 0.007952",-0.0070869448,-0.8912154,0.000698,0.007952,-70.58056,false,1531180800000,6,0,"CoinMarketCap",286,286,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00117994,-0.00031488482,-0.26686513,0.001043255,-0.00017819984,-0.1708114,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-14.891192,0.63225555,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",-0.1106236,0.7693514,"{""low"":0.63225555,""high"":0.7693514}",0.63225555,254458224,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49147356,3.4910254,"{""low"":0.140782,""high"":0.947461}",-0.31520545,-0.33268437,0.140782,0.947461,281.3294,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",254458224,254458224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.37826976,0.2539858,0.6714409,0.37826976,0.2539858,0.6714409,540279808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",-14.542088,2.8912084,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-0.49198747,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,302239840,3.330916,"CCC",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8710294,142.27808,"{""low"":0.020179,""high"":5.070912}",-2.1797035,-0.42984447,0.020179,5.070912,7835.8057,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",302239840,302239840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.8079257,0.08328271,0.02965987,0.8134521,2.0777564,2.5542455,1865012864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",2.3870285,0.0087990705,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.0002051387,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,163712,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0028950707,0.49035752,"{""low"":0.005904,""high"":0.012743}",-0.0039439294,-0.3094977,0.005904,0.012743,6.000495,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",163712,163712,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00718452,0.0016145506,0.2247263,0.0074172686,0.0013818019,0.18629526,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.5265492,1.7660979e-9,"[]",1737212040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",9.2506e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,141158,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0353385e-11,0.005896863,"1.7557445E-9 - 1.7702233E-9",-4.1253667e-12,-0.0023304217,1.7557445e-9,1.7702233e-9,,false,1721260800000,8,0,"CoinMarketCap",141158,141158,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",0.00642288,0.0009996464,"[]",1737212040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",6.426126e-8,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006366464,1.7538469,"3.63E-4 - 0.012977",-0.011977354,-0.92296785,0.000363,0.012977,98.80716,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00117598,-0.00017633359,-0.14994608,0.002463675,-0.0014640287,-0.59424585,72742,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-3.3465188,1.5608433,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.05404246,1.6484988,"{""low"":1.5379976,""high"":1.6484988}",1.5379976,3818785,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2097534,0.15524754,"{""low"":1.35109,""high"":6.890128}",-5.3292847,-0.7734667,1.35109,6.890128,-65.39326,false,"2021-11-01T00:00:00.000Z",4,32352812,"CoinMarketCap",3818785,3818785,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.0718353,-0.51099193,-0.24663733,2.3071342,-0.7462908,-0.32347092,50497672,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",1.6558387,0.0061421776,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.00010004826,0.007250969,"{""low"":0.0061201896,""high"":0.007250969}",0.0061201896,1552,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045421775,2.838861,"{""low"":0.0016,""high"":0.020559}",-0.014416822,-0.70124143,0.0016,0.020559,-58.069504,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1552,1552,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0076592,-0.0015170225,-0.1980654,0.00512548,0.0010166978,0.1983615,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-4.966355,1.3207108,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.06901896,1.4329517,"{""low"":1.3064317,""high"":1.4329517}",1.3064317,226220080,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8105998,1.5890656,"{""low"":0.510111,""high"":3.474265}",-2.1535544,-0.619859,0.510111,3.474265,130.40033,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",226220080,226220080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5426031,-0.22189236,-0.1438428,1.3431987,-0.022487879,-0.016742036,3215071232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",-6.0996966,0.36261457,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.02355519,0.38578942,"{""low"":0.36261457,""high"":0.38578942}",0.36261457,1396593,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.107789576,0.42299452,"{""low"":0.254825,""high"":1.335695}",-0.97308046,-0.7285199,0.254825,1.335695,-49.02771,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1396593,1396593,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.43236247,-0.069747895,-0.16131811,0.3874442,-0.024829626,-0.064085685,35112244,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",6.934664,0.00066539965,"[]",1737212040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.000043150852,0.0007101019,"6.6539604E-4 - 7.101019E-4",0.00066539604,2046,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009039964,0.15721676,"5.75E-4 - 0.012328",-0.011662601,-0.9460254,0.000575,0.012328,-77.43883,false,1554422400000,6,957427520,"CoinMarketCap",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00114218,-0.0004767803,-0.4174301,0.00267068,-0.0020052802,-0.7508501,637071,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",-19.849651,0.023072256,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.005713964,0.028820882,"{""low"":0.022961067,""high"":0.028820882}",0.022961067,1366596,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020816255,9.227064,"{""low"":0.002256,""high"":0.051153}",-0.028080745,-0.548956,0.002256,0.051153,374.62863,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1366596,1366596,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.03001362,-0.006941365,-0.23127383,0.01654694,0.0065253153,0.39435178,23068850,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-6.7116423,0.30833733,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-0.022183359,0.3415856,"{""low"":0.3047246,""high"":0.3415856}",0.3047246,25391298,0.3364107,"CCC",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30833733,,"{""low"":0,""high"":1.110797}",-0.8024597,-0.72241795,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25391298,25391298,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.4236264,-0.11528906,-0.27214798,0.45361942,-0.14528209,-0.32027307,91303912,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",-7.8761797,4.341411,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-0.37117147,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,33479614,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9080772,2.0288901,"{""low"":1.433334,""high"":8.027496}",-3.6860852,-0.4591824,1.433334,8.027496,65.3788,false,"2021-05-18T00:00:00.000Z",4,97645632,"CoinMarketCap",33479614,33479614,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.149747,-0.8083358,-0.15696612,2.952517,1.3888941,0.4704102,423919840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",-5.879193,0.08358629,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.0052211657,0.09030389,"{""low"":0.082761474,""high"":0.09030389}",0.082761474,72913984,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03938629,0.8910926,"{""low"":0.0442,""high"":0.167586}",-0.08399971,-0.50123346,0.0442,0.167586,-13.469964,false,"2019-07-01T00:00:00.000Z",6,9348470784,"CoinMarketCap",72913984,72913984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09782904,-0.014242746,-0.14558813,0.07250086,0.011085428,0.15290064,781403968,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",-5.737236,40.52092,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-2.4662743,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,103333952,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.368874,1.1157489,"{""low"":19.152046,""high"":71.256195}",-30.735275,-0.4313348,19.152046,71.256195,52.23429,false,"2017-11-09T00:00:00.000Z",2,12107889,"CoinMarketCap",103333952,103333952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.71662,-3.1957016,-0.07310038,29.780169,10.740751,0.3606679,490622784,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.1192702,0.000014899511,"[]",1737212040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",1.7749699e-8,0.000015222483,"1.471701E-5 - 1.5222483E-5",0.00001471701,1284229,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018995115,0.14611627,"1.3E-5 - 6.79E-4",-0.00066410046,-0.97805667,0.000013,0.000679,-96.84874,false,1700438400000,6,93201825792,"CoinMarketCap",1284229,1284229,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001756,-0.0000026604885,-0.15150845,0.00004286,-0.000027960488,-0.6523679,1388661,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",-3.48225,0.0000023042485,"[]",1737211980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-8.313464e-8,0.0000024693377,"2.2795448E-6 - 2.4693377E-6",0.0000022795448,37128208,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013042485,1.3042485,"1.0E-6 - 4.0E-6",-0.0000016957515,-0.4239379,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",37128208,37128208,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000232,-1.5751539e-8,-0.006789456,0.0000014,9.042485e-7,0.6458918,0,15,0,false,false,"HTX"
