"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09847508,0.99940485,"Magic Internet Money USD","2025-01-06T14:55:00.000Z","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150341,150341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000985086,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,150341,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23557782,0.30841777,"{""low"":0.763827,""high"":1.044202}",-0.044797122,-0.042900823,0.763827,1.044202,0.0818491,0.99882686,0.00057798624,0.0005786651,0.9976704,0.0017344356,0.0017384855,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00242462,0.0014897139,"Damex Token USD",1736175300,"Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.608875e-8,0.0014901463,"0.0014892569 - 0.0014901463",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013497139,9.640813,"1.4E-4 - 0.072964",-0.071474284,-0.9795829,0.00014,0.072964,-96.28327,0.00184292,-0.00035320607,-0.19165567,0.0122736,-0.010783887,-0.87862456,79068,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8420134,1.8115066,"SushiSwap USD","2025-01-06T14:55:00.000Z","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",156603744,156603744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05006051,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,156603744,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3582406,2.9965641,"{""low"":0.453266,""high"":2.797919}",-0.9864124,-0.35255218,0.453266,2.797919,62.82599,1.5119716,0.29953504,0.19810891,0.89522666,0.91628,1.0235173,475758016,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0905669,1.7724209,"Taiko USD","2025-01-06T14:54:00.000Z","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",16962088,16962088,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.036294818,1.7764311,"{""low"":1.7195767,""high"":1.7764311}",1.7195767,16962088,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5348269,0.4321505,"{""low"":1.237594,""high"":3.272762}",-1.5003412,-0.4584327,1.237594,3.272762,-25.199467,1.8487446,-0.07632375,-0.041284095,1.8242877,-0.05186677,-0.028431246,158401152,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.361567,0.015780553,"ZeroSwap USD","2025-01-06T14:55:00.000Z","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",620755,620755,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0019817278,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,620755,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011330553,2.546192,"{""low"":0.00445,""high"":0.052976}",-0.037195448,-0.7021188,0.00445,0.052976,-45.02501,0.0119741,0.0038064532,0.31789055,0.010751055,0.0050294986,0.46781445,1000946,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2123073,0.0015405586,"MixMarvel USD",1736175300,"MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",555627,555627,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00000326382,0.0015476757,"0.0015176353 - 0.0015476757",0.0015176353,555627,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065355864,0.7368192,"8.87E-4 - 0.004838",-0.0032974414,-0.6815712,0.000887,0.004838,-38.618214,0.00152784,0.000012718607,0.008324567,0.001297265,0.0002432937,0.18754357,14173140,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",1649270040,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",1670783400,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9927258,7.799367,"Polkadot USD","2025-01-06T14:55:00.000Z","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1535964288,"CoinMarketCap",285488960,285488960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22663116,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,285488960,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1518497,1.1382674,"{""low"":3.647517,""high"":11.882433}",-4.083066,-0.34362206,3.647517,11.882433,2.6901364,8.033668,-0.23430061,-0.029164838,5.6473274,2.1520395,0.3810722,11979549696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4301974,0.9396998,"Manta Network USD","2025-01-06T14:54:00.000Z","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",71122360,71122360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0132501125,0.9508615,"{""low"":0.919461,""high"":0.9508615}",0.919461,71122360,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38464785,0.6929943,"{""low"":0.555052,""high"":4.082953}",-3.143253,-0.769848,0.555052,4.082953,-56.475372,1.0066019,-0.0669021,-0.066463314,0.84652036,0.093179464,0.11007351,362293856,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7009304,1.4886997,"Poolz Finance USD","2025-01-06T14:54:00.000Z","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",369707,369707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010508418,1.5105422,"{""low"":1.4699469,""high"":1.5105422}",1.4699469,369707,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30709672,0.2598984,"{""low"":1.181603,""high"":6.520988}",-5.0322886,-0.77170646,1.181603,6.520988,-63.823364,1.8051647,-0.31646502,-0.17531088,1.9343505,-0.44565082,-0.23038784,7660479,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42503613,0.0047388924,"Kava Swap USD","2025-01-06T14:54:00.000Z","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129946,129946,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020056963,0.004750466,"{""low"":0.004708185,""high"":0.004750466}",0.004708185,129946,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014668924,0.44831675,"{""low"":0.003272,""high"":0.013713}",-0.008974108,-0.65442336,0.003272,0.013713,-33.638668,0.00454494,0.00019395258,0.0426744,0.00467476,0.00006413227,0.013718836,160431,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD",1736175300,"Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.752087,0.00033774177,"New Born Haggis Pygmy Hippo USD",1736175000,,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",393706,393706,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0001222794,0.0003847596,"2.3803057E-4 - 3.847596E-4",0.00023803057,393706,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013174178,0.6395232,"2.06E-4 - 0.007211",-0.0068732584,-0.95316297,0.000206,0.007211,-92.47176,0.00137864,-0.0010408981,-0.7550181,0.0015283774,-0.0011906356,-0.77901936,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49260882,0.00020296102,"Vera USD",1736175300,"Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",246978,246978,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010047515,0.00020402002,"2.02905E-4 - 2.0402002E-4",0.000202905,246978,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007796101,0.6236881,"1.25E-4 - 0.002524",-0.0023210389,-0.91958755,0.000125,0.002524,-87.94326,0.00025052,-0.00004755899,-0.18984109,0.000309055,-0.00010609398,-0.3432851,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4219031,0.0000031264144,"Qubic USD",1736174580,"Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",3573961,3573961,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.3831278e-8,0.0000032064895,"3.0631854E-6 - 3.2064895E-6",0.0000030631854,3573961,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021264145,2.1264145,"1.0E-6 - 1.2E-5",-0.000008873586,-0.7394655,0.000001,0.000012,0,0.0000032,-7.3585625e-8,-0.022995507,0.000002365,7.614144e-7,0.32195112,358287680,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9715192,0.112131104,"SUNDOG USD","2025-01-06T14:50:00.000Z","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",56989908,56989908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021679476,0.11444391,"{""low"":0.1067143,""high"":0.11444391}",0.1067143,56989908,0.10895566,"CCC",0.10895566,88976445,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.070156105,1.6713784,"{""low"":0.041975,""high"":0.377806}",-0.2656749,-0.7032045,0.041975,0.377806,102.983734,0.13688415,-0.024753049,-0.1808321,0.19669534,-0.08456424,-0.42992496,111841872,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.989171,0.0009795545,"DAFI Protocol USD",1736175300,"DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9095,9095,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009675091,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9095,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006775545,2.243558,"3.02E-4 - 0.005779",-0.0047994456,-0.8304976,0.000302,0.005779,-72.75314,0.00092468,0.000054874516,0.059344333,0.001088915,-0.00010936055,-0.10043075,1078478,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270887,99809.06,"Wrapped Bitcoin USD","2025-01-06T14:55:00.000Z","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",207638192,207638192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2216.2266,99809.06,"{""low"":97917.55,""high"":99809.06}",97917.55,207638192,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61288.58,1.5910646,"{""low"":38520.484,""high"":107463.99}",-7654.9297,-0.071232505,38520.484,107463.99,109.54883,97005.12,2803.9453,0.028905127,72214.61,27594.453,0.38211733,13226175488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0704489,0.027281525,"Proxy USD",1736175240,"Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1212,1212,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008642003,0.028352857,"0.027281525 - 0.028352857",0.027281525,1212,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027112525,160.42914,"1.69E-4 - 0.265998",-0.23871648,-0.8974371,0.000169,0.265998,-81.70431,0.01852288,0.0087586455,0.4728555,0.01165127,0.015630255,1.3415065,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03044229,0.006085831,"Ajna Protocol USD","2025-01-06T14:55:00.000Z","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129610,129610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018524006,0.0061292346,"{""low"":0.0060667805,""high"":0.0061292346}",0.0060667805,129610,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028898313,0.9042026,"{""low"":0.003196,""high"":0.464094}",-0.45800817,-0.9868866,0.003196,0.464094,-93.39456,0.01009854,-0.004012709,-0.39735535,0.01083432,-0.0047484892,-0.43828216,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.024028,1.1754225e-11,"Football World Community USD",1736175240,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",346817,346817,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.7143413e-13,1.1759457e-11,"1.0843551E-11 - 1.1759457E-11",1.0843551e-11,346817,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.106743e-13,0.083983034,"1.0843551E-11 - 1.1759457E-11",-5.231926e-15,-0.0004449122,1.0843551e-11,1.1759457e-11,,,,,,,,496729,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.747375,0.0001621394,"Kasper the Ghost of Kaspa USD",1736175000,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",140464,140464,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000030304931,0.00017535134,"1.596366E-4 - 1.7535134E-4",0.0001596366,140464,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000921394,1.3162771,"7.0E-5 - 8.03E-4",-0.0006408606,-0.7980829,0.00007,0.000803,-78.125,0.00023628,-0.0000741406,-0.31378278,0.0002895,-0.00012736059,-0.43993297,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0220444,0.54774266,"0x Protocol USD","2025-01-06T14:55:00.000Z","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54799448,54799448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016067445,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,54799448,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31692666,1.3730705,"{""low"":0.230816,""high"":1.434135}",-0.8863923,-0.61806756,0.230816,1.434135,65.88747,0.54027945,0.007463217,0.013813623,0.3798357,0.16790697,0.4420516,464702976,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3473825,1.4830202e-7,"Bufficorn USD",1736175300,,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",52,52,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.5648924e-9,1.4848862e-7,"1.4830202E-7 - 1.4848862E-7",1.4830202e-7,52,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4830202E-7 - 1.4848862E-7",-1.8660273e-10,-0.0012566803,1.4830202e-7,1.4848862e-7,,,,,,,,61141,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018992856,"Decentr USD",1736175300,"Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9867127,48.307613,"Metis USD","2025-01-06T14:55:00.000Z","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6962784,6962784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.94104004,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,6962784,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.489756,0.87109303,"{""low"":25.817858,""high"":148.64624}",-100.33862,-0.6750162,25.817858,148.64624,-43.618023,52.314114,-4.0065002,-0.07658546,42.519966,5.7876472,0.13611598,297880896,15,0,false,false,"METIS"
