"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.549949,16.16551,"REGULAR","[]","2025-09-18T15:50:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13190010,13190010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2732792,16.16551,"{""low"":15.545098,""high"":16.16551}",15.545098,13190010,15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.362053,0.36955723,"{""low"":11.803457,""high"":69.83041}",-53.664894,-0.76850325,11.803457,69.83041,-54.010506,16.221294,-0.055784225,-0.0034389503,16.825321,-0.659811,-0.03921536,105978408,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9019666,0.012098002,"REGULAR","[]","2025-09-18T15:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19531524096,"CoinMarketCap",16619144,16619144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005653277,0.012098002,"{""low"":0.011897046,""high"":0.012098002}",0.011897046,16619144,0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028170021,0.30352354,"{""low"":0.009281,""high"":0.037346}",-0.025247999,-0.67605627,0.009281,0.037346,-15.71629,0.01147234,0.0006256625,0.054536607,0.01188152,0.0002164822,0.018220076,236292400,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.596636,6.4942134e-7,"REGULAR","[]",1758210660,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21680470,21680470,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0205952e-8,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,21680470,6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.882313e-9,0.002906872,"6.47539E-7 - 2.0E-6",-0.0000013505787,-0.67528933,6.47539e-7,0.000002,0,0.000001,-3.5057866e-7,-0.35057867,0.000001,-3.5057866e-7,-0.35057867,640369152,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1049013,0.0000010727298,"REGULAR","[]",1758210660,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18553,18553,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.230423e-8,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,18553,0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010727298,,"0.0 - 0.00135",-0.0013489273,-0.99920535,0,0.00135,-99.6063,0.000001,7.272979e-8,0.07272979,0.000004015,-0.00000294227,-0.73281944,715153,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1100044,0.001790247,"REGULAR","[]",1758210660,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",734,734,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007067446,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,734,0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011512471,1.8016387,"6.39E-4 - 0.007952",-0.006161753,-0.77486837,0.000639,0.007952,79.559746,0.00215486,-0.0003646129,-0.16920492,0.001825875,-0.000035627978,-0.019512825,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4823558,0.0011751492,"REGULAR","[]",1758210660,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001716544,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010171492,6.437653,"1.58E-4 - 0.003633",-0.0024578506,-0.6765347,0.000158,0.003633,174.11763,0.00114358,0.000031569274,0.027605655,0.00073999,0.00043515925,0.58806103,696640,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.234373,0.12487539,"REGULAR","[]","2025-09-18T15:51:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",39884604,39884604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012612082,0.12495662,"{""low"":0.11946567,""high"":0.12495662}",0.11946567,39884604,0.12195748,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05867739,0.88639224,"{""low"":0.066198,""high"":0.947461}",-0.82258564,-0.8682,0.066198,0.947461,-39.54166,0.1162378,0.008637592,0.07430967,0.13759787,-0.012722485,-0.09246135,122334664,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.176133,1.3690478,"REGULAR","[]","2025-09-18T15:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",197776528,197776528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13762546,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,197776528,1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3385597,43.90448,"{""low"":0.030488,""high"":5.070912}",-3.7018642,-0.73001945,0.030488,5.070912,3968.2144,1.2324303,0.13661742,0.11085204,1.3187766,0.050271153,0.038119536,897543168,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.355714,0.5654696,"REGULAR","[]","2025-09-18T15:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9007474,9007474,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028745413,0.56589586,"{""low"":0.5549767,""high"":0.56589586}",0.5549767,9007474,0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15844962,0.38929197,"{""low"":0.40702,""high"":3.423217}",-2.8577476,-0.8348134,0.40702,3.423217,5.175996,0.56116325,0.004306376,0.0076740165,0.5806345,-0.015164852,-0.026117725,39554336,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.557303,0.11636324,"REGULAR","[]","2025-09-18T15:51:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",59658304,59658304,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.014786787,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,59658304,0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06633924,1.3261483,"{""low"":0.050024,""high"":0.174072}",-0.057708755,-0.33152235,0.050024,0.174072,-8.946955,0.08617458,0.030188665,0.35031983,0.079052374,0.03731087,0.47197658,28799904,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.946771,2.2860131,"REGULAR","[]","2025-09-18T15:50:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28032120,"CoinMarketCap",3514397,3514397,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06543541,2.352792,"{""low"":2.278425,""high"":2.352792}",2.278425,3514397,2.3296142,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2510991,1.2088919,"{""low"":1.034914,""high"":2.924206}",-0.6381929,-0.21824485,1.034914,2.924206,6.261134,2.1142168,0.17179632,0.08125766,1.6360804,0.64993274,0.39724988,64081796,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.095843,0.67191285,"REGULAR","[]","2025-09-18T15:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372615680,"CoinMarketCap",110186144,110186144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038605392,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,110186144,0.66679025,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32560486,0.94021755,"{""low"":0.346308,""high"":2.197802}",-1.5258892,-0.6942796,0.346308,2.197802,-55.189335,0.66077733,0.011135519,0.01685215,0.6620234,0.009889424,0.0149381785,1594190848,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.786045,0.2357569,"REGULAR","[]","2025-09-18T15:53:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122557912,"CoinMarketCap",2480254,2480254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010768086,0.23762855,"{""low"":0.23358828,""high"":0.23762855}",0.23358828,2480254,0.23580365,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0998089,0.73416966,"{""low"":0.135948,""high"":0.573038}",-0.33728108,-0.5885842,0.135948,0.573038,-45.11199,0.24745683,-0.01169993,-0.04728069,0.2295503,0.006206602,0.02703809,28893874,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3017029,0.0005330682,"REGULAR","[]",1758210600,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113315,113315,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000068498193,0.0005371124,"5.0221203E-4 - 5.371124E-4",0.00050221203,113315,0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003460682,1.8506322,"1.87E-4 - 0.003823",-0.003289932,-0.86056286,0.000187,0.003823,-85.8075,0.00032086,0.0002122082,0.66137314,0.00042456,0.00010850819,0.25557798,510374,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3141992,0.0057453457,"REGULAR","[]","2025-09-18T15:50:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",478649,478649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018430408,0.0058443374,"{""low"":0.005692392,""high"":0.0058443374}",0.005692392,478649,0.005781785,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001708346,0.42317218,"{""low"":0.004037,""high"":0.051153}",-0.045407653,-0.8876831,0.004037,0.051153,-59.57209,0.00532156,0.00042378576,0.07963563,0.006634255,-0.0008889092,-0.1339878,5744497,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1716933,0.25949773,"REGULAR","[]","2025-09-18T15:51:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23475558,23475558,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01276049,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,23475558,0.25717723,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01487273,0.06079808,"{""low"":0.244625,""high"":0.804282}",-0.5447843,-0.6773548,0.244625,0.804282,-51.762627,0.30408868,-0.04459095,-0.14663798,0.32989883,-0.0704011,-0.21340209,55792016,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.387561,0.26160067,"REGULAR","[]","2025-09-18T15:53:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9346414,9346414,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010995448,0.26160067,"{""low"":0.25854495,""high"":0.26160067}",0.25854495,9346414,0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049602672,0.23397708,"{""low"":0.211998,""high"":0.766071}",-0.50447035,-0.6585164,0.211998,0.766071,-35.69166,0.26362315,-0.002022475,-0.0076718414,0.27730283,-0.015702158,-0.056624588,109603720,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20708695,31.90808,"REGULAR","[]","2025-09-18T15:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187378,187378,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.065942764,32.668346,"{""low"":31.90808,""high"":32.668346}",31.90808,187378,32.64476,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.748575,1.6241267,"{""low"":12.159504,""high"":38.818047}",-6.9099674,-0.17800915,12.159504,38.818047,76.915,33.732075,-1.8239956,-0.054073032,31.007475,0.90060425,0.029044747,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.107793,3.5872562,"REGULAR","[]","2025-09-18T15:50:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96660032,"CoinMarketCap",18564276,18564276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20649028,3.5951529,"{""low"":3.484656,""high"":3.5951529}",3.484656,18564276,3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.153922,1.5027356,"{""low"":1.433334,""high"":8.027496}",-4.44024,-0.55312884,1.433334,8.027496,72.734955,3.9206111,-0.33335495,-0.08502627,3.076724,0.51053214,0.16593368,346744320,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5450897,0.043433774,"REGULAR","[]","2025-09-18T15:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9992219648,"CoinMarketCap",46093500,46093500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002281908,0.043569688,"{""low"":0.042627245,""high"":0.043569688}",0.042627245,46093500,0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012625774,0.4098213,"{""low"":0.030808,""high"":0.142206}",-0.09877223,-0.69457144,0.030808,0.142206,-22.708374,0.04061982,0.002813954,0.06927539,0.04102147,0.0024123043,0.058805894,433999776,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0638766,24.33241,"REGULAR","[]","2025-09-18T15:53:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12413236,"CoinMarketCap",36628088,36628088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9502239,24.439983,"{""low"":23.91494,""high"":24.439983}",23.91494,36628088,24.03083,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8130836,0.38888958,"{""low"":17.519327,""high"":71.256195}",-46.923782,-0.6585221,17.519327,71.256195,-4.0162745,22.963158,1.3692532,0.05962826,22.348867,1.9835434,0.08875364,302043968,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.711032,0.000009728829,"REGULAR","[]",1758210600,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",242307,242307,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4812092e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,242307,0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037288291,0.6214715,"6.0E-6 - 4.8E-5",-0.000038271173,-0.7973161,0.000006,0.000048,-79.06977,0.00000914,5.888296e-7,0.064423375,0.000008805,9.2382925e-7,0.10492098,906744,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
