"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.68196,0.00015630307,"Kasper the Ghost of Kaspa USD",,"USD","[]",1736920440,"CCC","finmb_KASPER_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000045983397,0.00015709801,"1.5388055E-4 - 1.5709801E-4",0.00015388055,198421,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000086303065,1.2329009,"7.0E-5 - 8.03E-4",-0.00064669695,-0.80535114,0.00007,0.000803,-84.782616,false,false,false,1730246400000,6,0,"CoinMarketCap",198421,198421,"KASPER",0.00019014,-0.00003383693,-0.17795797,0.0002717237,-0.000115420626,-0.42477202,0,15,0,0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7326071,35.524944,"Metis USD","Metis USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/metisdao",0.94493866,35.731915,"{""low"":35.23138,""high"":35.731915}",35.23138,6333642,35.5065,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.707087,0.37598342,"{""low"":25.817858,""high"":148.64624}",-113.12129,-0.7610101,25.817858,148.64624,-68.34627,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6333642,6333642,"METIS",50.69143,-15.166485,-0.29919228,42.126305,-6.6013603,-0.156704,219875776,15,0,0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.333835,0.021545615,"Zilliqa USD","Zilliqa USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012833774,0.021696964,"{""low"":0.021316016,""high"":0.021696964}",0.021316016,29954418,0.021574616,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010650615,0.9775691,"{""low"":0.010895,""high"":0.044541}",-0.022995386,-0.5162746,0.010895,0.044541,-12.220192,false,false,false,"2018-01-25T00:00:00.000Z",6,19405959168,"CoinMarketCap",29954418,29954418,"ZIL",0.02500456,-0.003458945,-0.13833258,0.01774602,0.003799595,0.21410969,418113344,15,0,0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7572176,0.0000011234455,"BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1736920440,"CCC","finmb_BTT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.442953e-9,0.0000011345658,"1.1208451E-6 - 1.1345658E-6",0.0000011208451,29733416,0.0000011318486,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2344549e-7,0.12344549,"1.0E-6 - 2.0E-6",-8.765545e-7,-0.43827724,0.000001,0.000002,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",29733416,29733416,"BTT",0.00000112,3.445507e-9,0.0030763457,0.00000103,9.3445465e-8,0.09072375,1087772032,15,0,0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4337025,0.45704383,"Polygon USD","Polygon USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015172541,0.45780757,"{""low"":0.45447832,""high"":0.45780757}",0.45447832,5190143,0.45564258,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17073181,0.59631383,"{""low"":0.286312,""high"":1.287182}",-0.83013815,-0.6449268,0.286312,1.287182,-45.748924,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5190143,5190143,"MATIC",0.5461381,-0.08909428,-0.16313508,0.45757288,-0.0005290508,-0.001156211,874683008,15,0,0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5233499,0.00089484046,"LikeCoin USD","LikeCoin USD","USD","[]",1736920440,"CCC","finmb_LIKE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013427052,0.0008949852,"8.931725E-4 - 8.949852E-4",0.0008931725,143,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019684044,0.28200635,"6.98E-4 - 0.007952",-0.0070571597,-0.88746977,0.000698,0.007952,-70.41876,false,false,false,1531180800000,6,0,"CoinMarketCap",143,143,"LIKE",0.00120432,-0.00030947954,-0.25697452,0.00104312,-0.00014827959,-0.14215007,0,15,0,0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.20734,0.7382476,"aixbt by Virtuals USD",,"USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/aixbt",0.19223613,0.74438524,"{""low"":0.6183245,""high"":0.74438524}",0.6183245,449985184,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5974656,4.243906,"{""low"":0.140782,""high"":0.74438524}",-0.006137669,-0.008245286,0.140782,0.74438524,113.82399,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",449985184,449985184,"AIXBT",0.34319577,0.3950518,1.1510975,0.34319577,0.3950518,1.1510975,630852928,15,0,0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4386015,2.924035,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17687845,3.0137289,"{""low"":2.8670793,""high"":3.0137289}",2.8670793,367553472,3.0137289,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.903856,143.90486,"{""low"":0.020179,""high"":5.070912}",-2.1468768,-0.42337096,0.020179,5.070912,6213.1533,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",367553472,367553472,"VIRTUAL",2.603016,0.32101917,0.12332586,0.74663925,2.1773958,2.9162621,1886150784,15,0,0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0518556,0.006995791,"Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00027242117,0.0070297304,"{""low"":0.0066951294,""high"":0.0070297304}",0.0066951294,150845,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010917913,0.184924,"{""low"":0.005904,""high"":0.012743}",-0.005747209,-0.4510091,0.005904,0.012743,-17.133648,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150845,150845,"WINNIE",0.00718618,-0.00019038888,-0.026493752,0.0074006827,-0.00040489156,-0.054710027,0,15,0,0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5892451,1.7577271e-9,"PepeBull USD",,"USD","[]",1736920440,"CCC","finmb_BEEF_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8385738e-11,1.7587316e-9,"1.7574974E-9 - 1.7587316E-9",1.7574974e-9,138855,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2970514e-13,0.00013070014,"1.7574974E-9 - 1.7587316E-9",-1.0045298e-12,-0.0005711672,1.7574974e-9,1.7587316e-9,,false,false,false,1721260800000,8,0,"CoinMarketCap",138855,138855,"BEEF",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00890097,0.0011644723,"Jetcoin USD","Jetcoin USD","USD","[]",1736920440,"CCC","finmb_JET_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.0372605e-7,0.0011650604,"0.0011643671 - 0.0011650604",0.0011643671,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080147234,2.2079127,"3.63E-4 - 0.012977",-0.011812528,-0.9102664,0.000363,0.012977,131.61035,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET",0.0011714,-0.000006927643,-0.005913986,0.002497955,-0.0013334827,-0.53382975,84736,15,0,0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8485035,1.5249547,"Gains Network USD","Gains Network USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027677298,1.5326508,"{""low"":1.5125604,""high"":1.5326508}",1.5125604,3245149,1.51688,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17386472,0.12868479,"{""low"":1.35109,""high"":6.890128}",-5.3651733,-0.77867544,1.35109,6.890128,-71.96594,false,false,false,"2021-11-01T00:00:00.000Z",4,32414266,"CoinMarketCap",3245149,3245149,"GNS",2.1414206,-0.6164659,-0.28787708,2.333783,-0.80882823,-0.3465739,49430288,15,0,0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.037157,0.006882482,"SOLS USD","SOLS USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sols",0.0001374078,0.0069831237,"{""low"":0.006818123,""high"":0.0069831237}",0.006818123,682,0.0069825244,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005282482,3.3015513,"{""low"":0.0016,""high"":0.022434}",-0.015551518,-0.693212,0.0016,0.022434,-64.937614,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"SOLS",0.00757978,-0.000697298,-0.09199449,0.00507566,0.0018068221,0.35597777,0,15,0,0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3921986,1.3007436,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054727435,1.3129046,"{""low"":1.2848105,""high"":1.3129046}",1.2848105,170715776,1.3035517,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7906326,1.5499227,"{""low"":0.510111,""high"":3.474265}",-2.1735215,-0.6256061,0.510111,3.474265,83.72686,false,false,false,"2019-03-02T00:00:00.000Z",4,2434273280,"CoinMarketCap",170715776,170715776,"FET",1.5543593,-0.25361574,-0.16316417,1.3434998,-0.0427562,-0.031824492,3166365440,15,0,0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9163642,0.36896488,"Viction USD","VICSTEP USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013905406,0.36896488,"{""low"":0.36389506,""high"":0.36896488}",0.36389506,1433863,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.114139885,0.44791478,"{""low"":0.254825,""high"":1.335695}",-0.9667301,-0.7237656,0.254825,1.335695,-56.847336,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1433863,1433863,"VIC",0.43805248,-0.069087595,-0.15771534,0.38695416,-0.017989278,-0.04648943,35727148,15,0,0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.16899,0.0005968964,"BOLT USD","BOLT USD","USD","[]",1736920440,"CCC","finmb_BOLT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001700169,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,2943,0.00073683687,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021417916,0.03721758,"5.754785E-4 - 0.012328",-0.011731103,-0.951582,0.0005754785,0.012328,-76.551506,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2943,2943,"BOLT",0.00119932,-0.00060242356,-0.5023043,0.002805385,-0.0022084885,-0.78723186,571485,15,0,0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7588396,0.026002549,"Hege USD","Hege USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hege",0.001872234,0.026138429,"{""low"":0.025668994,""high"":0.026138429}",0.025668994,1206872,0.026091594,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023746548,10.525952,"{""low"":0.002256,""high"":0.051153}",-0.025150452,-0.4916711,0.002256,0.051153,333.652,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1206872,1206872,"HEGE",0.03048248,-0.0044799317,-0.14696743,0.01637619,0.009626359,0.58782655,25998710,15,0,0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.071558,0.3036567,"Catizen USD",,"USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/catizen",0.014656782,0.3185379,"{""low"":0.30223802,""high"":0.3185379}",0.30223802,25819428,0.30994394,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3036567,,"{""low"":0,""high"":1.110797}",-0.80714035,-0.7266317,0,1.110797,,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25819428,25819428,"CATI",0.44251958,-0.13886288,-0.31380054,0.458056,-0.1543993,-0.33707517,89917896,15,0,0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5023768,4.2394967,"Convex Finance USD","Convex Finance USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10349846,4.32736,"{""low"":4.2128496,""high"":4.32736}",4.2128496,21669222,4.310184,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8061628,1.9577872,"{""low"":1.433334,""high"":8.027496}",-3.7879996,-0.47187808,1.433334,8.027496,37.770306,false,false,false,"2021-05-18T00:00:00.000Z",4,97519896,"CoinMarketCap",21669222,21669222,"CVX",5.032983,-0.7934861,-0.15765722,2.9234264,1.3160703,0.45018077,413435296,15,0,0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.273774,0.081878,"Chiliz USD","Chiliz USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033558607,0.081878,"{""low"":0.08050216,""high"":0.081878}",0.08050216,50995832,0.081164666,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037678,0.85244346,"{""low"":0.0442,""high"":0.167586}",-0.085708,-0.511427,0.0442,0.167586,-21.170414,false,false,false,"2019-07-01T00:00:00.000Z",6,9341255680,"CoinMarketCap",50995832,50995832,"CHZ",0.09834744,-0.016469441,-0.16746183,0.07228087,0.00959713,0.13277552,764843264,15,0,0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.372267,38.370087,"Dash USD","Dash USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dash",2.6345215,38.378304,"{""low"":37.57445,""high"":38.378304}",37.57445,62836472,37.776775,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.21804,1.0034459,"{""low"":19.152046,""high"":71.256195}",-32.88611,-0.4615193,19.152046,71.256195,22.725916,false,false,false,"2017-11-09T00:00:00.000Z",2,12104939,"CoinMarketCap",62836472,62836472,"DASH",43.321068,-4.950981,-0.11428576,29.46264,8.907446,0.3023302,464467552,15,0,0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0376875,0.0000144124915,"BEFE USD",,"USD","[]",1736920440,"CCC","finmb_BEFE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/befe",4.2489955e-7,0.00001454004,"1.4149373E-5 - 1.454004E-5",0.000014149373,890466,0.000014250697,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014124917,0.1086532,"1.3E-5 - 6.79E-4",-0.0006645875,-0.9787739,0.000013,0.000679,-97.402596,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",890466,890466,"BEFE",0.00001784,-0.000003427509,-0.19212493,0.00004543,-0.00003101751,-0.6827539,1343270,15,0,0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8713173,0.0000022167942,"HTX USD","HTX USD","USD","[]",1736920440,"CCC","finmb_HTX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/htx",4.0721034e-8,0.0000022177167,"2.186249E-6 - 2.2177167E-6",0.000002186249,31260800,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012167942,1.2167943,"1.0E-6 - 4.0E-6",-0.0000017832058,-0.44580144,0.000001,0.000004,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31260800,31260800,"HTX",0.00000232,-1.0320582e-7,-0.044485267,0.00000138,8.3679424e-7,0.60637265,0,15,0,0,"ccc_market",false,"REGULAR","HTX"
