"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0377805,19.514416,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",42114688,42114688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20464134,19.598429,"{""low"":18.743534,""high"":19.598429}",18.743534,42114688,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7109585,0.65327966,"{""low"":11.803457,""high"":69.83041}",-50.31599,-0.7205456,11.803457,69.83041,-52.090168,16.184927,3.3294888,0.2057154,18.926594,0.58782196,0.03105799,126820960,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.37043318,0.012142462,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19499706368,"CoinMarketCap",15626313,15626313,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004481338,0.012142462,"{""low"":0.011896423,""high"":0.012142462}",0.011896423,15626313,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028614616,0.30831394,"{""low"":0.009281,""high"":0.037346}",-0.02520354,-0.67486584,0.009281,0.037346,-16.381227,0.01149984,0.0006426219,0.05588094,0.01272027,-0.00057780836,-0.04542422,236774416,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.64020306,6.952242e-7,"REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24632678,24632678,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4225317e-9,6.9546024e-7,"6.9146495E-7 - 6.9546024E-7",6.9146495e-7,24632678,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.759226e-9,0.005436611,"6.9146495E-7 - 2.0E-6",-0.0000013047759,-0.6523879,6.9146495e-7,0.000002,0,0.000001,-3.0477582e-7,-0.30477583,0.000001,-3.0477582e-7,-0.30477583,685533568,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.71966153,0.0000010155961,"REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18057,18057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.361791e-9,0.0000010317525,"9.91874E-7 - 1.0317525E-6",9.91874e-7,18057,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010155961,,"0.0 - 0.00135",-0.0013489844,-0.99924767,0,0.00135,-99.6063,0.00000122,-2.0440382e-7,-0.16754413,0.00003992,-0.000038904403,-0.9745592,677064,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.33430204,0.0020746833,"REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",90,90,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006959075,0.002077399,"0.0020519593 - 0.002077399",0.0020519593,90,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014356833,2.2467659,"6.39E-4 - 0.007952",-0.005877317,-0.7390992,0.000639,0.007952,128.65169,0.00195902,0.00011566328,0.059041396,0.00160963,0.00046505337,0.28891942,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.9982698,0.0012148739,"REGULAR",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004670641,0.001215296,"0.0011910341 - 0.001215296",0.0011910341,11,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010568738,6.689075,"1.58E-4 - 0.003633",-0.002418126,-0.66560036,0.000158,0.003633,355.85938,0.00097806,0.00023681391,0.24212617,0.00063145,0.0005834239,0.92394316,720189,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.0932665,0.14095478,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",65819164,65819164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00554277,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,65819164,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07475678,1.1292906,"{""low"":0.066198,""high"":0.947461}",-0.8065062,-0.85122895,0.066198,0.947461,-36.53664,0.13977922,0.0011755526,0.008410066,0.18031478,-0.03936,-0.21828495,136034080,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.7221694,1.4722432,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",192638624,192638624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052832842,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,192638624,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4449992,53.039173,"{""low"":0.027244,""high"":5.070912}",-3.5986686,-0.70966893,0.027244,5.070912,4199.5957,1.5375245,-0.06528127,-0.042458687,1.3764529,0.09579027,0.06959211,964939648,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.20242333,0.6145934,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8244064,8244064,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012466311,0.6145934,"{""low"":0.6051447,""high"":0.6145934}",0.6051447,8244064,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20757338,0.50998324,"{""low"":0.40702,""high"":3.423217}",-2.8086238,-0.82046324,0.40702,3.423217,9.625685,0.56151986,0.053073525,0.094517626,0.6100571,0.004536271,0.0074358135,42303856,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6985154,2.123678,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28597536,"CoinMarketCap",3393231,3393231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058897257,2.123678,"{""low"":2.0911841,""high"":2.123678}",2.0911841,3393231,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.088764,1.0520333,"{""low"":1.034914,""high"":3.02737}",-0.903692,-0.2985073,1.034914,3.02737,-20.191467,1.7554754,0.36820257,0.20974521,1.503197,0.620481,0.41277426,60731960,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0440934,0.73844576,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",91655432,91655432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014792144,0.73844576,"{""low"":0.7139088,""high"":0.73844576}",0.7139088,91655432,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39213777,1.1323382,"{""low"":0.346308,""high"":2.197802}",-1.4593563,-0.6640072,0.346308,2.197802,-18.391388,0.70137095,0.037074804,0.05286048,0.7019791,0.036466658,0.051948354,1756033280,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.191881,0.2812064,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122070504,"CoinMarketCap",5024380,5024380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009271711,0.2812064,"{""low"":0.27618617,""high"":0.2812064}",0.27618617,5024380,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1452584,1.068485,"{""low"":0.135948,""high"":0.573038}",-0.29183158,-0.5092709,0.135948,0.573038,-18.593872,0.2419794,0.039226994,0.16210881,0.24334069,0.037865713,0.15560782,34327008,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.379676,0.00022319256,"REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",77364,77364,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.506322e-7,0.0002262249,"2.1329428E-4 - 2.262249E-4",0.00021329428,77364,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023192566,0.11596283,"2.0E-4 - 0.004905",-0.0046818075,-0.954497,0.0002,0.004905,-94.0107,0.0003358,-0.000112607435,-0.3353408,0.00046124,-0.00023804745,-0.5161032,213690,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1182218,0.0057021426,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570848,570848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030759163,0.005717459,"{""low"":0.0056202444,""high"":0.005717459}",0.0056202444,570848,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016651428,0.41247037,"{""low"":0.004037,""high"":0.051153}",-0.04545086,-0.8885277,0.004037,0.051153,-11.986083,0.00611312,-0.00041097729,-0.06722873,0.00803292,-0.0023307772,-0.29015318,5701301,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06786574,0.37488624,"REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50996256,50996256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0002542436,0.37488624,"{""low"":0.36685866,""high"":0.37488624}",0.36685866,50996256,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07502523,0.2502,"{""low"":0.299861,""high"":0.804282}",-0.42939577,-0.5338871,0.299861,0.804282,-34.278793,0.362842,0.012044251,0.033194203,0.362842,0.012044251,0.033194203,80600544,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28968105,0.2861559,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12640290,12640290,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008265376,0.2861559,"{""low"":0.28075215,""high"":0.2861559}",0.28075215,12640290,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07415791,0.34980476,"{""low"":0.211998,""high"":0.766071}",-0.4799151,-0.62646294,0.211998,0.766071,-23.068125,0.27041873,0.015737176,0.058195584,0.29934043,-0.013184518,-0.04404523,118460928,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7969751,36.71683,"REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",361582,361582,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2903099,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,361582,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.557327,2.0195994,"{""low"":12.159504,""high"":38.818047}",-2.1012154,-0.054129858,12.159504,38.818047,104.87876,37.194206,-0.47737503,-0.012834661,29.612871,7.10396,0.23989433,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.55609834,4.595141,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913672,"CoinMarketCap",25592576,25592576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025412083,4.595141,"{""low"":4.4642158,""high"":4.595141}",4.4642158,25592576,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.161807,2.205911,"{""low"":1.433334,""high"":8.027496}",-3.4323554,-0.42757484,1.433334,8.027496,71.85433,3.5843883,1.0107527,0.2819875,2.8375914,1.7575495,0.6193808,454522304,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0539739,0.04391414,"REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9770301440,"CoinMarketCap",38899280,38899280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000458017,0.04391414,"{""low"":0.04298022,""high"":0.04391414}",0.04298022,38899280,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013106139,0.42541352,"{""low"":0.030808,""high"":0.142206}",-0.09829186,-0.69119346,0.030808,0.142206,-24.050314,0.03886678,0.0050473586,0.12986305,0.04494317,-0.0010290295,-0.022896238,429054400,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0463153,23.554684,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12368702,"CoinMarketCap",36018216,36018216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24390411,23.554684,"{""low"":23.040565,""high"":23.554684}",23.040565,36018216,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0353565,0.34449705,"{""low"":17.519327,""high"":71.256195}",-47.70151,-0.6694367,17.519327,71.256195,-11.130613,21.30955,2.2451344,0.10535813,23.391262,0.16342163,0.006986439,291340864,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7770741,0.0000095401365,"REGULAR",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",153695,153695,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6657577e-7,0.0000095401365,"9.198378E-6 - 9.5401365E-6",0.000009198378,153695,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035401363,0.5900227,"6.0E-6 - 6.9E-5",-0.000059459864,-0.86173713,0.000006,0.000069,-83.33333,0.00000856,9.801361e-7,0.11450187,0.000009345,1.9513664e-7,0.020881396,889158,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,"MEW"
