"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.41722637,9.311654e-12,"[]",1740104220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,false,42259695053832190,"CoinMarketCap",232985,232985,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.868867e-14,9.333695e-12,"9.306901E-12 - 9.333695E-12",9.306901e-12,232985,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7531423e-15,0.00051071163,"9.306901E-12 - 9.333695E-12",-2.2041396e-14,-0.0023614867,9.306901e-12,9.333695e-12,,,,,,,,393507,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.23469345,0.000068329646,"[]",1740104220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,false,0,"CoinMarketCap",127443,127443,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5999103e-7,0.0000684751,"6.832729E-5 - 6.84751E-5",0.00006832729,127443,0.00006844742,"CCC",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019329647,0.3944826,"4.9E-5 - 8.03E-4",-0.0007346704,-0.9149071,0.000049,0.000803,-90.76087,0.00010634,-0.000038010352,-0.35744172,0.0002154425,-0.00014711285,-0.6828404,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",8.988233,25.944328,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,false,6215334,"CoinMarketCap",15988918,15988918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1396236,26.20313,"{""low"":25.84915,""high"":26.20313}",25.84915,15988918,26.128803,"CCC",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.64361,0.2780005,"{""low"":20.300718,""high"":148.64624}",-122.70191,-0.8254626,20.300718,148.64624,-73.723495,32.77786,-6.8335304,-0.20848008,39.360424,-13.416096,-0.3408524,161252672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",1.9712911,0.014823629,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,false,19556468736,"CoinMarketCap",15608640,15608640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028656796,0.0149063775,"{""low"":0.014786766,""high"":0.0149063775}",0.014786766,15608640,0.014878552,"CCC",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039286288,0.36059007,"{""low"":0.010895,""high"":0.044541}",-0.029717373,-0.6671914,0.010895,0.044541,-37.336803,0.0185792,-0.0037555713,-0.20213848,0.017902674,-0.0030790456,-0.17198803,289897824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.6241901,8.633963e-7,"[]",1740104280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,false,986061140393984,"CoinMarketCap",19741768,19741768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3799081e-8,8.6413274e-7,"8.573574E-7 - 8.6413274E-7",8.573574e-7,19741768,8.6143007e-7,"CCC",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0388743e-9,0.0070435903,"8.573574E-7 - 2.0E-6",-0.0000011366037,-0.56830186,8.573574e-7,0.000002,0,0.000001,-1.3660372e-7,-0.13660371,0.00000103,-1.6660374e-7,-0.1617512,851361536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",1.20219,0.30455342,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,false,1913783680,"CoinMarketCap",4159819,4159819,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0036178231,0.30758172,"{""low"":0.30416396,""high"":0.30758172}",0.30416396,4159819,0.30758172,"CCC",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02162543,0.076434396,"{""low"":0.282928,""high"":1.287182}",-0.9826286,-0.76339525,0.282928,1.287182,-69.52194,0.4042151,-0.09966168,-0.24655604,0.43167213,-0.1271187,-0.29447976,582849408,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-7.9142675,0.0015934661,"[]",1740104220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,false,0,"CoinMarketCap",1347,1347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013694982,0.0015955896,"0.0015929652 - 0.0015955896",0.0015929652,1347,0.0015929652,"CCC",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009544662,1.4936874,"6.39E-4 - 0.007952",-0.006358534,-0.7996144,0.000639,0.007952,-33.85106,0.0010089,0.00058456615,0.5794094,0.00106008,0.00053338613,0.5031565,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",5.2894106,0.18759583,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,false,854527616,"CoinMarketCap",90639280,90639280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0094242245,0.19531383,"{""low"":0.18651727,""high"":0.19531383}",0.18651727,90639280,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04681383,0.3325271,"{""low"":0.140782,""high"":0.947461}",-0.75986516,-0.80200154,0.140782,0.947461,-11.682505,0.45386678,-0.26627094,-0.586672,0.38778913,-0.2001933,-0.5162427,160305808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",16.020706,1.1137553,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,false,648471296,"CoinMarketCap",161981440,161981440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15379274,1.1623223,"{""low"":1.1121651,""high"":1.1623223}",1.1121651,161981440,1.1452197,"CCC",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0935763,54.193783,"{""low"":0.020179,""high"":5.070912}",-3.9571567,-0.7803639,0.020179,5.070912,1561.6732,2.3793304,-1.265575,-0.53190386,1.0954959,0.018259406,0.016667707,722238400,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",1.1259694,0.00714516,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,false,0,"CoinMarketCap",136856,136856,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007955637,0.007146892,"{""low"":0.0071355593,""high"":0.007146892}",0.0071355593,136856,0.007137026,"CCC",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012411601,0.2102236,"{""low"":0.005904,""high"":0.012743}",-0.00559784,-0.43928745,0.005904,0.012743,-12.72006,0.00752924,-0.00038408022,-0.05101182,0.00749468,-0.00034952024,-0.046635777,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-1.9665749,1.7191724e-9,"[]",1740104220,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,false,0,"CoinMarketCap",133374,133374,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.448708e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133374,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7191724E-9 - 1.7394777E-9",-2.0305313e-11,-0.011673224,1.7191724e-9,1.7394777e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.02346916,0.0029174045,"[]",1740104220,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,false,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.845221e-7,0.0029186273,"0.0029171656 - 0.0029186273",0.0029171656,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544045,7.036927,"3.63E-4 - 0.012977",-0.010059596,-0.77518654,0.000363,0.012977,273.4955,0.0029551,-0.000037695514,-0.012756087,0.00225473,0.0006626744,0.2939041,212293,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.1782978,1.6280717,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,false,31306194,"CoinMarketCap",3484067,3484067,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03470826,1.6430402,"{""low"":1.6207414,""high"":1.6430402}",1.6207414,3484067,1.6429248,"CCC",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57778263,0.55011773,"{""low"":1.050289,""high"":6.826442}",-5.19837,-0.76150507,1.050289,6.826442,-74.76247,1.566687,0.061384678,0.039181203,2.041579,-0.41350734,-0.2025429,50968728,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-9.098228,0.005568053,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,false,0,"CoinMarketCap",155,155,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005572988,0.0055702934,"{""low"":0.0052565252,""high"":0.0055702934}",0.0052565252,155,0.00525761,"CCC",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003968053,2.4800332,"{""low"":0.0016,""high"":0.019201}",-0.013632946,-0.7100123,0.0016,0.019201,-52.48512,0.00613138,-0.00056332676,-0.091876015,0.005231485,0.00033656834,0.064335145,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",4.184572,0.7585252,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,false,2389639424,"CoinMarketCap",114408392,114408392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03046614,0.77486837,"{""low"":0.75688577,""high"":0.77486837}",0.75688577,114408392,0.77486837,"CCC",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13770217,0.22180583,"{""low"":0.620823,""high"":3.474265}",-2.71574,-0.7816732,0.620823,3.474265,-31.56218,1.0920441,-0.33351892,-0.3054079,1.2917038,-0.5331786,-0.41277158,1812601728,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",3.5802388,0.30544734,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,false,119982816,"CoinMarketCap",2022392,2022392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010557741,0.30782172,"{""low"":0.30342025,""high"":0.30782172}",0.30342025,2022392,0.3071203,"CCC",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08356634,0.37662682,"{""low"":0.221881,""high"":1.335695}",-1.0302477,-0.77131957,0.221881,1.335695,-61.046707,0.3434918,-0.038044453,-0.11075797,0.38183963,-0.07639229,-0.20006381,36648432,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",16.250578,0.0006465123,"[]",1740104280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,false,957427520,"CoinMarketCap",5410,5410,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000090375426,0.0006465123,"5.7604135E-4 - 6.465123E-4",0.00057604135,5410,0.00059636077,"CCC",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040951231,1.7279,"2.37E-4 - 0.012328",-0.011681488,-0.94755745,0.000237,0.012328,-79.73746,0.00062078,0.000025732326,0.041451603,0.00170433,-0.0010578176,-0.6206648,618988,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-3.6582572,0.009290317,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,false,999852416,"CoinMarketCap",588625,588625,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035276916,0.00960178,"{""low"":0.009290317,""high"":0.00960178}",0.009290317,588625,0.00960178,"CCC",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007034317,3.1180484,"{""low"":0.002256,""high"":0.051153}",-0.04186268,-0.8183817,0.002256,0.051153,66.740654,0.01907332,-0.0097830035,-0.5129156,0.01655473,-0.007264413,-0.43881193,9288946,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",3.0311828,0.1660299,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,false,314900000,"CoinMarketCap",14100045,14100045,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0048846006,0.16828145,"{""low"":0.16511776,""high"":0.16828145}",0.16511776,14100045,0.16820306,"CCC",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1660299,,"{""low"":0,""high"":1.110797}",-0.9447671,-0.8505308,0,1.110797,,0.24727376,-0.08124386,-0.32855836,0.399524,-0.2334941,-0.58443075,52282812,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",5.2291827,2.4554272,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,false,98402000,"CoinMarketCap",13092727,13092727,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12201834,2.4642587,"{""low"":2.4414444,""high"":2.4642587}",2.4414444,13092727,2.4615417,"CCC",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0220932,0.7130879,"{""low"":1.433334,""high"":8.027496}",-5.572069,-0.6941229,1.433334,8.027496,-49.311436,3.4484522,-0.99302506,-0.28796253,2.9818053,-0.52637815,-0.17653002,241618960,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.88200945,0.05350133,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,false,9419817984,"CoinMarketCap",88489168,88489168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00047608837,0.054336105,"{""low"":0.053362813,""high"":0.054336105}",0.053362813,88489168,0.05432131,"CCC",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009301331,0.21043736,"{""low"":0.0442,""high"":0.167586}",-0.11408467,-0.680753,0.0442,0.167586,-56.270927,0.07228494,-0.018783607,-0.25985506,0.07200164,-0.018500313,-0.25694293,503972768,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",3.837048,27.464256,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,false,12150571,"CoinMarketCap",46917508,46917508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0148754,27.8513,"{""low"":27.46026,""high"":27.8513}",27.46026,46917508,27.70372,"CCC",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.31221,0.43401158,"{""low"":19.152046,""high"":71.256195}",-43.79194,-0.61457026,19.152046,71.256195,-10.018438,33.385864,-5.921608,-0.17736872,30.528608,-3.064352,-0.100376405,333706400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",2.1017745,0.000011553837,"[]",1740104280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,false,93201825792,"CoinMarketCap",882153,882153,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3783741e-7,0.000011641873,"1.149759E-5 - 1.1641873E-5",0.00001149759,882153,0.000011604731,"CCC",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015538371,0.15538372,"1.0E-5 - 6.79E-4",-0.0006674462,-0.98298407,0.00001,0.000679,-97.349396,0.0000135,-0.0000019461631,-0.14416023,0.000029065,-0.000017511164,-0.6024828,1076838,15,0,false,false,"BEFE"
