"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.8893,13243104,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.794651,0.23676546,"{""low"":11.803457,""high"":69.83041}",-55.2323,-0.79094917,11.803457,69.83041,-48.11129,16.227516,-1.6294079,-0.100410186,19.495527,-4.897419,-0.25120732,94870688,15,0,false,false,"Metis USD","Metis USD",-5.1722245,14.598108,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6675594,6675594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79622936,14.8893,"{""low"":14.549282,""high"":14.8893}",14.549282,6675594,14.8893,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01085942,18897174,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013919305,0.14997634,"{""low"":0.009281,""high"":0.037346}",-0.026673071,-0.7142149,0.009281,0.037346,-14.675766,0.01146236,-0.00078942906,-0.06887142,0.012977475,-0.0023045447,-0.17758036,208078960,15,0,false,false,"Zilliqa USD","Zilliqa USD",-3.8586059,0.010672931,false,"2018-01-25T00:00:00.000Z",6,19495954432,"CoinMarketCap",12186768,12186768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004283553,0.01085942,"{""low"":0.010646979,""high"":0.01085942}",0.010646979,12186768,0.01085942,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.449262e-7,22242111,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7190944e-9,0.0057762996,"6.4385415E-7 - 2.0E-6",-0.0000013524268,-0.6762134,6.4385415e-7,0.000002,0,0.000001,-3.5242675e-7,-0.35242677,0.000001,-3.5242675e-7,-0.35242677,638546816,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.6564431,6.4757324e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16586324,16586324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.279059e-9,6.476037e-7,"6.4385415E-7 - 6.476037E-7",6.4385415e-7,16586324,6.449262e-7,"CCC","[]",1754456460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001009409,132502,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010092386,,"0.0 - 0.00135",-0.0013489908,-0.99925244,0,0.00135,-99.6063,0.00000122,-2.107613e-7,-0.17275517,0.00005443,-0.00005342076,-0.98145807,672825,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-6.3297167,0.0000010092386,false,1735689600000,8,666666663936,"CoinMarketCap",85171,85171,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.819869e-8,0.0000010097647,"1.0091328E-6 - 1.0097647E-6",0.0000010091328,85171,0.000001009409,"CCC","[]",1754456460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001973386,300,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013193202,2.064664,"6.39E-4 - 0.007952",-0.00599368,-0.7537324,0.000639,0.007952,166.78789,0.0019307,0.000027620117,0.014305753,0.001580485,0.00037783512,0.23906277,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-8.062188,0.0019583202,false,1531180800000,6,0,"CoinMarketCap",730,730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017172867,0.0019778074,"0.0019510991 - 0.0019778074",0.0019510991,730,0.001973386,"CCC","[]",1754456460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009762679,6.178911,"1.58E-4 - 0.003633",-0.002498732,-0.6877875,0.000158,0.003633,379.83194,0.00091414,0.00022012787,0.24080323,0.000626175,0.00050809287,0.81142306,672405,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.79197615,0.0011342679,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000090549,0.0011414568,"0.0011339705 - 0.0011414568",0.0011339705,11,0.0011414568,"CCC","[]",1754456460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112655714,86746433,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044859305,0.6776535,"{""low"":0.066198,""high"":0.947461}",-0.8364037,-0.8827843,0.066198,0.947461,-40.19204,0.14336815,-0.03231085,-0.2253698,0.19574326,-0.08468596,-0.43263793,107037904,15,0,false,false,"aixbt USD","aixbt USD",-8.60831,0.111057304,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",32765454,32765454,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010460645,0.11323263,"{""low"":0.1105656,""high"":0.11323263}",0.1105656,32765454,0.112655714,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1824027,285658807,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1273973,41.38149,"{""low"":0.027244,""high"":5.070912}",-3.9162707,-0.7723011,0.027244,5.070912,3702.8564,1.5851312,-0.4304899,-0.27157998,1.4198849,-0.26524365,-0.18680644,756661824,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.2428875,1.1546413,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",104985744,104985744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06388605,1.1824027,"{""low"":1.1528459,""high"":1.1824027}",1.1528459,104985744,1.1824027,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5451702,7934626,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13017496,0.3198245,"{""low"":0.40702,""high"":3.423217}",-2.886022,-0.84307307,0.40702,3.423217,10.46027,0.5588233,-0.02162832,-0.038703326,0.6212301,-0.08403516,-0.13527219,36976348,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-4.017453,0.53719497,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8295533,8295533,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022484899,0.54676485,"{""low"":0.5348281,""high"":0.54676485}",0.5348281,8295533,0.5451702,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8122677,5564883,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7412102,0.71620464,"{""low"":1.034914,""high"":3.02737}",-1.2512457,-0.41331115,1.034914,3.02737,-29.382032,1.6866803,0.08944392,0.053029563,1.4938097,0.28231454,0.18898962,50881036,15,0,false,false,"Gains Network USD","Gains Network USD",-5.4758825,1.7761242,false,"2021-11-01T00:00:00.000Z",4,28647228,"CoinMarketCap",4399170,4399170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10289276,1.8126328,"{""low"":1.7737807,""high"":1.8126328}",1.7737807,4399170,1.8122677,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6458804,151475795,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28571248,0.8250242,"{""low"":0.346308,""high"":2.197802}",-1.5657816,-0.71243066,0.346308,2.197802,-20.870888,0.70224935,-0.070228875,-0.10000561,0.7172445,-0.08522403,-0.11882145,1503050240,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.473085,0.6320205,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",80029360,80029360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022740424,0.6458804,"{""low"":0.6303376,""high"":0.6458804}",0.6303376,80029360,0.6458804,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2778171,14165249,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13753325,1.0116607,"{""low"":0.135948,""high"":0.573038}",-0.29955673,-0.522752,0.135948,0.573038,-9.920645,0.22914115,0.044340104,0.19350564,0.24506158,0.028419673,0.115969524,33368314,15,0,false,false,"Viction USD","VICSTEP USD",-2.8102236,0.27348125,false,"2022-06-11T00:00:00.000Z",6,122013160,"CoinMarketCap",6231787,6231787,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007907659,0.2786026,"{""low"":0.26630124,""high"":0.2786026}",0.26630124,6231787,0.2778171,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022796549,99770,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018969702,0.09484851,"2.0E-4 - 0.005289",-0.00507003,-0.95859903,0.0002,0.005289,-94.73557,0.0003526,-0.00013363031,-0.37898555,0.0004711,-0.00025213032,-0.53519493,209647,15,0,false,false,"BOLT USD","BOLT USD",0.00306382,0.0002189697,false,1554422400000,6,957427520,"CoinMarketCap",60272,60272,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.708433e-9,0.00022796549,"2.1696479E-4 - 2.2796549E-4",0.00021696479,60272,0.00022796549,"CCC","[]",1754456400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005117289,639866,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010086312,0.24984673,"{""low"":0.004037,""high"":0.051153}",-0.04610737,-0.901362,0.004037,0.051153,-35.513218,0.00621438,-0.0011687488,-0.18807168,0.00847214,-0.003426509,-0.40444434,5044886,15,0,false,false,"Hege USD","Hege USD",-6.6948724,0.005045631,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548663,548663,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036203628,0.005117289,"{""low"":0.0049947356,""high"":0.005117289}",0.0049947356,548663,0.005117289,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3481775,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040013254,0.13343933,"{""low"":0.299861,""high"":0.804282}",-0.46440774,-0.57741904,0.299861,0.804282,-35.703266,0.36422604,-0.024351776,-0.06685896,0.36422604,-0.024351776,-0.06685896,73072968,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-9.865026,0.33987427,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",76620064,76620064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.037198305,0.3599188,"{""low"":0.33901915,""high"":0.3599188}",0.33901915,76620064,0.3481775,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2598881,12873120,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041689053,0.19664833,"{""low"":0.211998,""high"":0.766071}",-0.51238394,-0.66884655,0.211998,0.766071,-30.350239,0.26829717,-0.014610112,-0.05445496,0.30493444,-0.051247388,-0.16806035,105019696,15,0,false,false,"Storj USD","Storj USD",-5.470846,0.25368705,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11025275,11025275,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0146820545,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,11025275,0.2598881,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.209698,190559,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.030407,2.0585055,"{""low"":12.159504,""high"":38.818047}",-1.6281357,-0.041942753,12.159504,38.818047,125.6031,37.250023,-0.060112,-0.001613744,29.391949,7.797962,0.26530945,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.47232112,37.18991,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201388,201388,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17648697,37.247738,"{""low"":37.16884,""high"":37.247738}",37.16884,201388,37.209698,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2021422,25716803,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.624236,1.8308616,"{""low"":1.433334,""high"":8.027496}",-3.9699264,-0.49454105,1.433334,8.027496,93.91215,3.3986187,0.6589513,0.19388796,2.833284,1.2242861,0.43210852,400847456,15,0,false,false,"Convex Finance USD","Convex Finance USD",-6.34399,4.05757,false,"2021-05-18T00:00:00.000Z",4,98790032,"CoinMarketCap",26615308,26615308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27484798,4.2030377,"{""low"":4.049332,""high"":4.2030377}",4.049332,26615308,4.2021422,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038652338,41297804,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071572755,0.23231873,"{""low"":0.030808,""high"":0.142206}",-0.10424072,-0.7330262,0.030808,0.142206,-24.930376,0.03841684,-0.0004515648,-0.011754345,0.04598949,-0.008024216,-0.17447934,370576672,15,0,false,false,"Chiliz USD","Chiliz USD",-3.7280374,0.037965275,false,"2019-07-01T00:00:00.000Z",6,9760937984,"CoinMarketCap",36953632,36953632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014701672,0.038652338,"{""low"":0.03779531,""high"":0.038652338}",0.03779531,36953632,0.038652338,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.098862,35833273,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1326962,0.17881373,"{""low"":17.519327,""high"":71.256195}",-50.60417,-0.71017224,17.519327,71.256195,-6.9179115,21.133396,-0.48137283,-0.022777827,23.82482,-3.1727962,-0.13317189,255336368,15,0,false,false,"Dash USD","Dash USD",-3.2916183,20.652023,false,"2017-11-09T00:00:00.000Z",2,12363745,"CoinMarketCap",33835112,33835112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7029228,21.111177,"{""low"":20.652023,""high"":21.111177}",20.652023,33835112,21.098862,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009497334,369690,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033216575,0.55360955,"6.0E-6 - 6.9E-5",-0.000059678343,-0.8649035,0.000006,0.000069,-83.01887,0.00000858,7.4165746e-7,0.08644026,0.000009465,-1.4334273e-7,-0.015144504,868795,15,0,false,false,"BEFE USD",,-1.3712713,0.000009321658,false,1700438400000,8,93201825792,"CoinMarketCap",204086,204086,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2960209e-7,0.0000095356945,"9.286668E-6 - 9.5356945E-6",0.000009286668,204086,0.000009497334,"CCC","[]",1754456400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
