"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.775647,16.12615,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",17940914,17940914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.88053226,16.230383,"{""low"":14.786069,""high"":16.230383}",14.786069,17940914,15.070196,"CCC",15.070196,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.322693,0.36622262,"{""low"":11.803457,""high"":69.83041}",-53.704254,-0.76906693,11.803457,69.83041,-67.119865,17.755508,-1.6293583,-0.09176636,24.052488,-7.926338,-0.32954338,103603000,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",8.718604,0.011117866,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",12270341,12270341,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00089158956,0.011144097,"{""low"":0.010196282,""high"":0.011144097}",0.010196282,12270341,0.010232725,"CCC",0.010232725,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018368661,0.19791684,"{""low"":0.009281,""high"":0.037346}",-0.026228135,-0.702301,0.009281,0.037346,-39.349216,0.01175936,-0.00064149406,-0.05455178,0.01469954,-0.0035816738,-0.2436589,216906752,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"USD","REGULAR","[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.5080473,6.13295e-7,"USD","REGULAR","[]",1751482380,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7635876,7635876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0785478e-8,6.134826e-7,"5.9282144E-7 - 6.134826E-7",5.9282144e-7,7635876,5.9378345e-7,"CCC",5.9378345e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0473578e-8,0.034535825,"5.9282144E-7 - 2.0E-6",-0.000001386705,-0.6933525,5.9282144e-7,0.000002,0,0.000001,-3.8670498e-7,-0.38670498,0.000001,-3.8670498e-7,-0.38670498,604746368,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",26.70431,0.0000013370502,"USD","REGULAR","[]",1751482380,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",73782,73782,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8179784e-7,0.0000013982357,"9.755738E-7 - 1.3982357E-6",9.755738e-7,73782,9.992727e-7,"CCC",9.992727e-7,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013370502,,"0.0 - 0.00135",-0.001348663,-0.9990096,0,0.00135,-99.6063,0.0000039,-0.00000256295,-0.6571666,0.0001261538,-0.00012481675,-0.98940146,891366,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.14707063,0.002211419,"USD","REGULAR","[]",1751482380,false,false,false,1531180800000,6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000032475218,0.0022636724,"0.0021779186 - 0.0022636724",0.0021779186,177,0.002201414,"CCC",0.002201414,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001572419,2.4607496,"6.39E-4 - 0.007952",-0.005740581,-0.72190404,0.000639,0.007952,138.97937,0.0017109,0.00050051895,0.29254717,0.001438245,0.000773174,0.53758156,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",167.47437,0.0010067844,"USD","REGULAR","[]",1751482380,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00063038035,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008487844,5.372053,"1.58E-4 - 0.003633",-0.0026262156,-0.722878,0.000158,0.003633,174.54546,0.00055026,0.00045652437,0.8296521,0.000627255,0.00037952937,0.6050639,596831,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",10.868465,0.13584647,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",63918688,63918688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013317063,0.13724476,"{""low"":0.12118144,""high"":0.13724476}",0.12118144,63918688,0.12232226,"CCC",0.12232226,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06964847,1.0521234,"{""low"":0.066198,""high"":0.947461}",-0.8116145,-0.8566205,0.066198,0.947461,-39.39691,0.17269506,-0.03684859,-0.21337374,0.24199052,-0.106144056,-0.43862897,128479208,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",13.235201,1.626951,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",235669104,235669104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19016194,1.6358261,"{""low"":1.4150765,""high"":1.6358261}",1.4150765,235669104,1.4299556,"CCC",1.4299556,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.606772,79.625946,"{""low"":0.020179,""high"":5.070912}",-3.443961,-0.67916006,0.020179,5.070912,5157.2603,1.8376061,-0.2106551,-0.11463561,1.6967269,-0.06977594,-0.04112385,1065518720,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",5.029997,0.51463485,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5371485,5371485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024646431,0.51602787,"{""low"":0.48906043,""high"":0.51602787}",0.48906043,5371485,0.49163744,"CCC",0.49163744,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.107614845,0.26439694,"{""low"":0.40702,""high"":3.423217}",-2.9085822,-0.8496634,0.40702,3.423217,-21.855957,0.5717558,-0.05712098,-0.0999045,0.75271994,-0.23808509,-0.3162997,35423480,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.350365,1.6462919,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,29075746,"CoinMarketCap",3873721,3873721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0057479143,1.7078403,"{""low"":1.5977274,""high"":1.7078403}",1.5977274,3873721,1.627606,"CCC",1.627606,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61137784,0.5907523,"{""low"":1.034914,""high"":4.543276}",-2.896984,-0.63764215,1.034914,4.543276,-42.20169,1.3582517,0.28804016,0.21206686,1.5098345,0.13645732,0.09037899,47867164,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"USD","REGULAR","[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.853271,0.7149452,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",116566088,116566088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.058148026,0.7221122,"{""low"":0.6573985,""high"":0.7221122}",0.6573985,116566088,0.66662794,"CCC",0.66662794,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3686372,1.0644779,"{""low"":0.346308,""high"":2.197802}",-1.4828569,-0.6746999,0.346308,2.197802,-46.6937,0.7491143,-0.034169078,-0.045612637,0.8292578,-0.11431259,-0.13784929,1710591232,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",7.862048,0.16440125,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,121578632,"CoinMarketCap",1775184,1775184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011983171,0.16485013,"{""low"":0.15249516,""high"":0.16485013}",0.15249516,1775184,0.15294127,"CCC",0.15294127,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028453246,0.20929506,"{""low"":0.135948,""high"":0.573038}",-0.40863675,-0.71310586,0.135948,0.573038,-54.554718,0.18886872,-0.024467468,-0.12954749,0.26793697,-0.10353573,-0.38641822,19987680,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.9016451,0.00046418558,"USD","REGULAR","[]",1751482380,false,false,false,1554422400000,6,957427520,"CoinMarketCap",125949,125949,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004147878,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,125949,0.0004621266,"CCC",0.0004621266,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022718558,0.95858896,"2.37E-4 - 0.009238",-0.008773815,-0.9497526,0.000237,0.009238,-93.75,0.00046794,-0.0000037544232,-0.0080233,0.000586835,-0.00012264945,-0.20900159,444424,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",5.077406,0.0052372273,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580121,580121,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025306642,0.005328582,"{""low"":0.0049654413,""high"":0.005328582}",0.0049654413,580121,0.004970347,"CCC",0.004970347,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012002275,0.2973068,"{""low"":0.004037,""high"":0.051153}",-0.045915775,-0.89761645,0.004037,0.051153,-57.3537,0.00719288,-0.0019556526,-0.2718873,0.011770825,-0.0065335976,-0.5550671,5236454,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","REGULAR","[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-3.3933957,0.34391427,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",317529344,317529344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012080312,0.36050138,"{""low"":0.33130214,""high"":0.36050138}",0.33130214,317529344,0.35681728,"CCC",0.35681728,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012612134,0.038068376,"{""low"":0.33130214,""high"":0.804282}",-0.46036774,-0.5723959,0.33130214,0.804282,-33.04647,0.40811688,-0.06420261,-0.15731427,0.40811688,-0.06420261,-0.15731427,73941568,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",7.87963,0.25045794,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9285160,9285160,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018293679,0.25095156,"{""low"":0.22972232,""high"":0.25095156}",0.22972232,9285160,0.23219267,"CCC",0.23219267,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03845994,0.18141653,"{""low"":0.211998,""high"":0.766071}",-0.5156131,-0.6730617,0.211998,0.766071,-35.117676,0.269865,-0.019407064,-0.07191397,0.34286,-0.09240207,-0.26950377,103682920,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.08549867,37.78034,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197945,197945,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03227234,37.78034,"{""low"":37.237663,""high"":37.78034}",37.237663,197945,37.500183,"CCC",37.500183,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.620834,2.1070626,"{""low"":12.159504,""high"":38.818047}",-1.0377083,-0.026732625,12.159504,38.818047,119.37981,36.56584,1.2144966,0.033213966,27.684353,10.095985,0.36468202,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",6.950422,2.3802507,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,98044168,"CoinMarketCap",9194342,9194342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15468621,2.3925717,"{""low"":2.1670055,""high"":2.3925717}",2.1670055,9194342,2.1903694,"CCC",2.1903694,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9469167,0.6606392,"{""low"":1.433334,""high"":8.027496}",-5.6472454,-0.70348775,1.433334,8.027496,-19.285494,2.8270328,-0.4467821,-0.15803924,2.991268,-0.6110172,-0.20426697,233369712,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",8.0539055,0.036723413,"USD","REGULAR","[]","2025-07-02T18:55:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9695380480,"CoinMarketCap",28181998,28181998,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027372167,0.03694377,"{""low"":0.03364449,""high"":0.03694377}",0.03364449,28181998,0.033893216,"CCC",0.033893216,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059154127,0.19200899,"{""low"":0.030808,""high"":0.142206}",-0.105482586,-0.74175906,0.030808,0.142206,-52.237938,0.03939708,-0.002673667,-0.0678646,0.05410467,-0.017381258,-0.32125247,356047488,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",5.88761,20.437914,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12321235,"CoinMarketCap",23033742,23033742,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1363983,20.476192,"{""low"":19.172735,""high"":20.476192}",19.172735,23033742,19.279783,"CCC",19.279783,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9185867,0.1665924,"{""low"":17.519327,""high"":71.256195}",-50.818283,-0.713177,17.519327,71.256195,-21.64322,21.694,-1.2560863,-0.05790017,26.837648,-6.3997345,-0.23846108,251820352,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,4.869015,0.000008734233,"USD","REGULAR","[]",1751482380,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",154422,154422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.055264e-7,0.000008802452,"8.151169E-6 - 8.802452E-6",0.000008151169,154422,0.0000081859935,"CCC",0.0000081859935,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002734233,0.4557055,"6.0E-6 - 1.43E-4",-0.00013426576,-0.93892145,0.000006,0.000143,-94.02985,0.00000886,-1.2576675e-7,-0.014194893,0.000010775,-0.000002040767,-0.18939832,814046,15,0,"BEFE"
