"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","tradeable","cryptoTradeable","corporateActions","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",false,false,"[]","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",false,false,"[]","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28244560,28244560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1746411840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.678327,7.1025494e-7,-1.9546462e-8,7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,28244560,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7723818e-9,0.009626936,"7.0348256E-7 - 2.0E-6",-0.0000012897451,-0.64487255,7.0348256e-7,0.000002,0,0.000001,-2.8974506e-7,-0.28974506,0.00000103,-3.1974508e-7,-0.3104321,700354816,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,true,"[]","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",false,false,"[]","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",143841,143841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1746411600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.15725,0.00000596662,5.5016335e-7,0.000006053449,"5.3850476E-6 - 6.053449E-6",0.0000053850476,143841,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.666201e-7,0.19332401,"5.0E-6 - 0.00135",-0.0013440334,-0.99558026,0.000005,0.00135,-97.637794,0.00000718,-0.0000012133801,-0.16899444,0.0001846423,-0.00017867568,-0.9676855,3977746,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,false,"[]","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",290,290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1746411900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.936627,0.0021028356,-0.0001091999,0.0021028356,"0.0020910688 - 0.0021028356",0.0020910688,290,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014638356,2.2908225,"6.39E-4 - 0.007952",-0.0058491644,-0.7355589,0.000639,0.007952,78.01758,0.00175944,0.0003433955,0.19517317,0.0013089,0.0007939356,0.6065671,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,false,"[]","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84826984,84826984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-05-05T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2908869,0.16584782,-0.0056435913,0.17195466,"{""low"":0.16243851,""high"":0.17195466}",0.16243851,84826984,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.099649824,1.5053298,"{""low"":0.066198,""high"":0.947461}",-0.7816132,-0.8249555,0.066198,0.947461,-13.355541,0.10742066,0.058427162,0.5439099,0.26405805,-0.09821023,-0.37192667,141721536,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,false,"[]","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",345967424,345967424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-05-05T02:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8424363,1.6224279,-0.10067093,1.669475,"{""low"":1.5899374,""high"":1.669475}",1.5899374,345967424,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6022489,79.4018,"{""low"":0.020179,""high"":5.070912}",-3.448484,-0.68005204,0.020179,5.070912,1405.4254,0.7606778,0.8617501,1.1328714,1.375812,0.24661589,0.17925115,1058468032,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,false,"[]","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30045706,"CoinMarketCap",1594009,1594009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-05-05T02:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9993992,1.366106,-0.056912184,1.3811775,"{""low"":1.3619814,""high"":1.3811775}",1.3619814,1594009,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33119202,0.32001886,"{""low"":1.034914,""high"":4.543276}",-3.1771698,-0.69931257,1.034914,4.543276,-56.71393,1.4330144,-0.06690836,-0.04669064,1.7252222,-0.3591162,-0.20815648,41045620,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,false,"[]","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,false,"[]","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390723328,"CoinMarketCap",84989432,84989432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-05-05T02:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.836003,0.65866596,-0.033471823,0.6613364,"{""low"":0.64873457,""high"":0.6613364}",0.64873457,84989432,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31235796,0.9019658,"{""low"":0.346308,""high"":2.694482}",-2.0358162,-0.7555501,0.346308,2.694482,-71.18393,0.54269874,0.115967214,0.21368617,1.0447856,-0.38611966,-0.36956832,1574688128,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",false,false,"[]","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120869848,"CoinMarketCap",1543998,1543998,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-05-05T02:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.085781,0.211277,-0.0045006424,0.211277,"{""low"":0.20856623,""high"":0.211277}",0.20856623,1543998,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044362992,0.26578352,"{""low"":0.166914,""high"":0.632556}",-0.421279,-0.66599476,0.166914,0.632556,-64.25816,0.22303656,-0.011759564,-0.052724827,0.32809785,-0.11682086,-0.35605493,25537020,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",false,false,"[]","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",101501,101501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1746411900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.2176905,0.00041102036,0.000008917385,0.00042804895,"4.0198772E-4 - 4.2804895E-4",0.00040198772,101501,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017402036,0.7342631,"2.37E-4 - 0.012328",-0.011916979,-0.9666596,0.000237,0.012328,-88.11003,0.00053388,-0.00012285967,-0.23012598,0.00084816,-0.00043713965,-0.5153976,393522,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,false,"[]","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650421,650421,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-05-05T02:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3473301,0.008134349,0.00010813959,0.008263086,"{""low"":0.007867488,""high"":0.008263086}",0.007867488,650421,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058783493,2.6056514,"{""low"":0.002256,""high"":0.051153}",-0.04301865,-0.84098,0.002256,0.051153,26.0355,0.0068353,0.0012990492,0.19005007,0.01503708,-0.006902731,-0.4590473,8133149,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,false,"[]","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,false,"[]","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916064,"CoinMarketCap",11375452,11375452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-05-05T02:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.332077,2.945636,-0.13338566,2.9705706,"{""low"":2.8957338,""high"":2.9705706}",2.8957338,11375452,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.512302,1.055094,"{""low"":1.433334,""high"":8.027496}",-5.0818605,-0.6330567,1.433334,8.027496,28.76774,2.2886648,0.6569712,0.28705436,3.0328848,-0.0872488,-0.028767595,285479456,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,false,"[]","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9573627904,"CoinMarketCap",41604640,41604640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-05-05T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0172179,0.039591722,-0.0008150935,0.039591722,"{""low"":0.0390564,""high"":0.039591722}",0.0390564,41604640,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050437227,0.14599174,"{""low"":0.034548,""high"":0.164541}",-0.124949284,-0.7593808,0.034548,0.164541,-66.85827,0.04155146,-0.0019597374,-0.047164105,0.06664321,-0.027051486,-0.4059151,379036448,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",false,false,"[]","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12247114,"CoinMarketCap",37351760,37351760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-05-05T02:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8638718,22.008621,-0.41800308,22.033611,"{""low"":21.758125,""high"":22.033611}",21.758125,37351760,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.97439,0.22038034,"{""low"":18.034231,""high"":71.256195}",-49.247574,-0.6911339,18.034231,71.256195,-22.636408,22.086618,-0.07799721,-0.0035314236,29.989155,-7.9805336,-0.266114,269542080,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",227220,227220,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1746411600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.1528194,0.000007775253,2.3764733e-7,0.0000077968525,"7.666093E-6 - 7.7968525E-6",0.000007666093,227220,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017752527,0.29587543,"6.0E-6 - 4.17E-4",-0.00040922474,-0.9813543,0.000006,0.000417,-92.72727,0.00000826,-4.8474703e-7,-0.05868608,0.00001532,-0.000007544747,-0.49247697,724667,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",false,false,"[]","HTX USD",false,1706054400000,8,0,"CoinMarketCap",18878766,18878766,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1746411900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.03582789,0.0000017971641,6.435812e-10,0.000001797689,"1.7873767E-6 - 1.797689E-6",0.0000017873767,18878766,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9716415e-7,0.79716414,"1.0E-6 - 4.0E-6",-0.0000022028357,-0.55070895,0.000001,0.000004,100,0.000002,-2.0283585e-7,-0.10141792,0.00000193,-1.3283591e-7,-0.06882689,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",false,false,"[]","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27666364,27666364,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","2025-05-05T02:25:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.3915348,0.025327047,-0.00088912994,0.025327047,"{""low"":0.024830598,""high"":0.025327047}",0.024830598,27666364,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0074560475,0.4172149,"{""low"":0.017871,""high"":0.079013}",-0.05368595,-0.6794572,0.017871,0.079013,-27.342493,0.02426598,0.001061067,0.043726526,0.034779854,-0.009452807,-0.27178973,2177747200,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,false,"[]","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",false,false,"[]","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1604971,1604971,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","2025-05-05T02:25:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.735149,0.030934677,-0.0018820912,0.031862583,"{""low"":0.030795645,""high"":0.031862583}",0.030795645,1604971,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018382676,1.4645218,"{""low"":0.012552,""high"":0.195209}",-0.16427432,-0.8415305,0.012552,0.195209,-45.994576,0.03030866,0.0006260164,0.020654704,0.05751633,-0.026581652,-0.46215835,29615964,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",false,false,"[]","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",143669,143669,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1746411240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.0482216,4.127418e-7,1.2209114e-8,4.1500698e-7,"4.0447202E-7 - 4.1500698E-7",4.0447202e-7,143669,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.127418e-7,,"0.0 - 2.7E-5",-0.000026587259,-0.98471326,0,0.000027,-95.2381,0.00000102,-6.0725824e-7,-0.5953512,0.0000039,-0.0000034872583,-0.89416873,412167,15,0,"COK"
