"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151049,151049,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00052816444,0.0033393523,"{""low"":0.0027167082,""high"":0.0033393523}",0.0027167082,151049,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091790454,0.38927248,"{""low"":0.002358,""high"":0.192632}",-0.1893561,-0.982994,0.002358,0.192632,-96.98836,0.00400558,-0.00072967564,-0.18216477,0.00716875,-0.0038928452,-0.54302984,0,15,0,false,false,19.22177,0.0032759046,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",210543,210543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3597439e-12,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,210543,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3257286e-12,0.17555441,"7.551668E-12 - 9.004133E-12",-1.2673716e-13,-0.014075442,7.551668e-12,9.004133e-12,,,,,,,,375156,15,0,false,false,18.087349,8.877396e-12,"[]",1741992780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157099,157099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000054851735,0.00006479846,"6.156836E-5 - 6.479846E-5",0.00006156836,157099,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004472283,2.2361417,"2.0E-5 - 8.03E-4",-0.00073827716,-0.9193987,0.00002,0.000803,-91.57609,0.00007342,-0.00000869717,-0.11845778,0.0001889704,-0.00012424757,-0.6574975,0,15,0,false,false,9.259607,0.00006472283,"[]",1741992780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6332566,6332566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64014053,17.015558,"{""low"":16.233284,""high"":17.015558}",16.233284,6332566,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4347506,0.16809092,"{""low"":14.484723,""high"":127.73963}",-110.82016,-0.8675472,14.484723,127.73963,-85.67611,24.700636,-7.7811623,-0.3150187,38.120293,-21.200819,-0.55615574,105836960,15,0,false,false,3.9322233,16.919474,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19649550336,"CoinMarketCap",13566378,13566378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041418057,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,13566378,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016553998,0.1560226,"{""low"":0.01061,""high"":0.040838}",-0.0285726,-0.6996572,0.01061,0.040838,-67.72993,0.01481252,-0.0025471197,-0.17195722,0.01782654,-0.0055611404,-0.31195846,241009600,15,0,false,false,3.4948337,0.0122654,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22369216,22369216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2734063e-8,7.0105534e-7,"6.860187E-7 - 7.0105534E-7",6.860187e-7,22369216,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.28125635e-8,0.018676696,"6.860187E-7 - 2.0E-6",-0.0000013011687,-0.65058434,6.860187e-7,0.000002,-50,0.000001,-3.011687e-7,-0.3011687,0.00000103,-3.3116874e-7,-0.32152304,689090368,15,0,false,false,1.8560228,6.988313e-7,"[]",1741992720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15045280,15045280,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0047106445,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,15045280,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019590154,0.099543974,"{""low"":0.196799,""high"":1.229021}",-1.0126318,-0.8239337,0.196799,1.229021,-81.5012,0.3102256,-0.09383646,-0.3024781,0.4113627,-0.19497356,-0.47396994,414122016,15,0,false,true,2.225378,0.21638915,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",478708,478708,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4218298e-7,0.000008901426,"7.43357E-6 - 8.901426E-6",0.00000743357,478708,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8189927e-7,0.12598561,"7.0E-6 - 0.00135",-0.0013421181,-0.99416155,0.000007,0.00135,-96.850395,0.00012524,-0.0001173581,-0.93706566,0.0003103333,-0.0003024514,-0.9746018,5254599,15,0,false,false,3.1700463,0.000007881899,"[]",1741992780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009525928,0.0012030129,"0.0011164305 - 0.0012030129",0.0011164305,390,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000564012,0.8826479,"6.39E-4 - 0.007952",-0.0067489883,-0.84871584,0.000639,0.007952,-60.178257,0.00109332,0.00010969199,0.100329265,0.001089265,0.000113746966,0.10442543,0,15,0,false,false,8.59933,0.001203012,"[]",1741992780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68679088,68679088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006202683,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,68679088,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021063723,0.22160909,"{""low"":0.095049,""high"":0.947461}",-0.8313483,-0.87744856,0.095049,0.947461,-44.9737,0.2676525,-0.15153979,-0.56618106,0.3408075,-0.22469477,-0.65930116,99221528,15,0,false,false,5.643417,0.116112724,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",173259280,173259280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.101300776,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,173259280,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65841335,32.628643,"{""low"":0.020179,""high"":5.070912}",-4.3923197,-0.86617947,0.020179,5.070912,670.88635,1.2833812,-0.6047889,-0.47124648,1.1929904,-0.5143981,-0.43118376,440746528,15,0,false,false,17.547598,0.6785923,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138130,138130,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000036588404,0.0071353326,"{""low"":0.006978307,""high"":0.0071353326}",0.006978307,138130,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011085127,0.18775623,"{""low"":0.005904,""high"":0.012743}",-0.0057304874,-0.4496969,0.005904,0.012743,-13.488716,0.00728502,-0.0002725073,-0.03740653,0.0074075903,-0.00039507775,-0.05333418,0,15,0,false,false,0.5244997,0.0070125125,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.3095196e-11,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,129903,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.031564e-11,0.029941428,"1.680469E-9 - 1.7549662E-9",-2.4181546e-11,-0.013778924,1.680469e-9,1.7549662e-9,,,,,,,,0,15,0,false,false,3.783395,1.7307846e-9,"[]",1741992780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000003864523,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836014,16.077173,"3.63E-4 - 0.012977",-0.006777986,-0.5223076,0.000363,0.012977,317.52023,0.00486086,0.0013381545,0.27529174,0.002620235,0.0035787793,1.3658237,451090,15,0,false,false,0.06238178,0.0061990144,"[]",1741992780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30838630,"CoinMarketCap",2770893,2770893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10618162,1.5850338,"{""low"":1.4818006,""high"":1.5850338}",1.4818006,2770893,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53144526,0.5059991,"{""low"":1.050289,""high"":5.883518}",-4.301784,-0.73115844,1.050289,5.883518,-73.234436,1.5100694,0.07166493,0.047458038,1.9237038,-0.3419695,-0.17776619,48778520,15,0,false,false,7.196057,1.5817343,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014359877,0.003370451,"{""low"":0.0026336678,""high"":0.003370451}",0.0026336678,124,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001817159,1.1723607,"{""low"":0.00155,""high"":0.015316}",-0.011948841,-0.7801541,0.00155,0.015316,-79.10795,0.00497526,-0.0016081007,-0.32321945,0.00517124,-0.0018040808,-0.34886813,0,15,0,false,false,-4.090249,0.003367159,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,0,0.002050101,"[]",1741992900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389249792,"CoinMarketCap",108744728,108744728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026221097,0.52202505,"{""low"":0.4954265,""high"":0.52202505}",0.4954265,108744728,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09632006,0.22626013,"{""low"":0.425705,""high"":3.474265}",-2.95224,-0.84974515,0.425705,3.474265,-81.41827,0.77407473,-0.25204968,-0.32561415,1.2593304,-0.73730534,-0.58547413,1247248256,15,0,false,false,5.288597,0.52202505,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120251976,"CoinMarketCap",32069358,32069358,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01932481,0.3181661,"{""low"":0.28295234,""high"":0.3181661}",0.28295234,32069358,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14150912,0.81558156,"{""low"":0.173507,""high"":1.335695}",-1.0206789,-0.7641556,0.173507,1.335695,-72.363914,0.2949979,0.02001822,0.06785885,0.37373737,-0.058721244,-0.157119,37881312,15,0,false,false,6.5354676,0.31501612,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",94848,94848,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000048073707,0.00045934838,"4.4193774E-4 - 4.5934838E-4",0.00044193774,94848,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022123737,0.933491,"2.37E-4 - 0.012328",-0.011869762,-0.96282953,0.000237,0.012328,-90.30688,0.00051688,-0.000058642647,-0.11345505,0.001356805,-0.0008985676,-0.6622673,438729,15,0,false,false,1.0602292,0.00045823737,"[]",1741992720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570866,570866,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00081013655,0.007669891,"{""low"":0.0068089482,""high"":0.007669891}",0.0068089482,570866,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053615933,2.3765929,"{""low"":0.002256,""high"":0.051153}",-0.043535408,-0.8510822,0.002256,0.051153,16.356491,0.01076024,-0.003142647,-0.29206103,0.016558005,-0.008940412,-0.539945,7616469,15,0,false,false,11.900724,0.0076175933,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20135732,20135732,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0064249933,0.15973154,"{""low"":0.15162593,""high"":0.15973154}",0.15162593,20135732,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15752485,,"{""low"":0,""high"":1.110797}",-0.9532722,-0.85818756,0,1.110797,,0.1726099,-0.0150850415,-0.08739384,0.3691554,-0.21163055,-0.5732831,49604580,15,0,false,false,4.2521515,0.15752485,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98782792,"CoinMarketCap",20829588,20829588,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15893066,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,20829588,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.567521,0.39594468,"{""low"":1.433334,""high"":8.027496}",-6.0266414,-0.7507498,1.433334,8.027496,-59.482063,2.4583244,-0.45746946,-0.18608995,2.970463,-0.96960807,-0.32641646,197650048,15,0,false,false,8.628516,2.000855,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
