"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-8.970645,1.8418638,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",32324992,32324992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18150961,"2024-12-18T18:55:00.000Z",1.9193248,"{""low"":1.8065696,""high"":1.9193248}",1.8065696,32324992,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.60426974,0.4882617,"{""low"":1.237594,""high"":3.272762}",-1.4308983,-0.4372143,1.237594,3.272762,-17.894876,false,false,1.7428973,0.09896648,0.056782737,1.8722901,-0.030426383,-0.016250892,151825600,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-10.504367,0.013060126,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416582,416582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015329057,"2024-12-18T18:54:00.000Z",0.0138026485,"{""low"":0.012794797,""high"":0.0138026485}",0.012794797,416582,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008610127,1.93486,"{""low"":0.00445,""high"":0.052976}",-0.039915875,-0.7534709,0.00445,0.052976,-54.067516,false,false,0.00921546,0.0038446663,0.41719744,0.011490635,0.0015694918,0.13658878,828392,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-2.3765743,0.001812154,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",367315,367315,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000044115586,1734548040,0.0018654806,"0.001791794 - 0.0018654806",0.001791794,367315,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092515396,1.0430146,"8.87E-4 - 0.004838",-0.003025846,-0.62543327,0.000887,0.004838,-51.080288,false,false,0.00129574,0.00051641394,0.3985475,0.00132953,0.00048262393,0.3630034,16671816,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.3427398,8.350565,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529993984,"CoinMarketCap",498080000,498080000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28879166,"2024-12-18T18:54:00.000Z",8.529481,"{""low"":8.140017,""high"":8.529481}",8.140017,498080000,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7030478,1.2893834,"{""low"":3.647517,""high"":11.882433}",-3.531868,-0.29723442,3.647517,11.882433,22.098768,false,false,7.018309,1.3322558,0.18982576,5.5873923,2.7631726,0.49453706,12776314880,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-4.5865936,0.9809221,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",95233624,95233624,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04715371,"2024-12-18T18:54:00.000Z",1.0042388,"{""low"":0.9551564,""high"":1.0042388}",0.9551564,95233624,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.42587012,0.7672617,"{""low"":0.555052,""high"":4.082953}",-3.1020308,-0.7597518,0.555052,4.082953,-53.43188,false,false,0.94669086,0.034231246,0.03615884,0.9036801,0.07724202,0.08547496,377164992,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.5315146,1.8932828,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",575572,575572,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02944696,"2024-12-18T18:54:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,575572,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7116798,0.6023003,"{""low"":1.181603,""high"":6.520988}",-4.627705,-0.7096632,1.181603,6.520988,-64.00093,false,false,1.6829468,0.21033597,0.12498076,2.0239162,-0.13063347,-0.0645449,9742364,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.1172681,0.005707108,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135593,135593,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000006684568,"2024-12-18T18:55:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,135593,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002435108,0.74422616,"{""low"":0.003272,""high"":0.013713}",-0.008005893,-0.5838177,0.003272,0.013713,-20.813793,false,false,0.00387872,0.0018283878,0.47138947,0.00471202,0.0009950879,0.21118075,193209,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.04171159,0.0010665536,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.4505578e-7,1734548040,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265536,6.61824,"1.4E-4 - 0.100073",-0.09900645,-0.9893423,0.00014,0.100073,-95.59237,false,false,0.00075438,0.00031217362,0.4138148,0.002791795,-0.0017252413,-0.6179685,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-32.660538,0.000871683,"REGULAR",false,,6,0,"CoinMarketCap",602066,602066,"HAGGIS","USD=X",,-0.00042277784,1734548040,0.0012421913,"8.177575E-4 - 0.0012421913",0.0008177575,602066,0.0012111637,"CCC",0.0012111637,,,,,,0.000053925498,0.06594314,"8.177575E-4 - 0.0012421913",-0.0003705083,-0.29826993,0.0008177575,0.0012421913,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.3961736,0.00028088246,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",194481,194481,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011172087,1734548040,0.0002820693,"2.7989416E-4 - 2.820693E-4",0.00027989416,194481,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015588246,1.2470596,"1.25E-4 - 0.002524",-0.0022431174,-0.8887153,0.000125,0.002524,-85.35825,false,false,0.00027124,0.000009642477,0.035549615,0.00036749,-0.00008660753,-0.23567316,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-4.233878,0.000003942573,"REGULAR",false,1706140800000,8,124402083561472,"CoinMarketCap",8882526,8882526,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7430375e-7,1734548040,0.0000042775114,"3.883053E-6 - 4.2775114E-6",0.000003883053,8882526,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029425732,2.9425733,"1.0E-6 - 1.2E-5",-0.000008057427,-0.6714522,0.000001,0.000012,33.333336,false,false,0.00000272,0.000001222573,0.44947535,0.000002385,0.0000015575731,0.6530705,490464288,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-6.0730953,0.12625898,"REGULAR",false,,6,997420608,"CoinMarketCap",83105520,83105520,"SUNDOG","USD=X",,-0.008163616,"2024-12-18T18:55:00.000Z",0.12863943,"{""low"":0.12267055,""high"":0.12863943}",0.12267055,83105520,0.12842183,"CCC",0.12842183,,,,,,0.0035884306,0.029252583,"{""low"":0.12267055,""high"":0.12863943}",-0.0023804456,-0.01850479,0.12267055,0.12863943,,false,false,,,,,,,125933312,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-5.2513437,0.0010544627,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",27759,27759,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005844247,1734548100,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,27759,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007524628,2.4915986,"3.02E-4 - 0.005856",-0.004801537,-0.8199346,0.000302,0.005856,-80.04398,false,false,0.00076942,0.00028504274,0.3704644,0.00126172,-0.00020725722,-0.16426563,1160951,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.310526,104033.95,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",384636832,384636832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2460.586,"2024-12-18T18:54:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,384636832,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65513.47,1.7007437,"{""low"":38520.484,""high"":107463.99}",-3430.039,-0.03191803,38520.484,107463.99,142.56041,false,true,90036.336,13997.617,0.15546632,69541.94,34492.016,0.4959887,14130572288,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.53888226,0.02560252,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",203,203,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00013722852,1734548040,0.02560252,"0.025442954 - 0.02560252",0.025442954,203,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,false,false,0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.5859784,0.010880446,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134621,134621,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000064132735,"2024-12-18T18:54:00.000Z",0.0109647,"{""low"":0.010799392,""high"":0.0109647}",0.010799392,134621,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007684446,2.4043949,"{""low"":0.003196,""high"":0.464094}",-0.45321357,-0.9765555,0.003196,0.464094,-88.20226,false,false,0.01000166,0.00087878574,0.08786398,0.01196708,-0.0010866337,-0.09080191,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.3296959,1.1508905e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",439556,439556,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5509555e-13,1734548040,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,439556,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.569794e-14,0.007502091,"1.1423207E-11 - 1.1708929E-11",-2.0002403e-13,-0.017083034,1.1423207e-11,1.1708929e-11,,false,false,,,,,,,486362,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-8.972648,0.00019553391,"REGULAR",false,,6,0,"CoinMarketCap",173281,173281,"KASPER","USD=X",,-0.000019273939,1734548040,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,173281,0.00021939882,"CCC",0.00021939882,,,,,,0.0000068115187,0.036092795,"1.8872239E-4 - 2.256215E-4",-0.000030087584,-0.13335425,0.00018872239,0.0002256215,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-4.932922,0.5446207,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69679400,69679400,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.028259754,"2024-12-18T18:55:00.000Z",0.56054264,"{""low"":0.53356403,""high"":0.56054264}",0.53356403,69679400,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3138047,1.3595448,"{""low"":0.230816,""high"":1.434135}",-0.88951427,-0.62024444,0.230816,1.434135,47.005463,false,false,0.4840611,0.0605596,0.12510735,0.37666836,0.16795233,0.44588912,462054336,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,0.07980502,2.188916e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",129471,129471,"BUFFI","USD=X",,1.7456614e-10,1734548040,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,129471,2.1999706e-7,"CCC",2.1999706e-7,,,,,,8.82352e-11,0.00040326253,"2.1880336E-7 - 2.2002757E-7",-1.1359731e-9,-0.005162867,2.1880336e-7,2.2002757e-7,,false,false,,,,,,,90243,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-9.1524935,0.00348854,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035145553,1734548040,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,67,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00275854,3.7788217,"7.3E-4 - 0.029033",-0.025544459,-0.8798422,0.00073,0.029033,-79.91737,false,false,0.00278226,0.0007062799,0.25385115,0.002644745,0.000843795,0.3190459,379440,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.1857424,53.929123,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16178733,16178733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2050934,"2024-12-18T18:54:00.000Z",55.150726,"{""low"":52.468204,""high"":55.150726}",52.468204,16178733,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.246687,1.0998446,"{""low"":25.682436,""high"":148.64624}",-94.71712,-0.6371982,25.682436,148.64624,96.838066,false,false,51.916214,2.012909,0.03877226,44.47856,9.450562,0.21247452,331736064,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-5.062044,0.024450164,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19293218816,"CoinMarketCap",46874088,46874088,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013036709,"2024-12-18T18:54:00.000Z",0.025399853,"{""low"":0.023919292,""high"":0.025399853}",0.023919292,46874088,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013555164,1.2441638,"{""low"":0.010895,""high"":0.044541}",-0.020090837,-0.45106387,0.010895,0.044541,9.22426,false,false,0.02261788,0.001832284,0.08101042,0.01751586,0.006934304,0.39588714,471722336,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
