"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3089085,8.13602e-7,"[]",1747083060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",40704352,40704352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9229333e-8,8.481556e-7,"8.04649E-7 - 8.481556E-7",8.04649e-7,40704352,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.953009e-9,0.011126602,"8.04649E-7 - 2.0E-6",-0.000001186398,-0.593199,8.04649e-7,0.000002,0,0.000001,-1.8639798e-7,-0.18639798,0.00000103,-2.16398e-7,-0.21009515,802261376,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00269847,0.000006550648,"[]",1747083120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",160970,160970,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7689672e-10,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,160970,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001550648,0.3101296,"5.0E-6 - 0.00135",-0.0013434493,-0.99514765,0.000005,0.00135,-98.031494,0.0000068,-2.4935207e-7,-0.036669422,0.000179,-0.00017244935,-0.96340424,4367098,15,0,false,1735689600000,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7852001,0.0016373732,"[]",1747083120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",697,697,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002871768,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,697,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009983733,1.5623995,"6.39E-4 - 0.007952",-0.006314627,-0.7940929,0.000639,0.007952,96.97232,0.0018395,-0.0002021268,-0.10988138,0.001317235,0.0003201383,0.24303812,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.651299,0.21310617,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",6,924256832,"CoinMarketCap",188516448,188516448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00947164,0.2427731,"{""low"":0.20414858,""high"":0.2427731}",0.20414858,188516448,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14690816,2.2192237,"{""low"":0.066198,""high"":0.947461}",-0.73435485,-0.77507657,0.066198,0.947461,-15.464312,0.11196838,0.10113779,0.90327096,0.2616541,-0.04854794,-0.18554243,196964832,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59956235,1.9347827,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,652595968,"CoinMarketCap",657828864,657828864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011531115,2.198814,"{""low"":1.8712767,""high"":2.198814}",1.8712767,657828864,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9146037,94.881004,"{""low"":0.020179,""high"":5.070912}",-3.1361291,-0.6184547,0.020179,5.070912,949.9981,0.8270261,1.1077566,1.3394457,1.4046391,0.5301436,0.37742335,1262631424,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58257926,1.6105943,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",4,29962464,"CoinMarketCap",3668812,3668812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009438038,1.7099884,"{""low"":1.5765667,""high"":1.7099884}",1.5765667,3668812,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57568026,0.55625904,"{""low"":1.034914,""high"":4.543276}",-2.9326816,-0.64549935,1.034914,4.543276,-59.270008,1.4155146,0.19507968,0.13781539,1.7152976,-0.10470331,-0.0610409,48257372,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1616132,0.8335739,"[]","2025-05-12T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2390836992,"CoinMarketCap",245926512,245926512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018416762,0.9113971,"{""low"":0.807874,""high"":0.9113971}",0.807874,245926512,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48726588,1.4070305,"{""low"":0.346308,""high"":2.694482}",-1.8609083,-0.6906367,0.346308,2.694482,-70.166595,0.5548892,0.27868468,0.5022348,1.0300583,-0.19648439,-0.19075075,1992939264,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3663974,0.2697557,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",6,120962664,"CoinMarketCap",6879339,6879339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013738871,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6879339,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10284169,0.6161358,"{""low"":0.166914,""high"":0.573038}",-0.3032823,-0.52925336,0.166914,0.573038,-59.99902,0.2171138,0.0526419,0.24246225,0.324958,-0.055202305,-0.1698752,32630364,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9141408,0.00042799424,"[]",1747083060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",131345,131345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000038770377,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,131345,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019099424,0.8058829,"2.37E-4 - 0.012328",-0.011900006,-0.9652828,0.000237,0.012328,-83.10648,0.00052142,-0.00009342574,-0.1791756,0.00082646,-0.00039846578,-0.4821356,409773,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8461177,0.008720511,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",772578,772578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000073166564,0.009137529,"{""low"":0.0085940445,""high"":0.009137529}",0.0085940445,772578,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064645107,2.8654747,"{""low"":0.002256,""high"":0.051153}",-0.04243249,-0.82952106,0.002256,0.051153,26.08484,0.00690134,0.0018191705,0.2635967,0.01496116,-0.006240649,-0.41712335,8719223,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.494808,3.3214176,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4,97027736,"CoinMarketCap",23228226,23228226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08498311,3.591689,"{""low"":3.2166886,""high"":3.591689}",3.2166886,23228226,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8880836,1.3172671,"{""low"":1.433334,""high"":8.027496}",-4.7060785,-0.5862449,1.433334,8.027496,20.30928,2.369315,0.95210266,0.40184724,3.05664,0.26477766,0.086623766,322269632,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6902039,0.04807539,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",6,9590267904,"CoinMarketCap",64806428,64806428,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00032953918,0.04972805,"{""low"":0.046500366,""high"":0.04972805}",0.046500366,64806428,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01352739,0.3915535,"{""low"":0.034548,""high"":0.164541}",-0.11646561,-0.7078212,0.034548,0.164541,-69.34846,0.04104298,0.0070324093,0.17134257,0.06591387,-0.017838482,-0.2706332,461055872,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21916349,24.591455,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",2,12255473,"CoinMarketCap",62804560,62804560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.054014206,25.630331,"{""low"":24.104107,""high"":25.630331}",24.104107,62804560,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5572243,0.36359876,"{""low"":18.034231,""high"":71.256195}",-46.66474,-0.6548868,18.034231,71.256195,-28.534817,21.947977,2.6434784,0.12044292,29.942453,-5.350998,-0.1787094,301379904,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2552463,0.000010166466,"[]",1747083120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",6,93201825792,"CoinMarketCap",304738,304738,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6016096e-8,0.000010589201,"1.0104615E-5 - 1.0589201E-5",0.000010104615,304738,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004166466,0.694411,"6.0E-6 - 4.17E-4",-0.00040683354,-0.97562,0.000006,0.000417,-91.0891,0.00000818,0.0000019864665,0.24284431,0.000014785,-0.0000046185332,-0.31237966,947533,15,0,false,1700438400000,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9258242,0.0000019929296,"[]",1747083120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",8,0,"CoinMarketCap",41245624,41245624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.6652198e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,41245624,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.929296e-7,0.9929296,"1.0E-6 - 4.0E-6",-0.0000020070704,-0.5017676,0.000001,0.000004,100,0.000002,-7.070412e-9,-0.003535206,0.00000195,4.2929514e-8,0.022015134,0,15,0,false,1706054400000,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5057327,0.030921854,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",6,85985042432,"CoinMarketCap",119400536,119400536,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00015717745,0.033895213,"{""low"":0.030211171,""high"":0.033895213}",0.030211171,119400536,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013050854,0.7302811,"{""low"":0.017871,""high"":0.079013}",-0.048091143,-0.60864854,0.017871,0.079013,-30.28307,0.02425798,0.006663874,0.2747085,0.03481917,-0.0038973168,-0.1119302,2658816768,15,0,false,"2018-08-03T00:00:00.000Z",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1229863,0.04718778,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",6,957371072,"CoinMarketCap",4159167,4159167,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025479533,0.05283796,"{""low"":0.044837408,""high"":0.05283796}",0.044837408,4159167,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03463578,2.7593834,"{""low"":0.012552,""high"":0.195209}",-0.14802122,-0.7582705,0.012552,0.195209,-49.27768,0.03007352,0.01711426,0.5690807,0.05767782,-0.010490041,-0.18187305,45176216,15,0,false,"2024-07-18T00:00:00.000Z",false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.528607,5.205818e-7,"[]",1747083060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",8,998607355904,"CoinMarketCap",169501,169501,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.3812073e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,169501,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.205818e-7,,"0.0 - 2.7E-5",-0.000026479418,-0.9807192,0,0.000027,-95.2381,0.00000102,-4.994182e-7,-0.4896257,0.0000039,-0.0000033794183,-0.8665175,519856,15,0,false,1718150400000,false,false,"COK"
