"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",63701,63701,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5034783e-15,7.918529e-12,"7.906901E-12 - 7.918529E-12",7.906901e-12,63701,7.913302e-12,,,,,,,334174,15,0,false,false,"REGULAR",-0.08216937,7.907642e-12,"CCC",7.913302e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.415943e-16,0.00009379077,"7.906901E-12 - 7.918529E-12",-1.0886257e-14,-0.0013747828,7.906901e-12,7.918529e-12,,"[]",1766495160,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60258,60258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010073509,0.000022223017,"2.1056443E-5 - 2.2223017E-5",0.000021056443,60258,0.000021151645,0.00002184,-4.464382e-7,-0.02044131,0.000054455,-0.000033061435,-0.60713315,0,15,0,false,false,"REGULAR",4.9413266,0.000021393562,"CCC",0.000021151645,59412,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006393562,0.4262375,"1.5E-5 - 2.01E-4",-0.00017960645,-0.8935644,0.000015,0.000201,-83.96947,"[]",1766495220,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3754696,3754696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19155693,5.464941,"{""low"":5.297041,""high"":5.464941}",5.297041,3754696,5.4231634,7.438663,-2.1052876,-0.2830196,13.080828,-7.7474523,-0.5922754,36369536,15,0,false,false,"REGULAR",-3.4671392,5.3333755,"CCC",5.4231634,10689046,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4452815,0.09109512,"{""low"":4.888094,""high"":49.446842}",-44.11347,-0.89213926,4.888094,49.446842,-88.56777,"[]","2025-12-23T13:07:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19624368128,"CoinMarketCap",8309815,8309815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007702364,0.0046640667,"{""low"":0.004519385,""high"":0.0046640667}",0.004519385,8309815,0.0046016686,0.00598468,-0.0014417907,-0.2409136,0.00964285,-0.0050999606,-0.5288852,89151328,15,0,false,false,"REGULAR",-1.667212,0.004542889,"CCC",0.0046016686,13699943,9362840,"2018-01-25T00:00:00.000Z",20999999488,20305524736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024888897,0.057962034,"{""low"":0.004294,""high"":0.025009}",-0.020466112,-0.81834984,0.004294,0.025009,-80.44365,"[]","2025-12-23T13:05:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19332806,19332806,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2002243e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,19332806,3.9220154e-7,9e-7,-5.1119946e-7,-0.5679994,9.75e-7,-5.8619946e-7,-0.6012302,383381120,15,0,false,false,"REGULAR",-1.5696741,3.8880054e-7,"CCC",3.9220154e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8880054e-7,,"0.0 - 2.0E-6",-0.0000016111994,-0.8055997,0,0.000002,0,"[]",1766495160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",11693,11693,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.75298e-9,1.364278e-7,"1.339993E-7 - 1.364278E-7",1.339993e-7,11693,1.3627104e-7,0.000001,-8.6478974e-7,-0.8647897,0.000003615,-0.0000034797897,-0.9625974,90140,15,0,false,false,"REGULAR",-1.2798896,1.3521024e-7,"CCC",1.3627104e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3521024e-7,,"0.0 - 0.00135",-0.0013498649,-0.99989986,0,0.00135,-99.6063,"[]",1766495160,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",830,830,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-9.716023e-7,0.0018140777,"0.0015760362 - 0.0018140777",0.0015760362,830,0.0017825079,0.00192054,-0.00010646228,-0.05543351,0.001817035,-0.0000029572984,-0.0016275407,0,15,0,false,false,"REGULAR",-0.05353378,0.0018140777,"CCC",0.0017825079,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014560777,4.067256,"3.58E-4 - 0.003689",-0.0018749222,-0.5082467,0.000358,0.003689,34.16102,"[]",1766495160,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025266898,0.00088898384,"8.7146607E-4 - 8.8898384E-4",0.00087146607,2,0.0008849192,0.00092722,-0.00005024916,-0.054193355,0.001003125,-0.00012615416,-0.12576117,519877,15,0,false,false,"REGULAR",-2.8004687,0.0008769708,"CCC",0.0008849192,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068197085,3.4972863,"1.95E-4 - 0.001261",-0.00038402923,-0.3045434,0.000195,0.001261,-10.334349,"[]",1766495100,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13033915,13033915,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001449544,0.028858947,"{""low"":0.027748818,""high"":0.028858947}",0.027748818,13033915,0.028766941,0.04621012,-0.0182862,-0.39571851,0.10052104,-0.07259712,-0.7222082,27893620,15,0,false,false,"REGULAR",-4.934875,0.027923921,"CCC",0.028766941,36497330,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009996921,0.55764604,"{""low"":0.017927,""high"":0.947461}",-0.91953707,-0.9705276,0.017927,0.947461,-90.60869,"[]","2025-12-23T13:07:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",59920920,59920920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0356493,0.7143378,"{""low"":0.69469863,""high"":0.7143378}",0.69469863,59920920,0.7080194,0.9933327,-0.29619145,-0.2981795,1.2574015,-0.56026024,-0.4455699,457395328,15,0,false,false,"REGULAR",-4.8648653,0.69714123,"CCC",0.7080194,215252444,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27414322,0.6480958,"{""low"":0.422998,""high"":5.070912}",-4.3737707,-0.8625215,0.422998,5.070912,-76.62862,"[]","2025-12-23T13:06:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5440908,5440908,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004557252,0.27786905,"{""low"":0.27171287,""high"":0.27786905}",0.27171287,5440908,0.27556497,0.31591785,-0.043872595,-0.13887343,0.47385603,-0.20181078,-0.42589048,19330342,15,0,false,false,"REGULAR",-1.6475874,0.27204525,"CCC",0.27556497,9777005,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14608225,1.1597235,"{""low"":0.125963,""high"":1.670314}",-1.3982687,-0.8371293,0.125963,1.670314,-80.48753,"[]","2025-12-23T13:05:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13701409,13701409,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00060006976,0.032245226,"{""low"":0.030320212,""high"":0.032245226}",0.030320212,13701409,0.031745527,0.03273354,-0.001962496,-0.05995367,0.063385986,-0.03261494,-0.51454496,7615833,15,0,false,false,"REGULAR",1.9889032,0.030771045,"CCC",0.031745527,17593376,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0072420444,0.30779228,"{""low"":0.023529,""high"":0.280722}",-0.24995095,-0.89038604,0.023529,0.280722,-73.905685,"[]","2025-12-23T13:04:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",147431,147431,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000058916863,0.0009384893,"8.840066E-4 - 9.384893E-4",0.0008840066,147431,0.00092003547,0.0006437959,0.00024457386,0.37989348,0.0006437959,0.00024457386,0.37989348,423889,15,0,false,false,"REGULAR",-6.2195435,0.00088836974,"CCC",0.00092003547,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007473697,5.3004947,"1.41E-4 - 0.001202",-0.0003136302,-0.26092365,0.000141,0.001202,460.9756,"[]",1766495220,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26344152,"CoinMarketCap",3362848,3362848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025568008,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3362848,1.2831581,1.3990228,-0.109891295,-0.07854861,1.6881949,-0.39906335,-0.23638465,33961076,15,0,false,false,"REGULAR",-1.9447796,1.2891315,"CCC",1.2831581,2512437,3748448,"2021-11-01T00:00:00.000Z",0,26344152,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26860452,0.26320177,"{""low"":1.020527,""high"":2.502974}",-1.2138425,-0.48496008,1.020527,2.502974,-35.082043,"[]","2025-12-23T13:06:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",51085240,51085240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005310744,0.2094376,"{""low"":0.20339888,""high"":0.2094376}",0.20339888,51085240,0.20756678,0.26155537,-0.055412307,-0.21185689,0.52171797,-0.31557488,-0.6048764,476616224,15,0,false,false,"REGULAR",-2.5115392,0.20614307,"CCC",0.20756678,138728537,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05640307,0.37667337,"{""low"":0.14974,""high"":1.650027}",-1.443884,-0.8750669,0.14974,1.650027,-85.11939,"[]","2025-12-23T13:05:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123748760,"CoinMarketCap",800292,800292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003122978,0.08732591,"{""low"":0.08497988,""high"":0.08732591}",0.08497988,800292,0.08694891,0.10972514,-0.02439972,-0.22237128,0.18892129,-0.10359587,-0.5483547,10558915,15,0,false,false,"REGULAR",-3.530849,0.08532542,"CCC",0.08694891,2095516,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008846417,0.11567119,"{""low"":0.076479,""high"":0.521386}",-0.4360606,-0.83634883,0.076479,0.521386,-79.056885,"[]","2025-12-23T13:05:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",0,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",176841,176841,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026814523,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,176841,0.0015579154,0.00199018,-0.00044338882,-0.2227883,0.004488345,-0.0029415535,-0.655376,1546562,15,0,false,false,"REGULAR",-1.7040216,0.0015467912,"CCC",0.0015579154,395380,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004179112,0.027768185,"{""low"":0.001505,""high"":0.038357}",-0.036810208,-0.95967376,0.001505,0.038357,-94.57238,"[]","2025-12-23T13:06:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5054696,5054696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003779024,0.10057457,"{""low"":0.09629104,""high"":0.10057457}",0.09629104,5054696,0.09959958,0.11467482,-0.017820992,-0.15540457,0.23298436,-0.13613054,-0.58429044,20823574,15,0,false,false,"REGULAR",-3.755262,0.09685383,"CCC",0.09959958,12037952,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030209832,0.4533016,"{""low"":0.066644,""high"":0.804282}",-0.70742816,-0.8795772,0.066644,0.804282,-81.30768,"[]","2025-12-23T13:06:00.000Z","NEWT"
