"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.45746,1.3677349,0.09491968,"2024-11-06T11:49:00.000Z",1.3689635,"{""low"":1.2945286,""high"":1.3689635}",1.2945286,15496627,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1301409,0.10515638,"{""low"":1.237594,""high"":3.272762}",-1.9050272,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",15496627,15496627,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.58208543,1.237594,3.272762,-44.50605,1.567806,-0.2000711,-0.12761214,1.8859862,-0.5182513,-0.2747906,111554944,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9563603,0.005738154,0.000422901,"2024-11-06T11:49:00.000Z",0.005754385,"{""low"":0.0051113064,""high"":0.005754385}",0.0051113064,397874,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012881542,0.28947285,"{""low"":0.00445,""high"":0.052976}",-0.047237847,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397874,397874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8916839,0.00445,0.052976,-65.19897,0.00819256,-0.0024544057,-0.2995896,0.014199435,-0.008461281,-0.59588856,363965,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.760139,0.0009325154,-0.000112438516,1730893800,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,439651,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000045515422,0.051313892,"8.87E-4 - 0.004838",-0.0039054847,false,1567382400000,6,9200000000,"CoinMarketCap",439651,439651,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8072519,0.000887,0.004838,-35.61151,0.00107432,-0.00014180463,-0.13199477,0.001483175,-0.00055065955,-0.3712708,8579142,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6306953,4.0883994,0.25423193,"2024-11-06T11:54:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,250789712,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44088244,0.12087194,"{""low"":3.647517,""high"":11.882433}",-7.7940335,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",250789712,250789712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6559291,3.647517,11.882433,-23.661835,4.248366,-0.15996647,-0.037653647,5.474885,-1.3864856,-0.2532447,6193786880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.164684,0.6711588,0.07278973,"2024-11-06T11:49:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,49323064,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11610681,0.20918186,"{""low"":0.555052,""high"":4.082953}",-3.4117942,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",49323064,49323064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.8356193,0.555052,4.082953,-71.424255,0.7518938,-0.08073503,-0.10737557,1.0546787,-0.3835199,-0.3636367,257361744,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1284084,1.2852211,0.050955534,"2024-11-06T11:50:00.000Z",1.2925527,"{""low"":1.2094525,""high"":1.2925527}",1.2094525,410387,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07576859,0.062647015,"{""low"":1.2094525,""high"":7.214337}",-5.929116,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",410387,410387,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8218518,1.2094525,7.214337,-67.015274,1.669673,-0.38445187,-0.23025578,2.395566,-1.1103449,-0.46350002,6553024,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11664761,0.0033921907,0.0000039523,"2024-11-06T11:50:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,141270,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000051907264,0.001532544,"{""low"":0.003387,""high"":0.013713}",-0.01032081,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141270,141270,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.7526296,0.003387,0.013713,-37.59205,0.00419654,-0.0008043493,-0.19166964,0.00541561,-0.0020234194,-0.37362722,114839,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11664761,0.00017811502,2.0752486e-7,1730893740,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038115017,0.27225012,"1.4E-4 - 0.030515",-0.030336885,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.99416304,0.00014,0.030515,-95.42769,0.00196628,-0.001788165,-0.90941525,0.00432633,-0.004148215,-0.95883,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50171167,0.00026116867,0.0000013037934,1730893740,0.00026216466,"2.5888404E-4 - 2.6216466E-4",0.00025888404,278618,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013616866,1.0893493,"1.25E-4 - 0.0042",-0.0039388314,false,1632355200000,6,0,"CoinMarketCap",278618,278618,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.93781704,0.000125,0.0042,-55.9322,0.00029,-0.000028831331,-0.09941839,0.00048596,-0.00022479132,-0.46257168,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04491914,0.0000015217767,-6.8382633e-10,1730893740,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1870505,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2177666e-7,0.5217767,"1.0E-6 - 1.2E-5",-0.000010478224,false,1706140800000,8,118151303921664,"CoinMarketCap",1870505,1870505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8731853,0.000001,0.000012,-33.333332,0.00000196,-4.382233e-7,-0.22358333,0.000002855,-0.0000013332234,-0.4669784,179799888,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.285098,0.11244016,0.009553157,"2024-11-06T11:49:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,82064600,0.1115995,"CCC",0.1115995,,,,,,0.0066279545,0.06263885,"{""low"":0.10581221,""high"":0.12045165}",-0.00801149,false,,6,997420608,"CoinMarketCap",82064600,82064600,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.066512085,0.10581221,0.12045165,,,,,,,,112150136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1694188,0.000527046,0.000011191063,1730893740,0.0005412465,"5.061613E-4 - 5.412465E-4",0.0005061613,4477,0.00050683756,"CCC",0.00050683756,85567,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022504598,0.7451854,"3.02E-4 - 0.00947",-0.008942954,false,1616025600000,6,1100988928,"CoinMarketCap",4477,4477,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9443458,0.000302,0.00947,-88.94365,0.00067376,-0.00014671404,-0.21775416,0.001754725,-0.001227679,-0.6996418,580271,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9025135,74129.85,5429.086,"2024-11-06T11:50:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,469095840,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38978.8,1.1088943,"{""low"":35151.05,""high"":74848.9}",-719.0469,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",469095840,469095840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.009606646,35151.05,74848.9,94.1234,65281.426,8848.426,0.13554278,63480.71,10649.141,0.16775396,10897435648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6686497,0.0009290377,-0.000025472546,1730893800,0.00095095776,"9.290377E-4 - 9.5095776E-4",0.0009290377,187,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007600377,4.4972644,"1.69E-4 - 0.328347",-0.32741797,false,1627862400000,6,0,"CoinMarketCap",187,187,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.99717057,0.000169,0.328347,-98.132256,0.00677428,-0.0058452426,-0.8628581,0.020343205,-0.019414168,-0.9543318,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24611562,0.008140689,0.000019986182,"2024-11-06T11:50:00.000Z",0.008140689,"{""low"":0.008058462,""high"":0.008140689}",0.008058462,152809,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049446886,1.5471492,"{""low"":0.003196,""high"":0.464094}",-0.45595333,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152809,152809,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.98245895,0.003196,0.464094,-91.284004,0.00664528,0.0014954088,0.22503324,0.01698382,-0.008843131,-0.5206798,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0195849,1.1023571e-11,-1.135524e-13,1730893800,1.1232791e-11,"1.0769851E-11 - 1.1232791E-11",1.0769851e-11,342113,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.537198e-13,0.023558337,"1.0769851E-11 - 1.1232791E-11",-2.092198e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",342113,342113,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.018625807,1.0769851e-11,1.1232791e-11,,,,,,,,465852,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.509937,0.31533596,0.032548666,"2024-11-06T11:54:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,29132806,0.29329738,"CCC",0.29329738,18152817,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08451995,0.3661789,"{""low"":0.230816,""high"":1.434135}",-1.118799,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29132806,29132806,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.78012115,0.230816,1.434135,-4.40504,0.32396942,-0.008633465,-0.026649011,0.3775071,-0.06217113,-0.16468865,267529952,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9852272,1.6308323e-7,3.1745486e-9,1730893800,1.7902049e-7,"1.5896116E-7 - 1.7902049E-7",1.5896116e-7,146273,1.7889e-7,"CCC",1.7889e-7,,,,,,4.1220716e-9,0.025931314,"1.5896116E-7 - 1.7902049E-7",-1.593726e-8,false,,8,412275867648,"CoinMarketCap",146273,146273,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.08902478,1.5896116e-7,1.7902049e-7,,,,,,,,67235,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.2068815,0.0010706914,0.00008120586,1730893740,0.0010707636,"0.0010595254 - 0.0010707636",0.0010595254,69207,0.0010600412,"CCC",0.0010600412,10442,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027169142,0.34003934,"7.99E-4 - 0.029033",-0.027962308,false,1594684800000,6,108767632,"CoinMarketCap",69207,69207,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9631216,0.000799,0.029033,-93.37792,0.00159202,-0.00052132865,-0.32746363,0.003514765,-0.0024440736,-0.69537324,116456,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.844986,42.321533,6.4086494,"2024-11-06T11:50:00.000Z",43.230453,"{""low"":37.20761,""high"":43.230453}",37.20761,20256190,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.890402,1.5756919,"{""low"":16.431131,""high"":148.64624}",-106.32471,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20256190,20256190,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7152869,16.431131,148.64624,116.48738,38.463715,3.8578186,0.10029761,46.938686,-4.617153,-0.09836563,258217824,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.442849,0.014298647,0.0012337035,"2024-11-06T11:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24437390,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034036469,0.31240448,"{""low"":0.010895,""high"":0.044541}",-0.030242354,false,"2018-01-25T00:00:00.000Z",6,19124137984,"CoinMarketCap",24437390,24437390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.67897785,0.010895,0.044541,-36.64555,0.01465388,-0.00035523344,-0.024241596,0.017489135,-0.0031904886,-0.18242688,273449312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0405107,8.5441627e-7,4.1000362e-8,1730893800,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,28079622,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5441627e-7,,"0.0 - 2.0E-6",-0.0000011455837,false,1548892800000,8,968246421356544,"CoinMarketCap",28079622,28079622,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5727919,0,0.000002,0,0.000001,-1.4558373e-7,-0.14558373,0.000001,-1.4558373e-7,-0.14558373,827285504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.568175,0.3276422,0.02861178,"2024-11-06T11:53:00.000Z",0.32883397,"{""low"":0.30364123,""high"":0.32883397}",0.30364123,17487598,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04133019,0.14435366,"{""low"":0.286312,""high"":1.287182}",-0.9595398,false,"2019-04-28T00:00:00.000Z",6,2627766528,"CoinMarketCap",17487598,17487598,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.74545777,0.286312,1.287182,-61.50887,0.36927542,-0.04163322,-0.112743,0.51386666,-0.18622446,-0.36239842,860967232,15,0,false,true,"MATIC"
