"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8256655,8.4434834e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",39036888,39036888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.88697e-8,8.481556e-7,"8.197657E-7 - 8.481556E-7",8.197657e-7,39036888,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4582619e-8,0.02998737,"8.197657E-7 - 2.0E-6",-0.0000011556517,-0.57782584,8.197657e-7,0.000002,0,0.000001,-1.5565166e-7,-0.15565166,0.00000103,-1.8565169e-7,-0.18024436,832579072,15,0,"REGULAR","[]",1747050660,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5258985,0.0000065809063,false,1735689600000,8,666666663936,"CoinMarketCap",166094,166094,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4428012e-8,0.0000069857206,"6.398358E-6 - 6.9857206E-6",0.000006398358,166094,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015809064,0.3161813,"5.0E-6 - 0.00135",-0.0013434191,-0.99512523,0.000005,0.00135,-98.031494,0.0000068,-2.1909364e-7,-0.032219652,0.000179,-0.0001724191,-0.9632352,4387271,15,0,"REGULAR","[]",1747050660,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.848414,0.0017012903,false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000094001065,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,202,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010622903,1.6624261,"6.39E-4 - 0.007952",-0.0062507098,-0.786055,0.000639,0.007952,96.97232,0.0018395,-0.00013820978,-0.07513443,0.001317235,0.0003840553,0.29156175,0,15,0,"REGULAR","[]",1747050720,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.899081,0.22340874,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",172851008,172851008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01825665,0.2427731,"{""low"":0.20874427,""high"":0.2427731}",0.20874427,172851008,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15721074,2.3748562,"{""low"":0.066198,""high"":0.947461}",-0.72405225,-0.7642027,0.066198,0.947461,-15.464312,0.11196838,0.11144036,0.9952842,0.2616541,-0.038245365,-0.14616765,206487056,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.2060547,2.0350838,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",573677696,573677696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10070491,2.198814,"{""low"":1.9434116,""high"":2.198814}",1.9434116,573677696,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0149047,99.85157,"{""low"":0.020179,""high"":5.070912}",-3.035828,-0.598675,0.020179,5.070912,949.9981,0.8270261,1.2080576,1.4607248,1.4046391,0.63044465,0.44883034,1325278464,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6557682,1.67756,false,"2021-11-01T00:00:00.000Z",4,29963138,"CoinMarketCap",2973088,2973088,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043399572,1.7099884,"{""low"":1.6112524,""high"":1.7099884}",1.6112524,2973088,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64264596,0.62096554,"{""low"":1.034914,""high"":4.543276}",-2.865716,-0.63075984,1.034914,4.543276,-59.270008,1.4155146,0.26204538,0.18512376,1.7152976,-0.037737608,-0.022000618,50264964,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9012038,0.8752492,false,"2019-03-02T00:00:00.000Z",6,2390812160,"CoinMarketCap",193226896,193226896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016329885,0.9113971,"{""low"":0.84179276,""high"":0.9113971}",0.84179276,193226896,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5289412,1.5273722,"{""low"":0.346308,""high"":2.694482}",-1.819233,-0.6751698,0.346308,2.694482,-70.166595,0.5548892,0.32036,0.5773405,1.0300583,-0.15480906,-0.15029155,2092556416,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.416916,0.28420472,false,"2022-06-11T00:00:00.000Z",6,120958472,"CoinMarketCap",4283886,4283886,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03139159,0.28567293,"{""low"":0.2540388,""high"":0.28567293}",0.2540388,4283886,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11729072,0.7027015,"{""low"":0.166914,""high"":0.573038}",-0.28883326,-0.5040386,0.166914,0.573038,-59.99902,0.2171138,0.06709093,0.30901274,0.324958,-0.040753275,-0.1254109,34376972,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4889715,0.00040700877,false,1554422400000,6,957427520,"CoinMarketCap",119174,119174,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001999928,0.0004289803,"4.010003E-4 - 4.289803E-4",0.0004010003,119174,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017000877,0.7173366,"2.37E-4 - 0.012328",-0.011920991,-0.96698505,0.000237,0.012328,-83.10648,0.00052142,-0.0001144112,-0.21942236,0.00082646,-0.00041945124,-0.5075276,389681,15,0,"REGULAR","[]",1747050720,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7288476,0.008879381,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",756326,756326,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001509022,0.0091366675,"{""low"":0.008746006,""high"":0.0091366675}",0.008746006,756326,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066233813,2.935896,"{""low"":0.002256,""high"":0.051153}",-0.04227362,-0.82641524,0.002256,0.051153,26.08484,0.00690134,0.0019780411,0.28661695,0.01496116,-0.0060817786,-0.40650448,8878070,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5821435,3.4295247,false,"2021-05-18T00:00:00.000Z",4,97043136,"CoinMarketCap",21453152,21453152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09090257,3.591689,"{""low"":3.3943315,""high"":3.591689}",3.3943315,21453152,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9961907,1.3926905,"{""low"":1.433334,""high"":8.027496}",-4.597972,-0.5727778,1.433334,8.027496,20.30928,2.369315,1.0602098,0.44747522,3.05664,0.37288475,0.12199172,332811840,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4694685,0.048499484,false,"2019-07-01T00:00:00.000Z",6,9589468160,"CoinMarketCap",51153224,51153224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022662804,0.04972805,"{""low"":0.047420762,""high"":0.04972805}",0.047420762,51153224,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013951484,0.403829,"{""low"":0.034548,""high"":0.164541}",-0.116041526,-0.7052438,0.034548,0.164541,-69.34846,0.04104298,0.007456504,0.1816755,0.06591387,-0.017414387,-0.26419914,465084224,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.354186,25.23312,false,"2017-11-09T00:00:00.000Z",2,12254979,"CoinMarketCap",54190156,54190156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.58036995,25.630331,"{""low"":24.48936,""high"":25.630331}",24.48936,54190156,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.198889,0.39917913,"{""low"":18.034231,""high"":71.256195}",-46.023075,-0.6458817,18.034231,71.256195,-28.534817,21.947977,3.285143,0.14967862,29.942453,-4.7093334,-0.15727948,309231360,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.015772,0.000010550073,false,1700438400000,6,93201825792,"CoinMarketCap",332408,332408,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0885167e-7,0.000010589201,"1.0121084E-5 - 1.0589201E-5",0.000010121084,332408,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004550073,0.7583454,"6.0E-6 - 4.17E-4",-0.00040644992,-0.97470003,0.000006,0.000417,-91.0891,0.00000818,0.0000023700732,0.28974,0.000014785,-0.0000042349266,-0.286434,983286,15,0,"REGULAR","[]",1747050720,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4843938,0.0000019897009,false,1706054400000,8,0,"CoinMarketCap",30643266,30643266,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.699452e-8,0.000001989908,"1.9327401E-6 - 1.989908E-6",0.0000019327401,30643266,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.897009e-7,0.98970085,"1.0E-6 - 4.0E-6",-0.000002010299,-0.5025748,0.000001,0.000004,100,0.000002,-1.0299118e-8,-0.005149559,0.00000195,3.9700808e-8,0.020359388,0,15,0,"REGULAR","[]",1747050660,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR","[]",1699381140,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1839077,0.031991865,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",93800816,93800816,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009871628,0.033895213,"{""low"":0.030999102,""high"":0.033895213}",0.030999102,93800816,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014120866,0.7901553,"{""low"":0.017871,""high"":0.079013}",-0.047021132,-0.5951063,0.017871,0.079013,-30.28307,0.02425798,0.007733885,0.31881818,0.03481917,-0.0028273053,-0.081199676,2750821888,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6391395,0.050816618,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3660404,3660404,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0008195229,0.05283796,"{""low"":0.0470491,""high"":0.05283796}",0.0470491,3660404,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038264617,3.0484877,"{""low"":0.012552,""high"":0.195209}",-0.14439237,-0.73968095,0.012552,0.195209,-49.27768,0.03007352,0.020743098,0.68974626,0.05767782,-0.0068612024,-0.11895738,48650360,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.256545,5.2601445e-7,false,1718150400000,8,998607355904,"CoinMarketCap",175714,175714,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.7432032e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,175714,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.2601445e-7,,"0.0 - 2.7E-5",-0.000026473987,-0.98051804,0,0.000027,-95.2381,0.00000102,-4.9398557e-7,-0.48429957,0.0000039,-0.0000033739857,-0.8651245,525281,15,0,"REGULAR","[]",1747050720,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
