"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.252823,0.012080976,0.030978598,766285,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438432,438432,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0014137132,"2024-12-12T13:55:00.000Z",0.012272829,"{""low"":0.011346121,""high"":0.012272829}",0.011346121,438432,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007630976,1.7148261,"{""low"":0.00445,""high"":0.052976}",-0.040895026,-0.7719538,0.00445,0.052976,-67.21632,0.0078934,0.0041875755,0.530516,0.01171797,0.00036300626,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,7.297227,0.0016416851,0.22258809,15103503,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1195006,1195006,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00011165021,1734011700,0.0016494604,"0.0016008839 - 0.0016494604",0.0016008839,1195006,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075468514,0.85082877,"8.87E-4 - 0.004838",-0.003196315,-0.6606686,0.000887,0.004838,-27.114868,0.00119138,0.00045030518,0.3779694,0.001342795,0.00029889017,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.207724,9.205165,0.66125995,14064114688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527850368,"CoinMarketCap",966815680,966815680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19883442,"2024-12-12T13:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,966815680,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.5576477,1.5236797,"{""low"":3.647517,""high"":11.882433}",-2.677268,-0.22531311,3.647517,11.882433,19.754124,6.4524703,2.7526946,0.42661098,5.5410743,3.6640906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.740051,1.1651618,0.26064926,448005280,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97629856,97629856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08370519,"2024-12-12T13:55:00.000Z",1.17302,"{""low"":1.0947039,""high"":1.17302}",1.0947039,97629856,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.61010987,1.099194,"{""low"":0.555052,""high"":4.082953}",-2.9177911,-0.7146277,0.555052,4.082953,-49.037952,0.8999843,0.26517755,0.29464686,0.9242554,0.24090648,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1617347,1.966645,-0.042591065,10119868,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",631018,631018,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022584796,"2024-12-12T13:55:00.000Z",1.9757426,"{""low"":1.9125928,""high"":1.9757426}",1.9125928,631018,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.78504205,0.66438735,"{""low"":1.181603,""high"":6.520988}",-4.554343,-0.6984131,1.181603,6.520988,-66.79498,1.6205834,0.3460616,0.21354136,2.0541327,-0.0874877,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,19.312101,0.005980828,0.27033126,202475,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",152989,152989,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00096806884,"2024-12-12T13:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,152989,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027088278,0.8278814,"{""low"":0.003272,""high"":0.013713}",-0.0077321725,-0.5638571,0.003272,0.013713,-42.598408,0.00362586,0.0023549679,0.6494922,0.004708085,0.0012727426,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","REGULAR","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04119865,0.0010671477,-0.63597274,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.398171e-7,1734011700,0.00106785,"0.0010666718 - 0.00106785",0.0010666718,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271477,6.6224833,"1.4E-4 - 0.100073",-0.099005856,-0.9893363,0.00014,0.100073,-96.22107,0.00067352,0.00039362774,0.5844337,0.002931505,-0.0018643573,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.742939,0.0017010159,,0,15,0,false,false,false,,6,0,"CoinMarketCap",605268,605268,"HAGGIS","USD=X",,-0.00006614369,"2024-12-12T13:55:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,605268,0.0018993948,"CCC",0.0018993948,,,,,,0.000044608372,0.026930796,"{""low"":0.0016564075,""high"":0.0019971447}",-0.0002961288,-0.14827609,0.0016564075,0.0019971447,,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.04119865,0.00027603822,-0.28310138,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",217334,217334,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1376687e-7,1734011700,0.0002781987,"2.7595475E-4 - 2.781987E-4",0.00027595475,217334,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015103821,1.2083056,"1.25E-4 - 0.002524",-0.0022479617,-0.89063466,0.000125,0.002524,-86.644165,0.00027662,-5.8178557e-7,-0.0021031941,0.000385045,-0.00010900677,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.7652855,0.0000041453336,0.7380853,511910368,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",16753256,16753256,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6267298e-7,1734011700,0.0000043456876,"4.0382765E-6 - 4.3456876E-6",0.0000040382765,16753256,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031453337,3.1453338,"1.0E-6 - 1.2E-5",-0.000007854667,-0.65455556,0.000001,0.000012,33.333336,0.00000244,0.0000017053337,0.6989073,0.000002385,0.0000017603336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.4984919,0.1497788,,149392464,15,0,false,false,false,,6,997420608,"CoinMarketCap",100902072,100902072,"SUNDOG","USD=X",,0.0022112876,"2024-12-12T13:55:00.000Z",0.15741998,"{""low"":0.14793068,""high"":0.15741998}",0.14793068,100902072,0.15454791,"CCC",0.15454791,,,,,,0.0018481165,0.012493125,"{""low"":0.14793068,""high"":0.15741998}",-0.0076411813,-0.0485401,0.14793068,0.15741998,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9405835,0.0010268373,-0.22556911,1130536,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",402,402,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000042123254,1734011700,0.001034926,"0.0010252551 - 0.001034926",0.0010252551,402,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007248373,2.4001236,"3.02E-4 - 0.006565",-0.005538163,-0.8435892,0.000302,0.006565,-84.16039,0.00071372,0.00031311729,0.43871167,0.001325925,-0.00029908773,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4909794,100693.516,0.46984422,13718105088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",536514432,536514432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2447.289,"2024-12-12T13:55:00.000Z",101171.125,"{""low"":100172.79,""high"":101171.125}",100172.79,536514432,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62173.03,1.6140251,"{""low"":38520.484,""high"":102888.45}",-2194.9375,-0.021333177,38520.484,102888.45,134.69649,85804.016,14889.5,0.17352918,68506.25,32187.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.2844725,0.026634827,1.3863168,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4896,4896,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0017861072,1734011700,0.028375067,"0.024497937 - 0.028375067",0.024497937,4896,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026465828,156.60252,"1.69E-4 - 0.328347",-0.30171216,-0.918882,0.000169,0.328347,-65.88449,0.00659722,0.020037606,3.0372803,0.01116148,0.015473347,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09793624,0.011516851,-0.054748006,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141271,141271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000112671405,"2024-12-12T13:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,141271,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008320851,2.6035204,"{""low"":0.003196,""high"":0.464094}",-0.45257717,-0.97518426,0.003196,0.464094,-87.56845,0.00981052,0.001706331,0.1739287,0.012183895,-0.00066704396,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.079784,1.1669114e-11,,493133,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361633,361633,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5741275e-13,1734011700,1.1811694e-11,"1.157959E-11 - 1.1811694E-11",1.157959e-11,361633,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.9523874e-14,0.0077311783,"1.157959E-11 - 1.1811694E-11",-1.4258039e-13,-0.0120711215,1.157959e-11,1.1811694e-11,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.7475986,0.00028148826,,0,15,0,false,false,false,,6,0,"CoinMarketCap",173016,173016,"KASPER","USD=X",,0.000015299476,1734011700,0.0002902058,"2.7425223E-4 - 2.902058E-4",0.00027425223,173016,0.00028404637,"CCC",0.00028404637,,,,,,0.000007236027,0.02638457,"2.7425223E-4 - 2.902058E-4",-0.0000087175285,-0.030039126,0.00027425223,0.0002902058,,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.438446,0.66059035,0.7644669,560442624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144412128,144412128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06780535,"2024-12-12T13:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,144412128,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42977434,1.861978,"{""low"":0.230816,""high"":1.434135}",-0.7735446,-0.5393806,0.230816,1.434135,59.889854,0.44966525,0.2109251,0.4690714,0.37438524,0.2862051,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,5.651592,1.8605347e-7,,76705,15,0,false,false,false,,8,412275867648,"CoinMarketCap",152777,152777,"BUFFI","USD=X",,9.952515e-9,1734011700,1.86094e-7,"1.7511134E-7 - 1.86094E-7",1.7511134e-7,152777,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0942131e-8,0.062486704,"1.7511134E-7 - 1.86094E-7",-4.0529358e-11,-0.00021778971,1.7511134e-7,1.86094e-7,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-20.303118,0.0029504085,0.09374447,320908,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",23387,23387,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000751629,1734011700,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,23387,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022204085,3.0416553,"7.3E-4 - 0.029033",-0.02608259,-0.89837736,0.00073,0.029033,-74.82126,0.0025127,0.00043770857,0.17419851,0.00269753,0.00025287853,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.9992275,57.50861,0.27424482,353754688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22507278,22507278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.76186,"2024-12-12T13:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,22507278,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.454384,1.6076003,"{""low"":22.054228,""high"":148.64624}",-91.137634,-0.61311764,22.054228,148.64624,121.52405,50.069584,7.439026,0.14857376,45.131523,12.377087,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8472934,0.028681675,0.6456762,552626240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19267571712,"CoinMarketCap",69452376,69452376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010625869,"2024-12-12T13:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,69452376,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017786674,1.6325538,"{""low"":0.010895,""high"":0.044541}",-0.015859326,-0.35606128,0.010895,0.044541,15.5704975,0.02108086,0.007600814,0.3605552,0.017428504,0.011253171,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.3831315,0.0000013834593,0.34316438,1339529600,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",65129960,65129960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.300947e-8,1734011700,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,65129960,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8345934e-7,0.38345933,"1.0E-6 - 2.0E-6",-6.1654066e-7,-0.30827034,0.000001,0.000002,0,0.00000112,2.6345936e-7,0.23523158,0.00000103,3.534593e-7,"BTT"
