"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19518584832,"CoinMarketCap",11647240,11647240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023003016,0.011495594,"{""low"":0.011170079,""high"":0.011495594}",0.011170079,11647240,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021713413,0.23395553,"{""low"":0.009281,""high"":0.037346}",-0.02589366,-0.6933449,0.009281,0.037346,-15.433341,0.01177318,-0.00032083876,-0.027251665,0.01206794,-0.00061559863,-0.051011078,223533488,15,0,false,false,2.0497563,0.011452341,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1756918200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24577224,24577224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4841037e-9,6.5282836e-7,"6.482018E-7 - 6.5282836E-7",6.482018e-7,24577224,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0272531e-9,0.0046702325,"6.482018E-7 - 2.0E-6",-0.0000013487709,-0.6743854,6.482018e-7,0.000002,0,0.000001,-3.4877093e-7,-0.34877092,0.000001,-3.4877093e-7,-0.34877092,642151680,15,0,false,false,0.53789014,6.512291e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1756918200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17937,17937,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1132353e-8,0.000001106094,"1.060397E-6 - 1.106094E-6",0.000001060397,17937,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011053335,,"0.0 - 0.00135",-0.0013488947,-0.9991812,0,0.00135,-99.6063,0.00000118,-7.466656e-8,-0.063276745,0.000005765,-0.0000046596665,-0.80826825,736889,15,0,false,false,3.865085,0.0000011053335,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1756918260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016112742,0.0024777506,"0.0022258786 - 0.0024777506",0.0022258786,656,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018387507,2.8775442,"6.39E-4 - 0.007952",-0.0054742494,-0.68841165,0.000639,0.007952,175.43211,0.00222748,0.0002502706,0.112355925,0.001798005,0.0006797457,0.3780555,0,15,0,false,false,6.955266,0.0024777506,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1756918260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011421507,0.0011238876,"0.0011062137 - 0.0011238876",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009596125,6.073497,"1.58E-4 - 0.003633",-0.0025153875,-0.692372,0.000158,0.003633,264.59018,0.00115766,-0.00004004757,-0.03459355,0.000691185,0.00042642746,0.6169513,662532,15,0,false,false,1.0325072,0.0011176125,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",44190676,44190676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0076734126,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,44190676,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039710954,0.5998815,"{""low"":0.066198,""high"":0.947461}",-0.8415521,-0.88821816,0.066198,0.947461,-49.445545,0.12961406,-0.023705103,-0.18288991,0.14395182,-0.038042866,-0.26427498,103269584,15,0,false,false,7.8112397,0.10590895,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",120161840,120161840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10073233,1.1553638,"{""low"":1.053265,""high"":1.1553638}",1.053265,120161840,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1061293,40.60084,"{""low"":0.027244,""high"":5.070912}",-3.9375386,-0.77649516,0.027244,5.070912,3385.3782,1.3695548,-0.2361815,-0.1724513,1.3108847,-0.17751145,-0.13541347,743004096,15,0,false,false,9.754825,1.1333733,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-09-03T16:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5169581,5169581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007107675,0.54230815,"{""low"":0.5223745,""high"":0.54230815}",0.5223745,5169581,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1303415,0.32023364,"{""low"":0.40702,""high"":3.423217}",-2.8858557,-0.84302443,0.40702,3.423217,6.84402,0.58530736,-0.047945857,-0.08191569,0.58709,-0.049728513,-0.084703386,37588188,15,0,false,false,1.3404202,0.5373615,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",16815888,16815888,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014136806,0.081336446,"{""low"":0.07922609,""high"":0.081336446}",0.07922609,16815888,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029492516,0.58956736,"{""low"":0.050024,""high"":0.167939}",-0.08842249,-0.5265155,0.050024,0.167939,-33.27359,0.07998688,-0.0004703626,-0.005880497,0.07592559,0.0035909265,0.04729534,19680336,15,0,false,false,-1.746784,0.079516515,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28228912,"CoinMarketCap",2362867,2362867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07694435,2.2456691,"{""low"":2.1657116,""high"":2.2456691}",2.1657116,2362867,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1988413,1.1583971,"{""low"":1.034914,""high"":2.924206}",-0.69045067,-0.2361156,1.034914,2.924206,-7.9075756,1.9742392,0.25951612,0.1314512,1.5839288,0.6498265,0.41026247,63056484,15,0,false,false,3.5675008,2.2337554,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-09-03T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378104320,"CoinMarketCap",66569720,66569720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021713912,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,66569720,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27614695,0.79740274,"{""low"":0.346308,""high"":2.197802}",-1.5753472,-0.716783,0.346308,2.197802,-45.892727,0.69639707,-0.073942125,-0.10617811,0.66764134,-0.0451864,-0.06768065,1480262784,15,0,false,false,3.6145246,0.62245494,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122364416,"CoinMarketCap",1397496,1397496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035039932,0.22650944,"{""low"":0.22118175,""high"":0.22650944}",0.22118175,1397496,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08919057,0.65606385,"{""low"":0.135948,""high"":0.573038}",-0.3478994,-0.607114,0.135948,0.573038,-42.035698,0.2560092,-0.030870616,-0.12058402,0.23382865,-0.008690074,-0.037164282,27548950,15,0,false,false,1.5809834,0.22513857,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1756918200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",140684,140684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000050124218,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,140684,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025225562,1.3489605,"1.87E-4 - 0.004905",-0.0044657444,-0.9104474,0.000187,0.004905,-86.69328,0.00024526,0.00019399563,0.7909795,0.00042828,0.000010975607,0.025627177,420555,15,0,false,false,12.881048,0.00043925561,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499870,499870,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021622842,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,499870,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013528597,0.3351151,"{""low"":0.004037,""high"":0.051153}",-0.045763142,-0.89463264,0.004037,0.051153,-60.316994,0.00588104,-0.00049118046,-0.08351932,0.006853965,-0.0014641057,-0.2136144,5389064,15,0,false,false,4.179426,0.0053898594,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-09-03T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11028110,11028110,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0056322813,0.2620462,"{""low"":0.2550178,""high"":0.2620462}",0.2550178,11028110,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012341306,0.04999921,"{""low"":0.24683,""high"":0.804282}",-0.5451107,-0.67776066,0.24683,0.804282,-51.52806,0.33705935,-0.07788804,-0.23108108,0.34285554,-0.083684236,-0.24408016,55721832,15,0,false,false,2.2214627,0.2591713,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-09-03T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5989173,5989173,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044479966,0.25946787,"{""low"":0.25241584,""high"":0.25946787}",0.25241584,5989173,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045941576,0.21670759,"{""low"":0.211998,""high"":0.766071}",-0.50813144,-0.6632955,0.211998,0.766071,-25.098318,0.2762884,-0.018348813,-0.066411816,0.28461984,-0.02668026,-0.093739994,108069816,15,0,false,false,1.7546883,0.25793958,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-09-03T16:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165108,165108,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0779686,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,165108,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.762108,1.7074798,"{""low"":12.159504,""high"":38.818047}",-5.896435,-0.15189932,12.159504,38.818047,87.53938,35.067406,-2.145794,-0.061190553,29.798916,3.122696,0.10479227,0,15,0,false,false,0.23739414,32.92161,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-09-03T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99411088,"CoinMarketCap",9985694,9985694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13902998,3.6476338,"{""low"":3.5045497,""high"":3.6476338}",3.5045497,9985694,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1925902,1.5297134,"{""low"":1.433334,""high"":8.027496}",-4.401572,-0.54831195,1.433334,8.027496,70.88108,4.2927604,-0.66683626,-0.15533973,2.992093,0.633831,0.21183532,360457056,15,0,false,false,3.9872117,3.625924,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-09-03T16:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9815135232,"CoinMarketCap",20056820,20056820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00075034425,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,20056820,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00898285,0.29157525,"{""low"":0.030808,""high"":0.142206}",-0.102415144,-0.7201886,0.030808,0.142206,-23.951561,0.04111624,-0.0013253912,-0.032235224,0.04190991,-0.0021190606,-0.050562277,390552576,15,0,false,false,1.921965,0.03979085,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-09-03T16:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12398714,"CoinMarketCap",32277690,32277690,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6915989,23.860277,"{""low"":23.179848,""high"":23.860277}",23.179848,32277690,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3271503,0.3611526,"{""low"":17.519327,""high"":71.256195}",-47.409718,-0.6653417,17.519327,71.256195,-3.243667,22.655113,1.1913643,0.052586995,22.50106,1.345417,0.059793495,295665664,15,0,false,false,2.9868317,23.846478,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756918260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",159600,159600,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0460433e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,159600,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032138068,0.53563446,"6.0E-6 - 4.9E-5",-0.00003978619,-0.81196314,0.000006,0.000049,-81.25,0.00000912,9.38071e-8,0.010285866,0.000008965,2.4880683e-7,0.027753131,858743,15,0,false,false,-3.2001548,0.000009213807,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
