"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5560937,0.6670693,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,261225424,"CoinMarketCap",14386610,14386610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.72285026,-0.055780947,-0.077168055,0.80998725,-0.14291793,-0.17644466,174255472,15,0,false,"2020-08-28T00:00:00.000Z",-0.031843126,"2024-11-01T15:54:00.000Z",0.69533205,"{""low"":0.6670693,""high"":0.69533205}",0.6670693,14386610,0.68314207,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21380332,0.47169504,"{""low"":0.453266,""high"":2.137291}",-1.4702216,-0.6878903,0.453266,2.137291,-35.13565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9364715,1.3240258,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,81481568,"CoinMarketCap",13517702,13517702,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.585317,-0.26129127,-0.16481957,1.9059258,-0.5819,-0.30531093,107883696,15,0,false,"2024-06-05T00:00:00.000Z",-0.04005587,"2024-11-01T15:50:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13517702,1.3546935,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07055271,0.05628578,"{""low"":1.253473,""high"":3.272762}",-1.9487363,-0.59544086,1.253473,3.272762,-41.91832,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5942183,0.005062503,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",373198,373198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00868146,-0.0036189575,-0.41686046,0.01463001,-0.009567508,-0.6539645,321110,15,0,false,"2020-10-19T00:00:00.000Z",0.0003131805,"2024-11-01T15:51:00.000Z",0.0050857393,"{""low"":0.004755305,""high"":0.0050857393}",0.004755305,373198,0.004843744,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006125029,0.1376411,"{""low"":0.00445,""high"":0.052976}",-0.0479135,-0.90443784,0.00445,0.052976,-70.071686,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.726226,0.0010940974,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9200000000,"CoinMarketCap",1285831,1285831,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00108716,0.000006937422,0.0063812337,0.00151562,-0.00042152265,-0.27811894,10065696,15,0,false,1567382400000,0.00014043797,1730476260,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,1285831,0.0009478929,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017309736,0.18794501,"9.21E-4 - 0.004838",-0.0037439028,-0.7738534,0.000921,0.004838,-25.354332,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3506773,3.8629823,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1512784000,"CoinMarketCap",154135248,154135248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.299483,-0.43650055,-0.101523966,5.5462027,-1.6832204,-0.3034906,5843857920,15,0,false,"2020-08-20T00:00:00.000Z",-0.13392329,"2024-11-01T15:52:00.000Z",3.9884028,"{""low"":3.8629823,""high"":3.9884028}",3.8629823,154135248,3.9564042,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2154653,0.059071776,"{""low"":3.647517,""high"":11.882433}",-8.019451,-0.67489976,3.647517,11.882433,-14.278973,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2747455,0.64013886,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,383458784,"CoinMarketCap",30153334,30153334,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.75885904,-0.118720174,-0.15644562,1.0864701,-0.44633126,-0.4108086,245466864,15,0,false,"2024-01-18T00:00:00.000Z",-0.028586268,"2024-11-01T15:50:00.000Z",0.672975,"{""low"":0.64013886,""high"":0.672975}",0.64013886,30153334,0.6623621,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08508688,0.15329534,"{""low"":0.555052,""high"":4.082953}",-3.442814,-0.8432167,0.555052,4.082953,-69.237434,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6335025,1.3759981,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,5082192,"CoinMarketCap",330507,330507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7477331,-0.37173498,-0.21269551,2.4816132,-1.105615,-0.4455227,6993087,15,0,false,"2023-03-28T00:00:00.000Z",-0.03721702,"2024-11-01T15:52:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,330507,1.409204,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013584614,0.009970992,"{""low"":1.3624135,""high"":7.214337}",-5.838339,-0.80926895,1.3624135,7.214337,-46.16126,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952644,0.0035497288,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",140405,140405,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00433372,-0.0007839913,-0.18090492,0.005565225,-0.0020154964,-0.362159,120173,15,0,false,"2021-09-01T00:00:00.000Z",0.0000010479707,"2024-11-01T15:51:00.000Z",0.0035892846,"{""low"":0.0035448617,""high"":0.0035892846}",0.0035448617,140405,0.0035854762,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004867092,0.001372999,"{""low"":0.0035448617,""high"":0.013713}",-0.010163272,-0.7411414,0.0035448617,0.013713,-34.758873,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952644,0.0001779864,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00222948,-0.0020514936,-0.92016685,0.004570355,-0.0043923687,-0.9610563,0,15,0,false,1631750400000,5.2546966e-8,1730476260,0.0001779864,"1.7773E-4 - 1.779864E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037986392,0.27133137,"1.4E-4 - 0.030515",-0.030337013,-0.9941672,0.00014,0.030515,-95.51072,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6260376,0.00028997785,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",213585,213585,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028792,0.0000020578445,0.0071472786,0.00050286,-0.00021288215,-0.4233428,0,15,0,false,1632355200000,-0.000010910328,1730476260,0.00030187838,"2.7958007E-4 - 3.0187838E-4",0.00027958007,213585,0.00029962198,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016497784,1.3198227,"1.25E-4 - 0.0042",-0.003910022,-0.9309576,0.000125,0.0042,-48.97959,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40680265,0.0000015245251,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,118151303921664,"CoinMarketCap",1604118,1604118,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.3547482e-7,-0.22218104,0.000002935,-0.000001410475,-0.48057067,180124640,15,0,false,1706140800000,6.1767196e-9,1730476260,0.0000015356615,"1.4828868E-6 - 1.5356615E-6",0.0000014828868,1604118,0.0000015198037,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2452515e-7,0.52452517,"1.0E-6 - 1.2E-5",-0.000010475475,-0.8729563,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.711903,0.13858359,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",83754712,83754712,"SUNDOG","USD=X",,,,,,,,138226128,15,0,false,,-0.013225466,"2024-11-01T15:49:00.000Z",0.1485467,"{""low"":0.13858359,""high"":0.1485467}",0.13858359,83754712,0.14506114,"CCC",0.14506114,,,,,,0,0,"{""low"":0.13858359,""high"":0.1485467}",-0.00996311,-0.06707056,0.13858359,0.1485467,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61104137,0.00054200395,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1100988928,"CoinMarketCap",3076,3076,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00069402,-0.00015201606,-0.219037,0.001809765,-0.001267761,-0.7005114,596740,15,0,false,1616025600000,-0.000003332214,1730476260,0.0005456314,"5.412962E-4 - 5.456314E-4",0.0005412962,3076,0.0005456314,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024000395,0.79471505,"3.02E-4 - 0.00947",-0.008927996,-0.94276625,0.000302,0.00947,-88.4101,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0151441,69833.55,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,147004,"CoinMarketCap",213320400,213320400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",64306.625,5526.922,0.08594638,63338.17,6495.375,0.102550715,10265859072,15,0,false,"2019-01-30T00:00:00.000Z",-716.1797,"2024-11-01T15:51:00.000Z",71171.6,"{""low"":69171.35,""high"":71171.6}",69171.35,213320400,70249.45,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35620.625,1.0411453,"{""low"":34212.92,""high"":73505.734}",-3672.1875,-0.049957838,34212.92,73505.734,102.450516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.351146,0.0012121636,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",186,186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,1627862400000,0.00003930414,1730476200,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9045131,0.008106806,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",141528,141528,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00663764,0.0014691665,0.22133869,0.01817882,-0.010072014,-0.5540521,0,15,0,false,"2024-01-15T00:00:00.000Z",-0.00032939296,"2024-11-01T15:50:00.000Z",0.008126248,"{""low"":0.00803826,""high"":0.008126248}",0.00803826,141528,0.008090979,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004910806,1.5365477,"{""low"":0.003196,""high"":0.464094}",-0.45598722,-0.98253196,0.003196,0.464094,-91.27862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.664545,1.1254626e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",366577,366577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,475617,15,0,false,1646870400000,1.84271e-13,1730476200,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,366577,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2475164e-13,0.020376628,"1.1029874E-11 - 1.1303521E-11",-4.8894916e-14,-0.004325636,1.1029874e-11,1.1303521e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.282738,0.30974397,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,848396544,"CoinMarketCap",22572910,22572910,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.32362264,-0.013878673,-0.04288536,0.38144338,-0.07169941,-0.18796869,262785712,15,0,false,"2017-11-09T00:00:00.000Z",-0.013859063,"2024-11-01T15:54:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,22572910,0.31775108,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.078927964,0.34195188,"{""low"":0.230816,""high"":1.434135}",-1.124391,-0.7840203,0.230816,1.434135,18.757332,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0791826,1.749437e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,8,412275867648,"CoinMarketCap",142488,142488,"BUFFI","USD=X",,,,,,,,72125,15,0,false,,6.856581e-9,1730476320,1.9387151e-7,"1.6582786E-7 - 1.9387151E-7",1.6582786e-7,142488,1.8281379e-7,"CCC",1.8281379e-7,,,,,,9.115837e-9,0.054971687,"1.6582786E-7 - 1.9387151E-7",-1.8927821e-8,-0.09763075,1.6582786e-7,1.9387151e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952644,0.0012399053,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00175752,-0.00051761477,-0.2945143,0.003638975,-0.0023990697,-0.6592707,134861,15,0,false,1594684800000,3.6600977e-7,1730476260,0.0012399053,"0.0012381191 - 0.0012399053",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044090528,0.5518214,"7.99E-4 - 0.029033",-0.027793095,-0.9572933,0.000799,0.029033,-89.64017,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.054827,40.04159,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6101334,"CoinMarketCap",17540654,17540654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",37.813347,2.2282448,0.05892747,47.46162,-7.4200287,-0.15633745,244307136,15,0,false,"2021-05-13T00:00:00.000Z",-2.1317902,"2024-11-01T15:51:00.000Z",42.08855,"{""low"":39.83619,""high"":42.08855}",39.83619,17540654,41.14578,"CCC",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.731586,1.7981535,"{""low"":14.310005,""high"":148.64624}",-108.604645,-0.7306249,14.310005,148.64624,161.9378,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1014807,0.013797971,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19104251904,"CoinMarketCap",14233269,14233269,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01466666,-0.00086868834,-0.059228778,0.01776006,-0.0039620893,-0.22308984,263599936,15,0,false,"2018-01-25T00:00:00.000Z",-0.00029618572,"2024-11-01T15:54:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14233269,0.013879306,"CCC",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029029716,0.2664499,"{""low"":0.010895,""high"":0.044541}",-0.030743029,-0.6902186,0.010895,0.044541,-28.937132,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,1650412800000,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.576368,8.5157563e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,968246421356544,"CoinMarketCap",16913066,16913066,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.4842436e-7,-0.14842436,0.000001,-1.4842436e-7,-0.14842436,824535104,15,0,false,1548892800000,-1.363901e-8,1730476260,8.675038e-7,"8.4561833E-7 - 8.675038E-7",8.4561833e-7,16913066,8.66031e-7,"CCC",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5157563e-7,,"0.0 - 2.0E-6",-0.0000011484244,-0.5742122,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6634402,0.31526923,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,2642054656,"CoinMarketCap",13831399,13831399,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.37670553,-0.061436296,-0.16308838,0.5233725,-0.20810324,-0.39761975,832958528,15,0,false,"2019-04-28T00:00:00.000Z",-0.005333036,"2024-11-01T15:54:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,13831399,0.32064784,"CCC",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.002252221,0.0071952036,"{""low"":0.313017,""high"":1.287182}",-0.97191274,-0.7550702,0.313017,1.287182,-52.279137,"MATIC"
