"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.431622,7.417842e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",37543940,37543940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0469648e-8,7.451897e-7,"7.350439E-7 - 7.451897E-7",7.350439e-7,37543940,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.740322e-9,0.0091699585,"7.350439E-7 - 2.0E-6",-0.0000012582158,-0.6291079,7.350439e-7,0.000002,0,0.000001,-2.5821578e-7,-0.25821579,0.00000103,-2.882158e-7,-0.27982116,731444608,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747896780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1933124,0.0000066457865,false,1735689600000,8,666666663936,"CoinMarketCap",142427,142427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.836934e-8,0.000006974713,"6.3672014E-6 - 6.974713E-6",0.0000063672014,142427,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016457866,0.32915732,"5.0E-6 - 0.00135",-0.0013433542,-0.9950772,0.000005,0.00135,-97.244095,0.00000618,4.6578634e-7,0.075369954,0.0001630071,-0.00015636132,-0.95923007,4430524,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1747896720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.205214,0.0015471497,false,1531180800000,6,0,"CoinMarketCap",373,373,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013041357,0.0015477902,"0.0015359751 - 0.0015477902",0.0015359751,373,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090814976,1.4212047,"6.39E-4 - 0.007952",-0.00640485,-0.8054389,0.000639,0.007952,18.42773,0.00182278,-0.00027563027,-0.15121423,0.001324395,0.00022275478,0.16819362,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1747896780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.518621,0.20086844,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",117378448,117378448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012292564,0.20644931,"{""low"":0.19862749,""high"":0.20644931}",0.19862749,117378448,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13467044,2.034358,"{""low"":0.066198,""high"":0.947461}",-0.7465926,-0.78799295,0.066198,0.947461,-8.25662,0.13489573,0.065972716,0.48906454,0.25693887,-0.056070432,-0.2182248,185654032,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6074184,1.9874814,false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",377956960,377956960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011999488,2.0214012,"{""low"":1.9582725,""high"":2.0214012}",1.9582725,377956960,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9673023,97.49256,"{""low"":0.020179,""high"":5.070912}",-3.0834305,-0.6080623,0.020179,5.070912,1611.9083,1.1493794,0.838102,0.72917783,1.5102557,0.47722566,0.31598997,1297091072,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5916052,1.3746142,false,"2021-11-01T00:00:00.000Z",4,29841810,"CoinMarketCap",4768498,4768498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036572337,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,4768498,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33970022,0.32824004,"{""low"":1.034914,""high"":4.543276}",-3.1686616,-0.69743985,1.034914,4.543276,-55.945076,1.4163433,-0.041729093,-0.029462555,1.6983732,-0.32375896,-0.19062887,41020980,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5429163,0.81539094,false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",211481440,211481440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020220518,0.82833916,"{""low"":0.8064546,""high"":0.82833916}",0.8064546,211481440,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46908295,1.3545253,"{""low"":0.346308,""high"":2.555968}",-1.7405771,-0.68098545,0.346308,2.555968,-68.14459,0.62986875,0.1855222,0.29454103,0.9973999,-0.18200898,-0.18248345,1952759296,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4698167,0.24385044,false,"2022-06-11T00:00:00.000Z",6,121075192,"CoinMarketCap",5793177,5793177,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012646422,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,5793177,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07693644,0.4609346,"{""low"":0.166914,""high"":0.573038}",-0.32918754,-0.57446027,0.166914,0.573038,-49.072052,0.21845746,0.02539298,0.11623764,0.3182668,-0.07441637,-0.23381756,29524240,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6689666,0.00045591756,false,1554422400000,6,957427520,"CoinMarketCap",67846,67846,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030296796,0.00045807724,"4.509297E-4 - 4.5807724E-4",0.0004509297,67846,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021891756,0.9237028,"2.37E-4 - 0.012215",-0.011759082,-0.9626756,0.000237,0.012215,-94.7471,0.0004624,-0.0000064824417,-0.014019121,0.000769525,-0.00031360745,-0.4075338,436508,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1747896780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4612327,0.008964599,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",782015,782015,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029990543,0.009096276,"{""low"":0.008905766,""high"":0.009096276}",0.008905766,782015,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006160599,2.1970754,"{""low"":0.002804,""high"":0.051153}",-0.042188402,-0.8247493,0.002804,0.051153,102.32387,0.0073576,0.001606999,0.21841347,0.01492139,-0.0059567913,-0.39921156,8963276,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4683278,3.5464234,false,"2021-05-18T00:00:00.000Z",4,97291712,"CoinMarketCap",21037036,21037036,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08542848,3.5564728,"{""low"":3.3952432,""high"":3.5564728}",3.3952432,21037036,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1130896,1.4742478,"{""low"":1.433334,""high"":8.027496}",-4.481073,-0.5582155,1.433334,8.027496,24.849056,2.6612425,0.88518095,0.33261943,3.1626976,0.38372588,0.12132867,345037600,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1147802,0.046250105,false,"2019-07-01T00:00:00.000Z",6,9610390528,"CoinMarketCap",46648072,46648072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013970733,0.046776526,"{""low"":0.045315485,""high"":0.046776526}",0.045315485,46648072,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011702105,0.3387202,"{""low"":0.034548,""high"":0.164541}",-0.1182909,-0.7189144,0.034548,0.164541,-62.097763,0.04124984,0.0050002635,0.12121897,0.06467491,-0.018424802,-0.28488332,444481536,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4676156,24.332104,false,"2017-11-09T00:00:00.000Z",2,12264853,"CoinMarketCap",57219348,57219348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5859642,24.520527,"{""low"":23.938412,""high"":24.520527}",23.938412,57219348,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2978725,0.34921768,"{""low"":18.034231,""high"":71.256195}",-46.92409,-0.6585265,18.034231,71.256195,-22.404003,22.169508,2.1625957,0.09754821,30.01551,-5.683407,-0.189349,298429664,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-05-22T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0777926,0.000010140915,false,1700438400000,6,93201825792,"CoinMarketCap",1787852,1787852,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0641801e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1787852,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004140915,0.69015247,"6.0E-6 - 4.17E-4",-0.0004068591,-0.97568125,0.000006,0.000417,-91.228065,0.00000824,0.0000019009149,0.23069355,0.000013505,-0.0000033640854,-0.24909924,945151,15,0,false,false,"REGULAR","BEFE USD",,"[]",1747896720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1685225,0.0000019477657,false,1706054400000,8,0,"CoinMarketCap",43671276,43671276,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2497261e-8,0.0000019477657,"1.8977639E-6 - 1.9477657E-6",0.0000018977639,43671276,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4776567e-7,0.94776565,"1.0E-6 - 4.0E-6",-0.0000020522343,-0.5130586,0.000001,0.000004,100,0.000002,-5.2234327e-8,-0.026117163,0.000002015,-6.7234396e-8,-0.033366945,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","[]",1747896780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.022941,0.029831804,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74015192,74015192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008753389,0.030105429,"{""low"":0.029173113,""high"":0.030105429}",0.029173113,74015192,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011960804,0.6692857,"{""low"":0.017871,""high"":0.079013}",-0.049181193,-0.62244433,0.017871,0.079013,-18.752312,0.02545006,0.004381744,0.17217028,0.03529445,-0.0054626465,-0.15477352,2565089024,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-22T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5824337,0.04869922,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3144626,3144626,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012259632,0.04869922,"{""low"":0.046288256,""high"":0.04869922}",0.046288256,3144626,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03614722,2.8797977,"{""low"":0.012552,""high"":0.195209}",-0.14650978,-0.7505278,0.012552,0.195209,-26.482218,0.03370292,0.014996298,0.44495544,0.05957229,-0.010873072,-0.18251894,46623224,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99910045,3.3563487e-7,false,1718150400000,8,998607355904,"CoinMarketCap",136342,136342,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.3201673e-9,3.4106074e-7,"3.306226E-7 - 3.4106074E-7",3.306226e-7,136342,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3563487e-7,,"0.0 - 2.7E-5",-0.000026664366,-0.9875691,0,0.000027,-95.2381,8e-8,2.5563486e-7,3.1954358,0.00000262,-0.000002284365,-0.8718951,335167,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747896720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
