"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,16.417246,2.4566894,"REGULAR",0.34644413,"2024-12-06T23:53:00.000Z",2.476776,"{""low"":2.0942183,""high"":2.476776}",2.0942183,144234784,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.2190953,0.9850527,"{""low"":1.237594,""high"":3.272762}",-0.8160727,-0.2493529,1.237594,3.272762,-9.921301,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",144234784,144234784,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5880532,0.86863613,0.54698175,1.8583814,0.59830797,0.32195112,200844240,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.956069,0.013542502,"REGULAR",0.00076125935,"2024-12-06T23:53:00.000Z",0.013644668,"{""low"":0.012763441,""high"":0.013644668}",0.012763441,413346,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009092502,2.043259,"{""low"":0.00445,""high"":0.052976}",-0.039433498,-0.74436533,0.00445,0.052976,-55.02225,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413346,413346,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00710728,0.006435222,0.90544087,0.01203859,0.0015039118,0.12492424,858988,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.9491769,0.0018341684,"REGULAR",0.00003506767,1733529180,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,736425,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00094716845,1.0678337,"8.87E-4 - 0.004838",-0.0030038315,-0.62088287,0.000887,0.004838,-9.476799,false,1567382400000,6,9200000000,"CoinMarketCap",736425,736425,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00110684,0.0007273285,0.6571216,0.0013501,0.0004840684,0.35854262,16874350,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.860689,10.721828,"REGULAR",0.2981882,"2024-12-06T23:55:00.000Z",10.866086,"{""low"":10.045851,""high"":10.866086}",10.045851,1097998080,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.0743113,1.9394869,"{""low"":3.647517,""high"":11.882433}",-1.1606045,-0.097673975,3.647517,11.882433,53.876007,false,"2020-08-20T00:00:00.000Z",2,1526195840,"CoinMarketCap",1097998080,1097998080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.823171,4.8986573,0.84123534,5.4753346,5.246494,0.95820516,16363609088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.2935567,1.3130965,"REGULAR",0.077747464,"2024-12-06T23:53:00.000Z",1.3477823,"{""low"":1.2236367,""high"":1.3477823}",1.2236367,117061336,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.75804454,1.3657181,"{""low"":0.555052,""high"":4.082953}",-2.7698565,-0.6783954,0.555052,4.082953,-42.594982,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",117061336,117061336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8521155,0.460981,0.54098415,0.9396628,0.3734337,0.39741245,504886208,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,20.743597,2.4914656,"REGULAR",0.42803073,"2024-12-06T23:53:00.000Z",2.4917643,"{""low"":2.0623076,""high"":2.4917643}",2.0623076,739969,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3098626,1.1085472,"{""low"":1.181603,""high"":7.214337}",-4.7228713,-0.6546508,1.181603,7.214337,-68.55677,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",739969,739969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5270942,0.9643713,0.6315074,2.0789545,0.4125111,0.19842239,12820465,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03960277,0.004657458,"REGULAR",0.000001843553,"2024-12-06T23:53:00.000Z",0.0046988684,"{""low"":0.004639641,""high"":0.0046988684}",0.004639641,134034,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001385458,0.4234285,"{""low"":0.003272,""high"":0.013713}",-0.009055542,-0.6603618,0.003272,0.013713,-47.646927,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134034,134034,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00352094,0.0011365181,0.32278827,0.004767655,-0.00011019688,-0.023113435,157674,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1586.0607,0.0030048117,"REGULAR",0.0028265968,1733529180,0.0030058948,"1.7797921E-4 - 0.0030058948",0.00017797921,573,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028648118,20.46294,"1.4E-4 - 0.03018",-0.027175188,-0.900437,0.00014,0.03018,-98.19344,false,1631750400000,6,0,"CoinMarketCap",573,573,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00025974,0.0027450717,10.568537,0.003047345,-0.00004253327,-0.013957484,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-2.208322,0.0015953884,"REGULAR",-0.000036026933,"2024-12-06T23:53:00.000Z",0.0017339478,"{""low"":0.0014783,""high"":0.0017339478}",0.0014783,525250,0.0016354644,"CCC",0.0016354644,,,,,,0.000117088435,0.07920479,"{""low"":0.0014783,""high"":0.0017339478}",-0.00013855938,-0.07990978,0.0014783,0.0017339478,,false,,6,0,"CoinMarketCap",525250,525250,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.782453,0.00029246835,"REGULAR",0.0000051218085,1733529180,0.00029257376,"2.8509388E-4 - 2.9257376E-4",0.00028509388,188372,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016746834,1.3397467,"1.25E-4 - 0.002638",-0.0023455317,-0.88913256,0.000125,0.002638,-86.36364,false,1632355200000,6,0,"CoinMarketCap",188372,188372,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028028,0.000012188364,0.043486387,0.00040232,-0.00010985165,-0.27304545,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.0316703,0.000004027168,"REGULAR",1.18498065e-7,1733529180,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,12772306,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003027168,3.027168,"1.0E-6 - 1.2E-5",-0.0000079728325,-0.66440266,0.000001,0.000012,33.333336,false,1706140800000,8,122550164127744,"CoinMarketCap",12772306,12772306,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000022,0.000001827168,0.83053094,0.00000241,0.000001617168,0.6710241,493530080,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.386005,0.18713547,"REGULAR",-0.0026301593,"2024-12-06T23:53:00.000Z",0.20528579,"{""low"":0.18625475,""high"":0.20528579}",0.18625475,74604656,0.19079997,"CCC",0.19079997,,,,,,0.00088071823,0.004728568,"{""low"":0.18625475,""high"":0.20528579}",-0.018150315,-0.08841486,0.18625475,0.20528579,,false,,6,997420608,"CoinMarketCap",74604656,74604656,"SUNDOG","USD=X",,,,,,,,186652784,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.727364,0.001029619,"REGULAR",0.00011624809,1733529180,0.00103758,"9.129804E-4 - 0.00103758",0.0009129804,3410,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072761904,2.4093347,"3.02E-4 - 0.00947",-0.008440381,-0.8912757,0.000302,0.00947,-84.96216,false,1616025600000,6,1100988928,"CoinMarketCap",3410,3410,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00066552,0.000364099,0.54708946,0.00139582,-0.00036620104,-0.26235548,1133599,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.109692,99653.07,"REGULAR",3005.4453,"2024-12-06T23:53:00.000Z",101419.39,"{""low"":96393.31,""high"":101419.39}",96393.31,639716992,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61132.586,1.587015,"{""low"":38520.484,""high"":102888.45}",-3235.3828,-0.031445537,38520.484,102888.45,117.90076,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",639716992,639716992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",82062.62,17590.453,0.21435404,67617.02,32036.047,0.4737867,13616192512,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,36.949406,0.017152969,"REGULAR",0.004627928,1733529180,0.01910114,"0.012525041 - 0.01910114",0.012525041,4895,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01698397,100.49686,"1.69E-4 - 0.328347",-0.31119403,-0.9477596,0.000169,0.328347,-81.51892,false,1627862400000,6,0,"CoinMarketCap",4895,4895,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0047331,0.012419868,2.6240451,0.011287365,0.0058656037,0.519661,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09434479,0.012251321,"REGULAR",0.000011547469,"2024-12-06T23:53:00.000Z",0.012252529,"{""low"":0.012226277,""high"":0.012252529}",0.012226277,135447,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009055321,2.8333297,"{""low"":0.003196,""high"":0.464094}",-0.4518427,-0.97360164,0.003196,0.464094,-86.79019,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135447,135447,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00914618,0.0031051412,0.33950144,0.012508785,-0.00025746413,-0.020582665,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5807441,1.252802e-11,"REGULAR",-2.0121665e-13,1733529180,1.2889184e-11,"1.2476285E-11 - 1.2889184E-11",1.2476285e-11,411500,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1735526e-14,0.004146709,"1.2476285E-11 - 1.2889184E-11",-3.6116336e-13,-0.028020654,1.2476285e-11,1.2889184e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",411500,411500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,529430,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-9.736923,0.00021205623,"REGULAR",-0.000022875087,1733529180,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,211673,0.0002356052,"CCC",0.0002356052,,,,,,0.0000085266365,0.041893844,"2.0352959E-4 - 2.3699875E-4",-0.000024942521,-0.10524326,0.00020352959,0.00023699875,,false,,6,0,"CoinMarketCap",211673,211673,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,17.374344,0.752854,"REGULAR",0.111441255,"2024-12-06T23:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1155084288,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.522038,2.261706,"{""low"":0.230816,""high"":1.434135}",-0.681281,-0.47504663,0.230816,1.434135,50.244606,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1155084288,1155084288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.40921527,0.34363872,0.83975047,0.3710682,0.38178578,1.028883,638718720,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.5959332,1.8139032e-7,"REGULAR",-4.8342628e-9,1733529180,1.8624262e-7,"1.6840276E-7 - 1.8624262E-7",1.6840276e-7,126397,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.2987556e-8,0.07712199,"1.6840276E-7 - 1.8624262E-7",-4.8522963e-9,-0.02605363,1.6840276e-7,1.8624262e-7,,false,,8,412275867648,"CoinMarketCap",126397,126397,"BUFFI","USD=X",,,,,,,,74782,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,39.721283,0.0067007304,"REGULAR",0.0019049468,1733529180,0.0067031453,"0.004632273 - 0.0067031453",0.004632273,26618,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059707304,8.179083,"7.3E-4 - 0.029033",-0.02233227,-0.76920295,0.00073,0.029033,-66.07257,false,1594684800000,6,108767632,"CoinMarketCap",26618,26618,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0020814,0.00461933,2.219338,0.002715835,0.0039848955,1.4672818,728822,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.8294044,67.63334,"REGULAR",3.7254486,"2024-12-06T23:53:00.000Z",69.8143,"{""low"":63.35743,""high"":69.8143}",63.35743,33783724,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.57911,2.0666835,"{""low"":22.054228,""high"":148.64624}",-81.0129,-0.5450047,22.054228,148.64624,140.5337,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33783724,33783724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",48.26484,19.3685,0.40129626,45.649406,21.983932,0.48158202,416035264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2168446,0.03594992,"REGULAR",0.00077966973,"2024-12-06T23:54:00.000Z",0.036441896,"{""low"":0.03283848,""high"":0.036441896}",0.03283848,129929056,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02505492,2.2996714,"{""low"":0.010895,""high"":0.044541}",-0.008591082,-0.1928803,0.010895,0.044541,42.405365,false,"2018-01-25T00:00:00.000Z",6,19246202880,"CoinMarketCap",129929056,129929056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01914942,0.016800499,0.87733716,0.017212525,0.018737394,1.0885907,691899456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6467333,0.0000015763571,"REGULAR",4.0646114e-8,1733529060,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,65579012,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7635714e-7,0.5763571,"1.0E-6 - 2.0E-6",-4.2364286e-7,-0.21182144,0.000001,0.000002,100,false,1548892800000,8,968246421356544,"CoinMarketCap",65579012,65579012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000106,5.163571e-7,0.4871293,0.000001015,5.613572e-7,0.5530613,1526302208,15,0,false,false,"BTT"
