"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14261517,14261517,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0035594776,0.07282336,"{""low"":0.06645142,""high"":0.07282336}",0.06645142,14261517,0.06863766,"CCC",0.06863766,7122624,10428693,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.056016207,3.9163957,"{""low"":0.014303,""high"":0.094508}",-0.024188794,-0.2559444,0.014303,0.094508,62.941063,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,5.331776,0.070319206,"SKYAI USD","SKYAI USD",0.04892732,0.021391887,0.43721765,0.034927726,0.03539148,1.0132775,70319208,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2754322432,"CoinMarketCap",5301609,5301609,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0002309857,0.013652865,"{""low"":0.0129061965,""high"":0.013652865}",0.0129061965,5301609,0.013281139,"CCC",0.013281139,5930110,5328220,"2019-06-04T00:00:00.000Z",4910000128,2754347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0030198647,0.2840087,"{""low"":0.010633,""high"":0.090094}",-0.07644114,-0.84845984,0.010633,0.090094,-74.92956,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.7209635,0.013652865,"COTI USD","COTI USD",0.0124219,0.0012309644,0.099096306,0.024696425,-0.01104356,-0.4471724,37604392,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",304499,304499,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0010552779,0.017137177,"{""low"":0.01278189,""high"":0.017137177}",0.01278189,304499,0.016710997,"CCC",0.016710997,1027984,653299,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008305546,1.1606408,"{""low"":0.007156,""high"":0.704929}",-0.68946743,-0.9780665,0.007156,0.704929,-97.39778,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-6.3891096,0.015461545,"Uranus USD","Uranus USD",0.01277158,0.002689965,0.21062116,0.12201878,-0.106557235,-0.87328553,1546093,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",53506992,53506992,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008261725,0.1921731,"{""low"":0.17667176,""high"":0.1921731}",0.17667176,53506992,0.1785926,"CCC",0.1785926,93445524,48913798,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.029916093,0.18437475,"{""low"":0.162257,""high"":1.384601}",-1.1924279,-0.8612068,0.162257,1.384601,-43.08814,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.492236,0.1921731,"dogwifhat USD","dogwifhat USD",0.19084165,0.0013314486,0.006976719,0.3809836,-0.1888105,-0.49558696,191950016,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",56253244,56253244,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.005292408,0.11461323,"{""low"":0.09571349,""high"":0.11461323}",0.09571349,56253244,0.09872974,"CCC",0.09872974,17786852,51979921,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05843265,1.2620715,"{""low"":0.046299,""high"":0.464646}",-0.35991436,-0.7745991,0.046299,0.464646,-69.426765,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,5.3222566,0.10473165,"KernelDAO USD","KernelDAO USD",0.08602496,0.018706687,0.21745649,0.10419639,0.00053525716,0.005137003,29985512,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",58500,58500,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.928875e-10,4.7101725e-8,"{""low"":4.5090253,""high"":8}",4.5090253e-8,58500,4.5697583e-8,"CCC",4.5697583e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9006912e-9,0.042153038,"{""low"":4.5090253,""high"":8}",-1.1078072e-10,-0.002351946,4.5090253e-8,4.7101725e-8,,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.8431446,4.6990944e-8,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",10291441,10291441,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.5946657e-8,0.000019239527,"{""low"":1.8707673,""high"":5}",0.000018707673,10291441,0.000019009873,"CCC",0.000019009873,6857331,5490395,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.318543e-7,0.028429741,"{""low"":1.8707673,""high"":5}",-0.000050760475,-0.72514963,0.000018707673,0.00007,-55.813957,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.28994492,0.000019239527,"WINkLink USD","WINkLink USD",0.00002128,-0.0000020404732,-0.09588689,0.00003138,-0.000012140474,-0.3868857,19118354,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-30T18:14:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",28318880,28318880,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.00551185,0.44928056,"{""low"":0.43675905,""high"":0.44928056}",0.43675905,28318880,0.44181675,"CCC",0.44181675,37656256,26702153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08661792,0.23918152,"{""low"":0.362143,""high"":1.932248}",-1.4834871,-0.76775193,0.362143,1.932248,4.131329,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.2435137,0.44876093,"ether.fi USD","ether.fi USD",0.5085773,-0.05981636,-0.11761508,0.80881214,-0.3600512,-0.4451605,353293600,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-07T18:33:00.000Z",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",456697024,456697024,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0033299327,0.2538899,"{""low"":0.2403416,""high"":0.2538899}",0.2403416,456697024,0.2460655,"CCC",0.2460655,585435178,421475343,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.027651891,0.122224785,"{""low"":0.226238,""high"":1.016464}",-0.7625741,-0.75022244,0.226238,1.016464,-55.1116,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.3289908,0.2538899,"Cardano USD","Cardano USD",0.26507947,-0.01118958,-0.04221217,0.44236055,-0.18847066,-0.42605665,9164521472,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T05:32:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"FreeTrump USD","FreeTrump USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",108711,108711,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00030403957,0.035994533,"{""low"":0.03329822,""high"":0.035994533}",0.03329822,108711,0.034890786,"CCC",0.034890786,123064,102717,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0090373885,0.34840927,"{""low"":0.025939,""high"":0.951739}",-0.91676265,-0.96325004,0.025939,0.951739,-89.90526,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.87689406,0.03497639,"Metacraft USD","Metacraft USD",0.0466769,-0.011700511,-0.25067025,0.25025636,-0.21527997,-0.8602377,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",672047168,672047168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.050507545,8.904117,"{""low"":8.584059,""high"":8.904117}",8.584059,672047168,8.803627,"CCC",8.803627,606072348,397253053,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5824699,0.21619505,"{""low"":7.31964,""high"":27.735258}",-18.833149,-0.67903274,7.31964,27.735258,-19.222456,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.5641706,8.90211,"Chainlink USD","Chainlink USD",8.898913,0.0031967163,0.00035922547,13.379022,-4.4769115,-0.33462176,6472723968,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1336,1336,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0002555102,0.08421072,"{""low"":0.083452195,""high"":0.08421072}",0.083452195,1336,0.083707705,"CCC",0.083707705,1267,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07435019,8.168555,"{""low"":0.009102,""high"":0.181844}",-0.0983918,-0.5410781,0.009102,0.181844,-41.003506,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3052441,0.083452195,"SideShift Token USD","SideShift Token USD",0.09395618,-0.010503985,-0.11179664,0.11776015,-0.034307957,-0.29133758,12042130,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",48667,48667,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000012008377,0.000007000256,"{""low"":5.6993194,""high"":6}",0.0000056993194,48667,0.00000699963,"CCC",0.00000699963,54482,55673,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.955056e-8,0.017467096,"{""low"":5.6993194,""high"":6}",-0.0000142011295,-0.7100565,0.0000056993194,0.00002,-53.33333,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-17.15554,0.00000579887,"CUTTLEFISHY USD",,0.00000646,-6.611299e-7,-0.10234209,0.00001001,-0.0000042111296,-0.4206923,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",5897132,5897132,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0000285469,0.019029541,"{""low"":0.017690524,""high"":0.019029541}",0.017690524,5897132,0.01853341,"CCC",0.01853341,6188913,14300979,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0046261763,0.32693824,"{""low"":0.01415,""high"":0.256101}",-0.23732483,-0.9266845,0.01415,0.256101,-79.297844,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.15226948,0.018776176,"Cetus Protocol USD",,0.01847756,0.0002986174,0.016161086,0.033210933,-0.014434757,-0.4346387,17320342,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2020-09-16T00:00:00.000Z",6,34128148480,"CoinMarketCap",84169,84169,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000011699754,0.00015879273,"{""low"":1.4220804,""high"":4}",0.00014220804,84169,0.00015759862,"CCC",0.00015759862,52711,87289,"2020-09-16T00:00:00.000Z",0,34245806080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011655969,4.0192995,"{""low"":2.9,""high"":5}",-0.00022544031,-0.6076558,0.000029,0.000371,-51.401867,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-7.439782,0.0001455597,"Sentinel USD","P2P USD",0.00009746,0.000048099697,0.49353272,0.000116945,0.000028614697,0.24468508,4967682,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2022-05-02T00:00:00.000Z",4,1533122688,"CoinMarketCap",5317932,5317932,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010991096,1.0011042,"{""low"":0.99867225,""high"":1.0011042}",0.99867225,5317932,0.99996054,"CCC",0.99996054,6136551,8398819,"2022-05-02T00:00:00.000Z",0,1533122688,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.012054205,0.012190285,"{""low"":0.988837,""high"":1.032197}",-0.03130579,-0.030329278,0.988837,1.032197,0.119531155,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.10992935,1.0008912,"USDD USD","USDD USD",0.9997113,0.0011799335,0.0011802743,0.9997694,0.001121819,0.0011220778,1534488960,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7737391104,"CoinMarketCap",11451536,11451536,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00012952834,0.080278136,"{""low"":0.07944571,""high"":0.080278136}",0.07944571,11451536,0.079682685,"CCC",0.079682685,12189157,13420284,"2019-06-07T00:00:00.000Z",0,9937010688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021928549,0.3758879,"{""low"":0.058338,""high"":0.104986}",-0.024719447,-0.23545471,0.058338,0.104986,18.819977,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.16164017,0.08026655,"Beldex USD","Beldex USD",0.08053124,-0.00026468933,-0.0032867906,0.083808586,-0.0035420358,-0.0422634,621053696,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-05-12T00:00:00.000Z",6,15803962368,"CoinMarketCap",1636124,1636124,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00005067466,0.002914567,"{""low"":0.0028301664,""high"":0.002914567}",0.0028301664,1636124,0.0029048033,"CCC",0.0029048033,2281954,1973636,"2020-07-21T00:00:00.000Z",0,19279089664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00007719733,0.027679214,"{""low"":0.002789,""high"":0.026084}",-0.023217803,-0.89011663,0.002789,0.026084,-64.983734,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7372926,0.0028661974,"Casper USD","Casper USD",0.00315892,-0.0002927226,-0.092665404,0.00547303,-0.0026068324,-0.4763052,45297272,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7743846912,"CoinMarketCap",1607871,1607871,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000002426008,0.00032452683,"{""low"":3.131801,""high"":4}",0.0003131801,1607871,0.0003166738,"CCC",0.0003166738,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19835811840,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000005665701,0.018090872,"{""low"":3.131801,""high"":4}",-0.004888154,-0.93876594,0.0003131801,0.005207,-91.2759,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.76670563,0.0003188458,"SWEAT USD","SWEAT USD",0.00053524,-0.0002163942,-0.40429378,0.001263445,-0.0009445992,-0.74763775,2469093,15,0,false,false,"SWEAT"
