"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15,0,false,false,-1.6996651,16.809187,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9974279,9974279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.29063988,16.880974,"{""low"":16.542774,""high"":16.880974}",16.542774,9974279,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0057297,0.42409012,"{""low"":11.803457,""high"":69.83041}",-53.021217,-0.7592855,11.803457,69.83041,-58.583714,16.535511,0.27367592,0.0165508,20.223917,-3.41473,-0.16884613,109240120,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,-2.006292,0.011631786,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19492995072,"CoinMarketCap",15078844,15078844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002381457,0.011757647,"{""low"":0.011564844,""high"":0.011757647}",0.011564844,15078844,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023507858,0.25329015,"{""low"":0.009281,""high"":0.037346}",-0.025714215,-0.68854,0.009281,0.037346,-23.685175,0.01154438,0.000087405555,0.007571264,0.013343305,-0.0017115194,-0.12826803,226738336,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,1.4213705,6.959961e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",48302708,48302708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.7540465e-9,7.0564477e-7,"6.9083876E-7 - 7.0564477E-7",6.9083876e-7,48302708,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1573465e-9,0.0074653407,"6.9083876E-7 - 2.0E-6",-0.000001304004,-0.652002,6.9083876e-7,0.000002,0,0.000001,-3.040039e-7,-0.3040039,0.000001,-3.040039e-7,-0.3040039,686294720,"[]",1753854960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",15,0,false,false,-7.4373045,0.0000014847561,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",88018,88018,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1929842e-7,0.0000014940072,"1.4190616E-6 - 1.4940072E-6",0.0000014190616,88018,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014847561,,"0.0 - 0.00135",-0.0013485153,-0.9989002,0,0.00135,-99.2126,0.00000138,1.0475617e-7,0.07591027,0.00009155,-0.000090065245,-0.98378205,989837,"[]",1753854960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",15,0,false,false,-7.760122,0.001973505,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001660306,0.0020267977,"0.001973505 - 0.0020267977",0.001973505,421,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013345049,2.0884273,"6.39E-4 - 0.007952",-0.005978495,-0.75182277,0.000639,0.007952,102.87292,0.00192098,0.000052524847,0.027342735,0.00154147,0.00043203495,0.28027466,0,"[]",1753854900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",15,0,false,false,-0.7213369,0.001179457,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008569681,0.0011823835,"0.0011753502 - 0.0011823835",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010214569,6.464917,"1.58E-4 - 0.003633",-0.002453543,-0.67534906,0.000158,0.003633,345.89554,0.00083384,0.00034561695,0.41448835,0.0006185,0.00056095695,0.9069635,699194,"[]",1753854960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",15,0,false,false,-2.317349,0.13482535,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39669900,39669900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031985044,0.13554242,"{""low"":0.13249308,""high"":0.13554242}",0.13249308,39669900,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06862735,1.0366982,"{""low"":0.066198,""high"":0.947461}",-0.81263566,-0.85769826,0.066198,0.947461,-25.051928,0.15097424,-0.016148895,-0.10696457,0.21030423,-0.07547888,-0.3589033,129320616,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,-5.915745,1.3752363,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",184306544,184306544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08647084,1.3767427,"{""low"":1.3568169,""high"":1.3767427}",1.3568169,184306544,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3479923,49.4785,"{""low"":0.027244,""high"":5.070912}",-3.6956756,-0.72879905,0.027244,5.070912,2986.7244,1.6773102,-0.30207396,-0.18009427,1.4819164,-0.106680155,-0.07198797,901207808,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,-2.0782495,0.57957345,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6712814,6712814,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012300611,0.58332646,"{""low"":0.57171655,""high"":0.58332646}",0.57171655,6712814,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17255345,0.4239434,"{""low"":0.40702,""high"":3.423217}",-2.8436437,-0.83069336,0.40702,3.423217,7.162702,0.5610432,0.01853025,0.033028204,0.64056784,-0.060994387,-0.09521925,39893356,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",15,0,false,false,7.2571197,1.8819989,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28757508,"CoinMarketCap",5433223,5433223,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12733781,1.8819989,"{""low"":1.7541221,""high"":1.8819989}",1.7541221,5433223,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8470849,0.8185075,"{""low"":1.034914,""high"":3.440686}",-1.5586871,-0.45301637,1.034914,3.440686,-44.49268,1.606907,0.2750919,0.1711934,1.4870633,0.3949356,0.2655809,54121596,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,-2.3464422,0.7061499,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",115652688,115652688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016967535,0.71564734,"{""low"":0.7006081,""high"":0.71564734}",0.7006081,115652688,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35984188,1.0390805,"{""low"":0.346308,""high"":2.197802}",-1.4916523,-0.6787018,0.346308,2.197802,-34.437435,0.7127375,-0.0065876245,-0.009242708,0.7396527,-0.033502817,-0.045295335,1683553408,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",15,0,false,false,18.75838,0.28977156,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121929600,"CoinMarketCap",25569124,25569124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04577063,0.2982545,"{""low"":0.2450462,""high"":0.2982545}",0.2450462,25569124,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15382355,1.1314882,"{""low"":0.135948,""high"":0.573038}",-0.28326643,-0.494324,0.135948,0.573038,-31.189896,0.21566504,0.074106514,0.34361857,0.24848518,0.04128638,0.16615228,35331728,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",15,0,false,false,3.237211,0.0002240296,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",27824,27824,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007024908,0.00022799637,"2.0213587E-4 - 2.2799637E-4",0.00020213587,27824,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024029607,0.12014804,"2.0E-4 - 0.006297",-0.0060729706,-0.9644228,0.0002,0.006297,-95.981,0.00038296,-0.00015893039,-0.4150052,0.000488845,-0.0002648154,-0.5417165,214492,"[]",1753854900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",15,0,false,false,-2.8468971,0.0067362306,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607479,607479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019739289,0.006825146,"{""low"":0.00668467,""high"":0.006825146}",0.00668467,607479,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026992308,0.668623,"{""low"":0.004037,""high"":0.051153}",-0.04441677,-0.8683121,0.004037,0.051153,-26.405256,0.00641046,0.00032577058,0.050818596,0.009226525,-0.0024902946,-0.269906,6735236,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15,0,false,false,-5.91355,0.3767741,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",103969576,103969576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023681104,0.39183542,"{""low"":0.37335992,""high"":0.39183542}",0.37335992,103969576,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07691309,0.2564958,"{""low"":0.299861,""high"":0.804282}",-0.4275079,-0.5315398,0.299861,0.804282,-21.025223,0.36486447,0.011909634,0.032641254,0.36486447,0.011909634,0.032641254,81006432,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,-2.039308,0.27797836,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14237870,14237870,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005786836,0.28288442,"{""low"":0.27702233,""high"":0.28288442}",0.27702233,14237870,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06598036,0.31123105,"{""low"":0.211998,""high"":0.766071}",-0.48809266,-0.6371376,0.211998,0.766071,-30.771088,0.26803634,0.009942025,0.03709208,0.3141777,-0.03619933,-0.115219295,115075640,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,0.5613907,34.179325,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190023,190023,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19080734,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,190023,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.019821,1.8109144,"{""low"":12.159504,""high"":38.818047}",-4.6387215,-0.119499095,12.159504,38.818047,83.54871,37.43443,-3.255104,-0.08695482,28.996712,5.1826134,0.17873107,0,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",15,0,false,false,-12.179218,4.2475333,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98665880,"CoinMarketCap",74564320,74564320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.58905935,4.4802055,"{""low"":4.2475333,""high"":4.4802055}",4.2475333,74564320,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8141994,1.963394,"{""low"":1.433334,""high"":8.027496}",-3.779963,-0.47087696,1.433334,8.027496,91.70732,3.1740813,1.073452,0.33819297,2.8281145,1.4194188,0.5018958,419086592,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",15,0,false,false,-1.957424,0.041008063,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9747683328,"CoinMarketCap",51524628,51524628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008187257,0.041285638,"{""low"":0.040661372,""high"":0.041285638}",0.040661372,51524628,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010200063,0.33108488,"{""low"":0.030808,""high"":0.142206}",-0.101197936,-0.71162915,0.030808,0.142206,-31.674564,0.03827554,0.0027325228,0.07139084,0.047505107,-0.006497044,-0.13676517,399733600,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",15,0,false,false,-2.6129293,21.11555,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12357213,"CoinMarketCap",28033296,28033296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.56653786,21.208721,"{""low"":20.915276,""high"":21.208721}",20.915276,28033296,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.596222,0.20527169,"{""low"":17.519327,""high"":71.256195}",-50.140648,-0.7036672,17.519327,71.256195,-13.180059,21.211645,-0.09609604,-0.0045303437,24.404804,-3.2892551,-0.134779,260929344,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,15,0,false,false,-0.963976,0.000009488073,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",356220,356220,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.235282e-8,0.000009550481,"9.363762E-6 - 9.550481E-6",0.000009363762,356220,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034880732,0.5813455,"6.0E-6 - 8.4E-5",-0.000074511925,-0.88704675,0.000006,0.000084,-87.95181,0.0000086,8.880734e-7,0.10326435,0.00000967,-1.8192623e-7,-0.018813469,884305,"[]",1753854960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
