"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5043175,15.754196,"[]","REGULAR","Metis USD","Metis USD","2025-06-19T09:50:00.000Z",0.07905197,16.012836,"{""low"":15.542497,""high"":16.012836}",15.542497,8626858,15.7918215,"CCC",15.7918215,10886351,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.950739,0.33471033,"{""low"":11.803457,""high"":69.83041}",-54.07621,-0.77439344,11.803457,69.83041,-68.91346,18.501457,-2.747261,-0.1484889,27.295622,-11.541426,-0.42283064,101181864,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8626858,8626858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0490246,0.010828217,"[]","REGULAR","Zilliqa USD","Zilliqa USD","2025-06-19T09:54:00.000Z",0.000112411566,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,13509148,0.010766427,"CCC",0.010766427,22284155,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015472164,0.16670795,"{""low"":0.009281,""high"":0.037346}",-0.026517786,-0.7100569,0.009281,0.037346,-37.42131,0.01245086,-0.0016226433,-0.1303238,0.016124494,-0.005296278,-0.32846165,211232784,15,0,false,"2018-01-25T00:00:00.000Z",6,19507623936,"CoinMarketCap",13509148,13509148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","REGULAR","OSCARCOIN USD",,1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.656966,6.281123e-7,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1750326600,-2.3841721e-8,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,20322932,6.311605e-7,"CCC",6.311605e-7,22213998,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.405443e-9,0.003844361,"6.2570683E-7 - 2.0E-6",-0.0000013718877,-0.68594384,6.2570683e-7,0.000002,0,0.000001,-3.7188772e-7,-0.3718877,0.00000103,-4.0188775e-7,-0.39018226,619357120,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20322932,20322932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.896412,7.089621e-7,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",1750326660,5.7919408e-8,7.101312e-7,"6.544472E-7 - 7.101312E-7",6.544472e-7,119019,6.601128e-7,"CCC",6.601128e-7,264287,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4514885e-8,0.08329913,"6.544472E-7 - 0.00135",-0.0013492911,-0.9994748,6.544472e-7,0.00135,-99.6063,0.00000528,-0.000004571038,-0.8657269,0.0001365774,-0.00013586842,-0.99480903,472641,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",119019,119019,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10774658,0.0017937794,"[]","REGULAR","LikeCoin USD","LikeCoin USD",1750326600,-0.0000019348226,0.0017979802,"0.0017937147 - 0.0017979802",0.0017937147,106,0.0017979802,"CCC",0.0017979802,246,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011547795,1.8071667,"6.39E-4 - 0.007952",-0.0061582206,-0.77442414,0.000639,0.007952,78.20513,0.00174076,0.00005301938,0.030457603,0.001402985,0.00039079448,0.27854502,0,15,0,false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4193728,0.00038048113,"[]","REGULAR","Trollcoin USD","Trollcoin USD",1750326600,-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-44.460434,0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6928536,0.15036173,"[]","REGULAR","aixbt USD","aixbt USD","2025-06-19T09:46:00.000Z",0.0010346174,0.15441869,"{""low"":0.14827192,""high"":0.15441869}",0.14827192,59033236,0.15243356,"CCC",0.15243356,87090280,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08416373,1.2713939,"{""low"":0.066198,""high"":0.947461}",-0.7970993,-0.84130037,0.066198,0.947461,-24.356438,0.1880512,-0.037689462,-0.20042129,0.2471615,-0.09679976,-0.3916458,141808816,15,0,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",59033236,59033236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5623267,1.728134,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-06-19T09:50:00.000Z",0.05944431,1.728134,"{""low"":1.6806365,""high"":1.728134}",1.6806365,223517200,1.6962644,"CCC",1.6962644,268708152,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.707955,84.64022,"{""low"":0.020179,""high"":5.070912}",-3.3427777,-0.65920645,0.020179,5.070912,4669.0244,1.893894,-0.16575992,-0.08752334,1.7122358,0.015898228,0.009285069,1131695616,15,0,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",223517200,223517200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6902487,0.5479876,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD","2025-06-19T09:54:00.000Z",0.019502401,0.5499359,"{""low"":0.5401696,""high"":0.5499359}",0.5401696,6681264,0.54754704,"CCC",0.54754704,8764833,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14096758,0.34634066,"{""low"":0.40702,""high"":3.423217}",-2.8752294,-0.8399203,0.40702,3.423217,-23.661768,0.60227287,-0.054285288,-0.09013404,0.7858724,-0.23788482,-0.3027016,37719228,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6681264,6681264,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5283267,1.2466618,"[]","REGULAR","Gains Network USD","Gains Network USD","2025-06-19T09:49:00.000Z",0.018766165,1.2522768,"{""low"":1.235311,""high"":1.2522768}",1.235311,1916948,1.2426617,"CCC",1.2426617,2481909,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21174777,0.20460421,"{""low"":1.034914,""high"":4.543276}",-3.2966142,-0.7256029,1.034914,4.543276,-57.074738,1.3229121,-0.076250315,-0.05763823,1.5795791,-0.33291733,-0.21076332,36527408,15,0,false,"2021-11-01T00:00:00.000Z",4,29300174,"CoinMarketCap",1916948,1916948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","REGULAR","Plian USD","Plian USD",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.537431,0.6980646,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-06-19T09:54:00.000Z",0.042835116,0.6980646,"{""low"":0.66626745,""high"":0.6980646}",0.66626745,154160528,0.6726143,"CCC",0.6726143,140952411,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35175663,1.0157335,"{""low"":0.346308,""high"":2.197802}",-1.4997375,-0.6823806,0.346308,2.197802,-59.105988,0.77206707,-0.074002445,-0.09584976,0.91523755,-0.21717292,-0.23728585,1671059584,15,0,false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",154160528,154160528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4716268,0.15686113,"[]","REGULAR","Viction USD","VICSTEP USD","2025-06-19T09:54:00.000Z",0.0022749305,0.1594949,"{""low"":0.15599418,""high"":0.1594949}",0.15599418,6396225,0.15856351,"CCC",0.15856351,2622053,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003896132,0.025470743,"{""low"":0.152965,""high"":0.573038}",-0.41617686,-0.726264,0.152965,0.573038,-59.074783,0.20992832,-0.053067192,-0.2527872,0.29216462,-0.1353035,-0.46310705,19045412,15,0,false,"2022-06-11T00:00:00.000Z",6,121415760,"CoinMarketCap",6396225,6396225,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0202346,0.00038312367,"[]","REGULAR","BOLT USD","BOLT USD",1750326600,-0.000011931581,0.00039912676,"3.8109385E-4 - 3.9912676E-4",0.00038109385,129062,0.0003862335,"CCC",0.0003862335,106827,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014612367,0.6165556,"2.37E-4 - 0.009955",-0.009571876,-0.9615144,0.000237,0.009955,-95.61287,0.00045334,-0.00007021634,-0.15488671,0.000660855,-0.0002777313,-0.4202606,366813,15,0,false,1554422400000,6,957427520,"CoinMarketCap",129062,129062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55538785,0.005916317,"[]","REGULAR","Hege USD","Hege USD","2025-06-19T09:50:00.000Z",-0.000033041928,0.0059990967,"{""low"":0.005865173,""high"":0.0059990967}",0.005865173,675555,0.0059245406,"CCC",0.0059245406,637422,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018793172,0.46552324,"{""low"":0.004037,""high"":0.051153}",-0.045236684,-0.88434076,0.004037,0.051153,-42.99539,0.00802266,-0.0021063434,-0.26254925,0.014095025,-0.008178708,-0.580255,5915443,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",675555,675555,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","REGULAR","TrumpJr USD","TrumpJr USD",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1062075,0.24331024,"[]","REGULAR","Storj USD","Storj USD","2025-06-19T09:54:00.000Z",0.0026620626,0.24582517,"{""low"":0.24145785,""high"":0.24582517}",0.24145785,6584450,0.24389051,"CCC",0.24389051,15179672,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03013724,0.14137457,"{""low"":0.213173,""high"":0.766071}",-0.52276075,-0.682392,0.213173,0.766071,-36.94156,0.28777087,-0.044460624,-0.15450008,0.37170982,-0.12839958,-0.3454296,100723968,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6584450,6584450,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3852011,37.241245,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-06-19T09:54:00.000Z",-0.14400864,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,188471,37.36028,"CCC",37.36028,193954,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.081741,2.0627275,"{""low"":12.159504,""high"":38.818047}",-1.5768013,-0.040620316,12.159504,38.818047,114.6852,35.346256,1.894989,0.053612158,27.125086,10.116159,0.3729448,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188471,188471,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.624257,2.6380532,"[]","REGULAR","Convex Finance USD","Convex Finance USD","2025-06-19T09:50:00.000Z",0.116598606,2.6380532,"{""low"":2.5395145,""high"":2.6380532}",2.5395145,22101620,2.5782251,"CCC",2.5782251,18753661,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2047192,0.84050137,"{""low"":1.433334,""high"":8.027496}",-5.3894434,-0.6713729,1.433334,8.027496,-25.409824,3.026252,-0.38819885,-0.12827711,3.2471006,-0.6090474,-0.18756653,257989824,15,0,false,"2021-05-18T00:00:00.000Z",4,97795528,"CoinMarketCap",22101620,22101620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13666277,0.03523597,"[]","REGULAR","Chiliz USD","Chiliz USD","2025-06-19T09:54:00.000Z",0.000048089772,0.03558911,"{""low"":0.03501753,""high"":0.03558911}",0.03501753,24398288,0.035280228,"CCC",0.035280228,45736982,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006879717,0.019913504,"{""low"":0.034548,""high"":0.142206}",-0.10697003,-0.7522188,0.034548,0.142206,-55.58911,0.04168486,-0.0064488873,-0.15470575,0.059997,-0.024761029,-0.41270444,340732128,15,0,false,"2019-07-01T00:00:00.000Z",6,9670008832,"CoinMarketCap",24398288,24398288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1291668,19.90134,"[]","REGULAR","Dash USD","Dash USD","2025-06-19T09:54:00.000Z",0.22220993,19.977911,"{""low"":19.765987,""high"":19.977911}",19.765987,26567586,19.825594,"CCC",19.825594,42486055,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8671093,0.103531405,"{""low"":18.034231,""high"":71.256195}",-51.354855,-0.72070724,18.034231,71.256195,-16.620869,22.692871,-2.7915306,-0.12301355,29.166668,-9.265327,-0.31766835,244802448,15,0,false,"2017-11-09T00:00:00.000Z",2,12300802,"CoinMarketCap",26567586,26567586,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4795375,0.00000849745,"[]","REGULAR","BEFE USD",,1750326660,-1.276112e-7,0.000008602698,"8.452489E-6 - 8.602698E-6",0.000008452489,214557,0.000008562224,"CCC",0.000008562224,826250,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024974497,0.41624162,"6.0E-6 - 3.34E-4",-0.00032550257,-0.97455853,0.000006,0.000334,-96.12069,0.00000892,-4.2255033e-7,-0.04737111,0.0000116,-0.0000031025502,-0.2674612,791977,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",214557,214557,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]","REGULAR","Mew Inu USD",,1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
