"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-0.02307514,15.744106,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4432475,4432475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0036334991,15.872843,"{""low"":15.188032,""high"":15.872843}",15.188032,4432475,15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.940649,0.33385548,"{""low"":11.803457,""high"":69.83041}",-54.0863,-0.774538,11.803457,69.83041,-68.47988,false,false,18.493338,-2.7492313,-0.14866063,27.05881,-11.314703,-0.41815227,101117064,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.8590823,0.01092124,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19511879680,"CoinMarketCap",10314834,10314834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009302329,0.01097384,"{""low"":0.010634165,""high"":0.01097384}",0.010634165,10314834,0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016402397,0.17673093,"{""low"":0.009281,""high"":0.037346}",-0.026424762,-0.707566,0.009281,0.037346,-36.733852,false,false,0.01241126,-0.0014900202,-0.1200539,0.016046016,-0.0051247757,-0.31937996,213093920,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-3.3498971,6.0733487e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1548892800000,8,986061140393984,"CoinMarketCap",16456224,16456224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1050255e-8,6.0807145e-7,"6.0087166E-7 - 6.0807145E-7",6.0087166e-7,16456224,6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4632104e-9,0.010756391,"6.0087166E-7 - 2.0E-6",-0.0000013926651,-0.6963326,6.0087166e-7,0.000002,0,false,false,0.000001,-3.9266513e-7,-0.39266512,0.00000103,-4.2266515e-7,-0.4103545,598869312,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",0.9741495,7.1558634e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1735689600000,8,666666663936,"CoinMarketCap",113287,113287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.90369e-9,7.4119697e-7,"6.903934E-7 - 7.4119697E-7",6.903934e-7,113287,7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5192946e-8,0.036490712,"6.903934E-7 - 0.00135",-0.0013492844,-0.99946994,6.903934e-7,0.00135,-99.6063,false,false,0.00000518,-0.0000044644135,-0.8618559,0.0001357751,-0.00013505951,-0.9947296,477057,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-5.6993217,0.0016915216,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010223186,0.0016915541,"0.0016725812 - 0.0016915541",0.0016725812,296,0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010525216,1.6471387,"6.39E-4 - 0.007952",-0.0062604784,-0.7872835,0.000639,0.007952,78.55015,false,false,0.0017263,-0.00003477838,-0.020146197,0.001404685,0.00028683664,0.20419998,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",-3.887945,0.0003656882,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,-31.159418,false,false,0.00053532,-0.00016963182,-0.31687927,0.000739315,-0.0003736268,-0.5053689,216783,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-3.579091,0.14582345,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",46055272,46055272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054128915,0.15015757,"{""low"":0.14176063,""high"":0.15015757}",0.14176063,46055272,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07962545,1.2028377,"{""low"":0.066198,""high"":0.947461}",-0.80163753,-0.84609026,0.066198,0.947461,-24.42931,false,false,0.1880235,-0.042200044,-0.22444028,0.24691509,-0.10109164,-0.40941864,137528688,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.434175,1.7355201,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",147232544,147232544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007502556,1.7568854,"{""low"":1.6416221,""high"":1.7568854}",1.6416221,147232544,1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7153411,85.00625,"{""low"":0.020179,""high"":5.070912}",-3.3353918,-0.6577499,0.020179,5.070912,4708.8047,false,false,1.9003466,-0.16482651,-0.08673497,1.7119036,0.023616552,0.013795492,1136532480,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",-0.11016486,0.5473839,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4394445,4394445,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00060367584,0.5473839,"{""low"":0.5340548,""high"":0.5473839}",0.5340548,4394445,0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1403639,0.3448575,"{""low"":0.40702,""high"":3.423217}",-2.875833,-0.8400966,0.40702,3.423217,-19.748348,false,false,0.6014429,-0.05405897,-0.089882135,0.78543097,-0.23804706,-0.30307826,37677676,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",1.3846776,1.2646391,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29285610,"CoinMarketCap",1706293,1706293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017271996,1.2664566,"{""low"":1.2284613,""high"":1.2664566}",1.2284613,1706293,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22972512,0.22197509,"{""low"":1.034914,""high"":4.543276}",-3.2786367,-0.72164595,1.034914,4.543276,-56.860043,false,false,1.3178767,-0.053237557,-0.040396463,1.5728095,-0.30817032,-0.1959362,37035728,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-1.3583192,0.68858266,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",119470368,119470368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0094819665,0.6932507,"{""low"":0.66176146,""high"":0.6932507}",0.66176146,119470368,0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34227467,0.9883534,"{""low"":0.346308,""high"":2.197802}",-1.5092194,-0.68669486,0.346308,2.197802,-57.57398,false,false,0.7714536,-0.08287096,-0.10742183,0.90904176,-0.2204591,-0.24251813,1648359680,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-2.3418853,0.15318762,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121428440,"CoinMarketCap",2692586,2692586,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036735088,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2692586,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039032996,0.026146749,"{""low"":0.14928432,""high"":0.573038}",-0.41985035,-0.73267454,0.14928432,0.573038,-58.02089,false,false,0.2085965,-0.05540888,-0.2656271,0.2906084,-0.13742079,-0.47287273,18601334,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",23.464117,0.00048160073,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1554422400000,6,957427520,"CoinMarketCap",127855,127855,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000915273,0.0004816565,"3.8105395E-4 - 4.816565E-4",0.00038105395,127855,0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024460073,1.0320706,"2.37E-4 - 0.009238",-0.008756399,-0.9478674,0.000237,0.009238,-95.35611,false,false,0.00045282,0.00002878072,0.063558854,0.00065676,-0.00017515928,-0.26670212,461097,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.5938787,0.005952661,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641377,641377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003514299,0.005985359,"{""low"":0.0058256406,""high"":0.005985359}",0.0058256406,641377,0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019156612,0.47452596,"{""low"":0.004037,""high"":0.051153}",-0.04520034,-0.8836303,0.004037,0.051153,-53.291286,false,false,0.00796574,-0.002013079,-0.25271714,0.01389098,-0.007938319,-0.57147294,5951782,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",2.8949828,0.25035402,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8542233,8542233,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007043794,0.25124067,"{""low"":0.24284644,""high"":0.25124067}",0.24284644,8542233,0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03718102,0.17441711,"{""low"":0.213173,""high"":0.766071}",-0.515717,-0.6731974,0.213173,0.766071,-36.698162,false,false,0.28645748,-0.036103457,-0.12603426,0.36968297,-0.119328946,-0.32278726,103639904,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",1.8838378,37.94281,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190062,190062,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7015648,37.96495,"{""low"":37.400528,""high"":37.96495}",37.400528,190062,37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.783306,2.1204243,"{""low"":12.159504,""high"":38.818047}",-0.8752365,-0.022547156,12.159504,38.818047,125.39015,false,false,35.465,2.47781,0.069866344,27.167355,10.775455,0.3966325,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-2.4656715,2.5732315,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97795704,"CoinMarketCap",12863865,12863865,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06505132,2.6362205,"{""low"":2.5690036,""high"":2.6362205}",2.5690036,12863865,2.612765,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1398975,0.79527694,"{""low"":1.433334,""high"":8.027496}",-5.4542646,-0.67944777,1.433334,8.027496,-19.450647,false,false,3.023012,-0.44978046,-0.14878555,3.241409,-0.6681776,-0.206138,251651008,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",0.8086664,0.03552091,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9671909376,"CoinMarketCap",15286951,15286951,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00028494373,0.035707664,"{""low"":0.034852628,""high"":0.035707664}",0.034852628,15286951,0.035132844,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0011539124,0.033576176,"{""low"":0.034367,""high"":0.142206}",-0.10668509,-0.7502151,0.034367,0.142206,-54.50747,false,false,0.04157492,-0.0060540102,-0.14561687,0.05965625,-0.02413534,-0.40457353,343555040,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",0.22809947,19.946735,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12301685,"CoinMarketCap",23506006,23506006,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.045394897,20.059347,"{""low"":19.649134,""high"":20.059347}",19.649134,23506006,19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9125042,0.106048554,"{""low"":18.034231,""high"":71.256195}",-51.30946,-0.7200702,18.034231,71.256195,-16.454674,false,false,22.625927,-2.6791916,-0.11841246,29.068218,-9.121483,-0.31379575,245378448,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-0.92563146,0.000008513132,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1700438400000,8,93201825792,"CoinMarketCap",210002,210002,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.953622e-8,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,210002,0.000008512872,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025131321,0.41885534,"6.0E-6 - 2.87E-4",-0.00027848687,-0.9703375,0.000006,0.000287,-96.41434,false,false,0.00000896,-4.468675e-7,-0.049873605,0.000011555,-0.0000030418678,-0.26325122,793439,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD",0,0.00008386745,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
