"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.088101,6.034939e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25111198,25111198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5158686e-8,6.051869e-7,"5.5587293E-7 - 6.051869E-7",5.5587293e-7,25111198,5.5815076e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",5.5815076e-7,28471615,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7620972e-8,0.08566881,"5.5587293E-7 - 2.0E-6",-0.0000013965061,-0.6982531,5.5587293e-7,0.000002,-50,0.000001,-3.965061e-7,-0.3965061,0.00000103,-4.2650612e-7,-0.4140836,595081920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.549656,0.0000058766445,false,1735689600000,8,666666663936,"CoinMarketCap",404901,404901,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.773577e-7,0.0000062431104,"4.800336E-6 - 6.2431104E-6",0.000004800336,404901,0.0000050028143,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC",0.0000050028143,2422001,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010763088,0.22421531,"4.800336E-6 - 0.00135",-0.0013441234,-0.99564695,0.000004800336,0.00135,-98.031494,0.00001062,-0.000004743355,-0.44664362,0.0002302551,-0.00022437845,-0.97447765,3917763,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.057993,0.0017021236,false,1531180800000,6,0,"CoinMarketCap",527,527,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016947975,0.0017084092,"0.0014975887 - 0.0017084092",0.0014975887,527,0.0015326438,"REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.0015326438,550,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010631236,1.6637303,"6.39E-4 - 0.007952",-0.0062498767,-0.7859503,0.000639,0.007952,-14.548492,0.00129568,0.0004064436,0.31369135,0.001166055,0.0005360686,0.4597284,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.634716,0.07966189,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44469772,44469772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011361562,0.08104461,"{""low"":0.066319585,""high"":0.08104461}",0.066319585,44469772,0.068601,"REGULAR","aixbt USD","aixbt USD","CCC",0.068601,141627757,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013342306,0.201182,"{""low"":0.066319585,""high"":0.947461}",-0.8677991,-0.9159207,0.066319585,0.947461,-66.00142,0.13311024,-0.05344835,-0.40153447,0.29303515,-0.21337326,-0.728149,68073280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.042068,0.48196042,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",122474032,122474032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04398209,0.49207732,"{""low"":0.42551792,""high"":0.49207732}",0.42551792,122474032,0.4384506,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.4384506,175491156,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4617814,22.884256,"{""low"":0.020179,""high"":5.070912}",-4.5889516,-0.90495586,0.020179,5.070912,150.18404,0.7807923,-0.29883188,-0.38272902,1.2731788,-0.7912184,-0.62145114,313843040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.596196,1.2987273,false,"2021-11-01T00:00:00.000Z",4,30298360,"CoinMarketCap",4825324,4825324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.124430776,1.3078647,"{""low"":1.1395539,""high"":1.3078647}",1.1395539,4825324,1.1751634,"REGULAR","Gains Network USD","Gains Network USD","CCC",1.1751634,3207059,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26381326,0.2549132,"{""low"":1.034914,""high"":4.677008}",-3.3782809,-0.7223167,1.034914,4.677008,-74.54488,1.4810517,-0.18232441,-0.12310469,1.8125325,-0.51380527,-0.28347367,39349308,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR","Plian USD","Plian USD","CCC",0.002050101,12611,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,17.172527,0.44341135,false,"2019-03-02T00:00:00.000Z",6,2393335296,"CoinMarketCap",183657600,183657600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.064985305,0.4449909,"{""low"":0.36361602,""high"":0.4449909}",0.36361602,183657600,0.37910512,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.37910512,160050554,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09710336,0.28039595,"{""low"":0.346308,""high"":2.731943}",-2.2885315,-0.83769375,0.346308,2.731943,-85.76314,0.56008136,-0.11667001,-0.20830904,1.1587361,-0.71532476,-0.6173319,1061232000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,11.523046,0.19613408,false,"2022-06-11T00:00:00.000Z",6,120570072,"CoinMarketCap",3316606,3316606,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020265415,0.19820648,"{""low"":0.17400599,""high"":0.19820648}",0.17400599,3316606,0.1760282,"REGULAR","Viction USD","VICSTEP USD","CCC",0.1760282,7427428,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029220074,0.17506066,"{""low"":0.166914,""high"":1.002074}",-0.8059399,-0.8042719,0.166914,1.002074,-81.912315,0.2544877,-0.058353618,-0.22929838,0.3519213,-0.15578721,-0.4426763,23647900,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.786036,0.00042289737,false,1554422400000,6,957427520,"CoinMarketCap",124850,124850,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021257409,0.0004489326,"4.2048574E-4 - 4.489326E-4",0.00042048574,124850,0.0004422308,"REGULAR","BOLT USD","BOLT USD","CCC",0.0004422308,37931,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018589737,0.7843771,"2.37E-4 - 0.012328",-0.011905102,-0.96569616,0.000237,0.012328,-87.39664,0.00056022,-0.00013732261,-0.24512266,0.00103465,-0.0006117526,-0.59126526,404893,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.106744,0.005601774,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470291,470291,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007351837,0.005668954,"{""low"":0.0047104135,""high"":0.005668954}",0.0047104135,470291,0.0048809857,"REGULAR","Hege USD","Hege USD","CCC",0.0048809857,735115,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003345774,1.483056,"{""low"":0.002256,""high"":0.051153}",-0.045551226,-0.8904898,0.002256,0.051153,-16.66382,0.00700236,-0.0014005862,-0.2000163,0.01569028,-0.010088506,-0.6429781,5600947,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.925855,1.9045607,false,"2021-05-18T00:00:00.000Z",4,96410880,"CoinMarketCap",24823360,24823360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20293355,1.9515971,"{""low"":1.6563975,""high"":1.9515971}",1.6563975,24823360,1.7012279,"REGULAR","Convex Finance USD","Convex Finance USD","CCC",1.7012279,20255652,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4712267,0.32876265,"{""low"":1.433334,""high"":8.027496}",-6.122936,-0.7627454,1.433334,8.027496,-53.472126,2.1574862,-0.25292552,-0.11723158,2.968363,-1.0638024,-0.35838014,183620368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.431868,0.039182935,false,"2019-07-01T00:00:00.000Z",6,9520062464,"CoinMarketCap",63232568,63232568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033771507,0.039510988,"{""low"":0.034638427,""high"":0.039510988}",0.034638427,63232568,0.03581553,"REGULAR","Chiliz USD","Chiliz USD","CCC",0.03581553,68685278,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045445077,0.13119844,"{""low"":0.034638427,""high"":0.164541}",-0.12535807,-0.76186526,0.034638427,0.164541,-75.71813,0.04619292,-0.007009987,-0.15175457,0.07002576,-0.030842822,-0.44044968,373024000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.468418,20.76923,false,"2017-11-09T00:00:00.000Z",2,12214971,"CoinMarketCap",56552376,56552376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.796423,20.980103,"{""low"":18.649195,""high"":20.980103}",18.649195,56552376,18.962439,"REGULAR","Dash USD","Dash USD","CCC",18.962439,57766910,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7349987,0.15165596,"{""low"":18.034231,""high"":71.256195}",-50.486965,-0.7085274,18.034231,71.256195,-48.699303,23.642817,-2.8735867,-0.12154164,30.317616,-9.548386,-0.31494513,253695520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.6111193,0.000008398876,false,1700438400000,8,93201825792,"CoinMarketCap",2418799,2418799,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.4623266e-7,0.000008477173,"7.765076E-6 - 8.477173E-6",0.000007765076,2418799,0.000008094348,"REGULAR","BEFE USD",,"CCC",0.000008094348,1016003,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013988761,0.19983943,"7.0E-6 - 4.17E-4",-0.00040860113,-0.9798588,0.000007,0.000417,-97.58308,0.0000098,-0.0000014011239,-0.14297183,0.000019105,-0.000010706124,-0.5603834,782790,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR","Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.7151759,0.0000016054654,false,1706054400000,8,0,"CoinMarketCap",29881892,29881892,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.7509396e-8,0.0000016095697,"1.5120338E-6 - 1.6095697E-6",0.0000015120338,29881892,0.0000015490832,"REGULAR","HTX USD","HTX USD","CCC",0.0000015490832,28853952,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.054654e-7,0.6054654,"1.0E-6 - 4.0E-6",-0.0000023945345,-0.59863365,0.000001,0.000004,0,0.000002,-3.945346e-7,-0.1972673,0.000001805,-1.9953461e-7,-0.11054549,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"REGULAR","BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,12.479206,0.022151824,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77297736,77297736,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0024576746,0.022640089,"{""low"":0.01903165,""high"":0.022640089}",0.01903165,77297736,0.019717736,"REGULAR","VeChain USD","VeChain USD","CCC",0.019717736,78167818,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004280824,0.23954028,"{""low"":0.017871,""high"":0.079013}",-0.056861173,-0.7196433,0.017871,0.079013,-57.59446,0.02601868,-0.003866855,-0.14861843,0.03464256,-0.012490734,-0.3605604,1904725504,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,23.955606,0.02791181,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3685868,3685868,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005394224,0.03118491,"{""low"":0.021725629,""high"":0.03118491}",0.021725629,3685868,0.02248786,"REGULAR","Mr Miggles USD","Mr Miggles USD","CCC",0.02248786,5158194,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015359811,1.2236943,"{""low"":0.012552,""high"":0.195209}",-0.16729718,-0.8570157,0.012552,0.195209,-63.233757,0.03690126,-0.008989451,-0.24360824,0.05725564,-0.02934383,-0.5125055,26721960,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744242780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.9745713,1.7703431e-7,false,1718150400000,8,998607355904,"CoinMarketCap",128035,128035,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.566086e-9,1.8203791e-7,"1.73145E-7 - 1.8203791E-7",1.73145e-7,128035,1.7627505e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","CCC",1.7627505e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7703431e-7,,"0.0 - 2.7E-5",-0.000026822965,-0.99344313,0,0.000027,-95.2381,0.00000102,-8.4296573e-7,-0.826437,0.0000039,-0.0000037229659,-0.9546066,176787,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T23:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.73064786,0.002666706,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296235,296235,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000019342871,0.0029763093,"{""low"":0.0026126509,""high"":0.0029763093}",0.0026126509,296235,0.002618463,"REGULAR","Oxygen USD","Oxygen USD","CCC",0.002618463,308214,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00030970597,0.13139838,"{""low"":0.002357,""high"":0.076763}",-0.07409629,-0.96526057,0.002357,0.076763,-95.23749,0.00381858,-0.001151874,-0.3016498,0.00451164,-0.001844934,-0.40892756,108506,15,0,false,false,"OXY"
