"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD",1746485400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5742533,7.057435e-7,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.82909e-9,0.01266883,"6.969144E-7 - 2.0E-6",-0.0000012942564,-0.6471282,6.969144e-7,0.000002,0,0.000001,-2.942565e-7,-0.2942565,0.00000103,-3.2425652e-7,-0.31481215,695906240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21530008,21530008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8647654e-8,7.267354e-7,"6.969144E-7 - 7.267354E-7",6.969144e-7,21530008,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Akuma Inu USD","Akuma Inu USD",1746485400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9848373,0.0000057250513,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.2505145e-7,0.14501029,"5.0E-6 - 0.00135",-0.001344275,-0.9957592,0.000005,0.00135,-97.637794,0.00000712,-0.0000013949489,-0.19591978,0.0001832016,-0.00017747654,-0.96874994,3816701,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",138289,138289,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6593049e-7,0.0000060601947,"5.360038E-6 - 6.0601947E-6",0.000005360038,138289,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD",1746485400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.960528,0.0022366182,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015976182,2.500185,"6.39E-4 - 0.007952",-0.005715382,-0.71873516,0.000639,0.007952,67.14628,0.0017756,0.00046101818,0.25964078,0.001309995,0.00092662324,0.7073487,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",312,312,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014554942,0.002259203,"0.0020910688 - 0.002259203",0.0020910688,312,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","2025-05-05T22:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6116166,0.17489849,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10870049,1.642051,"{""low"":0.066198,""high"":0.947461}",-0.7725625,-0.8154029,0.066198,0.947461,-16.846365,0.10840982,0.06648867,0.61330855,0.26344067,-0.08854218,-0.33609912,152022784,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,869205824,"CoinMarketCap",137203264,137203264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0077100843,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,137203264,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-05-05T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8100643,1.7001916,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6800126,83.25549,"{""low"":0.020179,""high"":5.070912}",-3.3707204,-0.66471684,0.020179,5.070912,1355.3235,0.778991,0.92120063,1.1825563,1.3834978,0.31669378,0.22890805,1109398272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",394241920,394241920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07802713,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,394241920,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","2025-05-05T22:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7200154,1.383231,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34831703,0.33656615,"{""low"":1.034914,""high"":4.543276}",-3.1600447,-0.6955432,1.034914,4.543276,-58.098804,1.4285816,-0.04535055,-0.03174516,1.7227856,-0.33955455,-0.19709623,41556004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30042708,"CoinMarketCap",1788433,1788433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009888291,1.3936974,"{""low"":1.3575125,""high"":1.3936974}",1.3575125,1788433,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-05-05T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0976548,0.6656404,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31933242,0.92210525,"{""low"":0.346308,""high"":2.694482}",-2.0288417,-0.7529617,0.346308,2.694482,-72.34467,0.5453414,0.12029904,0.22059402,1.0409365,-0.37529606,-0.36053693,1591371008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390736640,"CoinMarketCap",101181848,101181848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013675988,0.6760661,"{""low"":0.64453757,""high"":0.6760661}",0.64453757,101181848,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","2025-05-05T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.945817,0.21145461,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044540614,0.26684767,"{""low"":0.166914,""high"":0.632556}",-0.4211014,-0.66571397,0.166914,0.632556,-65.25434,0.22133797,-0.009883359,-0.044652794,0.32726997,-0.11581536,-0.35388324,25560754,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120880568,"CoinMarketCap",1444904,1444904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040359944,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1444904,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD",1746485400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.71787816,0.00042597987,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018897987,0.7973834,"2.37E-4 - 0.012328",-0.01190202,-0.9654462,0.000237,0.012328,-87.48891,0.0005332,-0.00010722011,-0.20108798,0.00084445,-0.00041847015,-0.4955535,407844,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",136116,136116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030801166,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,136116,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","2025-05-05T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3377718,0.007838589,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005582589,2.474552,"{""low"":0.002256,""high"":0.051153}",-0.043314412,-0.8467619,0.002256,0.051153,25.939548,0.00684474,0.0009938492,0.14519899,0.015017515,-0.007178926,-0.47803688,7837432,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",713961,713961,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000106284395,0.008332282,"{""low"":0.0078038713,""high"":0.008332282}",0.0078038713,713961,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","2025-05-05T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3394842,3.0001278,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5667938,1.0931114,"{""low"":1.433334,""high"":8.027496}",-5.0273685,-0.62626857,1.433334,8.027496,22.166073,2.307497,0.69263077,0.3001654,3.0384693,-0.038341522,-0.012618696,290761504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916376,"CoinMarketCap",14806452,14806452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03965497,3.0155334,"{""low"":2.8942237,""high"":3.0155334}",2.8942237,14806452,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","2025-05-05T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9364263,0.03965829,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00511029,0.14791855,"{""low"":0.034548,""high"":0.164541}",-0.12488271,-0.7589762,0.034548,0.164541,-67.9259,0.04139906,-0.0017407723,-0.042048592,0.06645586,-0.026797574,-0.40323868,379747840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9575497728,"CoinMarketCap",59556560,59556560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00075336546,0.03984677,"{""low"":0.038825117,""high"":0.03984677}",0.038825117,59556560,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","2025-05-05T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21625076,21.958744,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9245129,0.21761465,"{""low"":18.034231,""high"":71.256195}",-49.29745,-0.6918339,18.034231,71.256195,-24.740433,22.06171,-0.10296631,-0.004667195,29.978382,-8.019638,-0.26751405,268946368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12247803,"CoinMarketCap",35561888,35561888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.04758835,22.145111,"{""low"":21.600182,""high"":22.145111}",21.600182,35561888,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,1746485100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.816964,0.000008620236,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002620236,0.436706,"6.0E-6 - 4.17E-4",-0.00040837977,-0.979328,0.000006,0.000417,-92.72727,0.00000822,4.0023588e-7,0.048690494,0.00001518,-0.000006559764,-0.432132,803421,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1113158,1113158,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.109981e-7,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,1113158,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HTX USD","HTX USD",1746485340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45004377,0.0000018058964,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0589643e-7,0.80589646,"1.0E-6 - 4.0E-6",-0.0000021941037,-0.5485259,0.000001,0.000004,100,0.000002,-1.9410356e-7,-0.097051784,0.000001935,-1.2910357e-7,-0.06672019,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20500802,20500802,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.090865e-9,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,20500802,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeChain USD","VeChain USD","2025-05-05T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.89161307,0.025229001,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0073580015,0.4117286,"{""low"":0.017871,""high"":0.079013}",-0.053783998,-0.6806981,0.017871,0.079013,-30.31752,0.02426038,0.00096862204,0.03992609,0.03478956,-0.009560557,-0.27481112,2169316608,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26657358,26657358,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00022295676,0.025561724,"{""low"":0.024570527,""high"":0.025561724}",0.024570527,26657358,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mr Miggles USD","Mr Miggles USD","2025-05-05T22:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0993323,0.031505093,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018953092,1.509966,"{""low"":0.012552,""high"":0.195209}",-0.1637039,-0.8386084,0.012552,0.195209,-48.12067,0.03021708,0.0012880135,0.04262535,0.05755094,-0.026045848,-0.45257032,30162064,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1786739,1786739,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0003501959,0.032211486,"{""low"":0.030308902,""high"":0.032211486}",0.030308902,1786739,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cat Own Kimono USD","Cat Own Kimono USD",1746485400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0934737,4.111604e-7,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.111604e-7,,"0.0 - 2.7E-5",-0.00002658884,-0.98477185,0,0.000027,-95.2381,0.00000102,-6.088396e-7,-0.5969016,0.0000039,-0.0000034888396,-0.8945742,410587,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",161817,161817,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.431016e-9,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,161817,"REGULAR","COK"
