"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-28T13:50:00.000Z",-1.9749495,13.025918,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5303149,5303149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26243877,13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,5303149,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2224607,0.103568025,"{""low"":11.803457,""high"":69.83041}",-56.80449,-0.8134635,11.803457,69.83041,-67.37994,15.95984,-2.9339218,-0.18383153,16.56115,-3.5352316,-0.21346535,85460888,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-09-28T13:54:00.000Z",-1.8934392,0.0102906525,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19540625408,"CoinMarketCap",12900666,12900666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019860733,0.010417497,"{""low"":0.010180803,""high"":0.010417497}",0.010180803,12900666,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010096524,0.10878702,"{""low"":0.009281,""high"":0.037346}",-0.02705535,-0.724451,0.009281,0.037346,-34.99938,0.01148766,-0.0011970075,-0.10419942,0.01180673,-0.0015160777,-0.12840793,201085776,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759067460,-0.9184571,5.7892106e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",7278279,7278279,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3664735e-9,5.8361366e-7,"5.779215E-7 - 5.8361366E-7",5.779215e-7,7278279,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.995347e-10,0.0017295335,"5.779215E-7 - 2.0E-6",-0.0000014210789,-0.71053946,5.779215e-7,0.000002,0,0.000001,-4.2107894e-7,-0.42107895,0.000001,-4.2107894e-7,-0.42107895,570851584,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759067460,4.06256,0.0000010818762,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",17074,17074,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2236024e-8,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,17074,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010818762,,"0.0 - 0.00135",-0.0013489182,-0.9991986,0,0.00135,-99.6063,0.000001,8.187624e-8,0.08187624,0.00000365,-0.0000025681238,-0.7035956,721250,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759067400,-2.5641212,0.0014683058,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038639875,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,235,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082930585,1.2978183,"6.39E-4 - 0.007952",-0.006483694,-0.8153539,0.000639,0.007952,55.830753,0.00208074,-0.0006124341,-0.29433477,0.00185835,-0.00039004418,-0.20988736,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759067400,0.19745477,0.001096332,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002160552,0.001097691,"0.0010928189 - 0.001097691",0.0010928189,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000938332,5.9388103,"1.58E-4 - 0.003633",-0.002536668,-0.69822955,0.000158,0.003633,104.664185,0.00113924,-0.00004290801,-0.037663713,0.00077413,0.000322202,0.41621172,649916,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-09-28T13:45:00.000Z",-2.7381792,0.09090694,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",15067129,15067129,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025592744,0.092363626,"{""low"":0.089728765,""high"":0.092363626}",0.089728765,15067129,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024708942,0.37325814,"{""low"":0.066198,""high"":0.947461}",-0.8565541,-0.9040521,0.066198,0.947461,-54.21382,0.112792,-0.02188506,-0.19403026,0.13567139,-0.04476445,-0.32994762,89567536,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-28T13:50:00.000Z",-3.5271826,1.0059185,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",42235628,42235628,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036777854,1.0248262,"{""low"":0.99392563,""high"":1.0248262}",0.99392563,42235628,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9588095,20.353,"{""low"":0.047109,""high"":5.070912}",-4.0649934,-0.80162966,0.047109,5.070912,1900.7927,1.2105973,-0.20467877,-0.16907255,1.3367338,-0.33081532,-0.24748032,659499456,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-28T13:53:00.000Z",-3.403013,0.48632678,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6174098,6174098,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017132789,0.49707755,"{""low"":0.48454684,""high"":0.49707755}",0.48454684,6174098,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07930678,0.19484738,"{""low"":0.40702,""high"":3.423217}",-2.9368904,-0.85793287,0.40702,3.423217,-8.5198345,0.5567515,-0.070424706,-0.12649217,0.5751372,-0.088810414,-0.15441605,34018332,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-09-28T13:50:00.000Z",1.8399816,0.064772196,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41008444,41008444,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011702627,0.0669601,"{""low"":0.06364774,""high"":0.0669601}",0.06364774,41008444,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014748197,0.29482242,"{""low"":0.050024,""high"":0.174072}",-0.1092998,-0.62789994,0.050024,0.174072,-45.63834,0.090827,-0.026054807,-0.2868619,0.08024434,-0.015472144,-0.1928129,16031118,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-09-28T13:50:00.000Z",-2.0443912,1.7695289,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27947812,"CoinMarketCap",1869237,1869237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036931157,1.8080068,"{""low"":1.7555418,""high"":1.8080068}",1.7555418,1869237,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73461485,0.7098318,"{""low"":1.034914,""high"":2.924206}",-1.1546772,-0.3948686,1.034914,2.924206,-23.273968,2.1416764,-0.37214756,-0.1737646,1.6609744,0.10855448,0.065355904,49454460,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-28T13:54:00.000Z",-1.979239,0.56589407,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372869632,"CoinMarketCap",48920528,48920528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011426568,0.5730691,"{""low"":0.55993724,""high"":0.5730691}",0.55993724,48920528,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21958607,0.6340774,"{""low"":0.346308,""high"":2.197802}",-1.6319079,-0.7425182,0.346308,2.197802,-64.620224,0.65050673,-0.08461267,-0.13007194,0.66315645,-0.09726238,-0.14666581,1342792832,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-09-28T13:54:00.000Z",-0.82333803,0.20131646,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122685320,"CoinMarketCap",1057838,1057838,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016712695,0.20354801,"{""low"":0.19874543,""high"":0.20354801}",0.19874543,1057838,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06536846,0.48083428,"{""low"":0.135948,""high"":0.573038}",-0.3717215,-0.64868563,0.135948,0.573038,-56.485474,0.23445275,-0.033136293,-0.14133462,0.22810316,-0.0267867,-0.11743239,24698574,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759067400,0.6015815,0.0004891437,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",125256,125256,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029249932,0.0004891437,"4.811523E-4 - 4.891437E-4",0.0004811523,125256,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030214372,1.6157418,"1.87E-4 - 0.003652",-0.0031628564,-0.86606145,0.000187,0.003652,-75.62688,0.00037812,0.00011102372,0.29362035,0.00042634,0.00006280371,0.14730898,468319,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-09-28T13:50:00.000Z",-2.01848,0.0044103647,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559750,559750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000090856105,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,559750,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003733649,0.09248573,"{""low"":0.004037,""high"":0.051153}",-0.046742637,-0.9137809,0.004037,0.051153,-62.285088,0.00524098,-0.0008306154,-0.15848474,0.00649864,-0.0020882753,-0.32134035,4409714,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-09-28T13:50:00.000Z",-2.802437,0.20302922,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12690720,12690720,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005853817,0.20634581,"{""low"":0.20052281,""high"":0.20634581}",0.20052281,12690720,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002506405,0.012499352,"{""low"":0.20052281,""high"":0.804282}",-0.6012528,-0.7475647,0.20052281,0.804282,-61.29484,0.27977267,-0.076743454,-0.27430648,0.3195767,-0.116547495,-0.36469334,43651280,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-09-28T13:53:00.000Z",-1.0401516,0.22549005,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4800946,4800946,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023700893,0.22643444,"{""low"":0.22310933,""high"":0.22643444}",0.22310933,4800946,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013492048,0.06364234,"{""low"":0.211998,""high"":0.766071}",-0.540581,-0.7056539,0.211998,0.766071,-47.963833,0.25846633,-0.032976285,-0.12758444,0.27446908,-0.04897903,-0.17845008,94474328,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-28T13:53:00.000Z",-1.6713784,30.012888,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156053,156053,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.51015663,30.495401,"{""low"":30.012888,""high"":30.495401}",30.012888,156053,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.853384,1.4682658,"{""low"":12.159504,""high"":38.818047}",-8.805159,-0.22683157,12.159504,38.818047,57.495846,32.5913,-2.578413,-0.079113536,31.731483,-1.7185955,-0.05416058,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-09-28T13:50:00.000Z",-2.1159742,3.073865,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96907504,"CoinMarketCap",7580680,7580680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06644821,3.131544,"{""low"":3.0375829,""high"":3.131544}",3.0375829,7580680,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.640531,1.1445559,"{""low"":1.433334,""high"":8.027496}",-4.9536314,-0.617083,1.433334,8.027496,44.791367,3.7598557,-0.6859908,-0.18245137,3.1441467,-0.070281744,-0.022353202,297880576,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-09-28T13:54:00.000Z",-1.0609845,0.038826354,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10011088896,"CoinMarketCap",19059942,19059942,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004163608,0.038970053,"{""low"":0.03838094,""high"":0.038970053}",0.03838094,19059942,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008018354,0.26026857,"{""low"":0.030808,""high"":0.142206}",-0.103379644,-0.72697103,0.030808,0.142206,-43.57326,0.04085438,-0.0020280257,-0.04964035,0.040705334,-0.0018789805,-0.04616055,388694080,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-09-28T13:54:00.000Z",-0.5008201,20.814754,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12428972,"CoinMarketCap",23243246,23243246,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10476875,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,23243246,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2954273,0.1881024,"{""low"":17.519327,""high"":71.256195}",-50.44144,-0.7078885,17.519327,71.256195,-17.926342,23.11138,-2.2966251,-0.09937205,22.253187,-1.4384327,-0.064639404,258705984,15,0,false,false,"REGULAR","DASH"
