"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.023433,18.642704,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6813411,6813411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3846855,18.9925,"{""low"":18.574923,""high"":18.9925}",18.574923,6813411,18.574923,"CCC",18.574923,10888740,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8392467,0.5794274,"{""low"":11.803457,""high"":69.83041}",-51.187702,-0.7330288,11.803457,69.83041,-70.70489,18.196634,0.44606972,0.02451386,29.020401,-10.377697,-0.35760006,119705448,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.7293253,0.012178461,false,"2018-01-25T00:00:00.000Z",6,19607537664,"CoinMarketCap",16508648,16508648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00076785684,0.012351741,"{""low"":0.012178461,""high"":0.012351741}",0.012178461,16508648,0.01221794,"CCC",0.01221794,22274724,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002897461,0.31219274,"{""low"":0.009281,""high"":0.037346}",-0.02516754,-0.67390186,0.009281,0.037346,-42.783325,0.01267382,-0.0004953593,-0.03908524,0.016695725,-0.0045172637,-0.2705641,238789632,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8176925,7.1075505e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12782367,12782367,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9478023e-8,7.1535163e-7,"7.0973897E-7 - 7.1535163E-7",7.0973897e-7,12782367,7.1535163e-7,"CCC",7.1535163e-7,23176409,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0160761e-9,0.0014316194,"7.0973897E-7 - 2.0E-6",-0.0000012892449,-0.64462245,7.0973897e-7,0.000002,0,0.000001,-2.8924495e-7,-0.28924495,0.00000103,-3.1924498e-7,-0.30994657,700847936,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3979527,0.0000025252418,false,1735689600000,8,666666663936,"CoinMarketCap",118023,118023,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0009444e-8,0.0000026049697,"2.509129E-6 - 2.6049697E-6",0.000002509129,118023,0.0000025476463,"CCC",0.0000025476463,307961,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2524183e-7,0.26262093,"2.0E-6 - 0.00135",-0.0013474748,-0.9981294,0.000002,0.00135,-98.8189,0.00000604,-0.000003514758,-0.5819136,0.0001442075,-0.00014168226,-0.9824889,1683494,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.019878,0.0019361636,false,1531180800000,6,0,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017633289,0.0019361861,"0.0019325175 - 0.0019361861",0.0019325175,341,0.0019335003,"CCC",0.0019335003,245,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012971637,2.0299902,"6.39E-4 - 0.007952",-0.0060158363,-0.75651866,0.000639,0.007952,80.93781,0.00180908,0.00012708362,0.07024765,0.00137503,0.0005611336,0.40808827,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.638187,0.19062078,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",96169736,96169736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013526782,0.19532704,"{""low"":0.19062078,""high"":0.19532704}",0.19062078,96169736,0.19359644,"CCC",0.19359644,85100563,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12442278,1.879555,"{""low"":0.066198,""high"":0.947461}",-0.7568402,-0.7988088,0.066198,0.947461,-12.275875,0.17760067,0.013020113,0.07331117,0.25054115,-0.05992037,-0.23916379,179263168,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.491525,1.9823519,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",310428896,310428896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18823075,2.0276296,"{""low"":1.9793235,""high"":2.0276296}",1.9793235,310428896,2.0033271,"CCC",2.0033271,256359738,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9621729,97.23836,"{""low"":0.020179,""high"":5.070912}",-3.08856,-0.6090739,0.020179,5.070912,2410.1704,1.7071737,0.2751782,0.16118933,1.6605235,0.32182837,0.19381139,1297900928,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.45821,1.2174062,false,"2021-11-01T00:00:00.000Z",4,29492070,"CoinMarketCap",2572092,2572092,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.073853016,1.2281737,"{""low"":1.2164391,""high"":1.2281737}",1.2164391,2572092,1.2177861,"CCC",1.2177861,2476862,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18249214,0.17633556,"{""low"":1.034914,""high"":4.543276}",-3.3258696,-0.7320422,1.034914,4.543276,-62.913902,1.3810712,-0.16366506,-0.11850588,1.6325324,-0.4151262,-0.2542836,35903828,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0344377,0.7899666,false,"2019-03-02T00:00:00.000Z",6,2395173632,"CoinMarketCap",162797856,162797856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.051917553,0.8079022,"{""low"":0.7899666,""high"":0.8079022}",0.7899666,162797856,0.7949741,"CCC",0.7949741,138212065,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4436586,1.2811099,"{""low"":0.346308,""high"":2.197802}",-1.4078355,-0.64056516,0.346308,2.197802,-51.634396,0.7650596,0.024906993,0.032555625,0.94892406,-0.15895748,-0.16751339,1892107264,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8445017,0.1792829,false,"2022-06-11T00:00:00.000Z",6,121302976,"CoinMarketCap",1689121,1689121,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0066373646,0.18036216,"{""low"":0.17864423,""high"":0.18036216}",0.17864423,1689121,0.17864423,"CCC",0.17864423,6351471,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013975903,0.08454514,"{""low"":0.165307,""high"":0.573038}",-0.39375508,-0.6871361,0.165307,0.573038,-57.587006,0.22036225,-0.041079342,-0.18641733,0.30409834,-0.124815434,-0.41044432,21747548,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4332912,0.00045711588,false,1554422400000,6,957427520,"CoinMarketCap",152825,152825,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016252103,0.00045913566,"4.411036E-4 - 4.5913566E-4",0.0004411036,152825,0.00044113776,"CCC",0.00044113776,103241,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022011588,0.928759,"2.37E-4 - 0.011944",-0.011486884,-0.96172845,0.000237,0.011944,-94.41953,0.000458,-8.8411616e-7,-0.0019303847,0.00070489,-0.00024777412,-0.3515075,437655,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.713858,0.007204692,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",673876,673876,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011864314,0.007232674,"{""low"":0.007020054,""high"":0.007232674}",0.007020054,673876,0.00721575,"CCC",0.00721575,623408,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003824692,1.1315657,"{""low"":0.00338,""high"":0.051153}",-0.043948308,-0.85915405,0.00338,0.051153,22.25604,0.00822904,-0.0010243477,-0.12447962,0.01497007,-0.007765378,-0.5187269,7203628,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.082085,2.8848622,false,"2021-05-18T00:00:00.000Z",4,97670480,"CoinMarketCap",12048279,12048279,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1907959,2.9267025,"{""low"":2.8694532,""high"":2.9267025}",2.8694532,12048279,2.8720741,"CCC",2.8720741,19157675,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4515282,1.0126936,"{""low"":1.433334,""high"":8.027496}",-5.1426344,-0.64062744,1.433334,8.027496,19.405079,3.0284872,-0.14362502,-0.047424674,3.2619452,-0.37708306,-0.115600675,281765888,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1016603,0.039491247,false,"2019-07-01T00:00:00.000Z",6,9650633728,"CoinMarketCap",46932568,46932568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015559755,0.03985526,"{""low"":0.039491247,""high"":0.03985526}",0.039491247,46932568,0.039519716,"CCC",0.039519716,48375519,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004943248,0.14308348,"{""low"":0.034548,""high"":0.142206}",-0.10271475,-0.72229546,0.034548,0.142206,-67.4925,0.0422641,-0.0027728528,-0.06560776,0.062353045,-0.022861797,-0.36665085,381115552,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.031511,22.228607,false,"2017-11-09T00:00:00.000Z",2,12291241,"CoinMarketCap",30255478,30255478,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8614216,22.374592,"{""low"":22.228607,""high"":22.374592}",22.228607,30255478,22.27382,"CCC",22.27382,43869047,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.194376,0.23257859,"{""low"":18.034231,""high"":71.256195}",-49.027588,-0.6880467,18.034231,71.256195,-15.8174515,22.90613,-0.67752266,-0.029578226,29.752752,-7.524145,-0.25288904,273217152,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.007678,0.000009071365,false,1700438400000,8,93201825792,"CoinMarketCap",317155,317155,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.725504e-7,0.000009566017,"9.007586E-6 - 9.566017E-6",0.000009007586,317155,0.000009098067,"CCC",0.000009098067,851808,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030713645,0.51189405,"6.0E-6 - 4.17E-4",-0.00040792863,-0.9782461,0.000006,0.000417,-91.111115,0.00000846,6.1136507e-7,0.07226538,0.00001204,-0.0000029686353,-0.24656439,845467,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.620006,0.0000019471145,false,1706054400000,8,0,"CoinMarketCap",30993106,30993106,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1997827e-8,0.0000019536362,"1.941826E-6 - 1.9536362E-6",0.000001941826,30993106,0.000001951197,"CCC",0.000001951197,27784639,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.471145e-7,0.94711447,"1.0E-6 - 4.0E-6",-0.0000020528855,-0.5132214,0.000001,0.000004,100,0.000002,-5.2885525e-8,-0.026442762,0.00000208,-1.3288559e-7,-0.0638873,0,15,0,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.310308,0.025138155,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45144908,45144908,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012676008,0.025518034,"{""low"":0.025138155,""high"":0.025518034}",0.025138155,45144908,0.02521933,"CCC",0.02521933,57035298,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072671548,0.40664512,"{""low"":0.017871,""high"":0.079013}",-0.053874843,-0.6818479,0.017871,0.079013,-19.240177,0.02687876,-0.0017406046,-0.06475762,0.035331205,-0.01019305,-0.28849992,2161505280,15,0,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.415262,0.032788515,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2048778,2048778,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0025450643,0.03366894,"{""low"":0.032551084,""high"":0.03366894}",0.032551084,2048778,0.03362283,"CCC",0.03362283,2519313,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020236515,1.6122144,"{""low"":0.012552,""high"":0.195209}",-0.16242048,-0.8320338,0.012552,0.195209,-49.77775,0.03731336,-0.0045248456,-0.1212661,0.056435704,-0.02364719,-0.41901115,31390778,15,0,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
