"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17788530,17788530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5512066,19.996326,"{""low"":19.274443,""high"":19.996326}",19.274443,17788530,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.192869,0.6941076,"{""low"":11.803457,""high"":69.83041}",-49.83408,-0.71364444,11.803457,69.83041,-61.66922,16.418234,3.5780926,0.21793407,21.300512,-1.3041859,-0.06122791,129822840,15,0,"REGULAR",19.996326,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.409844,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19487367168,"CoinMarketCap",23433420,23433420,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006165169,0.013781309,"{""low"":0.013349325,""high"":0.013781309}",0.013349325,23433420,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004500309,0.48489484,"{""low"":0.009281,""high"":0.037346}",-0.023564693,-0.630983,0.009281,0.037346,-23.949581,0.01133066,0.0024506487,0.21628472,0.013729445,0.000051864423,0.0037776052,268561440,15,0,"REGULAR",0.013781309,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.683078,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28424308,28424308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6924567e-8,7.483011e-7,"7.351139E-7 - 7.483011E-7",7.351139e-7,28424308,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1223278e-8,0.015267401,"7.351139E-7 - 2.0E-6",-0.0000012536628,-0.6268314,7.351139e-7,0.000002,0,0.000001,-2.5366285e-7,-0.25366285,0.000001,-2.5366285e-7,-0.25366285,735934080,15,0,"REGULAR",7.4633715e-7,"[]",1753068240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.742577,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",96055,96055,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.962593e-8,0.00000191716,"1.8323642E-6 - 1.91716E-6",0.0000018323642,96055,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018830763,,"0.0 - 0.00135",-0.0013481169,-0.9986051,0,0.00135,-99.2126,0.00000196,-7.69237e-8,-0.039246786,0.000114905,-0.000113021924,-0.9836119,1255384,15,0,"REGULAR",0.0000018830763,"[]",1753068240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5433016,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",404,404,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008757925,0.0021101926,"0.0020995296 - 0.0021101926",0.0020995296,404,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014690578,2.298995,"6.39E-4 - 0.007952",-0.005843942,-0.73490214,0.000639,0.007952,125.56055,0.00188682,0.00022123777,0.11725431,0.001504635,0.00060342276,0.4010426,0,15,0,"REGULAR",0.0021080577,"[]",1753068240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.41373098,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000052980613,0.001185679,"0.0011664293 - 0.001185679",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001027679,6.5042973,"1.58E-4 - 0.003633",-0.002447321,-0.67363644,0.000158,0.003633,325.63177,0.00073216,0.000453519,0.6194261,0.000610535,0.000575144,0.9420329,702882,15,0,"REGULAR",0.001185679,"[]",1753068240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.44884586,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",77780664,77780664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0089927465,0.17627169,"{""low"":0.16742392,""high"":0.17627169}",0.16742392,77780664,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11007369,1.6627948,"{""low"":0.066198,""high"":0.947461}",-0.77118933,-0.81395364,0.066198,0.947461,-16.450287,0.15438592,0.021885768,0.14176013,0.22418274,-0.047911048,-0.21371426,168621552,15,0,"REGULAR",0.17627169,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.375899,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",261834336,261834336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09461796,1.8631086,"{""low"":1.7802472,""high"":1.8631086}",1.7802472,261834336,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8358647,67.38602,"{""low"":0.027244,""high"":5.070912}",-3.2078032,-0.63258904,0.027244,5.070912,2908.757,1.7064812,0.15662742,0.09178385,1.5788362,0.28427243,0.18005188,1220578176,15,0,"REGULAR",1.8631086,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.350208,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8930658,8930658,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03646654,0.67603856,"{""low"":0.6545248,""high"":0.67603856}",0.6545248,8930658,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26901856,0.6609468,"{""low"":0.40702,""high"":3.423217}",-2.7471786,-0.8025137,0.40702,3.423217,0.9952307,0.54693794,0.12910062,0.23604254,0.6696954,0.006343186,0.009471748,46533264,15,0,"REGULAR",0.67603856,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.7017055,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28815802,"CoinMarketCap",2781674,2781674,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04436326,1.9080659,"{""low"":1.8698461,""high"":1.9080659}",1.8698461,2781674,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8731519,0.8436951,"{""low"":1.034914,""high"":4.543276}",-2.63521,-0.58002424,1.034914,4.543276,-44.77416,1.5041877,0.4038782,0.26850253,1.4883627,0.41970325,0.2819899,54982452,15,0,"REGULAR",1.9080659,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3803825,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",166116768,166116768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022595108,0.80911255,"{""low"":0.78274447,""high"":0.80911255}",0.78274447,166116768,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46280456,1.3363959,"{""low"":0.346308,""high"":2.197802}",-1.3886895,-0.63185376,0.346308,2.197802,-42.9376,0.71200067,0.09711188,0.13639297,0.7669256,0.042186975,0.055007912,1929864192,15,0,"REGULAR",0.80911255,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8728058,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121809256,"CoinMarketCap",9963532,9963532,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01118809,0.2725643,"{""low"":0.26363182,""high"":0.2725643}",0.26363182,9963532,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13661629,1.0049157,"{""low"":0.135948,""high"":0.573038}",-0.3004737,-0.52435213,0.135948,0.573038,-31.698204,0.20387822,0.06868607,0.33689752,0.25518805,0.017376244,0.06809192,33200852,15,0,"REGULAR",0.2725643,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.2804646,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100935,100935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049755035,0.00022008376,"2.1209918E-4 - 2.2008376E-4",0.00021209918,100935,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018085339,0.0904267,"2.0E-4 - 0.007372",-0.0071539143,-0.9704171,0.0002,0.007372,-96.8247,0.0004317,-0.00021361466,-0.49482203,0.00051616,-0.00029807465,-0.577485,208800,15,0,"REGULAR",0.00021808533,"[]",1753068240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3347118,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587422,587422,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030677998,0.0077082785,"{""low"":0.0074194204,""high"":0.0077082785}",0.0074194204,587422,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036652004,0.90790206,"{""low"":0.004037,""high"":0.051153}",-0.0434508,-0.8494282,0.004037,0.051153,-45.89241,0.00628556,0.0014166404,0.22538014,0.010099265,-0.0023970646,-0.2373504,7701063,15,0,"REGULAR",0.0077022,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.1482396,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41375000,41375000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02142629,0.33557212,"{""low"":0.3211535,""high"":0.33557212}",0.3211535,41375000,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034556627,0.115242146,"{""low"":0.299861,""high"":0.804282}",-0.46986437,-0.5842035,0.299861,0.804282,-41.092663,0.3491499,-0.014732271,-0.042194687,0.3491499,-0.014732271,-0.042194687,71899792,15,0,"REGULAR",0.33441764,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.8456492,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14100810,14100810,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0076503158,0.32039228,"{""low"":0.31007963,""high"":0.32039228}",0.31007963,14100810,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10839428,0.5112986,"{""low"":0.211998,""high"":0.766071}",-0.44567874,-0.5817721,0.211998,0.766071,-23.045265,0.26111913,0.059273154,0.2269966,0.3228507,-0.0024584234,-0.0076147374,132633880,15,0,"REGULAR",0.32039228,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4462073,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148358,148358,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8303337,37.44007,"{""low"":37.379696,""high"":37.44007}",37.379696,148358,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.242275,2.0759296,"{""low"":12.159504,""high"":38.818047}",-1.4162674,-0.036484767,12.159504,38.818047,96.57031,37.39636,0.005420685,0.00014495221,28.525635,8.876144,0.31116378,0,15,0,"REGULAR",37.40178,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.171822,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417664,"CoinMarketCap",41454908,41454908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1903696,4.250141,"{""low"":4.151065,""high"":4.250141}",4.151065,41454908,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8168073,1.9652134,"{""low"":1.433334,""high"":8.027496}",-3.7773552,-0.4705521,1.433334,8.027496,86.04337,2.8090072,1.441134,0.51304036,2.8337564,1.4163847,0.49982584,418288960,15,0,"REGULAR",4.250141,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2871146,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9730318336,"CoinMarketCap",47759192,47759192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025939383,0.04632389,"{""low"":0.04481255,""high"":0.04632389}",0.04481255,47759192,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015515892,0.5036319,"{""low"":0.030808,""high"":0.142206}",-0.0958821,-0.6742479,0.030808,0.142206,-38.956688,0.03745648,0.008867413,0.2367391,0.049321037,-0.002997145,-0.060768086,450746208,15,0,"REGULAR",0.04632389,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.9317217,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12340666,"CoinMarketCap",50029980,50029980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.85383224,25.430693,"{""low"":24.756243,""high"":25.430693}",24.756243,50029980,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9113655,0.4515793,"{""low"":17.519327,""high"":71.256195}",-45.8255,-0.643109,17.519327,71.256195,-9.196377,20.881218,4.5494747,0.217874,25.099356,0.33133698,0.013201015,313831680,15,0,"REGULAR",25.430693,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.4741297,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",208872,208872,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0171366e-8,0.000008836891,"8.714923E-6 - 8.836891E-6",0.000008714923,208872,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002822463,0.4704105,"6.0E-6 - 9.5E-5",-0.00008617754,-0.90713197,0.000006,0.000095,-90.10989,0.00000846,3.6246365e-7,0.042844404,0.00000997,-0.0000011475368,-0.11509897,822269,15,0,"REGULAR",0.000008822463,"[]",1753068240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.57192814,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
