"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.809395,0.15987685,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5496797,5496797,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0046214014,0.16440351,"{""low"":0.1582144,""high"":0.16440351}",0.1582144,5496797,0.16384047,"CCC",0.16384047,30491318,7765481,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.01169385,0.078914925,"{""low"":0.148183,""high"":1.841}",-1.6811231,-0.91315764,0.148183,1.841,-66.64889,0.17945604,-0.019579187,-0.10910297,0.31199244,-0.15211558,34690376,-0.48756176,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.488861,0.108030654,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",11217410,11217410,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.018370368,0.1105019,"{""low"":0.08850868,""high"":0.1105019}",0.08850868,11217410,0.09083572,"CCC",0.09083572,15518821,7283778,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.046472654,0.7549409,"{""low"":0.061558,""high"":0.335992}",-0.22796136,-0.6784726,0.061558,0.335992,-49.120605,0.1037555,0.004275158,0.04120416,0.12892698,-0.020896323,24847052,-0.16207875,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.817153,1.670154,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2462563,2462563,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06628239,1.7348043,"{""low"":1.6504915,""high"":1.7348043}",1.6504915,2462563,1.7348043,"CCC",1.7348043,10045141,18926856,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20595694,0.14066203,"{""low"":1.464197,""high"":4.205368}",-2.535214,-0.60285187,1.464197,4.205368,-42.929787,1.6077403,0.062413692,0.038820755,2.0663173,-0.39616334,108547200,-0.19172435,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7529747,0.1278448,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0036191791,0.13146396,"{""low"":0.1278448,""high"":0.13146396}",0.1278448,16,0.13146396,"CCC",0.13146396,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.057365797,0.8139417,"{""low"":0.070479,""high"":0.42858}",-0.30073518,-0.7017014,0.070479,0.42858,-37.093143,0.13579252,-0.007947728,-0.058528464,0.2203042,-0.09245941,0,-0.41968971,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.243188,0.07154184,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4209858,4209858,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00317017,0.07429767,"{""low"":0.070365906,""high"":0.07429767}",0.070365906,4209858,0.07426229,"CCC",0.07426229,7146537,7568511,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.020418838,0.39940608,"{""low"":0.051123,""high"":0.55018}",-0.47863817,-0.8699665,0.051123,0.55018,-65.09359,0.0762624,-0.004720561,-0.06189893,0.12365477,-0.05211293,17885460,-0.4214389,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4483109,164.41223,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2117282,2117282,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-4.126343,168.18288,"{""low"":163.93942,""high"":168.18288}",163.93942,2117282,168.00539,"CCC",168.00539,9282816,8674090,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",26.750214,0.19431804,"{""low"":137.66202,""high"":444.5539}",-280.14166,-0.63016355,137.66202,444.5539,-50.17209,183.16682,-18.754593,-0.10239077,246.22282,-81.81059,43763248,-0.33226243,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004594344,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000621,-0.000001615656,0,-0.26017004,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7906767,234.13841,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",15201218,15201218,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.2691193,238.50488,"{""low"":233.63655,""high"":238.50488}",233.63655,15201218,238.05714,"CCC",238.05714,10789751,14129684,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",37.17021,0.18871173,"{""low"":196.9682,""high"":2493.9578}",-2259.8193,-0.90611774,196.9682,2493.9578,-56.43829,210.98894,23.149475,0.109718904,223.95894,10.179474,4773502,0.045452412,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000186472,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,0,-0.6384485,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2291076,47.719444,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",11352,11352,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.5923309,49.471146,"{""low"":47.542774,""high"":49.471146}",47.542774,11352,49.27067,"CCC",49.27067,26685,18061,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",9.314903,0.24254692,"{""low"":38.40454,""high"":133.01547}",-85.29603,-0.64124894,38.40454,133.01547,-52.26537,46.394382,1.3250618,0.028560825,74.92284,-27.203392,13706453,-0.36308545,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4177264,313.48398,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2566166,2566166,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.5082703,318.2206,"{""low"":313.01337,""high"":318.2206}",313.01337,2566166,317.96747,"CCC",317.96747,10654024,5179577,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",144.03603,0.8500311,"{""low"":169.44795,""high"":350.66547}",-37.181488,-0.106031224,169.44795,350.66547,79.00664,301.92545,11.558533,0.038282737,298.98898,14.494995,59394152,0.04848003,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2889743,0.0066062473,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9561302,9561302,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00036891457,0.0068937307,"{""low"":0.00654659,""high"":0.0068937307}",0.00654659,9561302,0.006871593,"CCC",0.006871593,12748261,11171889,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00086924713,0.15151596,"{""low"":0.005737,""high"":0.038658}",-0.032051753,-0.8291105,0.005737,0.038658,-39.067207,0.00675872,-0.00015247287,-0.02255943,0.009737025,-0.0031307777,33428518,-0.3215333,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015719696,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0015719696,"{""low"":0.0015719696,""high"":0.0015719696}",0.0015719696,35,0.0015719696,"CCC",0.0015719696,54,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0003939696,0.33443937,"{""low"":0.001178,""high"":0.006745}",-0.0051730303,-0.766943,0.001178,0.006745,-60.333084,0.0013397,0.00023226964,0.17337437,0.00213421,-0.00056224037,0,-0.26344192,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.164959,0.0025470948,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",3350185,3350185,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000167344,0.0029610689,"{""low"":0.0023823334,""high"":0.0029610689}",0.0023823334,3350185,0.0027197236,"CCC",0.0027197236,3454223,3440323,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0023680949,13.229581,"{""low"":1.79,""high"":4}",-0.072381906,-0.9660066,0.000179,0.074929,-40.039665,0.0037737,-0.0012266051,-0.32504046,0.008826349,-0.0062792543,2546963,-0.7114215,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8499388,0.008040473,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",43805,43805,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00006776303,0.008282312,"{""low"":0.007965918,""high"":0.008282312}",0.007965918,43805,0.00804908,"CCC",0.00804908,58040,34365,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0037464728,0.87249017,"{""low"":0.004294,""high"":0.340438}",-0.33239752,-0.97638196,0.004294,0.340438,-97.01844,0.0069,0.001140473,0.16528593,0.03194311,-0.023902636,0,-0.74828774,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1030644,676.12305,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2686419,2686419,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-7.54126,683.12476,"{""low"":674.7533,""high"":683.12476}",674.7533,2686419,683.12476,"CCC",683.12476,3137235,3417091,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",59.238403,0.096028335,"{""low"":616.88464,""high"":698.609}",-22.485962,-0.03218676,616.88464,698.609,9.824777,668.6054,7.517639,0.011243761,677.5141,-1.3910522,62125996,-0.002053171,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,-0.8707115,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,0,,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,0,-0.94259447,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.402919,184.50589,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",3601234,3601234,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.542679,188.92027,"{""low"":183.91963,""high"":188.92027}",183.91963,3601234,188.68405,"CCC",188.68405,13348137,5938082,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.334717,0.2286372,"{""low"":150.17117,""high"":211.55444}",-27.048553,-0.12785622,150.17117,211.55444,22.986353,179.59326,4.912628,0.02735419,184.24649,0.2593994,44520240,0.0014078934,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,-0.2611379,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0,0.02463444,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8725386,0.0009463488,"[]","2026-04-12T21:00:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4229270,4229270,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000038124097,0.0009821415,"{""low"":9.419565,""high"":4}",0.0009419565,4229270,0.00097500137,"CCC",0.00097500137,5239172,4494525,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000062348845,0.07053037,"{""low"":8.84,""high"":4}",-0.0028596513,-0.75135344,0.000884,0.003806,-67.092865,0.00102212,-0.00007577118,-0.07413139,0.001567745,-0.0006213962,53019796,-0.39636305,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4321449,0.00024570833,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",683092,683092,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008732779,0.0002532504,"{""low"":2.435694,""high"":4}",0.0002435694,683092,0.00025309657,"CCC",0.00025309657,702794,662259,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009708325,0.04113697,"{""low"":2.36,""high"":4}",-0.0018342917,-0.88187104,0.000236,0.00208,-85.91314,0.00029088,-0.000045171677,-0.15529317,0.00061085,-0.00036514166,20595,-0.59775996,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.934585,0.11569778,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",13589150,13589150,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.005440727,0.117401615,"{""low"":0.106394626,""high"":0.117401615}",0.106394626,13589150,0.1098293,"CCC",0.1098293,9139706,16025124,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.01750578,0.17828113,"{""low"":0.098192,""high"":0.939435}",-0.8237372,-0.8768432,0.098192,0.939435,-83.74711,0.13821854,-0.022520758,-0.16293587,0.32244226,-0.20674449,10171763,-0.64118296,15,0,false,false,"YB"
