"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.995188,1.4061803,2.102329,"{""low"":0.453266,""high"":2.797919}",-1.3917388,-0.49741924,0.453266,2.797919,11.709285,1.3596894,0.046490908,0.0341923,0.86518157,"2024-12-27T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.5409987,0.62530077,369243392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",87731856,87731856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028627157,1.5076969,"{""low"":1.4006599,""high"":1.5076969}",1.4006599,87731856,1.4274354,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95291424,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8017011,1.6928825,0.36788198,"{""low"":1.237594,""high"":3.272762}",-1.5798795,-0.48273584,1.237594,3.272762,-27.348536,1.8145905,-0.121707916,-0.06707184,1.8493806,"2024-12-27T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.15649807,-0.084621884,142712544,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",26160318,26160318,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.013681531,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,26160318,1.6954519,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45528853,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3351345,0.013101949,1.9442583,"{""low"":0.00445,""high"":0.052976}",-0.03987405,-0.7526814,0.00445,0.052976,-55.83869,0.01067538,0.0024265694,0.2273052,0.0110113,"2024-12-27T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0020906497,0.18986402,831044,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380019,380019,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005937256,0.013713211,"{""low"":0.012870684,""high"":0.013713211}",0.012870684,380019,0.013655934,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008651949,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2362866,0.0014849046,0.674075,"8.87E-4 - 0.004838",-0.0033530956,-0.69307476,0.000887,0.004838,-45.65606,0.00141248,0.00007242453,0.05127473,0.001307905,1735340040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.0001769996,0.13533063,13661122,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",708997,708997,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006568758,0.0015367687,"0.001482296 - 0.0015367687",0.001482296,708997,0.0015193598,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059790455,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403108,6.895278,0.8904033,"{""low"":3.647517,""high"":11.882433}",-4.987155,-0.41970822,3.647517,11.882433,-16.455704,7.607023,-0.7117448,-0.093564175,5.6018324,"2024-12-27T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.2934456,0.23089688,10570352640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532984192,"CoinMarketCap",309466560,309466560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.093673706,7.2710066,"{""low"":6.821972,""high"":7.2710066}",6.821972,309466560,6.927151,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.247761,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7198653,0.8584212,0.54656005,"{""low"":0.555052,""high"":4.082953}",-3.2245317,-0.7897548,0.555052,4.082953,-60.768364,0.9898732,-0.13145196,-0.13279678,0.86645204,"2024-12-27T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.008030832,-0.00926864,330063328,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",89694872,89694872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0061353445,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,89694872,0.84446573,"CCC",0.84446573,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30336922,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9022124,1.8697244,0.58236265,"{""low"":1.181603,""high"":6.520988}",-4.6512637,-0.7132759,1.181603,6.520988,-63.143627,1.7676102,0.1021142,0.057769638,1.9752737,"2024-12-27T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.105549335,-0.053435296,9621139,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",465814,465814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036255717,1.9075202,"{""low"":1.8653234,""high"":1.9075202}",1.8653234,465814,1.9075202,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.68812144,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4730145,0.0053419727,0.63263226,"{""low"":0.003272,""high"":0.013713}",-0.008371027,-0.6104446,0.003272,0.013713,-29.10741,0.004233,0.0011089728,0.2619827,0.00471031,"2024-12-27T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00063166255,0.13410212,180848,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140091,140091,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007754564,0.0053861607,"{""low"":0.0052221217,""high"":0.0053861607}",0.0052221217,140091,0.0052340245,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020699727,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,1735340040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.001500109,-0.57713145,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.483671,0.000418261,0.047857545,"3.9915828E-4 - 5.8837625E-4",-0.00017011524,-0.2891266,0.00039915828,0.00058837625,,,,,,1735340040,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",491143,491143,"HAGGIS","USD=X",,-0.00015852085,0.00058837625,"3.9915828E-4 - 5.8837625E-4",0.00039915828,491143,0.0005651763,"CCC",0.0005651763,,,,,,0.000019102736,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.044339,0.0002206684,0.7653471,"1.25E-4 - 0.002524",-0.0023033314,-0.9125719,0.000125,0.002524,-87.328766,0.00026264,-0.00004197161,-0.15980661,0.00033757,1735340040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.0001169016,-0.34630328,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",228044,228044,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.7890734e-8,0.00022279336,"2.2053084E-4 - 2.2279336E-4",0.00022053084,228044,0.00022174683,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095668394,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06724866,0.0000028648792,1.8648793,"1.0E-6 - 1.2E-5",-0.000009135121,-0.7612601,0.000001,0.000012,0,0.00000292,-5.5120836e-8,-0.018876998,0.000002365,1735340040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",4.998792e-7,0.21136542,329230624,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5427915,5427915,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9279014e-9,0.000003038575,"2.8574286E-6 - 3.038575E-6",0.0000028574286,5427915,0.000002892334,"CCC",0.000002892334,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018648792,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.596599,0.0990447,0.054672737,"{""low"":0.09391037,""high"":0.10539991}",-0.0063552037,-0.060296103,0.09391037,0.10539991,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,98789224,15,0,false,false,false,,6,997420608,"CoinMarketCap",84325336,84325336,"SUNDOG","USD=X",,0.0043526217,0.10539991,"{""low"":0.09391037,""high"":0.10539991}",0.09391037,84325336,0.0945958,"CCC",0.0945958,,,,,,0.0051343367,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.971198,0.0010275401,2.4024506,"3.02E-4 - 0.005779",-0.0047514597,-0.8221941,0.000302,0.005779,-81.724846,0.00086306,0.00016448006,0.19057779,0.00117319,1735340040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.00014564989,-0.1241486,1131310,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4339,4339,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048661954,0.0010757158,"9.7219186E-4 - 0.0010757158",0.00097219186,4339,0.0009786116,"CCC",0.0009786116,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007255401,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2467085,94249.56,1.4467387,"{""low"":38520.484,""high"":107463.99}",-13214.43,-0.12296612,38520.484,107463.99,127.19905,94815.32,-565.7578,-0.005966945,70784.766,"2024-12-27T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",23464.797,0.33149502,12536692736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",296770784,296770784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1189.8516,96820.55,"{""low"":93519.414,""high"":96820.55}",93519.414,296770784,95461.34,"CCC",95461.34,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55729.08,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.530246,0.021159265,124.20275,"1.69E-4 - 0.265998",-0.24483874,-0.9204533,0.000169,0.265998,-86.083305,0.01335564,0.0078036254,0.5842944,0.011126155,1735339980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.01003311,0.90175897,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2066,2066,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.003031114,0.02796424,"0.021159265 - 0.02796424",0.021159265,2066,0.027902154,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020990266,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.254608,0.009521614,1.9792284,"{""low"":0.003196,""high"":0.464094}",-0.4545724,-0.9794835,0.003196,0.464094,-89.747986,0.01040372,-0.0008821059,-0.08478755,0.011642165,"2024-12-27T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0021205507,-0.18214403,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128137,128137,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024304725,0.009580089,"{""low"":0.009468007,""high"":0.009580089}",0.009468007,128137,0.009510576,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063256137,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5061022,1.1305473e-11,0.0134095,"1.1155878E-11 - 1.1415369E-11",-1.098956e-13,-0.009626986,1.1155878e-11,1.1415369e-11,,,,,,1735339980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,477765,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414210,414210,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.692929e-14,1.1415369e-11,"1.1155878E-11 - 1.1415369E-11",1.1155878e-11,414210,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4959475e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2377863,0.00011523226,0.060979486,"1.0860932E-4 - 1.2604504E-4",-0.000010812779,-0.08578504,0.00010860932,0.00012604504,,,,,,1735340040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",147027,147027,"KASPER","USD=X",,0.000006765891,0.00012604504,"1.0860932E-4 - 1.2604504E-4",0.00010860932,147027,0.000108810964,"CCC",0.000108810964,,,,,,0.0000066229404,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1368232,0.47303113,1.0493861,"{""low"":0.230816,""high"":1.434135}",-0.9611038,-0.67016274,0.230816,1.434135,25.634241,0.5140649,-0.041033775,-0.07982217,0.37552384,"2024-12-27T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.0975073,0.25965676,401317984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51471880,51471880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009896398,0.48951915,"{""low"":0.45716307,""high"":0.48951915}",0.45716307,51471880,0.46070385,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24221513,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02132819,1.6562822e-7,0.0012114993,"1.654278E-7 - 1.6571575E-7",-8.7524654e-11,-0.00052816136,1.654278e-7,1.6571575e-7,,,,,,1735339980,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,68284,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137286,137286,"BUFFI","USD=X",,3.5313974e-11,1.6571575e-7,"1.654278E-7 - 1.6571575E-7",1.654278e-7,137286,1.6557995e-7,"CCC",1.6557995e-7,,,,,,2.0041568e-10,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.831246,0.0017873142,3.4682856,"4.0E-4 - 0.028999",-0.027211687,-0.93836635,0.0004,0.028999,-92.011444,0.00308694,-0.0012996257,-0.42100778,0.002557855,1735340040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.0007705409,-0.30124494,194401,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",174,174,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011067651,0.001898225,"0.0017862001 - 0.001898225",0.0017862001,174,0.0018978332,"CCC",0.0018978332,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013873142,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.628587,44.80362,0.73537326,"{""low"":25.817858,""high"":148.64624}",-103.84262,-0.69858897,25.817858,148.64624,-48.1379,52.77671,-7.973091,-0.15107214,43.201714,"2024-12-27T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.6019058,0.03707968,275602048,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17028950,17028950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1475372,46.640152,"{""low"":43.63872,""high"":46.640152}",43.63872,17028950,43.63872,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.985762,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12157085,0.021021847,0.9294949,"{""low"":0.010895,""high"":0.044541}",-0.023519155,-0.5280338,0.010895,0.044541,-16.977018,0.02401726,-0.0029954128,-0.12471917,0.017455945,"2024-12-27T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.003565902,0.20428008,406374112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19331037184,"CoinMarketCap",30164890,30164890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025587156,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,30164890,0.020955341,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010126847,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
