"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2033609,6.057662e-7,"[]","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13021543,13021543,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2344117e-9,6.0800613e-7,"6.0491533E-7 - 6.0800613E-7",6.0491533e-7,13021543,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5088914e-10,0.0014066251,"6.0491533E-7 - 2.0E-6",-0.0000013942338,-0.6971169,6.0491533e-7,0.000002,0,0.000001,-3.9423378e-7,-0.3942338,0.00000103,-4.242338e-7,-0.41187748,597322496,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.394846,0.000006151069,"[]","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",431082,431082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.28255e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,431082,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011510692,0.23021385,"5.0E-6 - 0.00135",-0.001343849,-0.9954437,0.000005,0.00135,-98.031494,0.00000798,-0.0000018289311,-0.22918935,0.0002133019,-0.00020715084,-0.9711626,4100712,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.070259,0.0019367683,"[]","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007574831,0.0019367683,"0.0018503169 - 0.0019367683",0.0018503169,82,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012977683,2.0309365,"6.39E-4 - 0.007952",-0.006015232,-0.7564426,0.000639,0.007952,28.992807,0.00133848,0.00059828826,0.4469908,0.00119299,0.0007437783,0.6234573,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.5088534,0.07832925,"[]","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29097350,29097350,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004089743,0.080481686,"{""low"":0.07500658,""high"":0.080481686}",0.07500658,29097350,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012131251,0.18325707,"{""low"":0.066198,""high"":0.947461}",-0.86913174,-0.91732717,0.066198,0.947461,-62.62858,0.11510266,-0.036773413,-0.3194836,0.28069982,-0.20237057,-0.7209501,66934504,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.004533,0.56747925,"[]","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74205240,74205240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032144368,0.5730307,"{""low"":0.54460853,""high"":0.5730307}",0.54460853,74205240,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5473003,27.12227,"{""low"":0.020179,""high"":5.070912}",-4.5034328,-0.8880913,0.020179,5.070912,226.83331,0.6909979,-0.123518646,-0.17875402,1.2927784,-0.7252991,-0.56103903,369599008,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.446307,1.3512508,"[]","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30180702,"CoinMarketCap",3331396,3331396,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045016766,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3331396,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31633675,0.30566478,"{""low"":1.034914,""high"":4.543276}",-3.1920252,-0.7025823,1.034914,4.543276,-63.02574,1.4350368,-0.08378601,-0.05838597,1.7694074,-0.41815662,-0.2363258,40781696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.035234,0.51001996,"[]","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",104286816,104286816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04226291,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,104286816,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16371197,0.47273517,"{""low"":0.346308,""high"":2.694482}",-2.184462,-0.81071687,0.346308,2.694482,-78.255806,0.51679176,-0.006771803,-0.013103543,1.1114423,-0.60142237,-0.5411188,1220232960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7735379,0.19744156,"[]","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120670728,"CoinMarketCap",1764179,1764179,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053283274,0.19872655,"{""low"":0.19121952,""high"":0.19872655}",0.19121952,1764179,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030527562,0.18289396,"{""low"":0.166914,""high"":0.821176}",-0.6237344,-0.75956243,0.166914,0.821176,-74.166275,0.23892346,-0.041481897,-0.17362003,0.3412462,-0.14380462,-0.4214102,23825416,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1092027,0.00054075837,"[]","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",29779,29779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000593235,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,29779,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030375837,1.2816808,"2.37E-4 - 0.012328",-0.011787241,-0.95613575,0.000237,0.012328,-84.90777,0.0005472,-0.000006441609,-0.011771947,0.00094607,-0.00040531164,-0.42841613,517736,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.854804,0.0066132518,"[]","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577356,577356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001249807,0.0067404173,"{""low"":0.0066132518,""high"":0.0067404173}",0.0066132518,577356,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004357252,1.931406,"{""low"":0.002256,""high"":0.051153}",-0.04453975,-0.8707163,0.002256,0.051153,15.9125805,0.00661916,-0.0000059083104,-0.00089260726,0.01535981,-0.008746558,-0.5694444,6612275,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1143119,2.1670897,"[]","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96539848,"CoinMarketCap",18497250,18497250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024420261,2.1809916,"{""low"":2.13281,""high"":2.1809916}",2.13281,18497250,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7337557,0.51192236,"{""low"":1.433334,""high"":8.027496}",-5.860407,-0.7300417,1.433334,8.027496,-10.704255,2.09248,0.07460976,0.03565614,2.9649034,-0.79781365,-0.26908588,209210496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7262459,0.036596242,"[]","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9538124800,"CoinMarketCap",52209484,52209484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00097122416,0.036596242,"{""low"":0.03514709,""high"":0.036596242}",0.03514709,52209484,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020482428,0.059286874,"{""low"":0.034548,""high"":0.164541}",-0.12794477,-0.7775859,0.034548,0.164541,-67.382065,0.04389358,-0.007297337,-0.16625068,0.06896748,-0.032371234,-0.46936956,349059552,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6439683,20.695631,"[]","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12222667,"CoinMarketCap",33903436,33903436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5330906,20.701796,"{""low"":20.247757,""high"":20.701796}",20.247757,33903436,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6613998,0.1475749,"{""low"":18.034231,""high"":71.256195}",-50.560562,-0.7095602,18.034231,71.256195,-31.952185,22.71804,-2.0224094,-0.089022174,30.11501,-9.419378,-0.3127802,252955808,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4494867,0.0000072590014,"[]","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",791869,791869,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0371514e-7,0.000007279094,"7.130649E-6 - 7.279094E-6",0.000007130649,791869,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.5900135e-7,0.037000194,"7.0E-6 - 4.17E-4",-0.000409741,-0.98259234,0.000007,0.000417,-95.13889,0.00000922,-0.0000019609984,-0.21268964,0.00001783,-0.000010570999,-0.5928771,676552,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.4160785,0.0000016699727,"[]","USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",19109672,19109672,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.9195494e-9,0.0000016834158,"1.6642043E-6 - 1.6834158E-6",0.0000016642043,19109672,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.699727e-7,0.66997266,"1.0E-6 - 4.0E-6",-0.0000023300272,-0.5825068,0.000001,0.000004,100,0.000002,-3.3002732e-7,-0.16501366,0.000001845,-1.7502737e-7,-0.09486578,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]","USD","BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.9276499,0.023108948,"[]","USD","VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57096520,57096520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004370343,0.023108948,"{""low"":0.02253392,""high"":0.023108948}",0.02253392,57096520,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005237948,0.29309765,"{""low"":0.017871,""high"":0.079013}",-0.05590405,-0.7075298,0.017871,0.079013,-45.44289,0.02463366,-0.0015247129,-0.061895505,0.034543645,-0.011434697,-0.33102173,1987023872,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","USD","USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.1970878,0.02549052,"[]","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1953616,1953616,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00030884147,0.026008213,"{""low"":0.024921006,""high"":0.026008213}",0.024921006,1953616,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012938521,1.0307935,"{""low"":0.012552,""high"":0.195209}",-0.16971847,-0.86941934,0.012552,0.195209,-58.06478,0.03248284,-0.0069923196,-0.21526195,0.057267465,-0.031776942,-0.55488646,24403888,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.3488742,2.1030874e-7,"[]","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",135201,135201,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8755949e-9,2.2816718e-7,"2.0444469E-7 - 2.2816718E-7",2.0444469e-7,135201,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1030874e-7,,"0.0 - 2.7E-5",-0.000026789692,-0.9922108,0,0.000027,-95.2381,0.00000102,-8.096913e-7,-0.793815,0.0000039,-0.0000036896913,-0.94607466,210015,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6080654,0.002305878,"[]","USD","Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",336105,336105,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00008631172,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,336105,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000017345184,0.007579172,"{""low"":0.002288533,""high"":0.076763}",-0.07445712,-0.96996105,0.002288533,0.076763,-77.52039,0.0034819,-0.001176022,-0.33775294,0.004407275,-0.002101397,-0.47680187,93824,15,0,false,false,"OXY"
