"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","regularMarketTime","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z",false,"REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",,1660760700,false,"REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market","PlotX USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.1191317,0.0054277587,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",87045,87045,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000061431434,0.0055559655,"{""low"":0.0051664636,""high"":0.0055559655}",0.0051664636,87045,0.0054247947,"CCC",0.0054247947,37217,78443,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016787588,0.44778842,"{""low"":0.003749,""high"":0.013226}",-0.007798241,-0.5896145,0.003749,0.013226,-19.462591,0.00539256,0.00003519887,0.006527303,0.006075625,-0.00064786617,-0.10663367,359961,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","Chromia USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-3.0377092,0.23907697,false,"2019-05-28T00:00:00.000Z",6,825114752,"CoinMarketCap",20713866,20713866,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0074899793,0.24877195,"{""low"":0.23431236,""high"":0.24877195}",0.23431236,20713866,0.24424909,"CCC",0.24424909,18559833,35411290,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10971998,0.84819514,"{""low"":0.129357,""high"":0.563473}",-0.324396,-0.5757082,0.129357,0.563473,42.301716,0.24698046,-0.0079034865,-0.032000452,0.22023481,0.01884216,0.08555487,197265936,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market","Litecoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.5579219,101.555435,false,"2014-09-17T00:00:00.000Z",2,75334952,"CoinMarketCap",728709312,728709312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5578842,103.682686,"{""low"":97.32197,""high"":103.682686}",97.32197,728709312,101.46893,"CCC",101.46893,829022559,1282903941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.12603,1.0138139,"{""low"":50.429405,""high"":146.60947}",-45.05403,-0.30730644,50.429405,146.60947,42.556618,99.4118,2.1436386,0.021563223,76.22815,25.327286,0.33225635,7650673664,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market","Vitreus USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.5124491,0.018010791,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141594,141594,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00009277277,0.018118134,"{""low"":0.018005675,""high"":0.018118134}",0.018005675,141594,0.018049402,"CCC",0.018049402,173531,147024,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000536792,0.030719468,"{""low"":0.017474,""high"":0.11719}",-0.09917921,-0.84631115,0.017474,0.11719,-83.4648,0.02359592,-0.0055851284,-0.23669891,0.0474218,-0.02941101,-0.6202002,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",,"2022-06-15T18:24:00.000Z",false,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","Pengu USD",1692556200,false,"REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PancakeSwap USD","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","PancakeSwap USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.1377308,2.3464253,false,"2020-09-29T00:00:00.000Z",4,296663360,"CoinMarketCap",119698320,119698320,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.027003288,2.4124503,"{""low"":2.2904267,""high"":2.4124503}",2.2904267,119698320,2.3569744,"CCC",2.3569744,106599935,169056522,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1255352,0.9218973,"{""low"":1.22089,""high"":5.217611}",-2.8711855,-0.5502874,1.22089,5.217611,-17.014194,2.6356719,-0.28924656,-0.10974301,2.1088667,0.2375586,0.11264752,696098368,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","Memetic / PepeCoin USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.3257259,0.010514576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1104520,1104520,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00013757031,0.010772474,"{""low"":0.01006948,""high"":0.010772474}",0.01006948,1104520,0.010234454,"CCC",0.010234454,1432683,1214202,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0023755757,0.2918756,"{""low"":0.008139,""high"":0.057115}",-0.046600424,-0.81590515,0.008139,0.057115,-68.45156,0.01370912,-0.0031945445,-0.2330233,0.01372983,-0.0032152543,-0.2341802,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","Pontoon USD",1734886440,false,"REGULAR",0.86054486,0.000021984575,false,1635379200000,6,0,"CoinMarketCap",131739,131739,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.8757419e-7,0.000021999076,"2.1781052E-5 - 2.1999076E-5",0.000021781052,131739,0.000021995285,"CCC",0.000021995285,126941,137311,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021984575,,"0.0 - 0.006973",-0.006951015,-0.99684715,0,0.006973,-97.38717,0.00002458,-0.000002595425,-0.105590925,0.000547875,-0.00052589044,-0.959873,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","XCAD Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-4.3931804,0.27441022,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",543614,543614,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012609273,0.2850686,"{""low"":0.27168697,""high"":0.2850686}",0.27168697,543614,0.284813,"CCC",0.284813,2010313,1726304,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.056719214,0.2605492,"{""low"":0.217691,""high"":2.386979}",-2.1125689,-0.8850387,0.217691,2.386979,-78.238335,0.35754725,-0.083137035,-0.23252042,0.38707584,-0.11266562,-0.2910686,13096720,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","Kava Lend USD","2024-12-22T16:54:00.000Z",false,"REGULAR",3.3210652,0.14558814,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2482284,2482284,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004679665,0.14799,"{""low"":0.13880643,""high"":0.14799}",0.13880643,2482284,0.1395691,"CCC",0.1395691,7035851,6755086,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.078375146,1.1660713,"{""low"":0.067213,""high"":0.343683}",-0.19809486,-0.5763883,0.067213,0.343683,-44.815327,0.16281661,-0.01722847,-0.10581518,0.12858674,0.017001405,0.1322174,19624068,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","Monsta Infinite USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-5.838565,0.0062024295,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",342552,342552,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00038458733,0.0069148596,"{""low"":0.0062024295,""high"":0.0069148596}",0.0062024295,342552,0.0068620928,"CCC",0.0068620928,217722,267490,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018854295,0.43674532,"{""low"":0.004317,""high"":0.038807}",-0.03260457,-0.8401724,0.004317,0.038807,-75.000916,0.0077592,-0.0015567704,-0.20063543,0.00847391,-0.0022714809,-0.2680558,1100801,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","Coin98 USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.2175931,0.16288781,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",25684612,25684612,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0020077527,0.17105143,"{""low"":0.1577492,""high"":0.17105143}",0.1577492,25684612,0.16249849,"CCC",0.16249849,23061565,34354807,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.071960814,0.79141307,"{""low"":0.090927,""high"":0.459764}",-0.2968762,-0.6457143,0.090927,0.459764,-46.305065,0.17832668,-0.01543887,-0.08657633,0.15288077,0.010007039,0.06545649,142979280,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pudgy Pups Club USD","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",,1646926920,false,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","Stratos USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-4.462296,0.42252782,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",251997,251997,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.019735068,0.4432494,"{""low"":0.42034587,""high"":0.4432494}",0.42034587,251997,0.4420905,"CCC",0.4420905,359731,331643,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.11188081,0.36015415,"{""low"":0.310647,""high"":1.859077}",-1.4365492,-0.7727217,0.310647,1.859077,-60.42887,0.56022567,-0.13769785,-0.24578996,0.4811389,-0.058611095,-0.12181741,16394448,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","IOST USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.3373287,0.006672117,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15072875,15072875,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000088050496,0.006841324,"{""low"":0.006388575,""high"":0.006841324}",0.006388575,15072875,0.0064912415,"CCC",0.0064912415,19253725,20871213,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026241168,0.6482502,"{""low"":0.004048,""high"":0.014579}",-0.007906883,-0.54234743,0.004048,0.014579,-34.118366,0.00727588,-0.0006037629,-0.08298143,0.006026965,0.0006451518,0.10704423,142216176,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","FLOKI USD",1734886440,false,"REGULAR",-0.00407227,0.00017034769,false,1625875200000,6,9599591645184,"CoinMarketCap",311085248,311085248,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.9412636e-9,0.00017308748,"1.6096518E-4 - 1.7308748E-4",0.00016096518,311085248,0.00016672179,"CCC",0.00016672179,447288927,551873656,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014334769,5.3091736,"2.7E-5 - 3.46E-4",-0.0001756523,-0.50766563,0.000027,0.000346,377.14285,0.0002137,-0.00004335231,-0.20286527,0.000168775,0.0000015726837,0.009318226,1635268352,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","HAPI Protocol USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.66496474,9.804976,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",137098,137098,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.06476879,9.866711,"{""low"":9.585453,""high"":9.866711}",9.585453,137098,9.735364,"CCC",9.735364,131952,182163,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8315372,0.40604603,"{""low"":6.973439,""high"":36.179134}",-26.374157,-0.72898805,6.973439,36.179134,-47.97431,11.228023,-1.4230461,-0.12674057,10.840429,-1.0354528,-0.095517695,7179524,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","IMVU USD","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market","IMVU USD",1734886440,false,"REGULAR",-0.0563692,0.00043969153,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.4799374e-7,0.00043998152,"4.395782E-4 - 4.3998152E-4",0.0004395782,242,0.0004399057,"CCC",0.0004399057,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028869155,1.9118645,"1.51E-4 - 0.015757",-0.015317309,-0.9720955,0.000151,0.015757,-82.8125,0.00044752,-0.000007828465,-0.017492995,0.00109313,-0.00065343844,-0.5977683,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","Firo USD","2024-12-22T16:54:00.000Z",false,"REGULAR",6.424803,1.6091795,false,"2017-11-09T00:00:00.000Z",4,14483000,"CoinMarketCap",6478832,6478832,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.09714532,1.6823449,"{""low"":1.4810998,""high"":1.6823449}",1.4810998,6478832,1.5060985,"CCC",1.5060985,4499069,27434192,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7525215,0.8784387,"{""low"":0.856658,""high"":3.852256}",-2.2430766,-0.5822761,0.856658,3.852256,-32.795273,1.5134859,0.09569359,0.06322727,1.2854398,0.32373965,0.25185126,23305746,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market","Ric Flair USD","2023-06-20T18:30:00.000Z",false,"REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-3.9761884,0.8601613,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1695583,1695583,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.035617888,0.8953348,"{""low"":0.8415694,""high"":0.8953348}",0.8415694,1695583,0.880239,"CCC",0.880239,1932559,1990437,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7071713,4.622337,"{""low"":0.15299,""high"":0.991775}",-0.13161367,-0.13270518,0.15299,0.991775,377.1719,0.8583885,0.001772821,0.0020652898,0.69435674,0.16580456,0.23878872,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-14.66679,0.0486494,false,,6,967406016,"CoinMarketCap",4643623,4643623,"AXOL","USD=X",,-0.008361697,0.053426158,"{""low"":0.04719294,""high"":0.053426158}",0.04719294,4643623,0.050376333,"CCC",0.050376333,,,,,,0.0014564618,0.03086186,"{""low"":0.04719294,""high"":0.053426158}",-0.004776757,-0.089408584,0.04719294,0.053426158,,,,,,,,47063724,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market","Polkacity USD","2024-12-22T16:54:00.000Z",false,"REGULAR",3.8189998,0.008411307,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",833255,833255,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00030941144,0.0092716385,"{""low"":0.0074865646,""high"":0.0092716385}",0.0074865646,833255,0.007883009,"CCC",0.007883009,1029762,750826,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.003450307,0.69548625,"{""low"":0.004961,""high"":0.034807}",-0.026395693,-0.7583444,0.004961,0.034807,-46.172737,0.00841408,-0.0000027734786,-0.0003296235,0.00804528,0.00036602654,0.045495808,1598366,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","WEN Token USD",1734886440,false,"REGULAR",-3.316312,3.7733037e-7,false,1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2942678e-8,3.9027304e-7,"3.7733037E-7 - 3.9027304E-7",3.7733037e-7,377,3.9027304e-7,"CCC",3.9027304e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,"WEN"
