"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,false,false,"2025-07-14T04:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",6.201663,18.211298,"[]","CoinMarketCap",9600578,9600578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0634518,18.211298,"{""low"":17.28557,""high"":18.211298}",17.28557,9600578,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4078407,0.54287827,"{""low"":11.803457,""high"":69.83041}",-51.61911,-0.7392068,11.803457,69.83041,-63.241196,16.60472,1.6065788,0.09675435,22.224438,-4.0131397,-0.18057328,118146424,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19483437056,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",5.280379,0.013019662,"[]","CoinMarketCap",28206548,28206548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00065300614,0.013019662,"{""low"":0.012506275,""high"":0.013019662}",0.012506275,28206548,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037386622,0.40282968,"{""low"":0.009281,""high"":0.037346}",-0.02432634,-0.6513773,0.009281,0.037346,-29.48097,0.01126974,0.0017499225,0.15527621,0.014023875,-0.0010042125,-0.07160735,253667776,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"[]","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,,8,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"[]","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,false,false,1752469020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.9691162,6.9282487e-7,"[]","CoinMarketCap",16544487,16544487,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3379065e-8,6.946651e-7,"6.8354086E-7 - 6.946651E-7",6.8354086e-7,16544487,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.284008e-9,0.013582229,"6.8354086E-7 - 2.0E-6",-0.0000013071751,-0.6535876,6.8354086e-7,0.000002,0,0.000001,-3.0717513e-7,-0.30717513,0.000001,-3.0717513e-7,-0.30717513,683167680,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"[]","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,false,false,1752469140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",15.235207,0.0000012241544,"[]","CoinMarketCap",85755,85755,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6184504e-7,0.0000012241544,"1.1576378E-6 - 1.2241544E-6",0.0000011576378,85755,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012241544,,"0.0 - 0.00135",-0.0013487759,-0.99909323,0,0.00135,-99.6063,0.0000026,-0.0000013758456,-0.5291714,0.0001190207,-0.000117796546,-0.9897148,816102,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,false,false,1752469020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.8584215,0.0019273849,"[]","CoinMarketCap",322,322,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001668837,0.0019273849,"0.0019063634 - 0.0019273849",0.0019063634,322,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012883849,2.0162518,"6.39E-4 - 0.007952",-0.006024615,-0.7576226,0.000639,0.007952,102.90155,0.001842,0.00008538482,0.046354406,0.001475535,0.0004518499,0.30622783,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,false,false,1752469080,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",2.934846,0.0012136176,"[]","CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003460236,0.0012136176,"0.0011900617 - 0.0012136176",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010556176,6.681124,"1.58E-4 - 0.003633",-0.0024193823,-0.6659461,0.000158,0.003633,239.30635,0.0006488,0.00056481763,0.87055737,0.000603085,0.00061053265,1.0123492,719444,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",16.219872,0.17099527,"[]","CoinMarketCap",101971064,101971064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023864433,0.17099527,"{""low"":0.14678296,""high"":0.17099527}",0.14678296,101971064,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10479727,1.5830882,"{""low"":0.066198,""high"":0.947461}",-0.7764658,-0.8195227,0.066198,0.947461,-27.854698,0.16077338,0.010221884,0.063579455,0.23416783,-0.063172564,-0.26977473,163096960,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",6.572964,1.8305372,"[]","CoinMarketCap",283808128,283808128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11289966,1.8305372,"{""low"":1.7002445,""high"":1.8305372}",1.7002445,283808128,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8032932,66.190475,"{""low"":0.027244,""high"":5.070912}",-3.2403746,-0.6390122,0.027244,5.070912,3521.3489,1.7656617,0.06487548,0.036742873,1.6386813,0.1918559,0.11707945,1199202432,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",6.1171026,0.6167502,"[]","CoinMarketCap",8452395,8452395,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0355525,0.6167502,"{""low"":0.58718175,""high"":0.6167502}",0.58718175,8452395,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20973018,0.5152822,"{""low"":0.40702,""high"":3.423217}",-2.8064668,-0.81983316,0.40702,3.423217,-18.761312,0.5423208,0.07442939,0.13724238,0.6945601,-0.07780993,-0.11202764,42452316,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28906422,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4.70341,1.9264971,"[]","CoinMarketCap",3078861,3078861,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08654082,1.9264971,"{""low"":1.8542626,""high"":1.9264971}",1.8542626,3078861,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8915831,0.8615045,"{""low"":1.034914,""high"":4.543276}",-2.6167789,-0.57596743,1.034914,4.543276,-43.918003,1.4112024,0.5152947,0.36514583,1.4895842,0.4369129,0.29331198,55688136,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,1528070400000,6,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"[]","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390642176,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6.014477,0.7507514,"[]","CoinMarketCap",184151920,184151920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04259211,0.7507514,"{""low"":0.71997976,""high"":0.7507514}",0.71997976,184151920,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40444338,1.167872,"{""low"":0.346308,""high"":2.197802}",-1.4470507,-0.6584081,0.346308,2.197802,-51.58733,0.72585213,0.024899244,0.034303468,0.7862064,-0.035455048,-0.04509636,1794777984,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121717288,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",2.489611,0.32186058,"[]","CoinMarketCap",17203900,17203900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007818431,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,17203900,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18591258,1.3675271,"{""low"":0.135948,""high"":0.573038}",-0.2511774,-0.4383259,0.135948,0.573038,-11.152792,0.19384529,0.1280153,0.6603993,0.2594113,0.062449276,0.24073459,39175996,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,false,false,1752469020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-15.947982,0.00023653473,"[]","CoinMarketCap",42580,42580,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044879955,0.00023679406,"2.3480777E-4 - 2.3679406E-4",0.00023480777,42580,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000017269631,0.0073547955,"2.3480777E-4 - 0.009238",-0.0090014655,-0.9743955,0.00023480777,0.009238,-92.79825,0.0004692,-0.00023266526,-0.49587652,0.00054295,-0.00030641526,-0.56435263,226464,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",12.742382,0.007936489,"[]","CoinMarketCap",620907,620907,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008969982,0.007936489,"{""low"":0.007525514,""high"":0.007936489}",0.007525514,620907,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003899489,0.9659374,"{""low"":0.004037,""high"":0.051153}",-0.04321651,-0.84484804,0.004037,0.051153,-60.654552,0.00650368,0.001432809,0.22030744,0.010638865,-0.0027023759,-0.25400978,7935317,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"[]","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,"2025-07-14T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",2.8241746,0.31661943,"[]","CoinMarketCap",30738508,30738508,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008696288,0.31661943,"{""low"":0.30855268,""high"":0.31661943}",0.30855268,30738508,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01374343,0.045376427,"{""low"":0.302876,""high"":0.804282}",-0.48766258,-0.60633284,0.302876,0.804282,-41.659946,0.36166117,-0.04504174,-0.12454127,0.36166117,-0.04504174,-0.12454127,68073176,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",2.0208735,0.30659708,"[]","CoinMarketCap",17604148,17604148,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0060732067,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17604148,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09459908,0.4462263,"{""low"":0.211998,""high"":0.766071}",-0.45947394,-0.59977984,0.211998,0.766071,-25.85386,0.25917044,0.04742664,0.18299402,0.32944265,-0.022845566,-0.06934611,126923024,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",1.9301829,37.84746,"[]","CoinMarketCap",164100,164100,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.71669006,37.859253,"{""low"":37.0595,""high"":37.859253}",37.0595,164100,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.687958,2.1125827,"{""low"":12.159504,""high"":38.818047}",-0.97058487,-0.025003444,12.159504,38.818047,110.28934,37.213448,0.6340141,0.017037231,28.140602,9.70686,0.34494144,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98292048,false,false,"2025-07-14T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",20.315022,3.78217,"[]","CoinMarketCap",28225354,28225354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6386142,3.78217,"{""low"":3.5364215,""high"":3.78217}",3.5364215,28225354,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.348836,1.638722,"{""low"":1.433334,""high"":8.027496}",-4.245326,-0.5288481,1.433334,8.027496,26.725721,2.6619158,1.1202543,0.42084512,2.8539345,0.92823553,0.32524768,371757248,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9717137408,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",4.4786096,0.04195747,"[]","CoinMarketCap",28960148,28960148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001798559,0.04195747,"{""low"":0.040666774,""high"":0.04195747}",0.040666774,28960148,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011149472,0.36190182,"{""low"":0.030808,""high"":0.142206}",-0.10024853,-0.7049529,0.030808,0.142206,-45.22525,0.03757182,0.00438565,0.11672711,0.050860263,-0.008902792,-0.17504415,407706528,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12333258,false,false,"2025-07-14T05:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",4.885349,23.056665,"[]","CoinMarketCap",39705268,39705268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0739346,23.056665,"{""low"":22.224371,""high"":23.056665}",22.224371,39705268,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5373383,0.31607026,"{""low"":17.519327,""high"":71.256195}",-48.19953,-0.6764258,17.519327,71.256195,-20.335764,20.943716,2.1129494,0.10088703,25.723387,-2.6667213,-0.10366914,284363808,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,1700438400000,8,93201825792,false,false,1752469080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,5.6902018,0.000008181299,"[]","CoinMarketCap",151630,151630,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.404692e-7,0.000008356201,"8.116295E-6 - 8.356201E-6",0.000008116295,151630,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021812984,0.36354974,"6.0E-6 - 1.15E-4",-0.000106818705,-0.9288583,0.000006,0.000115,-92.52337,0.00000846,-2.78701e-7,-0.032943383,0.00001025,-0.0000020687012,-0.2018245,762512,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",false,1638921600000,8,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"[]","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
