"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",124739,124739,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3044067e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,124739,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8476848e-15,0.0006130154,"7.907933E-12 - 7.923725E-12",-1.094437e-14,-0.0013812153,7.907933e-12,7.923725e-12,,,,,,,,334391,15,0,"[]",1766123640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2920751,7.912781e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",59741,59741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.14790964e-7,0.00001768929,"1.7302582E-5 - 1.768929E-5",0.000017302582,59741,0.000017497747,"CCC",0.000017497747,59371,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026876678,0.17917787,"1.5E-5 - 2.01E-4",-0.00018331234,-0.91200167,0.000015,0.000201,-89.28571,0.00002224,-0.000004552332,-0.20469119,0.00005631,-0.000038622333,-0.68588763,0,15,0,"[]",1766123640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.6532367,0.000017687667,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6809934,"CoinMarketCap",6170660,6170660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14051723,5.266516,"{""low"":5.019171,""high"":5.266516}",5.019171,6170660,5.0958323,"CCC",5.0958323,10970424,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37835312,0.077402994,"{""low"":4.888094,""high"":49.446842}",-44.180397,-0.8934928,4.888094,49.446842,-88.37802,7.836483,-2.570036,-0.32795784,13.390897,-8.12445,-0.60671437,35864156,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7413046,5.266447,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19619954688,"CoinMarketCap",12408575,12408575,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000120667275,0.0044581494,"{""low"":0.0042994083,""high"":0.0044581494}",0.0042994083,12408575,0.0043634614,"CCC",0.0043634614,14003328,9935766,"2018-01-25T00:00:00.000Z",20999999488,20301109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012827246,0.02983491,"{""low"":0.0042994083,""high"":0.025009}",-0.02058132,-0.8229565,0.0042994083,0.025009,-78.35037,0.00628774,-0.0018600593,-0.2958232,0.009814875,-0.0053871945,-0.5488806,86870896,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.652992,0.0044276807,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",25392610,25392610,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5876367e-9,3.867408e-7,"3.844026E-7 - 3.867408E-7",3.844026e-7,25392610,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8637745e-7,,"0.0 - 2.0E-6",-0.0000016136225,-0.8068113,0,0.000002,0,9e-7,-5.136225e-7,-0.5706917,9.75e-7,-5.886226e-7,-0.6037154,380991808,15,0,"[]",1766123640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.41259566,3.8637745e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",15272,15272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.5004395e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,15272,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2514322e-7,,"0.0 - 0.00135",-0.0013498749,-0.9999073,0,0.00135,-99.6063,0.000001,-8.7485677e-7,-0.87485677,0.000003615,-0.0000034898567,-0.9653822,83428,15,0,"[]",1766123580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.215329,1.2514322e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000335559,0.0018192149,"0.0017937524 - 0.0018192149",0.0017937524,276,0.0018163151,"CCC",0.0018163151,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014612149,4.081606,"3.58E-4 - 0.003689",-0.001869785,-0.5068542,0.000358,0.003689,17.075466,0.00180904,0.000010174932,0.0056244927,0.00181229,0.000006924849,0.003821049,0,15,0,"[]",1766123580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8111191,0.0018192149,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003995083,0.00087473064,"8.517387E-4 - 8.7473064E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006735362,3.454032,"1.95E-4 - 0.001261",-0.00039246381,-0.3112322,0.000195,0.001261,-11.873078,0.00094916,-0.00008062378,-0.084942244,0.000997405,-0.00012886879,-0.12920408,514877,15,0,"[]",1766123580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.46209896,0.00086853624,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",46054524,46054524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00031643733,0.02756431,"{""low"":0.026126733,""high"":0.02756431}",0.026126733,46054524,0.026376124,"CCC",0.026376124,36415057,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009427497,0.5258826,"{""low"":0.017927,""high"":0.947461}",-0.92010653,-0.97112864,0.017927,0.947461,-91.93005,0.0507819,-0.0234274,-0.4613337,0.10437711,-0.07702261,-0.73792624,27324814,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1703334,0.027354497,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",101004504,101004504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00023055077,0.67103595,"{""low"":0.6319191,""high"":0.67103595}",0.6319191,101004504,0.6426951,"CCC",0.6426951,217337666,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24668562,0.5831839,"{""low"":0.422998,""high"":5.070912}",-4.4012284,-0.8679363,0.422998,5.070912,-75.93324,1.0762914,-0.4066078,-0.37778598,1.2870914,-0.61740774,-0.47969225,439380352,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03443373,0.66968364,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",6444963,6444963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006447971,0.271142,"{""low"":0.2623122,""high"":0.271142}",0.2623122,6444963,0.2641139,"CCC",0.2641139,10982544,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1434086,1.1384977,"{""low"":0.125963,""high"":1.670314}",-1.4009423,-0.8387299,0.125963,1.670314,-80.38852,0.32639638,-0.057024777,-0.1747102,0.48080575,-0.21143416,-0.43974963,19140364,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4524074,0.2693716,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",9112930,9112930,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013869479,0.028815381,"{""low"":0.026323235,""high"":0.028815381}",0.026323235,9112930,0.026758516,"CCC",0.026758516,19209018,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050874203,0.21621914,"{""low"":0.023529,""high"":0.280722}",-0.25210556,-0.89806134,0.023529,0.280722,-77.42872,0.03401118,-0.0053947605,-0.15861726,0.06455895,-0.035942532,-0.5567397,7082564,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.0935564,0.02861642,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",139720,139720,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006238738,0.0008317471,"7.8769535E-4 - 8.317471E-4",0.00078769535,139720,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000676307,4.7965035,"1.41E-4 - 0.001202",-0.00038469298,-0.32004407,0.000141,0.001202,420.7317,0.0006168182,0.00020048878,0.32503706,0.0006168182,0.00020048878,0.32503706,389982,15,0,"[]",1766123640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.091941,0.000817307,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26398856,"CoinMarketCap",4292765,4292765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03570068,1.2527287,"{""low"":1.2135807,""high"":1.2527287}",1.2135807,4292765,1.2181724,"CCC",1.2181724,2510056,3734513,"2021-11-01T00:00:00.000Z",0,26398856,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22814691,0.22355793,"{""low"":1.020527,""high"":2.502974}",-1.2543001,-0.5011239,1.020527,2.502974,-32.957863,1.4218507,-0.17317677,-0.121796735,1.6855623,-0.43688834,-0.25919443,32963562,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9432402,1.2486739,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312066816,"CoinMarketCap",78357888,78357888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000014171004,0.20350249,"{""low"":0.19221826,""high"":0.20350249}",0.19221826,78357888,0.1951993,"CCC",0.1951993,140116677,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050964788,0.34035522,"{""low"":0.14974,""high"":1.650027}",-1.4493222,-0.8783627,0.14974,1.650027,-85.22013,0.26581246,-0.06510767,-0.24493839,0.53599113,-0.33528635,-0.6255446,464042880,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.00705539,0.20070478,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123695040,"CoinMarketCap",1038549,1038549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00093589723,0.0873156,"{""low"":0.083962046,""high"":0.0873156}",0.083962046,1038549,0.084645435,"CCC",0.084645435,2159221,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010689311,0.13976792,"{""low"":0.076479,""high"":0.521386}",-0.43421772,-0.8328143,0.076479,0.521386,-77.5099,0.11436418,-0.027195863,-0.23780054,0.19136962,-0.10420131,-0.54450285,10782287,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0853142,0.08716831,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",130843,130843,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006638898,0.0015363276,"{""low"":0.0015070544,""high"":0.0015363276}",0.0015070544,130843,0.0015336014,"CCC",0.0015336014,414365,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000008356292,0.0055447845,"{""low"":0.0015070544,""high"":0.038357}",-0.03684159,-0.96049196,0.0015070544,0.038357,-93.18643,0.00213008,-0.0006146693,-0.2885663,0.00462121,-0.0031057992,-0.67207485,1515187,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1970553,0.0015154107,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",6105516,6105516,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0002720803,0.09356575,"{""low"":0.08998763,""high"":0.09356575}",0.08998763,6105516,0.09025396,"CCC",0.09025396,12664183,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026350401,0.39539045,"{""low"":0.066644,""high"":0.804282}",-0.7112876,-0.8843759,0.066644,0.804282,-82.242004,0.11878292,-0.025788523,-0.21710633,0.23680626,-0.14381185,-0.60729754,19993796,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2934383,0.0929944,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
