"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0032589072,-1.2762997,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128090,128090,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004213117,0.0033368613,"{""low"":0.0032440152,""high"":0.0033368613}",0.0032440152,128090,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009009072,0.38206413,"{""low"":0.002358,""high"":0.192632}",-0.18937309,-0.9830822,0.002358,0.192632,-97.31239,0.0036725,-0.00041359267,-0.11261884,0.006921405,-0.0036624977,-0.52915525,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",9.481492e-12,1.5850506,"[]","REGULAR",1742626440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",190658,190658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4794155e-13,9.595597e-12,"9.475916E-12 - 9.595597E-12",9.475916e-12,190658,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5762686e-15,0.0005884675,"9.475916E-12 - 9.595597E-12",-1.141049e-13,-0.011891382,9.475916e-12,9.595597e-12,,,,,,,,400684,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007252541,-3.5019789,"[]","REGULAR",1742626380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",164382,164382,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026319976,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,164382,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052525407,2.6262705,"2.0E-5 - 8.03E-4",-0.0007304746,-0.9096819,0.00002,0.000803,-89.53804,0.00006718,0.000005345406,0.07956841,0.0001831479,-0.000110622495,-0.60400635,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",17.87982,0.8654008,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6915775,6915775,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15340424,17.943409,"{""low"":17.565098,""high"":17.943409}",17.565098,6915775,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3950968,0.23439156,"{""low"":14.484723,""high"":114.33318}",-96.45336,-0.8436165,14.484723,114.33318,-81.68801,22.485638,-4.605818,-0.20483376,37.584835,-19.705015,-0.524281,111987296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.012580134,-1.222415,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19679367168,"CoinMarketCap",9961655,9961655,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015568454,0.012582623,"{""low"":0.012383236,""high"":0.012582623}",0.012383236,9961655,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019701337,0.1856865,"{""low"":0.01061,""high"":0.040432}",-0.027851865,-0.68885696,0.01061,0.040432,-61.035366,0.01390454,-0.0013244059,-0.09524989,0.017788066,-0.0052079316,-0.29277673,247569072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,0,"[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,0,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",6.9262063e-7,-0.38151726,"[]","REGULAR",1742626440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15172662,15172662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6525981e-9,6.9353234e-7,"6.867342E-7 - 6.9353234E-7",6.867342e-7,15172662,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8864202e-9,0.008571614,"6.867342E-7 - 2.0E-6",-0.0000013073793,-0.6536897,6.867342e-7,0.000002,0,0.000001,-3.0737937e-7,-0.30737936,0.00000103,-3.373794e-7,-0.3275528,682966272,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21020372,-0.16092671,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",926096,926096,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0003388226,0.21118145,"{""low"":0.20630614,""high"":0.21118145}",0.20630614,926096,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013404727,0.0681138,"{""low"":0.196799,""high"":1.083047}",-0.8728433,-0.8059145,0.196799,1.083047,-78.44391,0.2813727,-0.071168974,-0.2529349,0.4034979,-0.19329418,-0.47904631,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000009709628,-16.451586,"[]","REGULAR",1742626440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",368199,368199,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019119307,0.000009987392,"9.561759E-6 - 9.987392E-6",0.000009561759,368199,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002709628,0.3870897,"7.0E-6 - 0.00135",-0.0013402904,-0.9928077,0.000007,0.00135,-95.27559,0.00005962,-0.000049910373,-0.83714145,0.0002837342,-0.00027402458,-0.9657792,6473085,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0012397796,-0.55829006,"[]","REGULAR",1742626440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",125,125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006960472,0.0012397796,"0.0012307137 - 0.0012397796",0.0012307137,125,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060077966,0.9401873,"6.39E-4 - 0.007952",-0.0067122206,-0.84409213,0.000639,0.007952,-45.842697,0.00113472,0.00010505959,0.09258635,0.001102515,0.00013726461,0.12450135,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.10428133,2.3566928,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48088988,48088988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024010092,0.10444393,"{""low"":0.10097541,""high"":0.10444393}",0.10097541,48088988,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01087033,0.11637098,"{""low"":0.093411,""high"":0.947461}",-0.8431797,-0.88993603,0.093411,0.947461,-48.116535,0.20320071,-0.098919384,-0.48680627,0.32626304,-0.2219817,-0.68037647,89111272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.7220628,4.1301737,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",150963616,150963616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028639555,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,150963616,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70188385,34.782887,"{""low"":0.020179,""high"":5.070912}",-4.3488493,-0.85760695,0.020179,5.070912,417.62842,1.0683156,-0.3462528,-0.32411095,1.2164217,-0.4943589,-0.4064042,468980672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.006869653,-2.9662142,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139529,139529,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020999741,0.0068707815,"{""low"":0.0068683727,""high"":0.0068707815}",0.0068683727,139529,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000965653,0.16355911,"{""low"":0.005904,""high"":0.012743}",-0.005873347,-0.46090773,0.005904,0.012743,-13.240767,0.00711952,-0.00024986733,-0.03509609,0.0073826746,-0.00051302183,-0.06948997,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.7198352e-9,-0.6175019,"[]","REGULAR",1742626440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131553,131553,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0686008e-11,1.7232876e-9,"1.7198352E-9 - 1.7232876E-9",1.7198352e-9,131553,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7198352E-9 - 1.7232876E-9",-3.4524605e-12,-0.0020034153,1.7198352e-9,1.7232876e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0061969943,0.00729748,"[]","REGULAR",1742626440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.521571e-7,0.0061996053,"0.0061962 - 0.0061996053",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833994,16.07161,"3.63E-4 - 0.012977",-0.006780006,-0.52246326,0.000363,0.012977,160.9941,0.00551984,0.0006771544,0.122676454,0.002762705,0.0034342892,1.2430893,450943,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.587213,1.037169,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30768238,"CoinMarketCap",1950989,1950989,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016293049,1.587213,"{""low"":1.5609403,""high"":1.587213}",1.5609403,1950989,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.536924,0.51121545,"{""low"":1.050289,""high"":5.38726}",-3.800047,-0.70537657,1.050289,5.38726,-67.48282,1.5288247,0.058388352,0.03819166,1.8931227,-0.30590963,-0.16158997,48835748,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0031038572,18.888836,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00049313484,0.0031072437,"{""low"":0.0031038572,""high"":0.0031072437}",0.0031038572,34,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015538571,1.0024884,"{""low"":0.00155,""high"":0.013959}",-0.010855143,-0.77764475,0.00155,0.013959,-70.88187,0.00469326,-0.0015894028,-0.33865646,0.00511127,-0.002007413,-0.39274248,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,0,"[]","REGULAR",1742626500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5124863,-1.4894739,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",89551328,89551328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0077487826,0.51262057,"{""low"":0.5014296,""high"":0.51262057}",0.5014296,89551328,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08678129,0.20385313,"{""low"":0.425705,""high"":3.474265}",-2.9617789,-0.8524908,0.425705,3.474265,-78.4086,0.6883848,-0.17589849,-0.2555235,1.2355905,-0.7231042,-0.58522964,1224445824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.24395117,-1.2445434,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120342224,"CoinMarketCap",5542056,5542056,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003074348,0.24573608,"{""low"":0.23977977,""high"":0.24573608}",0.23977977,5542056,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07044417,0.40600187,"{""low"":0.173507,""high"":1.335695}",-1.0917438,-0.8173601,0.173507,1.335695,-71.4415,0.28458366,-0.040632486,-0.14277871,0.37068406,-0.12673289,-0.34188923,29357626,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00068800733,1.3268131,"[]","REGULAR",1742626440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",146349,146349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000090090325,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,146349,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045100733,1.9029845,"2.37E-4 - 0.012328",-0.011639993,-0.9441915,0.000237,0.012328,-84.0147,0.000519,0.00016900734,0.32564035,0.001268095,-0.00058008765,-0.4574481,658717,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0067745955,0.13955449,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583990,583990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009441283,0.0067914953,"{""low"":0.0066967877,""high"":0.0067914953}",0.0066967877,583990,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045185955,2.0029235,"{""low"":0.002256,""high"":0.051153}",-0.044378404,-0.86756206,0.002256,0.051153,15.383303,0.00929508,-0.0025204844,-0.27116328,0.01647408,-0.009699484,-0.5887725,6773595,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,0,"[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.14967972,5.440985,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15353247,15353247,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0077238083,0.14967972,"{""low"":0.14257771,""high"":0.14967972}",0.14257771,15353247,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14967972,,"{""low"":0,""high"":1.110797}",-0.9611173,-0.8652502,0,1.110797,,0.15958558,-0.00990586,-0.0620724,0.36078176,-0.21110204,-0.5851239,47134144,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.044482,0.96327406,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908904,"CoinMarketCap",15753595,15753595,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019505978,2.0550566,"{""low"":2.0083835,""high"":2.0550566}",2.0083835,15753595,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.611148,0.42638212,"{""low"":1.433334,""high"":8.027496}",-5.983014,-0.7453151,1.433334,8.027496,-48.114944,2.2845986,-0.2401166,-0.105102316,2.9673421,-0.92286015,-0.31100565,202217456,15,0,false,false,"CVX"
