"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02591182,17.492836,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14352745,14352745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0045337677,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,14352745,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6893787,0.48200953,"{""low"":11.803457,""high"":69.83041}",-52.33757,-0.74949545,11.803457,69.83041,-61.621483,16.504972,0.98786354,0.05985248,20.766508,-3.273672,-0.15764192,113569344,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6950623,0.012291583,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19489603584,"CoinMarketCap",24437498,24437498,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021194201,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,24437498,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003010583,0.32438132,"{""low"":0.009281,""high"":0.037346}",-0.025054418,-0.6708728,0.009281,0.037346,-24.422867,0.011471,0.00082058366,0.0715355,0.01354958,-0.001257997,-0.09284399,239558096,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2137184,6.811381e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24629696,24629696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.54198e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,24629696,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3528393e-8,0.020263925,"6.676097E-7 - 2.0E-6",-0.0000013188619,-0.659431,6.676097e-7,0.000002,0,0.000001,-3.188619e-7,-0.3188619,0.000001,-3.188619e-7,-0.3188619,671643840,15,0,"[]",1753383240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.711497,0.000001522804,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86842,86842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.220285e-7,0.0000015556333,"1.3987609E-6 - 1.5556333E-6",0.0000013987609,86842,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001522804,,"0.0 - 0.00135",-0.0013484772,-0.998872,0,0.00135,-99.6063,0.0000016,-7.719598e-8,-0.048247486,0.00010769,-0.000106167194,-0.98585933,1015202,15,0,"[]",1753383240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07819918,0.001873954,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000014666002,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,237,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001234954,1.9326354,"6.39E-4 - 0.007952",-0.006078046,-0.7643418,0.000639,0.007952,92.77606,0.00191018,-0.000036226003,-0.018964708,0.00152448,0.00034947402,0.22924148,0,15,0,"[]",1753383240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6425767,0.0011912567,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000076058786,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010332566,6.5395994,"1.58E-4 - 0.003633",-0.0024417434,-0.67210114,0.000158,0.003633,346.2406,0.00077602,0.0004152367,0.535085,0.000614655,0.0005766017,0.93809,706189,15,0,"[]",1753383240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2545636,0.15145382,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",153726832,153726832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034933835,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,153726832,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085255824,1.2878913,"{""low"":0.066198,""high"":0.947461}",-0.79600716,-0.8401477,0.066198,0.947461,-18.715208,0.15293856,-0.0014847368,-0.009708061,0.21710002,-0.0656462,-0.30237767,145189184,15,0,"[]","2025-07-24T18:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.428832,1.582879,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",316667488,316667488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1456989,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,316667488,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.555635,57.100094,"{""low"":0.027244,""high"":5.070912}",-3.4880328,-0.6878512,0.027244,5.070912,3473.2834,1.6942164,-0.11133742,-0.06571618,1.5264369,0.056442022,0.036976323,1036991296,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0150185,0.6058259,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11645389,11645389,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.031986415,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,11645389,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1988059,0.48844257,"{""low"":0.40702,""high"":3.423217}",-2.8173912,-0.8230244,0.40702,3.423217,3.6959887,0.5555496,0.05027628,0.09049827,0.65441936,-0.04859346,-0.07425431,41700372,15,0,"[]","2025-07-24T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4498405,1.7110878,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28774634,"CoinMarketCap",2698376,2698376,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025173068,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2698376,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6761738,0.6533623,"{""low"":1.034914,""high"":4.543276}",-2.8321881,-0.6233802,1.034914,4.543276,-46.55677,1.55858,0.15250778,0.097850464,1.4873842,0.22370362,0.1504007,49235928,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23846504,0.7419838,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385235200,"CoinMarketCap",206833136,206833136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0017735958,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,206833136,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39567578,1.1425545,"{""low"":0.346308,""high"":2.197802}",-1.4558183,-0.6623974,0.346308,2.197802,-37.67463,0.7139036,0.028080165,0.039333273,0.7545716,-0.012587845,-0.016682109,1769805824,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.052404,0.24669687,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121857040,"CoinMarketCap",10797911,10797911,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015892997,0.25475195,"{""low"":0.23238286,""high"":0.25475195}",0.23238286,10797911,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11074887,0.8146414,"{""low"":0.135948,""high"":0.573038}",-0.3263411,-0.56949294,0.135948,0.573038,-32.567387,0.2095357,0.03716117,0.17735007,0.2518731,-0.0051762313,-0.02055095,30061752,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5314577,0.00021820699,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",94200,94200,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007987983,0.00022826319,"2.1521389E-4 - 2.2826319E-4",0.00021521389,94200,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018206993,0.091034964,"2.0E-4 - 0.006851",-0.0066327928,-0.9681496,0.0002,0.006851,-96.3875,0.00041298,-0.00019477302,-0.47162822,0.00050123,-0.00028302302,-0.564657,208917,15,0,"[]",1753383180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.207062,0.007219334,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527394,527394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047776336,0.007732274,"{""low"":0.0070901727,""high"":0.007732274}",0.0070901727,527394,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031823344,0.78829193,"{""low"":0.004037,""high"":0.051153}",-0.043933667,-0.8588678,0.004037,0.051153,-30.315786,0.00634776,0.00087157404,0.13730419,0.00970731,-0.002487976,-0.25629923,7218268,15,0,"[]","2025-07-24T18:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.47438,0.51729244,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1660285184,1660285184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.08791283,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1660285184,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.21743143,0.7251074,"{""low"":0.299861,""high"":0.804282}",-0.28698957,-0.35682705,0.299861,0.804282,-22.60958,0.3510735,0.16621894,0.47345906,0.3510735,0.16621894,0.47345906,111217872,15,0,"[]","2025-07-24T18:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1523876,0.29616272,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15348789,15348789,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0065147877,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,15348789,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.084164724,0.39700717,"{""low"":0.211998,""high"":0.766071}",-0.4699083,-0.61340046,0.211998,0.766071,-17.38208,0.26488355,0.031279176,0.11808652,0.31898966,-0.02282694,-0.07156012,122603488,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4406207,35.754803,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156363,156363,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8944702,36.743507,"{""low"":35.728153,""high"":36.743507}",35.728153,156363,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.595299,1.940482,"{""low"":12.159504,""high"":38.818047}",-3.0632439,-0.078912884,12.159504,38.818047,85.36606,37.48912,-1.7343178,-0.046261895,28.780014,6.9747887,0.24234834,0,15,0,"[]","2025-07-24T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.008763,5.095362,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98542272,"CoinMarketCap",74909680,74909680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.50530815,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,74909680,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6620283,2.5549023,"{""low"":1.433334,""high"":8.027496}",-2.9321342,-0.36526135,1.433334,8.027496,68.36014,2.9549174,2.1404448,0.724367,2.817211,2.2781513,0.80865484,502108544,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29995438,0.04248945,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9737302016,"CoinMarketCap",46507680,46507680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00012783334,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,46507680,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0116814505,0.3791694,"{""low"":0.030808,""high"":0.142206}",-0.099716544,-0.7012119,0.030808,0.142206,-36.889416,0.03788748,0.0046019703,0.12146414,0.04842729,-0.005937841,-0.12261352,413732576,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5501938,23.087927,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12352673,"CoinMarketCap",38126740,38126740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.84983826,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,38126740,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5685997,0.31785464,"{""low"":17.519327,""high"":71.256195}",-48.168266,-0.67598706,17.519327,71.256195,-9.29811,21.089024,1.9989033,0.09478406,24.767653,-1.6797256,-0.067819335,285197600,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.790703,0.00000926373,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",188145,188145,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3833476e-7,0.000009424268,"8.580559E-6 - 9.424268E-6",0.000008580559,188145,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000326373,0.54395497,"6.0E-6 - 9.0E-5",-0.000080736274,-0.8970697,0.000006,0.00009,-87.5,0.0000085,7.6373e-7,0.08985058,0.000009865,-6.012697e-7,-0.06094979,863396,15,0,"[]",1753383180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MEW"
