"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR",false,1555459200000,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.129608,10.272201,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,2,6592834,"CoinMarketCap",12235365,12235365,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6707611,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,12235365,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3841066,1.1014737,"{""low"":4.888094,""high"":69.83041}",-59.558205,-0.8528979,4.888094,69.83041,-74.402534,14.354271,-4.0820704,-0.2843802,16.160273,-5.888072,-0.36435476,67722920,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.15740916,0.008486515,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,6,19554856960,"CoinMarketCap",22084332,22084332,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000013337471,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,22084332,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003106515,0.57741916,"{""low"":0.00538,""high"":0.037346}",-0.028859487,-0.77275974,0.00538,0.037346,-42.158592,0.01101798,-0.0025314651,-0.22975765,0.011619105,-0.00313259,-0.26960683,165952576,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR",false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7663014,5.187055e-7,"[]",1760453280,"REGULAR",false,1548892800000,false,false,8,986061140393984,"CoinMarketCap",21697018,21697018,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.326641e-9,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,21697018,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.187055e-7,,"0.0 - 2.0E-6",-0.0000014812945,-0.74064726,0,0.000002,0,0.000001,-4.812945e-7,-0.48129448,0.000001,-4.812945e-7,-0.48129448,511475360,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.657292,9.2342354e-8,"[]",1760452920,"REGULAR",false,1735689600000,false,false,8,666666663936,"CoinMarketCap",19365,19365,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5373377e-9,1.0266875e-7,"9.121642E-8 - 1.0266875E-7",9.121642e-8,19365,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2342354e-8,,"0.0 - 0.00135",-0.0013499077,-0.99993163,0,0.00135,-99.6063,0.000001,-9.0765764e-7,-0.9076576,0.000003615,-0.0000035226576,-0.9744558,61561,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0291402,0.001005458,"[]",1760453280,"REGULAR",false,1531180800000,false,false,6,0,"CoinMarketCap",165,165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031408155,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,165,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064745796,1.8085418,"3.58E-4 - 0.007952",-0.0069465423,-0.8735591,0.000358,0.007952,-42.8337,0.0017088,-0.000703342,-0.41159996,0.001862365,-0.0008569071,-0.4601177,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.369547,0.0011192848,"[]",1760453280,"REGULAR",false,1510185600000,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027165632,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009612848,6.084081,"1.58E-4 - 0.003633",-0.002513715,-0.6919117,0.000158,0.003633,190.9091,0.00114384,-0.000024555251,-0.021467382,0.00083756,0.0002817248,0.3363637,663523,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.6630173,0.063489914,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",false,false,6,988682944,"CoinMarketCap",31664878,31664878,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031053498,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,31664878,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045562916,2.5415807,"{""low"":0.017927,""high"":0.947461}",-0.8839711,-0.9329894,0.017927,0.947461,-65.75902,0.1018954,-0.038405485,-0.3769109,0.13369109,-0.07020117,-0.5250999,62771396,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4880965,0.79726046,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",false,false,6,655665344,"CoinMarketCap",154661264,154661264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028814316,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,154661264,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73058045,10.956515,"{""low"":0.06668,""high"":5.070912}",-4.2736516,-0.8427777,0.06668,5.070912,997.95264,1.1248604,-0.32759994,-0.29123607,1.360656,-0.56339556,-0.4140617,522736032,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0460955,0.39293036,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",false,false,6,69949528,"CoinMarketCap",12987936,12987936,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0041538775,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,12987936,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26696736,2.1194108,"{""low"":0.125963,""high"":3.423217}",-3.0302868,-0.88521606,0.125963,3.423217,-16.748535,0.52290845,-0.12997809,-0.24856758,0.56152356,-0.1685932,-0.30024242,27485294,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.282013,0.0444068,"[]","2025-10-14T14:43:00.000Z","REGULAR",false,"2025-06-05T00:00:00.000Z",false,false,6,247500000,"CoinMarketCap",11255918,11255918,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0040098764,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11255918,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009428803,0.26956382,"{""low"":0.034978,""high"":0.174072}",-0.1296652,-0.744894,0.034978,0.174072,-60.428524,0.08078798,-0.036381178,-0.4503291,0.077375546,-0.032968745,-0.42608738,10990683,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.092295,1.3778331,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",false,false,4,27714994,"CoinMarketCap",3426168,3426168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043966174,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3426168,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35730612,0.35011923,"{""low"":1.020527,""high"":2.924206}",-1.5463729,-0.528818,1.020527,2.924206,-23.768723,2.0193412,-0.6415081,-0.31768188,1.6729648,-0.29513168,-0.17641237,38186636,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR",false,1528070400000,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.362879,0.3292222,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",false,false,6,2372655104,"CoinMarketCap",246618736,246618736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038061112,0.37000868,"{""low"":0.3268975,""high"":0.37000868}",0.3268975,246618736,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1794822,1.1986257,"{""low"":0.14974,""high"":2.197802}",-1.8685799,-0.8502039,0.14974,2.197802,-74.73543,0.59345216,-0.26422995,-0.44524223,0.6627007,-0.3334785,-0.5032113,781130688,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3980793,0.16209874,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",false,false,6,122892632,"CoinMarketCap",4432814,4432814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022983998,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4432814,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08561973,1.1195195,"{""low"":0.076479,""high"":0.573038}",-0.41093925,-0.7171239,0.076479,0.573038,-54.145004,0.21768048,-0.05558175,-0.25533637,0.22223754,-0.060138807,-0.27060598,19920740,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.972178,0.00026014916,"[]",1760453280,"REGULAR",false,1554422400000,false,false,6,957427520,"CoinMarketCap",89069,89069,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016955877,0.00026027887,"2.4128956E-4 - 2.6027887E-4",0.00024128956,89069,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011214915,0.7577645,"1.48E-4 - 0.003652",-0.003391851,-0.9287653,0.000148,0.003652,-84.4713,0.00041624,-0.00015609083,-0.375002,0.00040455,-0.00014440084,-0.35694188,249073,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2754925,0.0038513686,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",506690,506690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000048505142,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,506690,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00047036866,0.13912117,"{""low"":0.003381,""high"":0.051153}",-0.04730163,-0.92470884,0.003381,0.051153,-66.581,0.00499228,-0.0011409116,-0.22853518,0.006297725,-0.0024463562,-0.3884508,3850800,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"REGULAR",false,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8050877,0.15300727,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",false,false,6,215000000,"CoinMarketCap",14538198,14538198,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028126836,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14538198,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08636327,1.2958897,"{""low"":0.066644,""high"":0.804282}",-0.65127474,-0.8097592,0.066644,0.804282,-69.58705,0.23656964,-0.083562374,-0.35322526,0.30101636,-0.14800909,-0.49169782,32896564,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9835141,0.18660885,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,418973376,"CoinMarketCap",24753612,24753612,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018535554,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,24753612,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.094946854,1.0358366,"{""low"":0.091662,""high"":0.766071}",-0.5794622,-0.7564079,0.091662,0.766071,-66.669426,0.24217094,-0.055562094,-0.22943336,0.2684192,-0.081810355,-0.30478576,78184144,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9878392,32.28482,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",false,false,2,0,"CoinMarketCap",179082,179082,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3221054,33.5251,"{""low"":32.156475,""high"":33.5251}",32.156475,179082,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.125317,1.65511,"{""low"":12.159504,""high"":38.818047}",-6.533226,-0.16830383,12.159504,38.818047,58.608055,32.080868,0.20395279,0.0063574584,32.976353,-0.69153214,-0.020970546,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.37511367,2.526319,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",false,false,4,97278456,"CoinMarketCap",30436254,30436254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0095124245,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,30436254,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.786165,2.4132342,"{""low"":0.740154,""high"":8.027496}",-5.5011773,-0.68529177,0.740154,8.027496,56.101288,3.430336,-0.904017,-0.26353598,3.233264,-0.70694494,-0.21864745,245756416,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7015303,0.035202008,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",false,false,6,10041540608,"CoinMarketCap",111595224,111595224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00024869666,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,111595224,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014489008,0.6995128,"{""low"":0.020713,""high"":0.142206}",-0.10700399,-0.7524576,0.020713,0.142206,-55.33305,0.04058652,-0.0053845122,-0.1326675,0.040290207,-0.005088199,-0.12628873,353482368,15,0,"CHZ"
