"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9768909e-14,9.350706e-12,"9.193047E-12 - 9.350706E-12",9.193047e-12,181399,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5765861e-13,0.017149765,"9.193047E-12 - 9.350706E-12",0,0,9.193047e-12,9.350706e-12,,,,,,,,395158,15,0,"REGULAR",-0.21097018,9.350706e-12,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",181399,181399,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045342385,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,165110,0.00006871948,"CCC",0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019722782,0.40250576,"4.9E-5 - 8.03E-4",-0.00073427724,-0.9144175,0.000049,0.000803,-90.76087,0.0001056,-0.000036877216,-0.34921607,0.0002141491,-0.00014542631,-0.67908907,0,15,0,"REGULAR",-6.1894913,0.00006872278,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",165110,165110,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4082642,26.18748,"{""low"":25.279892,""high"":26.18748}",25.279892,13470479,25.406069,"CCC",25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3938446,0.26569724,"{""low"":20.300718,""high"":148.64624}",-122.951675,-0.82714283,20.300718,148.64624,-73.45032,32.436344,-6.741781,-0.20784652,39.328007,-13.633444,-0.34665993,159700304,15,0,"REGULAR",-5.1960025,25.694563,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13470479,13470479,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00048144814,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,22829480,0.014414848,"CCC",0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038105063,0.34974816,"{""low"":0.010895,""high"":0.044541}",-0.029835496,-0.66984344,0.010895,0.044541,-38.101185,0.01845362,-0.0037481142,-0.20310996,0.017909504,-0.0032039983,-0.17889933,287659936,15,0,"REGULAR",-3.170143,0.014705506,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19561375744,"CoinMarketCap",22829480,22829480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2984693e-8,8.5027807e-7,"8.3821055E-7 - 8.5027807E-7",8.3821055e-7,33128150,8.4211655e-7,"CCC",8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9416046e-9,0.008281457,"8.3821055E-7 - 2.0E-6",-0.0000011548478,-0.57742393,8.3821055e-7,0.000002,0,0.000001,-1.5484784e-7,-0.15484785,0.00000103,-1.8484786e-7,-0.17946394,833371712,15,0,"REGULAR",-2.6475878,8.4515216e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",33128150,33128150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.013715327,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,4634042,0.29359293,"CCC",0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014643729,0.051757794,"{""low"":0.282928,""high"":1.287182}",-0.98961025,-0.7688192,0.282928,1.287182,-69.086075,0.4008979,-0.10332617,-0.2577369,0.4311051,-0.13353339,-0.3097467,569487936,15,0,"REGULAR",-4.4060063,0.29757172,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4634042,4634042,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004808209,0.0015852951,"0.001526702 - 0.0015852951",0.001526702,847,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000887702,1.389205,"6.39E-4 - 0.007952",-0.006425298,-0.8080103,0.000639,0.007952,-41.282715,0.00101934,0.00050736195,0.49773574,0.001063785,0.0004629169,0.4351602,0,15,0,"REGULAR",-3.053247,0.001526702,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",847,847,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.02512537,0.2035,"{""low"":0.19509636,""high"":0.2035}",0.19509636,181811728,0.19673881,"CCC",0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06098911,0.4332167,"{""low"":0.140782,""high"":0.947461}",-0.74568987,-0.7870402,0.140782,0.947461,-4.279506,0.4463092,-0.2445381,-0.5479118,0.38544342,-0.18367231,-0.47652212,172418976,15,0,"REGULAR",-11.073495,0.20177111,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",181811728,181811728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.076738,1.1987078,"{""low"":1.1064373,""high"":1.1987078}",1.1064373,207967168,1.1254765,"CCC",1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1785288,58.40373,"{""low"":0.020179,""high"":5.070912}",-3.872204,-0.763611,0.020179,5.070912,1707.0022,2.3098326,-1.1111248,-0.48104125,1.1010466,0.09766126,0.08869857,777327616,15,0,"REGULAR",-6.016566,1.1987078,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",207967168,207967168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003069453,0.007117964,"{""low"":0.007110756,""high"":0.007117964}",0.007110756,138210,0.007110756,"CCC",0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001211693,0.20523258,"{""low"":0.005904,""high"":0.012743}",-0.005627307,-0.44159988,0.005904,0.012743,-11.517483,0.0075282,-0.00041250698,-0.054794904,0.0074911388,-0.00037544593,-0.050118674,0,15,0,"REGULAR",-0.42951372,0.007115693,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138210,138210,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,5.919931e-12,1.7362344e-9,"1.715576E-9 - 1.7362344E-9",1.715576e-9,132026,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.836431e-11,0.010704457,"1.715576E-9 - 1.7362344E-9",-2.2940538e-12,-0.0013212812,1.715576e-9,1.7362344e-9,,,,,,,,0,15,0,"REGULAR",0.34258375,1.7339403e-9,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132026,132026,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-9.012874e-7,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002553409,7.0341845,"3.63E-4 - 0.012977",-0.010060592,-0.77526325,0.000363,0.012977,273.62357,0.00299022,-0.00007381104,-0.02468415,0.00225869,0.00065771886,0.29119483,212221,15,0,"REGULAR",-0.03089539,0.002916409,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.052520394,1.6128045,"{""low"":1.5862484,""high"":1.6128045}",1.5862484,3219052,1.5891935,"CCC",1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5625155,0.5355816,"{""low"":1.050289,""high"":6.826442}",-5.2136374,-0.76374155,1.050289,6.826442,-74.38902,1.5637127,0.049091816,0.031394396,2.03635,-0.42354548,-0.20799248,50464608,15,0,"REGULAR",-3.1537662,1.6128045,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31289972,"CoinMarketCap",3219052,3219052,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0008369875,0.00636495,"{""low"":0.0052778344,""high"":0.00636495}",0.0052778344,495,0.005286896,"CCC",0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00476495,2.9780939,"{""low"":0.0016,""high"":0.019201}",-0.012836049,-0.6685094,0.0016,0.019201,-49.148933,0.00605214,0.00031280983,0.05168582,0.005229,0.00113595,0.21724038,0,15,0,"REGULAR",15.140973,0.00636495,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.011609316,0.79856485,"{""low"":0.7472925,""high"":0.79856485}",0.7472925,159501456,0.7535127,"CCC",0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17242181,0.27773103,"{""low"":0.620823,""high"":3.474265}",-2.6810203,-0.7716798,0.620823,3.474265,-28.211689,1.0812061,-0.28796124,-0.26633334,1.29096,-0.49771512,-0.3855388,1895569152,15,0,"REGULAR",-1.4424173,0.79324484,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",159501456,159501456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.007129371,0.30579612,"{""low"":0.2954736,""high"":0.30579612}",0.2954736,1717729,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080814004,0.3642223,"{""low"":0.221881,""high"":1.335695}",-1.033,-0.7733801,0.221881,1.335695,-60.086857,0.34136012,-0.038665116,-0.11326782,0.3818792,-0.079184204,-0.20735405,36322788,15,0,"REGULAR",-2.301104,0.302695,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119997976,"CoinMarketCap",1717729,1717729,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000036240323,0.00065082946,"6.507169E-4 - 6.5082946E-4",0.0006507169,2577,0.0006507921,"CCC",0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041372655,1.7456816,"2.37E-4 - 0.012328",-0.011677274,-0.94721556,0.000237,0.012328,-80.06022,0.00061286,0.000037866528,0.061786585,0.00168674,-0.0010360135,-0.61421055,623023,15,0,"REGULAR",-5.2754107,0.00065072655,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2577,2577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000062434,0.00931248,"{""low"":0.008679712,""high"":0.00931248}",0.008679712,554458,0.008688279,"CCC",0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006911389,3.063559,"{""low"":0.002256,""high"":0.051153}",-0.041985612,-0.8207849,0.002256,0.051153,63.257633,0.01883612,-0.009668731,-0.513308,0.01656396,-0.0073965704,-0.44654605,9166036,15,0,"REGULAR",0.68571985,0.009167389,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554458,554458,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.005139604,0.1768714,"{""low"":0.1690139,""high"":0.1768714}",0.1690139,21586764,0.16955084,"CCC",0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17348146,,"{""low"":0,""high"":1.110797}",-0.9373156,-0.84382254,0,1.110797,,0.2430421,-0.06956063,-0.28620815,0.39804125,-0.22455978,-0.5641621,54629316,15,0,"REGULAR",-2.8773782,0.17348146,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21586764,21586764,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.085675,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,45646944,2.776571,"CCC",2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1958247,0.8342959,"{""low"":1.433334,""high"":8.027496}",-5.3983374,-0.6724808,1.433334,8.027496,-49.691727,3.4000168,-0.77085805,-0.22672184,2.981119,-0.35196018,-0.118063115,258716208,15,0,"REGULAR",3.3684158,2.6291587,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98402656,"CoinMarketCap",45646944,45646944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.002714198,0.052684523,"{""low"":0.050891235,""high"":0.052684523}",0.050891235,122424424,0.051113605,"CCC",0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008306559,0.18793121,"{""low"":0.0442,""high"":0.167586}",-0.11507944,-0.6866889,0.0442,0.167586,-56.949924,0.07165002,-0.019143462,-0.26718014,0.07199901,-0.019492455,-0.27073225,494751456,15,0,"REGULAR",-4.9151807,0.05250656,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9422659584,"CoinMarketCap",122424424,122424424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:50:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.90317154,27.079071,"{""low"":26.553812,""high"":27.079071}",26.553812,55089848,26.593716,"CCC",26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8962555,0.41229305,"{""low"":19.152046,""high"":71.256195}",-44.207893,-0.6204077,19.152046,71.256195,-9.065228,33.153183,-6.1048813,-0.18414164,30.556086,-3.507784,-0.11479821,328901344,15,0,"REGULAR",-3.2312093,27.048302,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12159779,"CoinMarketCap",55089848,55089848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2807504e-7,0.0000115176945,"1.1312073E-5 - 1.15176945E-5",0.000011312073,923127,0.000011335292,"CCC",0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014738071,0.14738071,"1.0E-5 - 6.79E-4",-0.00066752615,-0.98310184,0.00001,0.000679,-97.044334,0.00001346,-0.0000019861936,-0.14756267,0.000028825,-0.000017351193,-0.60194945,1069379,15,0,"REGULAR",-1.1039134,0.000011473807,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",923127,923127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
