"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.7159864,0.01179011,false,"2018-01-25T00:00:00.000Z",6,19523348480,"CoinMarketCap",22265314,22265314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019890256,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,22265314,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025091097,0.27034906,"{""low"":0.009281,""high"":0.037346}",-0.025555892,-0.6843006,0.009281,0.037346,-13.337326,0.01156762,0.00022249017,0.019233877,0.011970275,-0.00018016528,-0.015051057,230182416,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.10309217,6.385961e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16830374,16830374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.590426e-10,6.476071e-7,"6.342552E-7 - 6.476071E-7",6.342552e-7,16830374,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3409045e-9,0.0068440977,"6.342552E-7 - 2.0E-6",-0.000001361404,-0.680702,6.342552e-7,0.000002,0,0.000001,-3.6140392e-7,-0.3614039,0.000001,-3.6140392e-7,-0.3614039,629694784,15,0,"[]",1757443800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-2.2950873,9.3011533e-7,false,1735689600000,8,666666663936,"CoinMarketCap",16419,16419,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1848393e-8,9.661952e-7,"9.1922675E-7 - 9.661952E-7",9.1922675e-7,16419,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3011533e-7,,"0.0 - 0.00135",-0.0013490699,-0.999311,0,0.00135,-99.6063,0.00000112,-1.8988464e-7,-0.16953987,0.00000452,-0.0000035898847,-0.7942223,620076,15,0,"[]",1757443800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-6.302569,0.0015804273,false,1531180800000,6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010630768,0.0016869017,"0.0015724809 - 0.0016869017",0.0015724809,130,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009414273,1.4732822,"6.39E-4 - 0.007952",-0.0063715726,-0.8012541,0.000639,0.007952,110.8886,0.002187,-0.0006065726,-0.27735373,0.001801745,-0.00022131775,-0.12283522,0,15,0,"[]",1757443860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.151779,0.0011109009,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001294422,0.0011316206,"0.0011082577 - 0.0011316206",0.0011082577,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009529009,6.0310187,"1.58E-4 - 0.003633",-0.002522099,-0.6942194,0.000158,0.003633,153.6199,0.00114918,-0.000038279104,-0.03330993,0.00071002,0.00040088088,0.56460506,658553,15,0,"[]",1757443860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.30566993,0.115444854,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",74235688,74235688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00035180151,0.12465894,"{""low"":0.114939824,""high"":0.12465894}",0.114939824,74235688,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049246855,0.74393266,"{""low"":0.066198,""high"":0.947461}",-0.83201617,-0.87815344,0.066198,0.947461,-41.79964,0.12249178,-0.007046923,-0.057529762,0.14123574,-0.025790885,-0.18260877,112845144,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.4249119,1.2428488,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",302246880,302246880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017965555,1.3330919,"{""low"":1.2412801,""high"":1.3330919}",1.2412801,302246880,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2156048,44.619175,"{""low"":0.027244,""high"":5.070912}",-3.828063,-0.75490624,0.027244,5.070912,4173.505,1.2938765,-0.051027775,-0.0394379,1.3109108,-0.06806207,-0.051919676,814772864,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.787906,0.54869926,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7961690,7961690,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0043575764,0.5694868,"{""low"":0.5458504,""high"":0.5694868}",0.5458504,7961690,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14167926,0.3480892,"{""low"":0.40702,""high"":3.423217}",-2.874518,-0.83971244,0.40702,3.423217,3.4633636,0.57254905,-0.023849785,-0.041655444,0.58351064,-0.034811378,-0.059658512,38381256,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",2.8653846,0.09664585,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38889196,38889196,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0026921332,0.10925546,"{""low"":0.09514623,""high"":0.10925546}",0.09514623,38889196,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.046621848,0.9319896,"{""low"":0.050024,""high"":0.167939}",-0.07129316,-0.42451817,0.050024,0.167939,-16.425497,0.08130078,0.015345067,0.1887444,0.076555125,0.020090722,0.2624347,23919848,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.5462252,2.2241569,false,"2021-11-01T00:00:00.000Z",4,28140628,"CoinMarketCap",2403566,2403566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034930706,2.3141675,"{""low"":2.2227292,""high"":2.3141675}",2.2227292,2403566,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1892428,1.1491224,"{""low"":1.034914,""high"":2.924206}",-0.70004916,-0.23939803,1.034914,2.924206,-0.6036639,2.0127804,0.21137643,0.10501713,1.6011441,0.6230128,0.38910475,62589168,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.3702399,0.64232576,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",154068528,154068528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00892365,0.6822677,"{""low"":0.63985574,""high"":0.6822677}",0.63985574,154068528,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29601777,0.8547818,"{""low"":0.346308,""high"":2.197802}",-1.5554763,-0.70774174,0.346308,2.197802,-51.678596,0.6776326,-0.03530681,-0.05210318,0.66346127,-0.021135509,-0.031856433,1524182144,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.68036175,0.23332132,false,"2022-06-11T00:00:00.000Z",6,122443760,"CoinMarketCap",2130671,2130671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015983135,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2130671,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09737332,0.7162542,"{""low"":0.135948,""high"":0.573038}",-0.33971667,-0.5928345,0.135948,0.573038,-47.271954,0.2501325,-0.016811177,-0.06720909,0.23166044,0.0016608834,0.0071694735,28568738,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.976304,0.00046902688,false,1554422400000,6,957427520,"CoinMarketCap",135849,135849,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009089737,0.00047199157,"4.559896E-4 - 4.7199157E-4",0.0004559896,135849,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002820269,1.5081652,"1.87E-4 - 0.004905",-0.004435973,-0.90437776,0.000187,0.004905,-81.785995,0.0002737,0.0001953269,0.71365327,0.00042751,0.000041516876,0.09711323,449059,15,0,"[]",1757443800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-2.4330585,0.005541399,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240872,240872,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013818732,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,240872,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015043993,0.37265283,"{""low"":0.004037,""high"":0.051153}",-0.0456116,-0.8916701,0.004037,0.051153,-68.97803,0.00559558,-0.000054181088,-0.009682836,0.006719855,-0.001178456,-0.17536926,5540581,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.10184749,0.27913982,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49079400,49079400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00028458238,0.30453143,"{""low"":0.27817133,""high"":0.30453143}",0.27817133,49079400,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032309815,0.13089906,"{""low"":0.24683,""high"":0.804282}",-0.5251422,-0.6529329,0.24683,0.804282,-47.361034,0.33055922,-0.051419407,-0.15555279,0.3367783,-0.057638496,-0.17114669,60015060,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-1.0101318,0.25693896,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8973766,8973766,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002621919,0.26360556,"{""low"":0.2551405,""high"":0.26360556}",0.2551405,8973766,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044940963,0.21198767,"{""low"":0.211998,""high"":0.766071}",-0.509132,-0.6646016,0.211998,0.766071,-27.821005,0.27003297,-0.013094008,-0.048490405,0.28112757,-0.024188608,-0.08604139,107650584,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.04167602,32.08511,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",74189,74189,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.013378143,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,74189,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.925606,1.6386857,"{""low"":12.159504,""high"":38.818047}",-6.732937,-0.17344862,12.159504,38.818047,83.29885,34.44521,-2.3600998,-0.068517506,30.223944,1.861166,0.06157919,0,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.25388718,3.538404,false,"2021-05-18T00:00:00.000Z",4,99535808,"CoinMarketCap",13071318,13071318,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009006262,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13071318,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.10507,1.4686528,"{""low"":1.433334,""high"":8.027496}",-4.4890924,-0.5592145,1.433334,8.027496,65.09825,4.184319,-0.64591503,-0.15436563,3.0264328,0.51197124,0.16916656,352197920,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.27571568,0.04166019,false,"2019-07-01T00:00:00.000Z",6,9975318528,"CoinMarketCap",95636624,95636624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011454895,0.043110248,"{""low"":0.041478664,""high"":0.043110248}",0.041478664,95636624,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01085219,0.35225233,"{""low"":0.030808,""high"":0.142206}",-0.10054581,-0.70704335,0.030808,0.142206,-21.718603,0.04073296,0.0009272285,0.022763591,0.041389097,0.0002710931,0.0065498673,415573696,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.8544475,24.822697,false,"2017-11-09T00:00:00.000Z",2,12404246,"CoinMarketCap",32529756,32529756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46902275,25.523369,"{""low"":24.576206,""high"":25.523369}",24.576206,32529756,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3033695,0.416875,"{""low"":17.519327,""high"":71.256195}",-46.4335,-0.65164155,17.519327,71.256195,4.4043064,22.727503,2.0951939,0.0921876,22.422308,2.4003887,0.1070536,307906816,15,0,"[]","2025-09-09T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,3.3920138,0.000009171023,false,1700438400000,8,93201825792,"CoinMarketCap",122188,122188,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0087722e-7,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,122188,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031710224,0.5285037,"6.0E-6 - 4.8E-5",-0.000038828977,-0.808937,0.000006,0.000048,-77.5,0.00000918,-8.977622e-9,-0.0009779545,0.000008875,2.9602234e-7,0.03335463,854756,15,0,"[]",1757443800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MEW"
