"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51901,51901,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00246524,-0.0021661278,-0.8786681,0.00397734,-0.003678228,-0.9247959,0,15,0,false,false,0.00002322375,0.00030207672,"{""low"":2.759492,""high"":4}",0.0002759492,51901,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00011711211,0.64347315,"{""low"":1.82,""high"":4}",-0.12773488,-0.9976638,0.000182,0.128034,-91.82796,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.417814,0.00029911211,false,"2024-01-15T00:00:00.000Z",6,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51356,51356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,312257,15,0,false,false,-1.2289041e-13,7.389003e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,51356,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8299411e-14,0.0038446614,"{""low"":7.360703,""high"":12}",0,0,7.360703e-12,7.389003e-12,,"[]","2026-02-20T06:06:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6359447,7.389003e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55384,55384,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001568,-0.0000067144974,-0.4282205,0.00004057,-0.000031604497,-0.7790115,0,15,0,false,false,-5.789889e-7,0.000009050382,"{""low"":8.87847,""high"":6}",0.00000887847,55384,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.703228e-8,0.009802621,"{""low"":8.87847,""high"":6}",-0.0001230345,-0.9320795,0.00000887847,0.000132,-84.61539,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.0662117,0.000008965502,false,"2024-10-30T00:00:00.000Z",8,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4353554,4353554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.6518817,-1.0340905,-0.2222951,9.78826,-6.1704693,-0.6303949,26407106,15,0,false,false,-0.032772064,3.6248698,"{""low"":3.5438662,""high"":3.6248698}",3.5438662,4353554,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6035843,0.20024647,"{""low"":3.014207,""high"":28.460712}",-24.842922,-0.87288475,3.014207,28.460712,-83.72251,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8977255,3.6177912,false,"2021-05-13T00:00:00.000Z",4,7299234,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11252293,11252293,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0049434,-0.00089730835,-0.18151642,0.00779044,-0.0037443484,-0.48063374,80612912,15,0,false,false,0.000052857213,0.00405657,"{""low"":0.0040039946,""high"":0.00405657}",0.0040039946,11252293,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366804992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015509175,0.039859097,"{""low"":0.003891,""high"":0.015515}",-0.011468908,-0.7392142,0.003891,0.015515,-69.082405,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3236605,0.004046092,false,"2018-01-25T00:00:00.000Z",6,19923648512,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8462121,8462121,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.5921754e-7,-0.62135285,9.75e-7,-6.342176e-7,-0.65047956,336365184,15,0,false,false,9.1006314e-11,3.4107975e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8462121,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4078244e-7,,"{""low"":0,""high"":2}",-0.0000016592176,-0.8296088,0,0.000002,0,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.02671604,3.4078244e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",134,134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-9.477803e-7,-0.9477803,0.000003615,-0.0000035627802,-0.9855547,34813,15,0,false,false,9.467627e-10,5.275383e-8,"{""low"":5.2219693,""high"":8}",5.2219693e-8,134,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2219693e-8,,"{""low"":0,""high"":0.00135}",-0.0013499478,-0.99996126,0,0.00135,-99.6063,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.8465134,5.2219693e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00160538,-0.00040025136,-0.24931876,0.001732205,-0.0005270764,-0.3042806,0,15,0,false,false,-0.00004984252,0.0013383472,"{""low"":0.0012051286,""high"":0.0013383472}",0.0012051286,3,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008471286,2.366281,"{""low"":3.58,""high"":4}",-0.0024838713,-0.6733183,0.000358,0.003689,-19.248516,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.971609,0.0012051286,false,"2018-07-10T00:00:00.000Z",6,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00083866,-0.00016102102,-0.19199798,0.00100334,-0.00032570102,-0.3246168,401711,15,0,false,false,0.000008149829,0.00067957345,"{""low"":6.696854,""high"":4}",0.0006696854,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048263898,2.4750717,"{""low"":1.95,""high"":4}",-0.0005833611,-0.4626178,0.000195,0.001261,82.01058,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2173222,0.000677639,false,"2017-11-09T00:00:00.000Z",6,592810176,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7040031,7040031,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03003202,-0.009872811,-0.32874283,0.06681886,-0.046659656,-0.69830066,20137334,15,0,false,false,-0.00011083111,0.02034988,"{""low"":0.019924821,""high"":0.02034988}",0.019924821,7040031,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0022322088,0.124516584,"{""low"":0.017927,""high"":0.255074}",-0.23491478,-0.92096716,0.017927,0.255074,-87.99334,"[]","2026-02-20T06:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5467774,0.02015921,false,"2024-11-30T00:00:00.000Z",6,998914880,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",71756064,71756064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7920686,-0.15608889,-0.19706486,1.011457,-0.37547725,-0.37122416,417382432,15,0,false,false,0.014652073,0.6508118,"{""low"":0.6280586,""high"":0.6508118}",0.6280586,71756064,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2129817,0.50350523,"{""low"":0.422998,""high"":2.570145}",-1.9341652,-0.7525511,0.422998,2.570145,-34.69303,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3581831,0.6359797,false,"2024-02-15T00:00:00.000Z",6,656282624,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7349096,7349096,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.29328963,-0.07879427,-0.26865685,0.39845967,-0.18396431,-0.46168867,15478348,15,0,false,false,0.0015240461,0.22050665,"{""low"":0.21402825,""high"":0.22050665}",0.21402825,7349096,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08853236,0.70284414,"{""low"":0.125963,""high"":0.78994}",-0.57544464,-0.7284663,0.125963,0.78994,-64.98324,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7156146,0.21449536,false,"2018-05-28T00:00:00.000Z",6,72161696,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5874630,5874630,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.02367776,-0.01315726,-0.5556801,0.05007858,-0.039558075,-0.7899201,2603824,15,0,false,false,-0.000024530105,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,5874630,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008405009,0.086828604,"{""low"":0.00968,""high"":0.280722}",-0.2702015,-0.96252346,0.00968,0.280722,-91.549644,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.23262373,0.010520501,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70697,70697,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00038836,-0.00024299392,-0.6256924,0.0005375143,-0.0003921482,-0.7295587,69362,15,0,false,false,-0.0000013491954,0.0001489621,"{""low"":1.4536608,""high"":4}",0.00014536608,70697,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004366084,0.030965135,"{""low"":1.41,""high"":4}",-0.0010566339,-0.8790632,0.000141,0.001202,-9.7561,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9196006,0.00014536608,false,"2025-11-04T00:00:00.000Z",6,477154848,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2595440,2595440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.9758036,-0.2674334,-0.27406478,1.5189165,-0.8105463,-0.53363454,17574938,15,0,false,false,-0.015991151,0.7107552,"{""low"":0.70087105,""high"":0.7107552}",0.70087105,2595440,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24810384,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0074991584,0.0106997695,"{""low"":0.70087105,""high"":2.502974}",-1.7946038,-0.71698856,0.70087105,2.502974,-44.456177,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2076178,0.7083702,false,"2021-11-01T00:00:00.000Z",6,24810384,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33249496,33249496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.22264981,-0.05866091,-0.26346713,0.38416657,-0.22017767,-0.5731307,374027584,15,0,false,false,-0.0017937869,0.16493867,"{""low"":0.16209738,""high"":0.16493867}",0.16209738,33249496,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026223898,0.1903524,"{""low"":0.137765,""high"":0.987625}",-0.8236361,-0.8339563,0.137765,0.987625,-76.31886,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0820127,0.1639889,false,"2019-03-02T00:00:00.000Z",6,2280810496,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1428113,1428113,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.07859148,-0.029585328,-0.37644446,0.15027538,-0.10126923,-0.673891,6144071,15,0,false,false,0.000045076013,0.04912027,"{""low"":0.04865338,""high"":0.04912027}",0.04865338,1428113,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000609152,0.012586566,"{""low"":0.048397,""high"":0.521386}",-0.47237986,-0.9060079,0.048397,0.521386,-82.743675,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.09206289,0.049006153,false,"2022-06-11T00:00:00.000Z",6,125373464,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,-0.0000037735517,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2470374,0.00005663192,false,"2019-04-05T00:00:00.000Z",6,957427520,"BOLT USD","BOLT USD","REGULAR","BOLT"
