"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8573731,8573731,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6842575,16.79081,"{""low"":16.249975,""high"":16.79081}",16.249975,8573731,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.581583,0.38815603,"{""low"":11.803457,""high"":69.83041}",-53.445366,-0.7653595,11.803457,69.83041,-69.05348,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0086994,16.38504,"Metis USD","Metis USD",18.498276,-2.1132355,-0.11423959,27.711008,-11.325968,-0.40871727,105233488,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19637919744,"CoinMarketCap",13433304,13433304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030307192,0.011240048,"{""low"":0.010947879,""high"":0.011240048}",0.010947879,13433304,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016782675,0.1808283,"{""low"":0.009281,""high"":0.037346}",-0.026386734,-0.70654774,0.009281,0.037346,-34.45926,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.691021,0.010959268,"Zilliqa USD","Zilliqa USD",0.01253106,-0.0015717922,-0.1254317,0.016272275,-0.005313007,-0.32650673,215217216,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12556808,12556808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0967263e-9,6.760241e-7,"6.6626615E-7 - 6.760241E-7",6.6626615e-7,12556808,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1110046e-9,0.0016675087,"6.6626615E-7 - 2.0E-6",-0.0000013326228,-0.6663114,6.6626615e-7,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3131935,6.6737715e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3262285e-7,-0.33262286,0.00000103,-3.6262287e-7,-0.35206103,658074688,15,0,false,false,"[]",1750157580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",137187,137187,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3896177e-7,8.2302284e-7,"6.607062E-7 - 8.2302284E-7",6.607062e-7,137187,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2541534e-8,0.018982014,"6.607062E-7 - 0.00135",-0.0013493268,-0.9995013,6.607062e-7,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-26.19593,6.732477e-7,"Akuma Inu USD","Akuma Inu USD",0.00000548,-0.0000048067523,-0.8771446,0.0001382108,-0.00013753756,-0.99512887,448831,15,0,false,false,"[]",1750157640,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",997,997,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019047479,0.0018595182,"0.0018366626 - 0.0018595182",0.0018366626,997,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011976627,1.8742765,"6.39E-4 - 0.007952",-0.0061153374,-0.76903135,0.000639,0.007952,71.44373,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.570651,0.0018366626,"LikeCoin USD","LikeCoin USD",0.00176572,0.00007094268,0.040177766,0.001397795,0.0004388676,0.31397134,0,15,0,false,false,"[]",1750157580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00033671767,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-46.38477,0.00038920526,"Trollcoin USD","Trollcoin USD",0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,"[]",1750157580,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",78957928,78957928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015243545,0.17215133,"{""low"":0.16261461,""high"":0.17215133}",0.16261461,78957928,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097101174,1.4668294,"{""low"":0.066198,""high"":0.947461}",-0.7841618,-0.8276455,0.066198,0.947461,-13.677758,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.537758,0.16329917,"aixbt USD","aixbt USD",0.18739744,-0.024098262,-0.12859441,0.24803962,-0.084740445,-0.34164077,153912368,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",281597376,281597376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13359499,1.8809483,"{""low"":1.7858984,""high"":1.8809483}",1.7858984,281597376,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7674321,87.58769,"{""low"":0.020179,""high"":5.070912}",-3.2833009,-0.6474774,0.020179,5.070912,4925.8203,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.953701,1.7876111,"Virtuals Protocol USD","Virtuals Protocol USD",1.8724363,-0.08482516,-0.045302026,1.706719,0.080892086,0.047396254,1170644992,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6599850,6599850,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01987052,0.55957204,"{""low"":0.5398626,""high"":0.55957204}",0.5398626,6599850,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13466617,0.33085886,"{""low"":0.40702,""high"":3.423217}",-2.8815308,-0.84176105,0.40702,3.423217,-15.951263,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5384696,0.5416862,"AVA (Travala) USD","AVA (Travala) USD",0.60499036,-0.063304186,-0.104636684,0.78657407,-0.24488789,-0.31133482,37285488,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29324392,"CoinMarketCap",3748491,3748491,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034870386,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3748491,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21070933,0.20360081,"{""low"":1.034914,""high"":4.543276}",-3.2976525,-0.72583145,1.034914,4.543276,-58.225418,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8800569,1.2456234,"Gains Network USD","Gains Network USD",1.3345379,-0.08891451,-0.0666257,1.5920774,-0.34645402,-0.2176113,36527148,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394550784,"CoinMarketCap",143299360,143299360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038435698,0.69428056,"{""low"":0.67478275,""high"":0.69428056}",0.67478275,143299360,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3351155,0.9676805,"{""low"":0.346308,""high"":2.197802}",-1.5163786,-0.6899523,0.346308,2.197802,-41.593826,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.3393364,0.6814235,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7737224,-0.092298925,-0.11929204,0.9255207,-0.24409723,-0.26374042,1631703168,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121392160,"CoinMarketCap",1350953,1350953,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006085351,0.1636247,"{""low"":0.15807483,""high"":0.1636247}",0.15807483,1350953,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004721597,0.030723961,"{""low"":0.153678,""high"":0.573038}",-0.4146384,-0.7235793,0.153678,0.573038,-57.135952,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6996422,0.1583996,"Viction USD","VICSTEP USD",0.21277481,-0.054375216,-0.2555529,0.29518592,-0.13678633,-0.4633904,19228470,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",175502,175502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023951754,0.0003991704,"3.8108352E-4 - 3.991704E-4",0.00038108352,175502,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016105763,0.67956805,"2.37E-4 - 0.009991",-0.009592943,-0.9601584,0.000237,0.009991,-95.787605,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.402398,0.00039805763,"BOLT USD","BOLT USD",0.00045418,-0.00005612237,-0.123568565,0.00066879,-0.0002707324,-0.40480927,381111,15,0,false,false,"[]",1750157580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",752128,752128,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010872437,0.0068845297,"{""low"":0.006255377,""high"":0.0068845297}",0.006255377,752128,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022874502,0.56662136,"{""low"":0.004037,""high"":0.051153}",-0.04482855,-0.8763621,0.004037,0.051153,-6.7186236,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.669296,0.00632445,"Hege USD","Hege USD",0.00814364,-0.0018191901,-0.22338784,0.01439265,-0.0080682,-0.5605778,6323516,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9819386,9819386,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00804697,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,9819386,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032763258,0.15369327,"{""low"":0.213173,""high"":0.766071}",-0.52013475,-0.67896414,0.213173,0.766071,-30.266916,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1683025,0.24593626,"Storj USD","Storj USD",0.2904559,-0.044519648,-0.15327506,0.3754856,-0.12954934,-0.34501812,101811064,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189847,189847,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27023697,38.385048,"{""low"":37.99131,""high"":38.385048}",37.99131,189847,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.831806,2.1244128,"{""low"":12.159504,""high"":38.818047}",-0.82673645,-0.021297734,12.159504,38.818047,122.4539,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7164153,37.99131,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.004055,2.987255,0.08534026,27.034306,10.957005,0.40530002,0,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97794944,"CoinMarketCap",16377525,16377525,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24944043,2.5935953,"{""low"":2.4812713,""high"":2.5935953}",2.4812713,16377525,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.053039,0.73467803,"{""low"":1.433334,""high"":8.027496}",-5.5411234,-0.6902679,1.433334,8.027496,-28.927738,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.117597,2.486373,"Convex Finance USD","Convex Finance USD",3.0330858,-0.5467129,-0.18024972,3.2522354,-0.76586246,-0.23548801,243154704,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9666280448,"CoinMarketCap",23785760,23785760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011058189,0.03717857,"{""low"":0.03597255,""high"":0.03717857}",0.03597255,23785760,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014725849,0.042624317,"{""low"":0.034548,""high"":0.142206}",-0.106185414,-0.74670136,0.034548,0.142206,-54.855614,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9785244,0.036020584,"Chiliz USD","Chiliz USD",0.04191294,-0.005892355,-0.14058559,0.06062088,-0.024600297,-0.40580568,348185056,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12298844,"CoinMarketCap",29019590,29019590,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6998482,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29019590,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9246006,0.10671931,"{""low"":18.034231,""high"":71.256195}",-51.297363,-0.71990037,18.034231,71.256195,-12.844008,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3876734,19.958832,"Dash USD","Dash USD",22.796118,-2.837286,-0.12446356,29.339184,-9.380352,-0.31972095,245470560,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",473092,473092,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.788255e-8,0.00000951156,"9.3333E-6 - 9.51156E-6",0.0000093333,473092,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033786791,0.56311315,"6.0E-6 - 3.34E-4",-0.00032462133,-0.97192013,0.000006,0.000334,-94.01198,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0328865,0.000009378679,"BEFE USD",,0.00000884,5.3867916e-7,0.060936555,0.000011705,-0.000002326321,-0.19874592,874110,15,0,false,false,"[]",1750157580,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"MEW"
