"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18866110,18866110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.511879e-9,7.0136144e-7,"6.878038E-7 - 7.0136144E-7",6.878038e-7,18866110,6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2459866e-9,0.0047193496,"6.878038E-7 - 2.0E-6",-0.0000013089502,-0.6544751,6.878038e-7,0.000002,0,false,false,0.000001,-3.0895023e-7,-0.30895025,0.00000103,-3.3895026e-7,-0.3290779,681417344,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746636960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.80401975,6.9104976e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",139837,139837,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9238012e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,139837,0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2159611e-7,0.044319224,"5.0E-6 - 0.00135",-0.0013447785,-0.9961322,0.000005,0.00135,-98.031494,false,false,0.00000692,-0.000001698404,-0.2454341,0.000180381,-0.00017515941,-0.9710524,3481064,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1746637020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.9893427,0.000005221596,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",826,826,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000064116204,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,826,0.0021921573,"CCC",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015936103,2.493913,"6.39E-4 - 0.007952",-0.0057193898,-0.7192392,0.000639,0.007952,92.11218,false,false,0.00181728,0.0004153303,0.22854502,0.001314435,0.0009181752,0.6985322,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1746637020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.956712,0.0022326102,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",82081784,82081784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033838898,0.17358007,"{""low"":0.156356,""high"":0.17358007}",0.156356,82081784,0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09256735,1.3983406,"{""low"":0.066198,""high"":0.947461}",-0.7886957,-0.8324308,0.066198,0.947461,-17.980558,false,false,0.11051418,0.048251167,0.4366061,0.2622308,-0.10346547,-0.39455876,139825568,15,0,"aixbt USD","aixbt USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0868979,0.15876535,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",363206752,363206752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16134226,1.514929,"{""low"":1.2935857,""high"":1.514929}",1.2935857,363206752,1.490796,"CCC",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2919191,64.02295,"{""low"":0.020179,""high"":5.070912}",-3.7588139,-0.7412501,0.020179,5.070912,1139.3221,false,false,0.812571,0.49952716,0.61474895,1.3982869,-0.08618879,-0.061638847,856169664,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.950033,1.3120981,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30022414,"CoinMarketCap",1935214,1935214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013807058,1.3631598,"{""low"":1.3249469,""high"":1.3631598}",1.3249469,1935214,1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29624927,0.28625497,"{""low"":1.034914,""high"":4.543276}",-3.2121124,-0.7070036,1.034914,4.543276,-58.3361,false,false,1.4198189,-0.08865559,-0.06244148,1.7180367,-0.38687336,-0.22518341,39964732,15,0,"Gains Network USD","Gains Network USD","[]","2025-05-07T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.048083,1.3311633,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390722560,"CoinMarketCap",130173136,130173136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019605696,0.7133334,"{""low"":0.6605358,""high"":0.7133334}",0.6605358,130173136,0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31825608,0.9189972,"{""low"":0.346308,""high"":2.694482}",-2.029918,-0.7533611,0.346308,2.694482,-68.31582,false,false,0.5516544,0.112909675,0.20467466,1.0337149,-0.36915082,-0.35711086,1588788352,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0398393,0.6645641,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120901352,"CoinMarketCap",1537208,1537208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005107641,0.21042556,"{""low"":0.202595,""high"":0.21042556}",0.202595,1537208,0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039906412,0.23908368,"{""low"":0.166914,""high"":0.573038}",-0.36621755,-0.63908076,0.166914,0.573038,-61.400772,false,false,0.21809839,-0.011277974,-0.051710486,0.3257201,-0.11889969,-0.3650364,25004868,15,0,"Viction USD","VICSTEP USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5321314,0.20682041,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",121333,121333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000077916775,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,121333,0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001802356,0.76048774,"2.37E-4 - 0.012328",-0.0119107645,-0.96615547,0.000237,0.012328,-82.87671,false,false,0.00052564,-0.000108404376,-0.20623313,0.000832745,-0.0004155094,-0.49896353,399472,15,0,"BOLT USD","BOLT USD","[]",1746637020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8332195,0.0004172356,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",662067,662067,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028682873,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,662067,0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005399186,2.3932564,"{""low"":0.002256,""high"":0.051153}",-0.043497816,-0.8503473,0.002256,0.051153,28.820515,false,false,0.00688092,0.0007742662,0.112523645,0.01497979,-0.007324604,-0.48896572,7654056,15,0,"Hege USD","Hege USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.37609038,0.007655186,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96917144,"CoinMarketCap",29638270,29638270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2300713,3.2028537,"{""low"":3.048102,""high"":3.2028537}",3.048102,29638270,3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6318594,1.138506,"{""low"":1.433334,""high"":8.027496}",-4.962303,-0.6181632,1.433334,8.027496,22.025085,false,false,2.3492215,0.71597195,0.30476987,3.050398,0.014795303,0.004850286,297069792,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.11504,3.0651934,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9579233280,"CoinMarketCap",48399280,48399280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00015748665,0.03961478,"{""low"":0.03811879,""high"":0.03961478}",0.03811879,48399280,0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038187243,0.11053388,"{""low"":0.034548,""high"":0.164541}",-0.12617429,-0.7668258,0.034548,0.164541,-68.10451,false,false,0.04117034,-0.0028036162,-0.068097964,0.06608876,-0.027722035,-0.4194667,367523776,15,0,"Chiliz USD","Chiliz USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.41216058,0.038366724,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12249145,"CoinMarketCap",39726288,39726288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2760849,21.602438,"{""low"":20.967382,""high"":21.602438}",20.967382,39726288,21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0035267,0.16654587,"{""low"":18.034231,""high"":71.256195}",-50.218437,-0.7047589,18.034231,71.256195,-28.009235,false,false,22.000355,-0.9625969,-0.0437537,29.956093,-8.918335,-0.29771355,257694544,15,0,"Dash USD","Dash USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3297815,21.037758,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",407342,407342,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8418224e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,407342,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032270864,0.5378477,"6.0E-6 - 4.17E-4",-0.00040777292,-0.9778727,0.000006,0.000417,-91.0891,false,false,0.0000082,0.0000010270869,0.12525451,0.000014915,-0.0000056879135,-0.38135526,859981,15,0,"BEFE USD",,"[]",1746637020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.5380006,0.000009227087,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",21803862,21803862,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2668473e-8,0.0000017821702,"1.7467237E-6 - 1.7821702E-6",0.0000017467237,21803862,0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.689272e-7,0.76892716,"1.0E-6 - 4.0E-6",-0.0000022310728,-0.5577682,0.000001,0.000004,100,false,false,0.000002,-2.3107282e-7,-0.11553641,0.000001945,-1.7607272e-7,-0.09052582,0,15,0,"HTX USD","HTX USD","[]",1746637020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.298116,0.0000017689272,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,,,,,,,0,15,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37274228,37274228,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00057907775,0.025384292,"{""low"":0.024483234,""high"":0.025384292}",0.024483234,37274228,0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0067888107,0.3798786,"{""low"":0.017871,""high"":0.079013}",-0.054353185,-0.6879018,0.017871,0.079013,-29.12063,false,false,0.02426618,0.00039363094,0.01622138,0.034810945,-0.010151135,-0.29160756,2120374912,15,0,"VeChain USD","VeChain USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.4047432,0.02465981,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2002267,2002267,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015420616,0.030986605,"{""low"":0.028976277,""high"":0.030986605}",0.028976277,2002267,0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017837409,1.4210811,"{""low"":0.012552,""high"":0.195209}",-0.16481958,-0.8443237,0.012552,0.195209,-52.513397,false,false,0.03010748,0.0002819281,0.0093640555,0.057625204,-0.027235797,-0.47263688,29093940,15,0,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-07T16:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.3455935,0.030389408,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",112566,112566,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.261619e-8,4.1313396e-7,"3.3348016E-7 - 4.1313396E-7",3.3348016e-7,112566,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3643718e-7,,"0.0 - 2.7E-5",-0.000026663563,-0.9875394,0,0.000027,-95.2381,false,false,0.00000102,-6.835628e-7,-0.6701596,0.0000039,-0.000003563563,-0.9137341,335968,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746637020,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-17.752256,3.3643718e-7,"REGULAR","COK"
