"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.0381874,0.012676827,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013299007,0.012919653,"{""low"":0.0126480395,""high"":0.012919653}",0.0126480395,13771943,0.012852436,"CCC",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033958266,0.36589015,"{""low"":0.009281,""high"":0.037346}",-0.024669174,-0.6605573,0.009281,0.037346,-48.172993,0.01248732,0.00018950645,0.01517591,0.01710936,-0.004432534,-0.2590707,247904080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19555690496,"CoinMarketCap",13771943,13771943,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.2797901,7.244122e-7,"[]",1748415180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0324933e-9,7.296103e-7,"7.244122E-7 - 7.296103E-7",7.244122e-7,21259792,7.283969e-7,"CCC",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.244122E-7 - 2.0E-6",-0.0000012755878,-0.6377939,7.244122e-7,0.000002,0,0.000001,-2.755878e-7,-0.2755878,0.00000103,-3.0558783e-7,-0.29668722,714314688,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21259792,21259792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.687605,0.0000059184877,"[]",1748415240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9108014e-7,0.0000062861222,"5.869893E-6 - 6.2861222E-6",0.000005869893,212861,0.0000059802933,"CCC",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.184878e-7,0.18369757,"5.0E-6 - 0.00135",-0.0013440816,-0.99561596,0.000005,0.00135,-97.637794,0.0000061,-1.815124e-7,-0.029756133,0.0001565685,-0.00015065001,-0.9621988,3945658,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",212861,212861,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.3329367,0.0016346056,"[]",1748415120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000054604607,0.0016404762,"0.0016343822 - 0.0016404762",0.0016343822,94,0.0016404762,"CCC",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009956056,1.5580683,"6.39E-4 - 0.007952",-0.0063173943,-0.7944409,0.000639,0.007952,47.88097,0.00182406,-0.00018945441,-0.10386413,0.00134073,0.00029387558,0.21919072,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",19.334005,0.24168277,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03915645,0.24369055,"{""low"":0.23328742,""high"":0.24369055}",0.23328742,287542048,0.23548517,"CCC",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17548478,2.6509075,"{""low"":0.066198,""high"":0.947461}",-0.70577824,-0.74491537,0.066198,0.947461,-0.54528713,0.14791337,0.0937694,0.63394815,0.25475016,-0.0130673945,-0.05129494,225648768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",287542048,287542048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",11.290931,2.4599893,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24957633,2.462775,"{""low"":2.4125392,""high"":2.462775}",2.4125392,594635072,2.441703,"CCC",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4398103,120.90839,"{""low"":0.020179,""high"":5.070912}",-2.6109226,-0.51488227,0.020179,5.070912,1785.1261,1.3271247,1.1328646,0.85362333,1.559529,0.90046036,0.5773925,1610292736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",594635072,594635072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.8719888,1.2270752,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022548676,1.2465705,"{""low"":1.2270752,""high"":1.2465705}",1.2270752,2846753,1.2392182,"CCC",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1921612,0.18567842,"{""low"":1.034914,""high"":4.543276}",-3.3162007,-0.729914,1.034914,4.543276,-63.24857,1.4164089,-0.18933368,-0.13367163,1.6863141,-0.4592389,-0.27233294,36495472,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29741838,"CoinMarketCap",2846753,2846753,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.9262941,0.8794291,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017273128,0.8959737,"{""low"":0.8739645,""high"":0.8959737}",0.8739645,150113056,0.89042693,"CCC",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5331211,1.5394421,"{""low"":0.346308,""high"":2.336562}",-1.4571328,-0.6236226,0.346308,2.336562,-60.318817,0.6800667,0.1993624,0.29315123,0.98521006,-0.10578096,-0.10736894,2106284416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",150113056,150113056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.66595364,0.21472493,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014395416,0.21727492,"{""low"":0.2135291,""high"":0.21727492}",0.2135291,2250472,0.21618466,"CCC",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047810927,0.2864405,"{""low"":0.166914,""high"":0.573038}",-0.35831305,-0.62528676,0.166914,0.573038,-53.10903,0.2213047,-0.0065797716,-0.02973173,0.31533924,-0.10061431,-0.31906688,26013256,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121146880,"CoinMarketCap",2250472,2250472,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-3.4733648,0.00052328897,"[]",1748415180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001882977,0.0005493421,"5.21345E-4 - 5.493421E-4",0.000521345,137153,0.0005362989,"CCC",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028628897,1.2079704,"2.37E-4 - 0.011944",-0.011420711,-0.95618814,0.000237,0.011944,-94.72208,0.00045102,0.00007226897,0.16023453,0.00074257,-0.000219281,-0.29530013,501011,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",137153,137153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",2.3875377,0.0097010825,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022621546,0.010077955,"{""low"":0.009630586,""high"":0.010077955}",0.009630586,656709,0.010044745,"CCC",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068970826,2.45973,"{""low"":0.002804,""high"":0.051153}",-0.041451916,-0.8103516,0.002804,0.051153,97.08561,0.0079071,0.0017939825,0.22688247,0.014989665,-0.0052885823,-0.35281524,9699651,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656709,656709,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.9709353,3.2847552,"[]","2025-05-28T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06348896,3.331063,"{""low"":3.2822695,""high"":3.331063}",3.2822695,14208699,3.331063,"CCC",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8514212,1.2916887,"{""low"":1.433334,""high"":8.027496}",-4.742741,-0.59081197,1.433334,8.027496,13.542974,2.8264592,0.45829606,0.16214494,3.2159343,0.06882095,0.021399988,319999872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97419704,"CoinMarketCap",14208699,14208699,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.1442377,0.043923624,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006344542,0.04465933,"{""low"":0.04379751,""high"":0.04465933}",0.04379751,26772038,0.04404474,"CCC",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009375624,0.27137965,"{""low"":0.034548,""high"":0.164541}",-0.12061738,-0.7330536,0.034548,0.164541,-71.883354,0.04165658,0.002267044,0.054422233,0.06426237,-0.020338744,-0.3164954,422686336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9623212032,"CoinMarketCap",26772038,26772038,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.32258427,23.991137,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.077142715,24.129557,"{""low"":23.87773,""high"":24.129557}",23.87773,43727704,23.985676,"CCC",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9569054,0.33031103,"{""low"":18.034231,""high"":71.256195}",-47.26506,-0.6633116,18.034231,71.256195,-21.043903,22.448698,1.5424385,0.068709485,30.057861,-6.066725,-0.20183487,294563232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12278003,"CoinMarketCap",43727704,43727704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.3807315,0.000008375734,"[]",1748415120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.172657e-7,0.000008438181,"8.350132E-6 - 8.438181E-6",0.000008350132,309099,0.000008392576,"CCC",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023757339,0.39595562,"6.0E-6 - 4.17E-4",-0.00040862427,-0.9799143,0.000006,0.000417,-92.07921,0.00000826,1.1573411e-7,0.014011393,0.000013085,-0.0000047092662,-0.35989806,780633,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",309099,309099,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.6012615,0.0000019613706,"[]",1748415240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1722477e-8,0.0000019748709,"1.9596189E-6 - 1.9748709E-6",0.0000019596189,31263680,0.000001969823,"CCC",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.613706e-7,0.9613706,"1.0E-6 - 4.0E-6",-0.0000020386294,-0.5096574,0.000001,0.000004,100,0.000002,-3.8629423e-8,-0.019314712,0.000002045,-8.36294e-8,-0.040894575,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31263680,31263680,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-0.81542796,0.027661638,"[]","2025-05-28T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022741407,0.027883701,"{""low"":0.027391559,""high"":0.027883701}",0.027391559,46270720,0.027587721,"CCC",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009790638,0.5478506,"{""low"":0.017871,""high"":0.079013}",-0.05135136,-0.64991033,0.017871,0.079013,-21.813314,0.02624414,0.001417499,0.054012023,0.03552896,-0.007867323,-0.22143409,2378487040,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46270720,46270720,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-1.138857,0.039040923,"[]","2025-05-28T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004497394,0.039411776,"{""low"":0.038732518,""high"":0.039411776}",0.038732518,2068338,0.039411776,"CCC",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026488923,2.1103349,"{""low"":0.012552,""high"":0.195209}",-0.15616807,-0.8000045,0.012552,0.195209,-35.233368,0.03580382,0.0032371022,0.0904122,0.06012731,-0.021086387,-0.35069567,37376652,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2068338,2068338,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
