"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-4.7436414,0.000115298084,1738173120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1730246400000,6,0,"CoinMarketCap",168056,168056,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005741691,0.00014966159,"1.14759874E-4 - 1.4966159E-4",0.000114759874,168056,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045298082,0.64711547,"7.0E-5 - 8.03E-4",-0.0006877019,-0.8564158,0.00007,0.000803,-83.559784,0.00014804,-0.00003274191,-0.22116937,0.0002475714,-0.00013227333,-0.5342835,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Metis USD","Metis USD","USD",-2.0788686,31.664913,"2025-01-29T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9244173,9244173,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.672245,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,9244173,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8470554,0.2264733,"{""low"":25.817858,""high"":148.64624}",-116.98132,-0.786978,25.817858,148.64624,-61.729927,42.963135,-11.298222,-0.2629748,41.625366,-9.960453,-0.23928806,196301376,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-3.4568052,0.017845904,"2025-01-29T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,19464845312,"CoinMarketCap",17329378,17329378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00063898787,0.01841589,"{""low"":0.017607564,""high"":0.01841589}",0.017607564,17329378,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0069509046,0.63799036,"{""low"":0.010895,""high"":0.044541}",-0.026695097,-0.5993376,0.010895,0.044541,-10.425872,0.02220736,-0.0043614563,-0.19639687,0.01807698,-0.00023107603,-0.0127828885,347367776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-2.19835,9.983644e-7,1738173180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1548892800000,8,968246421356544,"CoinMarketCap",31399418,31399418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2440872e-8,0.0000010144637,"9.933344E-7 - 1.0144637E-6",9.933344e-7,31399418,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0299604e-9,0.005063713,"9.933344E-7 - 2.0E-6",-0.0000010016356,-0.50081784,9.933344e-7,0.000002,0,0.000001,-1.6356125e-9,-0.0016356126,0.00000103,-3.1635636e-8,-0.03071421,966662720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polygon USD","Polygon USD","USD",-2.8795247,0.3940959,"2025-01-29T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5650933,5650933,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011684537,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,5650933,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.107783884,0.37645602,"{""low"":0.286312,""high"":1.287182}",-0.8930861,-0.6938305,0.286312,1.287182,-50.433792,0.49161965,-0.09752375,-0.19837236,0.45231423,-0.05821833,-0.12871213,754214336,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",2.8819144,0.00089687196,1738173120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025123009,0.00089687196,"8.556481E-4 - 8.9687196E-4",0.0008556481,345,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019887195,0.28491682,"6.98E-4 - 0.007952",-0.007055128,-0.8872143,0.000698,0.007952,-72.85986,0.00105642,-0.00015954807,-0.15102711,0.00104043,-0.00014355808,-0.13797955,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","aixbt by Virtuals USD",,"USD",-3.4410515,0.45579094,"2025-01-29T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125583816,125583816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016242951,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,125583816,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31500894,2.2375655,"{""low"":0.140782,""high"":0.947461}",-0.49167007,-0.51893437,0.140782,0.947461,114.06491,0.4703099,-0.014518976,-0.030871082,0.42663258,0.029158354,0.06834535,389485952,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.19282995,1.9630326,"2025-01-29T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",140582832,140582832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0037925243,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,140582832,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9428536,96.28097,"{""low"":0.020179,""high"":5.070912}",-3.1078792,-0.6128837,0.020179,5.070912,4339.188,3.0053422,-1.0423096,-0.34681895,0.9499562,1.0130764,1.0664455,1267775104,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",0.21856962,0.007723746,"2025-01-29T17:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143643,143643,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000016844831,0.00776396,"{""low"":0.0076842285,""high"":0.00776396}",0.0076842285,143643,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018197461,0.3082226,"{""low"":0.005904,""high"":0.012743}",-0.005019254,-0.39388323,0.005904,0.012743,-4.029256,0.00743948,0.00028426573,0.03821043,0.0075470386,0.00017670728,0.023414122,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PepeBull USD",,"USD",-0.6085093,1.7383085e-9,1738173180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1721260800000,8,0,"CoinMarketCap",131395,131395,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0642487e-11,1.7481371e-9,"1.737635E-9 - 1.7481371E-9",1.737635e-9,131395,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.734613e-13,0.0003875735,"1.737635E-9 - 1.7481371E-9",-9.828582e-12,-0.005622318,1.737635e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",-0.00342555,0.0014918268,1738173180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.1106326e-8,0.0014920101,"0.0014909556 - 0.0014920101",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288269,3.109716,"3.63E-4 - 0.012977",-0.011485173,-0.8850407,0.000363,0.012977,196.42148,0.0011839,0.0003079268,0.26009527,0.00226324,-0.0007714132,-0.34084463,108557,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gains Network USD","Gains Network USD","USD",-1.0298858,1.3979883,"2025-01-29T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-11-01T00:00:00.000Z",4,31992330,"CoinMarketCap",2323858,2323858,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014547467,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2323858,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05908537,0.04412969,"{""low"":1.338903,""high"":6.890128}",-5.49214,-0.7971027,1.338903,6.890128,-69.357574,1.8077904,-0.40980208,-0.22668672,2.2374744,-0.8394861,-0.37519363,44724904,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SOLS USD","SOLS USD","USD",-5.5879216,0.0047094375,"2025-01-29T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027873507,0.0050225444,"{""low"":0.004535938,""high"":0.0050225444}",0.004535938,375,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031094374,1.9433985,"{""low"":0.0016,""high"":0.019201}",-0.014491562,-0.75472957,0.0016,0.019201,-62.062378,0.00726864,-0.0025592027,-0.35208824,0.00522215,-0.00051271264,-0.09818037,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-4.39059,0.98257345,"2025-01-29T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2019-03-02T00:00:00.000Z",6,2434424832,"CoinMarketCap",225320912,225320912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04512185,1.0224221,"{""low"":0.9552443,""high"":1.0224221}",0.9552443,225320912,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47246248,0.9261955,"{""low"":0.510111,""high"":3.474265}",-2.4916916,-0.7171852,0.510111,3.474265,73.03623,1.3843247,-0.40175122,-0.2902146,1.3432279,-0.3606544,-0.2684983,2392001280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Viction USD","VICSTEP USD","USD",-0.21588024,0.3351749,"2025-01-29T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2343373,2343373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007251501,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2343373,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08034989,0.31531402,"{""low"":0.254825,""high"":1.335695}",-1.0005201,-0.7490633,0.254825,1.335695,-52.09236,0.39870098,-0.063526094,-0.15933268,0.3897972,-0.054622322,-0.1401301,32455238,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BOLT USD","BOLT USD","USD",-14.07262,0.00047918223,1738173180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1554422400000,6,957427520,"CoinMarketCap",579,579,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000078477315,0.00055765954,"4.7918223E-4 - 5.5765954E-4",0.00047918223,579,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009618222,0.25112852,"3.83E-4 - 0.012328",-0.011848818,-0.96113056,0.000383,0.012328,-79.66473,0.00091914,-0.00043995777,-0.4786624,0.002321795,-0.0018426129,-0.79361564,458782,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hege USD","Hege USD","USD",1.3623644,0.016149972,"2025-01-29T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",879840,879840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021706335,0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,879840,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013893971,6.158675,"{""low"":0.002256,""high"":0.051153}",-0.03500303,-0.68428105,0.002256,0.051153,168.73827,0.025328,-0.0091780275,-0.36236686,0.016670626,-0.000520654,-0.031231822,16147587,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Catizen USD",,"USD",-2.9005344,0.22456129,"2025-01-29T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17722292,17722292,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006708041,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,17722292,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22456129,,"{""low"":0,""high"":1.110797}",-0.8862358,-0.79783773,0,1.110797,,0.35599378,-0.13143249,-0.36919883,0.43742847,-0.21286719,-0.48663312,66496408,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",0.05812834,3.0094774,"2025-01-29T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-05-18T00:00:00.000Z",4,97897216,"CoinMarketCap",18411080,18411080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0017483234,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,18411080,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5761434,1.0996344,"{""low"":1.433334,""high"":8.027496}",-5.0180187,-0.62510383,1.433334,8.027496,-1.1579216,4.667366,-1.6578887,-0.35520864,3.018975,-0.0094976425,-0.0031459825,294619456,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Chiliz USD","Chiliz USD","USD",-3.128764,0.06506598,"2025-01-29T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2019-07-01T00:00:00.000Z",6,9372155904,"CoinMarketCap",50917240,50917240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021015108,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,50917240,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02086598,0.472081,"{""low"":0.0442,""high"":0.167586}",-0.10252002,-0.6117457,0.0442,0.167586,-35.997963,0.08797056,-0.022904582,-0.26036644,0.07292491,-0.007858932,-0.107767455,609808448,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dash USD","Dash USD","USD",-2.6963267,31.666775,"2025-01-29T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,12125690,"CoinMarketCap",41938892,41938892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.87750244,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,41938892,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.514729,0.65344083,"{""low"":19.152046,""high"":71.256195}",-39.58942,-0.55559266,19.152046,71.256195,16.726828,39.778194,-8.11142,-0.20391624,30.427984,1.2387905,0.04071221,383981504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BEFE USD",,"USD",0.8159483,0.000013162914,1738173180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1700438400000,6,93201825792,"CoinMarketCap",848641,848641,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0653366e-7,0.000013328916,"1.2164933E-5 - 1.3328916E-5",0.000012164933,848641,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011629136,0.09690946,"1.2E-5 - 6.79E-4",-0.0006658371,-0.9806143,0.000012,0.000679,-95.95016,0.00001604,-0.0000028770855,-0.17936943,0.000037375,-0.000024212088,-0.64781505,1226807,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
