"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2988024,0.0040623513,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00012972951,0.0041016988,"{""low"":0.004043813,""high"":0.0041016988}",0.004043813,7647017,0.0040970547,"CCC",0.0040970547,21778138,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426334208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004363514,0.12033961,"{""low"":0.003626,""high"":0.015316}",-0.011253649,-0.7347642,0.003626,0.015316,-69.270836,0.00401506,0.000047291163,0.011778445,0.005517395,-0.0014550439,-0.26371935,81183576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19984379904,"CoinMarketCap",7647017,7647017,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.548469,0.0009243724,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017018727,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005663724,1.5820459,"{""low"":3.58,""high"":4}",-0.0027646276,-0.7494247,0.000358,0.003689,-47.211243,0.00131702,-0.00039264763,-0.29813337,0.00150781,-0.00058343756,-0.3869437,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5621874,0.00075985095,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000011687749,0.00076201354,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042985094,1.3025786,"{""low"":3.3,""high"":4}",-0.0005011491,-0.39742196,0.00033,0.001261,115.45188,0.0007036,0.000056250952,0.079947345,0.00086564,-0.00010578905,-0.12220906,450447,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5740999,0.026095679,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00014895946,0.026321257,"{""low"":0.025688292,""high"":0.026321257}",0.025688292,11241180,0.02602944,"CCC",0.02602944,16248712,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008217679,0.45965317,"{""low"":0.017878,""high"":0.255074}",-0.22897832,-0.8976937,0.017878,0.255074,-74.55258,0.02498478,0.0011108983,0.044463,0.03938284,-0.013287162,-0.33738455,26067362,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11241180,11241180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36881047,0.6896857,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0025342703,0.69338113,"{""low"":0.6843522,""high"":0.69338113}",0.6843522,80672704,0.6892942,"CCC",0.6892942,82386943,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2666877,0.63047034,"{""low"":0.422998,""high"":2.570145}",-1.8804592,-0.73165494,0.422998,2.570145,-2.8674424,0.690822,-0.001136303,-0.0016448563,0.84956336,-0.15987766,-0.18818803,452656320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",80672704,80672704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1174245,0.23900543,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.01377812,0.24714029,"{""low"":0.23707856,""high"":0.24714029}",0.23707856,7389329,0.24542457,"CCC",0.24542457,5152157,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11304243,0.89742565,"{""low"":0.125963,""high"":0.765246}",-0.5262405,-0.687675,0.125963,0.765246,-62.49078,0.20306768,0.035937756,0.17697428,0.29036748,-0.051362053,-0.17688638,17247038,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7389329,7389329,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1376152,0.008089847,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00024610572,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3568298,0.007988345,"CCC",0.007988345,4864354,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017448468,0.27499557,"{""low"":0.006345,""high"":0.280722}",-0.27263215,-0.97118205,0.006345,0.280722,-93.55823,0.00811442,-0.000024572946,-0.003028306,0.02617387,-0.018084023,-0.690919,2002237,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3568298,3568298,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7770414,0.00009150593,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000002472494,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73786,0.00009026217,"CCC",0.00009026217,66398,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019505926,0.27091563,"{""low"":7.2,""high"":5}",-0.001110494,-0.92387193,0.000072,0.001202,-45.731705,0.00009834,-0.000006834074,-0.069494344,0.0003774431,-0.00028593716,-0.75756365,43662,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73786,73786,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6045899,0.010242821,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.00016175956,0.010294921,"{""low"":0.010085558,""high"":0.010294921}",0.010085558,57615,0.010113281,"CCC",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027082115,0.02715816,"{""low"":0.009972,""high"":0.038321}",-0.02807818,-0.73271,0.009972,0.038321,-70.51379,0.01306014,-0.0028173197,-0.21571894,0.017672878,-0.007430057,-0.42042145,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57615,57615,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2637453,0.6914337,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.021853387,0.69302434,"{""low"":0.683378,""high"":0.69302434}",0.683378,1376503,0.69170076,"CCC",0.69170076,2271214,1727127,"2021-11-01T00:00:00.000Z",0,24128964,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021164715,0.031576447,"{""low"":0.670269,""high"":2.502974}",-1.8115404,-0.7237552,0.670269,2.502974,-55.796684,0.76195174,-0.07051802,-0.09254919,1.1100991,-0.41866535,-0.37714234,16683579,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24128964,"CoinMarketCap",1376503,1376503,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7711766,0.2126,"REGULAR","[]","2026-04-21T07:22:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0036999881,0.2138309,"{""low"":0.20899971,""high"":0.2138309}",0.20899971,139945792,0.2111355,"CCC",0.2111355,110607294,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07483499,0.5432075,"{""low"":0.137765,""high"":0.987625}",-0.775025,-0.7847361,0.137765,0.987625,-67.266045,0.21030553,0.002294466,0.010910155,0.24611981,-0.03351982,-0.1361931,479302112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",139945792,139945792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5217266,0.058034472,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.002510637,0.060344204,"{""low"":0.0577882,""high"":0.060344204}",0.0577882,1823474,0.058657583,"CCC",0.058657583,3005840,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018563472,0.4703066,"{""low"":0.039471,""high"":0.521386}",-0.46335155,-0.8886919,0.039471,0.521386,-75.42756,0.04671194,0.011322532,0.24239053,0.09088544,-0.032850966,-0.36145467,7321995,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126166312,"CoinMarketCap",1823474,1823474,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128527,0.00090054836,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.15833245e-8,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,78948,0.00090408383,"CCC",0.00090408383,103423,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000031548378,0.03630423,"{""low"":8.69,""high"":4}",-0.009694452,-0.9150026,0.000869,0.010595,-87.42769,0.00099948,-0.00009893166,-0.09898313,0.00182271,-0.0009221617,-0.5059289,900415,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78948,78948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7257066,0.0794,"REGULAR","[]","2026-04-21T07:22:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0043000057,0.08004094,"{""low"":0.07605051,""high"":0.08004094}",0.07605051,17693336,0.076166384,"CCC",0.076166384,8933138,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019398004,0.3232893,"{""low"":0.060002,""high"":0.804282}",-0.724882,-0.9012784,0.060002,0.804282,-86.74324,0.06928172,0.010118283,0.1460455,0.10204407,-0.022644065,-0.22190477,17023996,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",17693336,17693336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2994063,0.1005,"REGULAR","[]","2026-04-21T07:22:42.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.00030000508,0.1009201,"{""low"":0.100078,""high"":0.1009201}",0.100078,3543168,0.10015843,"CCC",0.10015843,6658458,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016157001,0.19156304,"{""low"":0.084343,""high"":0.350986}",-0.25048602,-0.7136638,0.084343,0.350986,-68.34881,0.09608976,0.0044102445,0.045897134,0.1323531,-0.031853095,-0.24066754,42705672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3543168,3543168,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8442886,6.7766595,"REGULAR","[]","2026-04-21T07:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2709298,6.838371,"{""low"":6.252563,""high"":6.838371}",6.252563,120254,6.486971,"CCC",6.486971,123230,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6876035,2.243886,"{""low"":2.089056,""high"":38.752327}",-31.975668,-0.825129,2.089056,38.752327,-74.58744,8.320834,-1.5441747,-0.18557931,21.791626,-15.014967,-0.6890246,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",120254,120254,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1336322,1.819,"REGULAR","[]","2026-04-21T07:22:43.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.037999988,1.8240293,"{""low"":1.8015536,""high"":1.8240293}",1.8015536,8856144,1.8051869,"CCC",1.8051869,12612837,9041900,"2021-05-18T00:00:00.000Z",0,99963400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.078846,1.4575965,"{""low"":0.740154,""high"":6.104063}",-4.285063,-0.70200175,0.740154,6.104063,-39.01598,1.8616017,-0.042601705,-0.022884436,2.0073204,-0.1883204,-0.09381681,175971664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002504,"Coinbase",8856144,8856144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.03859,0.0019631104,"REGULAR","[]","2026-04-21T07:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00022643758,0.0019756854,"{""low"":0.001828916,""high"":0.0019756854}",0.001828916,75430,0.0018500292,"CCC",0.0018500292,186075,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007851104,0.66647744,"{""low"":0.001178,""high"":0.017168}",-0.01520489,-0.8856529,0.001178,0.017168,-46.974476,0.0028997,-0.00093658967,-0.32299536,0.00533067,-0.0033675598,-0.6317329,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75430,75430,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1264377,0.0466,"REGULAR","[]","2026-04-21T07:22:50.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0031000003,0.047344327,"{""low"":0.04550322,""high"":0.047344327}",0.04550322,179941072,0.04668925,"CCC",0.04668925,66996196,70646623,"2019-07-01T00:00:00.000Z",0,10314991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025887,1.2497948,"{""low"":0.020713,""high"":0.064086}",-0.017485999,-0.2728521,0.020713,0.064086,-0.44887066,0.03799412,0.008605879,0.22650555,0.037938643,0.008661356,0.22829904,479352640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10314991616,"Coinbase",179941072,179941072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
