"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7748163,7.566135e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1766975700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,319742,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",38970,38970,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9681205e-13,7.566135e-12,"7.434872E-12 - 7.566135E-12",7.434872e-12,38970,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3126306e-13,0.017655052,"7.434872E-12 - 7.566135E-12",0,0,7.434872e-12,7.566135e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0307982,0.000018448958,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1766975760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002126,-0.0000028110426,-0.13222213,0.000052665,-0.000034216042,-0.64969224,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58936,58936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6720485e-7,0.000018453336,"1.8071974E-5 - 1.8453336E-5",0.000018071974,58936,0.00001826628,"CCC",0.00001826628,59211,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034489585,0.22993058,"1.5E-5 - 2.01E-4",-0.00018255104,-0.9082141,0.000015,0.000201,-79.545456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.069579,5.4283023,"REGULAR","Metis USD","Metis USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.154856,-1.7265539,-0.24131218,12.7778,-7.3494973,-0.5751771,39351032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",17362726,17362726,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47649193,5.457386,"{""low"":5.361124,""high"":5.457386}",5.361124,17362726,5.372028,"CCC",5.372028,11165937,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.54020834,0.11051513,"{""low"":4.888094,""high"":49.446842}",-44.01854,-0.89021945,4.888094,49.446842,-86.35682,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9978491,0.004881656,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00574272,-0.00086106407,-0.14994012,0.009464875,-0.004583219,-0.4842345,95829024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19630434304,"CoinMarketCap",7710582,7710582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049202237,0.0048913113,"{""low"":0.004799845,""high"":0.0048913113}",0.004799845,7710582,0.0048042145,"CCC",0.0048042145,13322099,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311590912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005876557,0.13685507,"{""low"":0.004294,""high"":0.025009}",-0.020127345,-0.804804,0.004294,0.025009,-76.58717,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5597754,3.9532407e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766975700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.046759e-7,-0.560751,9.75e-7,-5.79676e-7,-0.59453946,389813696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10048212,10048212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0714456e-9,3.9589534e-7,"3.928296E-7 - 3.9589534E-7",3.928296e-7,10048212,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9532407e-7,,"0.0 - 2.0E-6",-0.000001604676,-0.802338,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7056966,1.1496296e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1766975700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.85037e-7,-0.885037,0.000003615,-0.000003500037,-0.96819836,76641,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13962,13962,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.2631715e-9,1.1496296e-7,"1.11087964E-7 - 1.1496296E-7",1.11087964e-7,13962,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1496296e-7,,"0.0 - 0.00135",-0.001349885,-0.9999148,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2382865,0.0017871776,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1766975760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00191476,-0.00012758235,-0.06663099,0.001813735,-0.000026557362,-0.014642361,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022407854,0.0017871776,"0.0017871776 - 0.0017871776",0.0017871776,7,0.0017871776,"CCC",0.0017871776,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014291776,3.9921162,"3.58E-4 - 0.003689",-0.0019018223,-0.5155387,0.000358,0.003689,64.75409,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4670713,0.0008905893,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1766975760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00091132,-0.000020730658,-0.022747947,0.00101199,-0.00012140069,-0.11996234,527950,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012876699,0.0008905893,"8.7796414E-4 - 8.905893E-4",0.00087796414,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069558935,3.5671248,"1.95E-4 - 0.001261",-0.00037041074,-0.29374364,0.000195,0.001261,-16.221375,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3501592,0.031908546,"REGULAR","aixbt USD","aixbt USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04282428,-0.010915734,-0.25489593,0.09669497,-0.06478642,-0.6700082,31873920,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15743026,15743026,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00043671206,0.031908546,"{""low"":0.031251583,""high"":0.031908546}",0.031251583,15743026,0.03130647,"CCC",0.03130647,36834958,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013981545,0.7799155,"{""low"":0.017927,""high"":0.947461}",-0.91555244,-0.966322,0.017927,0.947461,-93.90068,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85767967,0.7060385,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.92485595,-0.21881747,-0.23659627,1.2267156,-0.5206771,-0.4244481,463232800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",36086384,36086384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0061079264,0.7096907,"{""low"":0.6957328,""high"":0.7096907}",0.6957328,36086384,0.69686335,"CCC",0.69686335,215378624,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28304046,0.66912955,"{""low"":0.422998,""high"":5.070912}",-4.3648734,-0.86076695,0.422998,5.070912,-79.72558,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2954478,0.2874739,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3094219,-0.02194801,-0.07093231,0.46669295,-0.17921907,-0.38401923,20426632,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5402820,5402820,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037729442,0.28821874,"{""low"":0.28323495,""high"":0.28821874}",0.28323495,5402820,0.28330943,"CCC",0.28330943,9360036,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16151088,1.2822089,"{""low"":0.125963,""high"":1.670314}",-1.38284,-0.8278923,0.125963,1.670314,-79.0248,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8314372,0.02879833,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03117866,-0.00238033,-0.07634485,0.061596517,-0.032798186,-0.5324682,7127587,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3667386,3667386,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024144724,0.02883843,"{""low"":0.02844845,""high"":0.02883843}",0.02844845,3667386,0.028711988,"CCC",0.028711988,14951481,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00526933,0.22395045,"{""low"":0.023529,""high"":0.280722}",-0.25192365,-0.8974133,0.023529,0.280722,-76.105835,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9605443,0.0009094263,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766975760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00070844,0.00020098628,0.2837026,0.0006692593,0.00024016702,0.35885498,433937,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",180699,180699,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000026149733,0.0009094263,"8.7052817E-4 - 9.094263E-4",0.00087052817,180699,0.00088100747,"CCC",0.00088100747,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076842634,5.4498324,"1.41E-4 - 0.001202",-0.00029257365,-0.2434057,0.000141,0.001202,442.68292,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9144271,1.1134686,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3811027,-0.26763403,-0.19378287,1.6891909,-0.5757222,-0.34082723,29259758,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26278028,"CoinMarketCap",2667698,2667698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010275841,1.1142055,"{""low"":1.1037587,""high"":1.1142055}",1.1037587,2667698,1.1037587,"CCC",1.1037587,2576579,3382223,"2021-11-01T00:00:00.000Z",0,26278028,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09294164,0.0910722,"{""low"":1.020527,""high"":2.502974}",-1.3895054,-0.55514175,1.020527,2.502974,-38.05517,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.292149,0.21845679,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.25773153,-0.039274737,-0.15238623,0.50775075,-0.28929394,-0.5697558,505084160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",54016216,54016216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027867705,0.21959232,"{""low"":0.2148893,""high"":0.21959232}",0.2148893,54016216,0.21499288,"CCC",0.21499288,138630227,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068716794,0.45890743,"{""low"":0.14974,""high"":1.650027}",-1.4315703,-0.86760414,0.14974,1.650027,-83.06378,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1408322,0.09017963,"REGULAR","Viction USD","VICSTEP USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10613606,-0.015956432,-0.1503394,0.18668924,-0.09650961,-0.5169533,11166161,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123821320,"CoinMarketCap",767692,767692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010406747,0.09041113,"{""low"":0.088887826,""high"":0.09041113}",0.088887826,767692,0.088887826,"CCC",0.088887826,2089636,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013700627,0.17914233,"{""low"":0.076479,""high"":0.521386}",-0.4312064,-0.82703865,0.076479,0.521386,-77.110794,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"REGULAR","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68994343,0.0014277899,"REGULAR","Hege USD","Hege USD","[]","2025-12-29T02:35:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00190828,-0.00048049004,-0.25179222,0.004360695,-0.002932905,-0.67257744,1427579,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",167323,167323,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009783544,0.0014296112,"{""low"":0.0013848816,""high"":0.0014296112}",0.0013848816,167323,0.0013859072,"CCC",0.0013859072,372610,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004290836,0.030983415,"{""low"":0.0013848816,""high"":0.038357}",-0.036929213,-0.9627763,0.0013848816,0.038357,-93.43342,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6180475,0.09755371,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-29T02:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11280442,-0.015250713,-0.13519606,0.22949398,-0.13194028,-0.57491827,20974048,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8362427,8362427,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016044229,0.09755371,"{""low"":0.09393759,""high"":0.09755371}",0.09393759,8362427,0.0940408,"CCC",0.0940408,12404599,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03090971,0.46380335,"{""low"":0.066644,""high"":0.804282}",-0.7067283,-0.87870705,0.066644,0.804282,-81.09976,"NEWT"
