"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.364295,12.822749,15.116739,-2.2939901,-0.15175165,16.38009,-3.5573416,-0.21717472,84538264,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14925932,14925932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3248205,13.04568,"{""low"":12.638222,""high"":13.04568}",12.638222,14925932,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0192919,0.086355366,"{""low"":11.803457,""high"":69.83041}",-57.007656,-0.816373,11.803457,69.83041,-59.727905,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.218261,0.010678267,0.01133174,-0.0006534727,-0.057667468,0.011731315,-0.0010530483,-0.08976387,208755136,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19549534208,"CoinMarketCap",18336540,18336540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047027506,0.010723512,"{""low"":0.0105312755,""high"":0.010723512}",0.0105312755,18336540,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001397267,0.15055133,"{""low"":0.009281,""high"":0.037346}",-0.026667735,-0.714072,0.009281,0.037346,-24.390417,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.519439,5.905525e-7,0.000001,-4.0944752e-7,-0.40944752,0.000001,-4.0944752e-7,-0.40944752,582320896,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21517142,21517142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.526314e-8,5.9402896e-7,"5.871758E-7 - 5.9402896E-7",5.871758e-7,21517142,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3766696e-9,0.005750696,"5.871758E-7 - 2.0E-6",-0.0000014094476,-0.7047238,5.871758e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.9598136,1.0989254e-7,0.000001,-8.9010746e-7,-0.89010745,0.000003615,-0.0000035051075,-0.969601,73261,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",26339,26339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.734911e-9,1.16743976e-7,"1.07026835E-7 - 1.16743976E-7",1.07026835e-7,26339,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0989254e-7,,"0.0 - 0.00135",-0.0013498901,-0.9999186,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5682979,0.0012465061,0.00189846,-0.00065195386,-0.34341195,0.001874095,-0.00062758883,-0.33487567,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",228,228,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046124915,0.0012866957,"0.0012465061 - 0.0012866957",0.0012465061,228,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060750614,0.9507139,"6.39E-4 - 0.007952",-0.0067054937,-0.84324616,0.000639,0.007952,59.282185,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.9348357,0.0012260596,0.001141,0.00008505967,0.074548356,0.000813405,0.00041265466,0.5073176,726820,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024190289,0.0012320456,"0.0012114075 - 0.0012320456",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010680596,6.759871,"1.58E-4 - 0.003633",-0.0024069403,-0.6625214,0.000158,0.003633,145.749,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.237132,0.09303922,0.10686262,-0.013823397,-0.12935671,0.13499884,-0.04195962,-0.31081468,91986288,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",32777896,32777896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008351706,0.09446525,"{""low"":0.091673486,""high"":0.09446525}",0.091673486,32777896,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026841223,0.4054688,"{""low"":0.066198,""high"":0.947461}",-0.8544218,-0.9018015,0.066198,0.947461,-54.148388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7698126,1.0886194,1.1686765,-0.080057144,-0.0685024,1.3572482,-0.26862884,-0.19792168,713728704,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",112441552,112441552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07904899,1.0956079,"{""low"":1.0631393,""high"":1.0956079}",1.0631393,112441552,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0341923,19.001457,"{""low"":0.054427,""high"":5.070912}",-3.9822927,-0.7853208,0.054427,5.070912,1758.4379,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.010376,0.51073885,0.542297,-0.031558156,-0.05819349,0.5680468,-0.05730796,-0.10088598,35725944,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9348358,9348358,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.032660365,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,9348358,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10371885,0.25482494,"{""low"":0.40702,""high"":3.423217}",-2.9124782,-0.8508015,0.40702,3.423217,6.140673,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3847386,0.066804215,0.08652858,-0.019724362,-0.22795199,0.078658976,-0.01185476,-0.15071084,16534044,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19684526,19684526,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009380579,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19684526,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016780216,0.33544332,"{""low"":0.050024,""high"":0.174072}",-0.10726778,-0.61622655,0.050024,0.174072,-47.022892,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.8376985,1.7617626,2.0976503,-0.33588767,-0.16012567,1.6763625,0.085400105,0.0509437,49062052,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27848276,"CoinMarketCap",2255319,2255319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10922241,1.7806152,"{""low"":1.749419,""high"":1.7806152}",1.749419,2255319,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7268486,0.70232755,"{""low"":1.034914,""high"":2.924206}",-1.1624434,-0.39752445,1.034914,2.924206,-10.487336,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.2990956,0.55003774,0.62485206,-0.07481432,-0.119731255,0.6664093,-0.11637157,-0.17462477,1304758272,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",100665224,100665224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03077799,0.56231415,"{""low"":0.54858714,""high"":0.56231415}",0.54858714,100665224,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20372975,0.58829063,"{""low"":0.346308,""high"":2.197802}",-1.6477643,-0.7497328,0.346308,2.197802,-58.424355,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4279838,0.21060184,0.22600426,-0.015402421,-0.06815102,0.22440347,-0.013801634,-0.061503656,25865184,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122815568,"CoinMarketCap",2052217,2052217,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009757474,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,2052217,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074653834,0.5491352,"{""low"":0.135948,""high"":0.573038}",-0.36243615,-0.6324819,0.135948,0.573038,-41.424664,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-59.152138,0.00016103662,0.00041542,-0.0002543834,-0.6123523,0.000417845,-0.0002568084,-0.614602,154180,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",42717,42717,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023319852,0.00039832699,"1.6102561E-4 - 3.9832699E-4",0.00016102561,42717,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001303661,0.0880852,"1.48E-4 - 0.003652",-0.0034909635,-0.95590454,0.000148,0.003652,-74.30059,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.054255,0.004677351,0.0050856,-0.00040824898,-0.080275476,0.006387175,-0.001709824,-0.26769644,4676660,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545509,545509,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030142767,0.004701632,"{""low"":0.004580814,""high"":0.004701632}",0.004580814,545509,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006403513,0.1586206,"{""low"":0.004037,""high"":0.051153}",-0.04647565,-0.9085615,0.004037,0.051153,-59.573174,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.883864,0.20052938,0.25286457,-0.052335188,-0.20696925,0.30871361,-0.10818423,-0.35043558,43113816,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17534818,17534818,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010296434,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,17534818,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016285375,0.08839025,"{""low"":0.184244,""high"":0.804282}",-0.6037526,-0.75067276,0.184244,0.804282,-62.922924,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.220282,0.2252432,0.2506737,-0.025430515,-0.10144867,0.27167472,-0.046431527,-0.17090853,94370896,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12001155,12001155,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0099247545,0.22695124,"{""low"":0.22105208,""high"":0.22695124}",0.22105208,12001155,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013245195,0.062477924,"{""low"":0.211998,""high"":0.766071}",-0.5408278,-0.70597607,0.211998,0.766071,-43.133163,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4714029,34.749893,31.937721,2.812172,0.088051744,32.53211,2.217785,0.06817219,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222187,222187,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5189476,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,222187,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.59039,1.857838,"{""low"":12.159504,""high"":38.818047}",-4.0681534,-0.10480057,12.159504,38.818047,92.38932,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.101575,3.478275,3.5914085,-0.11313343,-0.031501133,3.2190778,0.25919724,0.080519095,337930272,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154560,"CoinMarketCap",18733080,18733080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30663753,3.551047,"{""low"":3.4093652,""high"":3.551047}",3.4093652,18733080,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.044941,1.4267024,"{""low"":1.433334,""high"":8.027496}",-4.549221,-0.56670487,1.433334,8.027496,92.89458,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.497073,0.041638523,0.04108886,0.00054966286,0.013377418,0.040609464,0.0010290593,0.02534038,417636096,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10030041088,"CoinMarketCap",73133688,73133688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028932616,0.04231218,"{""low"":0.041334998,""high"":0.04231218}",0.041334998,73133688,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010830523,0.35154906,"{""low"":0.030808,""high"":0.142206}",-0.100567475,-0.70719576,0.030808,0.142206,-41.034298,"CHZ"
