"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.0374923,15.104792,"[]","2025-08-03T15:50:00.000Z",16.29631,-1.1915188,-0.07311586,19.717125,-4.6123333,-0.23392525,98163536,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6554673,6554673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5861864,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,6554673,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3013344,0.27969214,"{""low"":11.803457,""high"":69.83041}",-54.725616,-0.78369325,11.803457,69.83041,-53.98638,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.400054,0.010714484,"[]","2025-08-03T15:54:00.000Z",0.01148234,-0.0007678559,-0.06687277,0.013094705,-0.0023802202,-0.18176968,208873296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494479872,"CoinMarketCap",13807435,13807435,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025112648,0.0107347295,"{""low"":0.010334488,""high"":0.0107347295}",0.010334488,13807435,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014334843,0.15445364,"{""low"":0.009281,""high"":0.037346}",-0.026631517,-0.7131022,0.009281,0.037346,-21.195972,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.42192045,6.543073e-7,"[]",1754236200,0.000001,-3.4569268e-7,-0.3456927,0.000001,-3.4569268e-7,-0.3456927,645187008,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19175572,19175572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7490614e-9,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,19175572,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2968599e-8,0.020221138,"6.413387E-7 - 2.0E-6",-0.0000013456927,-0.6728463,6.413387e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-22.50132,9.2619575e-7,"[]",1754236140,0.00000126,-3.3380422e-7,-0.264924,0.000061925,-0.000060998802,-0.9850432,617463,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",101999,101999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6891587e-7,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,101999,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2619575e-7,,"0.0 - 0.00135",-0.0013490738,-0.99931395,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.217729,0.0021867203,"[]",1754236140,0.0019252,0.00026152027,0.13584056,0.001568825,0.0006178953,0.39385864,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025529123,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,346,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015477203,2.4220974,"6.39E-4 - 0.007952",-0.0057652798,-0.72501004,0.000639,0.007952,126.76055,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.810338,0.0011391691,"[]",1754236200,0.00089082,0.0002483491,0.27878708,0.00062376,0.0005154091,0.82629395,675311,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000915688,0.0011415385,"0.0011225771 - 0.0011415385",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000981169,6.209931,"1.58E-4 - 0.003633",-0.0024938309,-0.68643844,0.000158,0.003633,386.26608,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8911579,0.119266436,"[]","2025-08-03T15:49:00.000Z",0.14544386,-0.026177421,-0.17998299,0.2021335,-0.08286707,-0.40996206,114717560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",29270076,29270076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044670254,0.119266436,"{""low"":0.1140426,""high"":0.119266436}",0.1140426,29270076,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053068437,0.80166227,"{""low"":0.066198,""high"":0.947461}",-0.82819456,-0.87411994,0.066198,0.947461,-41.423393,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.079577,1.2110041,"[]","2025-08-03T15:50:00.000Z",1.6118586,-0.40085447,-0.24869084,1.4420152,-0.23101103,-0.16020013,793595968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",163020624,163020624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03617966,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,163020624,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1837602,43.450306,"{""low"":0.027244,""high"":5.070912}",-3.8599076,-0.7611861,0.027244,5.070912,3389.681,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1294003,0.5274716,"[]","2025-08-03T15:55:00.000Z",0.5593313,-0.031859696,-0.05696033,0.62717783,-0.09970623,-0.15897602,36307064,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5391326,5391326,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016005814,0.53186584,"{""low"":0.51338273,""high"":0.53186584}",0.51338273,5391326,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1204516,0.29593533,"{""low"":0.40702,""high"":3.423217}",-2.8957455,-0.84591347,0.40702,3.423217,5.177307,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.86441875,1.722357,"[]","2025-08-03T15:50:00.000Z",1.6647693,0.057587743,0.034592025,1.4925295,0.22982752,0.15398525,49421272,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28693976,"CoinMarketCap",2632600,2632600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014760852,1.7338121,"{""low"":1.6574515,""high"":1.7338121}",1.6574515,2632600,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.687443,0.6642513,"{""low"":1.034914,""high"":3.02737}",-1.305013,-0.43107152,1.034914,3.02737,-36.964096,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4833255,0.6322769,"[]","2025-08-03T15:55:00.000Z",0.7041161,-0.07183921,-0.10202751,0.7243443,-0.09206742,-0.12710449,1503650048,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",72303568,72303568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015321016,0.6346319,"{""low"":0.6108789,""high"":0.6346319}",0.6108789,72303568,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2859689,0.82576466,"{""low"":0.346308,""high"":2.197802}",-1.5655252,-0.712314,0.346308,2.197802,-30.872864,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.1779203,0.28497082,"[]","2025-08-03T15:55:00.000Z",0.2246827,0.060288116,0.26832557,0.24606416,0.038906664,0.15811594,34761776,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121983632,"CoinMarketCap",11512793,11512793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01908508,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11512793,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14902282,1.0961751,"{""low"":0.135948,""high"":0.573038}",-0.28806716,-0.5027017,0.135948,0.573038,-8.445722,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8890157,0.00022001199,"[]",1754236140,0.00036048,-0.000140468,-0.38966933,0.000475775,-0.000255763,-0.5375713,210645,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",64369,64369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000061776955,0.00022789864,"2.1195569E-4 - 2.2789864E-4",0.00021195569,64369,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020011998,0.10005999,"2.0E-4 - 0.005289",-0.005068988,-0.958402,0.0002,0.005289,-94.482254,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.918946,0.0052281152,"[]","2025-08-03T15:50:00.000Z",0.00628656,-0.0010584448,-0.1683663,0.008693595,-0.0034654802,-0.3986245,5227343,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560945,560945,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019716052,0.00525185,"{""low"":0.0048691346,""high"":0.00525185}",0.0048691346,560945,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011911155,0.29504967,"{""low"":0.004037,""high"":0.051153}",-0.045924887,-0.8977946,0.004037,0.051153,-35.458786,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.1749217,0.34159344,"[]","2025-08-03T15:50:00.000Z",0.36554652,-0.02395308,-0.06552676,0.36554652,-0.02395308,-0.06552676,73442592,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20562924,20562924,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00059857965,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,20562924,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04173243,0.13917258,"{""low"":0.299861,""high"":0.804282}",-0.46268857,-0.5752815,0.299861,0.804282,-35.187035,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7554708,0.25809985,"[]","2025-08-03T15:55:00.000Z",0.2681635,-0.010063648,-0.03752803,0.3076343,-0.04953444,-0.16101728,106846464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8108927,8108927,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0044527054,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,8108927,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046101853,0.21746363,"{""low"":0.211998,""high"":0.766071}",-0.50797117,-0.66308624,0.211998,0.766071,-16.157358,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.2749761,38.232895,"[]","2025-08-03T15:55:00.000Z",37.234135,0.9987602,0.02682378,29.271624,8.961271,0.30614194,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",219104,219104,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.48132324,38.233566,"{""low"":37.55122,""high"":38.233566}",37.55122,219104,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.073391,2.144281,"{""low"":12.159504,""high"":38.818047}",-0.5851517,-0.015074218,12.159504,38.818047,118.47765,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1843548,3.9768744,"[]","2025-08-03T15:49:00.000Z",3.345148,0.63172626,0.18884853,2.838348,1.1385264,0.40112293,392872896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98789368,"CoinMarketCap",31550028,31550028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12272954,4.1004033,"{""low"":3.7211523,""high"":4.1004033}",3.7211523,31550028,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5435405,1.7745624,"{""low"":1.433334,""high"":8.027496}",-4.050622,-0.50459343,1.433334,8.027496,54.99984,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2348952,0.037954144,"[]","2025-08-03T15:55:00.000Z",0.03836748,-0.00041333586,-0.010773079,0.046453673,-0.008499529,-0.18296786,370284160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9756093440,"CoinMarketCap",39415800,39415800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00082969293,0.03812084,"{""low"":0.036785044,""high"":0.03812084}",0.036785044,39415800,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071461443,0.23195742,"{""low"":0.030808,""high"":0.142206}",-0.104251854,-0.73310447,0.030808,0.142206,-31.007952,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0798106,20.47635,"[]","2025-08-03T15:55:00.000Z",21.133728,-0.65737724,-0.031105598,24.011623,-3.5352726,-0.14723171,253123440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12361745,"CoinMarketCap",25615542,25615542,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41719246,20.602537,"{""low"":19.94505,""high"":20.602537}",19.94505,25615542,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9570236,0.16878636,"{""low"":17.519327,""high"":71.256195}",-50.779846,-0.7126376,17.519327,71.256195,-8.185434,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.273476,0.000009020015,"[]",1754236140,0.00000862,4.0001487e-7,0.04640544,0.00000952,-4.999856e-7,-0.052519497,840681,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",186990,186990,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.696705e-7,0.000009098226,"8.592634E-6 - 9.098226E-6",0.000008592634,186990,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030200144,0.5033357,"6.0E-6 - 6.9E-5",-0.000059979986,-0.86927515,0.000006,0.000069,-85,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
