"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Football World Community USD","REGULAR","Football World Community USD",-0.05445505,9.310193e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4477048e-13,0.015795287,"9.165423E-12 - 9.326446E-12",-1.6252624e-14,-0.0017426385,9.165423e-12,9.326446e-12,,,,,,,,393445,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",284161,284161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.0723314e-15,9.326446e-12,"9.165423E-12 - 9.326446E-12",9.165423e-12,284161,9.178908e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",-1.7268219,0.000065401495,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016401496,0.33472443,"4.9E-5 - 8.03E-4",-0.0007375985,-0.9185536,0.000049,0.000803,-91.16847,0.00010712,-0.000041718507,-0.38945583,0.0002167589,-0.00015135741,-0.69827545,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",74457,74457,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011492157,0.00006570502,"6.452582E-5 - 6.570502E-5",0.00006452582,74457,0.00006493427,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Metis USD","REGULAR","Metis USD",1.5877684,23.186869,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8861504,0.14216986,"{""low"":20.300718,""high"":148.64624}",-125.45937,-0.8440131,20.300718,148.64624,-73.60403,33.156372,-9.969503,-0.30068138,39.425068,-16.2382,-0.41187498,144114144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7681640,7681640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36240005,23.216246,"{""low"":22.290104,""high"":23.216246}",22.290104,7681640,22.488846,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Zilliqa USD","REGULAR","Zilliqa USD",1.6924019,0.014536392,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003641392,0.33422598,"{""low"":0.010895,""high"":0.044541}",-0.03000461,-0.6736402,0.010895,0.044541,-38.373463,0.01869216,-0.004155768,-0.2223268,0.01790166,-0.003365269,-0.1879864,284178208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549433856,"CoinMarketCap",17199030,17199030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024192035,0.014536392,"{""low"":0.013967009,""high"":0.014536392}",0.013967009,17199030,0.014107011,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","[]","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"[]","USD",,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",-0.01271277,8.521772e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1177917e-8,0.013291232,"8.409993E-7 - 2.0E-6",-0.0000011478228,-0.57391137,8.409993e-7,0.000002,0,0.000001,-1.4782279e-7,-0.14782278,0.00000103,-1.7782281e-7,-0.1726435,840298816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23203160,23203160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.08343556e-10,8.521772e-7,"8.409993E-7 - 8.521772E-7",8.409993e-7,23203160,8.418331e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Polygon USD","REGULAR","Polygon USD",0.68114924,0.3052852,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022357196,0.0790208,"{""low"":0.282928,""high"":1.287182}",-0.98189676,-0.7628267,0.282928,1.287182,-68.24291,0.4072038,-0.10191861,-0.25028893,0.43244037,-0.12715518,-0.29404098,584249792,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5696989,5696989,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0020653903,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,5696989,0.30188525,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739965980,"[]","USD","LikeCoin USD","REGULAR","LikeCoin USD",5.9126,0.0016608512,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010218512,1.5991412,"6.39E-4 - 0.007952",-0.0062911487,-0.79114044,0.000639,0.007952,-26.930231,0.0009882,0.0006726512,0.6806833,0.00105292,0.0006079312,0.5773764,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",776,776,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009271747,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,776,0.0015165785,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","aixbt USD","REGULAR","aixbt USD",0.6823001,0.18316315,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042381153,0.30104098,"{""low"":0.140782,""high"":0.947461}",-0.76429784,-0.80668,0.140782,0.947461,-10.032272,0.46245205,-0.2792889,-0.6039305,0.39037713,-0.20721398,-0.53080463,156517968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70889992,70889992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012412369,0.1841579,"{""low"":0.17446552,""high"":0.1841579}",0.17446552,70889992,0.18168126,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",-8.44571,1.0119343,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9917553,49.147892,"{""low"":0.020179,""high"":5.070912}",-4.0589776,-0.80044335,0.020179,5.070912,1504.8635,2.4383817,-1.4264474,-0.5849976,1.0908351,-0.078900814,-0.07233065,656210368,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",140243760,140243760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09334898,1.015805,"{""low"":0.9714016,""high"":1.015805}",0.9714016,140243760,1.0024581,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",0.22546022,0.0070798905,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011758907,0.19916849,"{""low"":0.005904,""high"":0.012743}",-0.0056631095,-0.44440943,0.005904,0.012743,-12.038183,0.00753528,-0.00045538973,-0.060434345,0.007503459,-0.00042356877,-0.0564498,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140180,140180,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000015926547,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,140180,0.007089392,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1739965920,"[]","USD",,"REGULAR","PepeBull USD",-0.17329198,1.7188553e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.971312e-11,0.011601808,"1.6991422E-9 - 1.7206212E-9",-1.7659207e-12,-0.0010263275,1.6991422e-9,1.7206212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133373,133373,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.9838354e-12,1.7206212e-9,"1.6991422E-9 - 1.7206212E-9",1.6991422e-9,133373,1.6991422e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Jetcoin USD","REGULAR","Jetcoin USD",0.03266072,0.00291706,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00255406,7.035978,"3.63E-4 - 0.012977",-0.010059941,-0.7752131,0.000363,0.012977,273.23944,0.00292002,-0.000002959976,-0.0010136835,0.002250775,0.00066628493,0.29602468,212268,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.5251016e-7,0.00291706,"0.0029150597 - 0.00291706",0.0029150597,8,0.0029153451,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Gains Network USD","REGULAR","Gains Network USD",1.0025841,1.604045,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.553756,0.5272415,"{""low"":1.050289,""high"":6.861012}",-5.256967,-0.7662087,1.050289,6.861012,-75.815506,1.5764273,0.027617693,0.017519167,2.0551276,-0.4510826,-0.21949127,50262824,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31335046,"CoinMarketCap",3037701,3037701,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015922308,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,3037701,1.5567542,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","SOLS USD","REGULAR","SOLS USD",-2.69662,0.0062343706,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046343706,2.8964818,"{""low"":0.0016,""high"":0.019201}",-0.012966629,-0.67531013,0.0016,0.019201,-51.98356,0.00617094,0.00006343052,0.010278907,0.005228015,0.0010063555,0.19249284,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00017277664,0.0062343706,"{""low"":0.0055143405,""high"":0.0062343706}",0.0055143405,123,0.005725118,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.014178,0.7389889,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11816585,0.19033742,"{""low"":0.620823,""high"":3.474265}",-2.7352762,-0.78729635,0.620823,3.474265,-36.12282,1.1029562,-0.3639673,-0.32999253,1.2930505,-0.55406165,-0.4284919,1765916928,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",106999968,106999968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00010472536,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,106999968,0.73093563,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","VICSTEP USD","REGULAR","Viction USD",2.5476644,0.29506972,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07318872,0.32985574,"{""low"":0.221881,""high"":1.335695}",-1.0406253,-0.77908903,0.221881,1.335695,-60.842644,0.34764785,-0.05257812,-0.1512396,0.38232404,-0.087254316,-0.22822085,35397728,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119963944,"CoinMarketCap",1565107,1565107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0073306262,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1565107,0.2924303,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","BOLT USD","REGULAR","BOLT USD",0.9600968,0.00048009556,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.69938,0.00062886,-0.00014876446,-0.23656212,0.001723395,-0.0012432993,-0.7214245,459656,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3046,3046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004565576,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3046,0.00047495202,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Hege USD","REGULAR","Hege USD",18.307611,0.010105793,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007849794,3.4795187,"{""low"":0.002256,""high"":0.051153}",-0.041047208,-0.80243987,0.002256,0.051153,55.64282,0.01929152,-0.009185727,-0.4761536,0.0165463,-0.0064405063,-0.3892415,10104302,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",655827,655827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015638294,0.010105793,"{""low"":0.009139407,""high"":0.010105793}",0.009139407,655827,0.009139407,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"[]","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD",,"REGULAR","Catizen USD",4.1797223,0.15837787,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15837787,,"{""low"":0,""high"":1.110797}",-0.95241916,-0.8574196,0,1.110797,,0.2515484,-0.09317054,-0.3703881,0.40108624,-0.24270837,-0.60512763,49873192,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14297956,14297956,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006354183,0.15837787,"{""low"":0.14721201,""high"":0.15837787}",0.14721201,14297956,0.14916904,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Convex Finance USD","REGULAR","Convex Finance USD",5.7088237,2.3460155,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91268146,0.6367542,"{""low"":1.433334,""high"":8.027496}",-5.681481,-0.7077525,1.433334,8.027496,-55.177544,3.4917967,-1.1457813,-0.32813516,2.9844534,-0.638438,-0.21392125,230561952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278104,"CoinMarketCap",13801554,13801554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12669706,2.3487024,"{""low"":2.203041,""high"":2.3487024}",2.203041,13801554,2.2181294,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Chiliz USD","REGULAR","Chiliz USD",-3.1737804,0.05526967,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01106967,0.25044504,"{""low"":0.0442,""high"":0.167586}",-0.112316325,-0.6702011,0.0442,0.167586,-53.59391,0.07283652,-0.017566849,-0.24118188,0.072017714,-0.016748045,-0.23255451,520444160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9416451072,"CoinMarketCap",84820864,84820864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018116347,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,84820864,0.05545298,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Dash USD","REGULAR","Dash USD",1.2490333,26.185501,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.033455,0.367243,"{""low"":19.152046,""high"":71.256195}",-45.070694,-0.63251615,19.152046,71.256195,-9.944963,33.86913,-7.683628,-0.22686228,30.506012,-4.320511,-0.14162818,318135136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12149285,"CoinMarketCap",48570516,48570516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32303238,26.207209,"{""low"":25.46294,""high"":26.207209}",25.46294,48570516,25.740606,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD",,"REGULAR","BEFE USD",0.46207115,0.000011966033,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019660329,0.1966033,"1.0E-5 - 6.79E-4",-0.00066703395,-0.982377,0.00001,0.000679,-97.26027,0.00001358,-0.0000016139675,-0.11884885,0.000029335,-0.000017368968,-0.59209025,1115256,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1074953,1074953,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.5037162e-8,0.000012022706,"1.1618603E-5 - 1.2022706E-5",0.000011618603,1074953,0.000011802808,"BEFE"
