"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7121631,7121631,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79443073,16.11066,"{""low"":15.575824,""high"":16.11066}",15.575824,7121631,15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7723665,0.31959844,"{""low"":11.803457,""high"":69.83041}",-54.25458,-0.7769478,11.803457,69.83041,-69.07726,18.510418,-2.9345942,-0.15853743,27.5011,-11.925277,-0.43362907,100036264,15,0,false,false,"REGULAR",-4.8528967,15.575824,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19641972736,"CoinMarketCap",14697184,14697184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003852686,0.010912697,"{""low"":0.010574,""high"":0.010912697}",0.010574,14697184,0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012929998,0.13931686,"{""low"":0.009281,""high"":0.037346}",-0.026772002,-0.71686393,0.009281,0.037346,-35.27493,0.01249722,-0.0019232202,-0.15389185,0.016202275,-0.0056282748,-0.3473756,207694208,15,0,false,false,"REGULAR",-3.5154555,0.010574,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16132140,16132140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.457803e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,16132140,6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5756004e-9,0.009034596,"6.171389E-7 - 2.0E-6",-0.0000013772856,-0.6886428,6.171389e-7,0.000002,0,0.000001,-3.7728552e-7,-0.3772855,0.00000103,-4.0728554e-7,-0.39542285,614034560,15,0,false,false,"REGULAR",-6.680436,6.227145e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",116111,116111,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5377225e-8,6.5926037e-7,"6.137808E-7 - 6.5926037E-7",6.137808e-7,116111,6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.66349e-8,0.05968727,"6.137808E-7 - 0.00135",-0.0013493496,-0.9995182,6.137808e-7,0.00135,-99.6063,0.00000538,-0.0000047295844,-0.8791049,0.0001373892,-0.00013673879,-0.9952659,433610,15,0,false,false,"REGULAR",-2.3096056,6.504157e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040758518,0.0018152349,"0.0017929927 - 0.0018152349",0.0017929927,168,0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011569042,1.8104917,"6.39E-4 - 0.007952",-0.006156096,-0.7741569,0.000639,0.007952,81.292854,0.00175468,0.00004122418,0.023493845,0.001401215,0.00039468915,0.28167638,0,15,0,false,false,"REGULAR",-2.2191648,0.0017959041,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"REGULAR",-0.8339971,0.0003859593,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",82404848,82404848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014452666,0.15536645,"{""low"":0.14854847,""high"":0.15536645}",0.14854847,82404848,0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08235047,1.2440025,"{""low"":0.066198,""high"":0.947461}",-0.7989125,-0.84321415,0.066198,0.947461,-16.790348,0.1881225,-0.039574027,-0.21036308,0.2476367,-0.09908824,-0.4001355,140054128,15,0,false,false,"REGULAR",-8.86661,0.14854847,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",248869024,248869024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13846254,1.7173172,"{""low"":1.6479129,""high"":1.7173172}",1.6479129,248869024,1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6277338,80.66474,"{""low"":0.020179,""high"":5.070912}",-3.422999,-0.6750263,0.020179,5.070912,4885.586,1.8878485,-0.23993564,-0.12709475,1.7106007,-0.062687874,-0.0366467,1079161472,15,0,false,false,"REGULAR",-7.7510285,1.6479129,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6953510,6953510,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021861792,0.53899765,"{""low"":0.51982445,""high"":0.53899765}",0.51982445,6953510,0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11280444,0.27714717,"{""low"":0.40702,""high"":3.423217}",-2.9033926,-0.8481474,0.40702,3.423217,-15.154255,0.6038654,-0.08404094,-0.13917165,0.78635734,-0.2665329,-0.33894628,35780692,15,0,false,false,"REGULAR",-4.0358725,0.51982445,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29312226,"CoinMarketCap",2164186,2164186,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020726323,1.2439344,"{""low"":1.2226253,""high"":1.2439344}",1.2226253,2164186,1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18771124,0.18137859,"{""low"":1.034914,""high"":4.543276}",-3.3206506,-0.73089343,1.034914,4.543276,-56.602264,1.3289559,-0.10633063,-0.08001066,1.5860448,-0.36341953,-0.22913574,35837868,15,0,false,false,"REGULAR",-1.6669743,1.2226253,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393822976,"CoinMarketCap",137032736,137032736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034356356,0.66832733,"{""low"":0.6470672,""high"":0.66832733}",0.6470672,137032736,0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3007592,0.8684732,"{""low"":0.346308,""high"":2.197802}",-1.5507349,-0.7055844,0.346308,2.197802,-53.94125,0.7733066,-0.12623942,-0.16324627,0.92058206,-0.27351487,-0.2971108,1548964224,15,0,false,false,"REGULAR",-5.041849,0.6470672,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121404256,"CoinMarketCap",1896545,1896545,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0054774135,0.15637726,"{""low"":0.15292218,""high"":0.15637726}",0.15292218,1896545,0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.15292218,""high"":0.573038}",-0.4201158,-0.7331378,0.15292218,0.573038,-56.029476,0.211464,-0.05854182,-0.2768406,0.2937101,-0.14078793,-0.47934315,18565404,15,0,false,false,"REGULAR",-3.4579701,0.15292218,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",166931,166931,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003030058,0.00039914864,"3.81069E-4 - 3.9914864E-4",0.000381069,166931,0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015703999,0.662616,"2.37E-4 - 0.009991",-0.009596961,-0.9605605,0.000237,0.009991,-96.00162,0.0004538,-0.00005976,-0.13168797,0.000665475,-0.00027143498,-0.4078816,377264,15,0,false,false,"REGULAR",-0.7631083,0.00039404,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",709093,709093,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035156123,0.006117417,"{""low"":0.005908376,""high"":0.006117417}",0.005908376,709093,0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019306368,0.47823554,"{""low"":0.004037,""high"":0.051153}",-0.045185365,-0.8833375,0.004037,0.051153,-33.062763,0.00808826,-0.0021206234,-0.26218536,0.01422095,-0.008253314,-0.58036304,5966755,15,0,false,false,"REGULAR",-5.5633836,0.0059676366,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7523380,7523380,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007966936,0.24446543,"{""low"":0.23796932,""high"":0.24446543}",0.23796932,7523380,0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024796322,0.11632018,"{""low"":0.213173,""high"":0.766071}",-0.5281017,-0.6893639,0.213173,0.766071,-35.056328,0.28921255,-0.05124323,-0.1771819,0.37366864,-0.13569932,-0.36315414,98512968,15,0,false,false,"REGULAR",-3.239432,0.23796932,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",202667,202667,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.58766174,37.55184,"{""low"":37.36245,""high"":37.55184}",37.36245,202667,37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.244144,2.0760834,"{""low"":12.159504,""high"":38.818047}",-1.4143982,-0.036436614,12.159504,38.818047,126.37162,35.19473,2.2089195,0.0627628,27.08305,10.320599,0.38107225,0,15,0,false,false,"REGULAR",-1.5468372,37.40365,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97795144,"CoinMarketCap",20265282,20265282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013252497,2.5624866,"{""low"":2.471198,""high"":2.5624866}",2.471198,20265282,2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0378641,0.7240909,"{""low"":1.433334,""high"":8.027496}",-5.5562983,-0.6921583,1.433334,8.027496,-33.98303,3.0297673,-0.5585692,-0.18436043,3.2500157,-0.77881765,-0.23963504,241671184,15,0,false,false,"REGULAR",-0.5334207,2.471198,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9668183040,"CoinMarketCap",30122618,30122618,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010975637,0.03562051,"{""low"":0.034926366,""high"":0.03562051}",0.034926366,30122618,0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00037836656,0.010951909,"{""low"":0.034548,""high"":0.142206}",-0.10727963,-0.75439596,0.034548,0.142206,-54.08616,0.04182608,-0.0068997145,-0.16496201,0.06033329,-0.025406923,-0.42110953,337674496,15,0,false,false,"REGULAR",-3.0467641,0.034926366,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12299614,"CoinMarketCap",26583476,26583476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.47273254,20.03015,"{""low"":19.4861,""high"":20.03015}",19.4861,26583476,19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.451868,0.080506235,"{""low"":18.034231,""high"":71.256195}",-51.770096,-0.72653466,18.034231,71.256195,-14.796859,22.771942,-3.285843,-0.14429349,29.255861,-9.769762,-0.33394206,239671504,15,0,false,false,"REGULAR",-2.368535,19.4861,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750243800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",229980,229980,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.752433e-7,0.000009200364,"8.564582E-6 - 9.200364E-6",0.000008564582,229980,0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002603584,0.43393067,"6.0E-6 - 3.34E-4",-0.00032539642,-0.9742408,0.000006,0.000334,-96.7509,0.00000888,-2.7641545e-7,-0.031127866,0.000011655,-0.0000030514157,-0.26181173,801869,15,0,false,false,"REGULAR",-8.2658825,0.000008603584,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",0,0.00008386745,"Portal USD",,"PORTAL"
