"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19982757888,"CoinMarketCap",8153829,8153829,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000057911966,0.0040368726,"{""low"":0.0039408538,""high"":0.0040368726}",0.0039408538,8153829,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034056115,0.093922,"{""low"":0.003626,""high"":0.015316}",-0.01134944,-0.74101853,0.003626,0.015316,-65.92962,"USD","Zilliqa USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4389956,0.003966561,"REGULAR",0.00402074,-0.00005417876,-0.013474824,0.00555312,-0.0015865588,-0.28570583,79262832,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00024052337,0.0016434814,"{""low"":9.2639,""high"":4}",0.00092639,7,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000860983,2.4049804,"{""low"":3.58,""high"":4}",-0.002470017,-0.66956276,0.000358,0.003689,-51.77927,"USD","LikeCoin USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24.58184,0.001218983,"REGULAR",0.00132776,-0.00010877708,-0.08192525,0.00151021,-0.000291227,-0.19283876,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000070654205,0.000761541,"{""low"":7.467001,""high"":4}",0.0007467001,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041960547,1.2715317,"{""low"":3.3,""high"":4}",-0.0005113946,-0.40554684,0.00033,0.001261,28.52292,"USD","Trollcoin USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9337517,0.0007496055,"REGULAR",0.00070222,0.00004738546,0.067479506,0.000867875,-0.00011826953,-0.13627484,444373,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14440662,14440662,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00018523075,0.02755025,"{""low"":0.025925772,""high"":0.02755025}",0.025925772,14440662,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008687101,0.48591015,"{""low"":0.017878,""high"":0.255074}",-0.22850889,-0.89585334,0.017878,0.255074,-68.36039,"USD","aixbt USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6924436,0.026565101,"REGULAR",0.02490768,0.0016574208,0.06654256,0.03973377,-0.01316867,-0.3314226,26536274,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74032720,74032720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02123344,0.70882195,"{""low"":0.68094444,""high"":0.70882195}",0.68094444,74032720,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26228118,0.620053,"{""low"":0.422998,""high"":2.570145}",-1.8848658,-0.73336947,0.422998,2.570145,23.266338,"USD","Virtuals Protocol USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0053864,0.6852792,"REGULAR",0.69161457,-0.0063353777,-0.009160272,0.8516376,-0.16635841,-0.19533944,449764256,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",16329620,16329620,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0055067837,0.2610473,"{""low"":0.22349402,""high"":0.2610473}",0.22349402,16329620,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10518107,0.8350156,"{""low"":0.125963,""high"":0.765246}",-0.5341019,-0.697948,0.125963,0.765246,-58.258408,"USD","AVA (Travala) USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.326963,0.23114407,"REGULAR",0.20265327,0.028490797,0.14058888,0.29180953,-0.06066546,-0.20789403,16679747,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4166495,4166495,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012689829,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4166495,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015900126,0.250593,"{""low"":0.006345,""high"":0.280722}",-0.27278697,-0.9717335,0.006345,0.280722,-93.2458,"USD","CUDIS USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5740474,0.007935013,"REGULAR",0.00814308,-0.00020806771,-0.025551474,0.026410285,-0.018475272,-0.69954836,1963915,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67694,67694,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000011478587,0.00009029914,"{""low"":7.401598,""high"":5}",0.00007401598,67694,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016972328,0.23572677,"{""low"":7.2,""high"":5}",-0.0011130276,-0.92597973,0.000072,0.001202,-54.268288,"USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,14.812285,0.00008897233,"REGULAR",0.0000992,-0.000010227668,-0.10310149,0.0003791807,-0.00029020838,-0.76535636,42453,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51069,51069,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00005017966,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,51069,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000086504966,0.008674786,"{""low"":0.009972,""high"":0.038321}",-0.028262496,-0.7375198,0.009972,0.038321,-70.42709,"USD","Monstro DeFi USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.49639964,0.0100585045,"REGULAR",0.01326474,-0.0032062354,-0.24171114,0.017775191,-0.0077166865,-0.4341268,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24143260,"CoinMarketCap",1656860,1656860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03352624,0.70770454,"{""low"":0.6849178,""high"":0.70770454}",0.6849178,1656860,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24143260,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019036233,0.028400885,"{""low"":0.670269,""high"":2.502974}",-1.8136687,-0.7246055,0.670269,2.502974,-50.39351,"USD","Gains Network USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6381817,0.68930525,"REGULAR",0.7643853,-0.07508004,-0.09822277,1.1163237,-0.42701846,-0.38252208,16642075,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",138969488,138969488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005099997,0.22188275,"{""low"":0.21310008,""high"":0.22188275}",0.21310008,138969488,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07603499,0.551918,"{""low"":0.137765,""high"":0.987625}",-0.773825,-0.78352106,0.137765,0.987625,-64.111244,"USD","Artificial Superintelligence Alliance USD","[]","2026-04-19T20:02:27.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.3298297,0.2138,"REGULAR",0.20925722,0.004542783,0.021709086,0.24804252,-0.034242526,-0.13805103,483281920,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,126146936,"CoinMarketCap",3724588,3724588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001120016,0.057837017,"{""low"":0.053620394,""high"":0.057837017}",0.053620394,3724588,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015407156,0.39034116,"{""low"":0.039471,""high"":0.521386}",-0.46650788,-0.89474565,0.039471,0.521386,-73.32871,"USD","Viction USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0000923,0.054878157,"REGULAR",0.0468,0.008078158,0.17261022,0.09165964,-0.036781486,-0.40128332,6922711,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69881,69881,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000013438403,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,69881,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032518292,0.03742036,"{""low"":8.69,""high"":4}",-0.009693482,-0.914911,0.000869,0.010595,-85.90807,"USD","Hege USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.1492901,0.0009015183,"REGULAR",0.00100454,-0.00010302174,-0.10255613,0.00184063,-0.0009391117,-0.5102121,901385,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4013075,4013075,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040000007,0.07520595,"{""low"":0.071622685,""high"":0.07520595}",0.071622685,4013075,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011798002,0.19662681,"{""low"":0.060002,""high"":0.804282}",-0.732482,-0.91072786,0.060002,0.804282,-85.8913,"USD","Newton Protocol USD","[]","2026-04-19T19:42:02.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.2770452,0.0718,"REGULAR",0.06927812,0.00252188,0.036402255,0.10273518,-0.030935176,-0.30111572,15474819,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",3387299,3387299,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.103291415,"{""low"":0.100658245,""high"":0.103291415}",0.100658245,3387299,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017656997,0.2093475,"{""low"":0.084343,""high"":0.350986}",-0.248986,-0.7093901,0.084343,0.350986,-65.5265,"USD","Storj USD","[]","2026-04-19T19:51:25.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.87463593,0.102,"REGULAR",0.09603684,0.0059631616,0.062092442,0.13305683,-0.031056836,-0.2334103,43373816,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",105153,105153,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.064398766,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,105153,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.67896,2.2397485,"{""low"":2.089056,""high"":38.752327}",-31.98431,-0.825352,2.089056,38.752327,-77.92931,"USD","MimbleWimbleCoin USD","[]","2026-04-19T20:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.96066153,6.768016,"REGULAR",8.413757,-1.6457415,-0.19560125,21.913715,-15.1456995,-0.6911516,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97002240,"Coinbase",8253535,8253535,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055999994,1.8228275,"{""low"":1.7648059,""high"":1.8228275}",1.7648059,8253535,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039846,1.4049048,"{""low"":0.740154,""high"":6.104063}",-4.3240633,-0.708391,0.740154,6.104063,-25.521368,"USD","Convex Finance USD","[]","2026-04-19T19:54:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0501087,1.78,"REGULAR",1.8621229,-0.08212292,-0.044101775,2.0155385,-0.23553848,-0.11686132,172744720,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52893,52893,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00003554183,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,52893,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00064650795,0.5488183,"{""low"":0.001178,""high"":0.017168}",-0.015343493,-0.8937263,0.001178,0.017168,-46.458275,"USD","Orgo USD","[]","2026-04-19T20:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9108002,0.001824508,"REGULAR",0.00293536,-0.001110852,-0.3784381,0.0053568,-0.0035322919,-0.6594034,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10312214528,"Coinbase",50284300,50284300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011,0.04203397,"{""low"":0.039991245,""high"":0.04203397}",0.039991245,50284300,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10312214528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,7.5609446,"USD","Chiliz USD","[]","2026-04-19T20:03:08.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7295284,0.0414,"REGULAR",0.0378792,0.0035208017,0.09294815,0.037959516,0.0034404844,0.09063562,428861600,15,0,false,false,"Chiliz USD","CHZ"
